comp_1,comp_2,comp_3
-0.011244472917261357,-0.005917569309906975,0.005356630824745575
-0.011244479073595513,0.006932377543034954,0.006022504089271758
-0.011244470177785484,-0.011632569122117404,-0.005197420651723343
-0.011244491419078281,0.03271598736498088,-0.09180678432134415
-0.011244470338944598,-0.011301412453697337,0.008815105814433604
-0.011244477840317835,0.00436410630903254,-0.008064072310052973
-0.011244480588422496,0.010099046130421317,-0.006147468938440885
-0.011244480609740247,0.01014252319902311,-0.00295924633225485
-0.011244477678575247,0.004023069667348063,0.0009357041211016508
-0.011244475527678523,-0.0004744719579038862,0.02315115521055405
-0.011244471342383565,-0.009201930574345788,-0.003362208433179242
-0.011244488156723208,0.02589858195994893,-0.007232100640819801
-0.011244482545799314,0.014185949907348032,-0.006730281124348057
-0.011244464155866647,-0.0242018321217068,0.0012420532082313054
-0.011244475773231491,4.531441762024514e-05,0.002591900720265768
-0.011244475724068857,-5.749485696617328e-05,-0.0005610191677437545
-0.011244472911010111,-0.005929883133966947,-0.001313345358945688
-0.011244473819911692,-0.00403337687833006,0.0035008519564671387
-0.011244475285659592,-0.0009714338808316958,-0.008021250348725924
-0.011244484831951604,0.01895738705393093,-0.004610461326905425
-0.011244471938083941,-0.007962020516384127,0.003994321554086634
-0.011244467167415562,-0.017921144254627222,-0.008139395191552594
-0.011244471911265952,-0.00801349065997523,-0.0040009251210914275
-0.011244466412567647,-0.01950541098510246,0.0015054841501447617
-0.011244474981847039,-0.001605420147380762,-0.004716306947021478
-0.011244483979791326,0.017172606468050824,0.009074733177592356
-0.011244476942589484,0.002484086908623337,0.0076444965469136365
-0.011244465773420264,-0.02081960025863966,-0.016871469618615745
-0.011244476041014072,0.0006084849280373122,-0.011203916628131465
-0.011244478440028086,0.005610253101770633,0.007140486810708314
-0.011244471891219472,-0.008057981191022618,0.0010037876817772223
-0.011244481443939762,0.011886727367868747,-0.010337268652965555
-0.011244469968768161,-0.01206688308957686,-0.010110116770184637
-0.011244480158922838,0.009195840951473218,0.01620154731743108
-0.011244477493785017,0.0036402943340215505,0.004603252539036039
-0.011244485358508478,0.020051079322491283,0.011446789030207894
-0.011244481330176578,0.01164462809547435,0.008185062896803357
-0.011244476378451686,0.0013075461728593713,0.004875920060249113
-0.011244472034048152,-0.007760523814422096,0.003686381969749088
-0.011244476431071524,0.001419293492433544,-0.0010004359172560817
-0.0112444746403994,-0.002305225294605495,-0.028742846549411612
-0.011244473901610888,-0.003872128584490012,0.009413516047093262
-0.011244481769540205,0.012566180374116232,-0.010507648347251342
-0.011244482928193793,0.014980133300146055,0.004806668294269178
-0.011244470099022566,-0.011803235531461178,0.013773317717489885
-0.011244476069544606,0.0006658513246054538,-0.0021815343628103015
-0.0112444723626732,-0.007074787782087048,0.0015383518141785834
-0.01124448340258962,0.015969094749339375,0.0070458698180894536
-0.011244478694853892,0.006143364682026484,0.003550717532788645
-0.011244481517170333,0.012037522291262974,-0.002514169239295343
-0.011244472452035493,-0.006879540577255543,-0.030506915816034673
-0.011244478668844959,0.0060861975294700206,0.0160629680059876
-0.01124446728653674,-0.017669436036311954,-0.012097541649131797
-0.01124447378402927,-0.004107751148234143,0.00435178818540144
-0.011244484380672314,0.018014500627646615,-0.0023061415728054474
-0.011244478119486385,0.004941608090082533,0.004623400613735105
-0.01124448093778669,0.01082845064729739,-0.007084010673825202
-0.01124448003292158,0.008940622121611242,-0.00825983775255984
-0.011244466546787322,-0.0192171916767605,-0.004106446296345179
-0.011244466395314146,-0.019527085814713418,-0.011225300510293542
-0.011244470082193384,-0.011831620676592285,0.0017481307202718344
-0.011244474653076434,-0.0022970957366120147,0.01378735923358211
-0.01124447776071443,0.004191574963129289,0.01090451427271587
-0.011244470407836216,-0.011159352488020842,0.002060438750002271
-0.01124447115974076,-0.009589492043333082,0.005072433572025489
-0.011244472815458555,-0.006129758955061306,0.003005450106673824
-0.011244474368552216,-0.0028903845511451527,0.011610391080632592
-0.011244472521888762,-0.0067444162564476605,0.008621356540029249
-0.01124447479035198,-0.0020033020073737225,-0.011484632174772299
-0.011244479181918118,0.007160260028263046,0.003469186384004524
-0.011244479236734372,0.007272898408281783,0.00938183661603687
-0.01124447732014752,0.003275900419876431,-0.005276381536232651
-0.011244482988038047,0.015108454363339612,-0.0064745151602652535
-0.011244482639509295,0.014374509537933006,0.01597808092413473
-0.011244481634474604,0.012278026521215738,0.009344267004562316
-0.011244479724441451,0.008294877776173624,-0.004399563207156208
-0.011244481494984592,0.011987600442715199,0.004901619144514704
-0.011244473209277428,-0.005307224125724637,0.0025768138228717797
-0.01124446467705712,-0.02311672397850466,-0.01069442401718224
-0.01124447260518357,-0.006565778416190402,-0.0030772113213653543
-0.011244482771661811,0.01466054426374572,-0.010634993087538657
-0.011244484580239964,0.01843060386975716,0.001599233321415762
-0.011244480936597858,0.01082459636903656,-0.002584879571275431
-0.011244472552341692,-0.006679892798230048,0.00035422990126745836
-0.011244483554109145,0.016291851365936923,-0.011283344915235676
-0.011244474260458631,-0.0031164382218926753,0.006634325813902947
-0.011244468204783776,-0.015752349251599625,0.004962757364630803
-0.01124447511091166,-0.0013412040616820236,0.013155767586817824
-0.011244481132487189,0.011233162161557316,0.000629204737894923
-0.011244469962204342,-0.012081849362406676,-0.005948909047756961
-0.01124447264321112,-0.00649249753928304,0.011695404664234733
-0.01124448148169755,0.01195841436015023,0.014887213866809516
-0.011244471903943783,-0.008029431604379763,-0.003638211639854756
-0.011244471883421345,-0.008072873163390896,0.002051978985835838
-0.011244485626280849,0.02061424777017577,-0.0023231523463969335
-0.011244475424144456,-0.000687365278584512,0.012978818225583515
-0.011244476611785022,0.0017945905963285633,0.0022282137995607017
-0.01124448277293349,0.014658160725802073,-0.0009492989300953242
-0.011244472397777207,-0.0070018660302079445,0.007818256360706762
-0.01124447900414399,0.006787546738817493,0.007712955919505961
-0.011244472808111809,-0.00613603176852158,-0.01723453126872223
-0.011244481000883075,0.010954256820144932,0.012505177316682749
-0.011244471562725176,-0.00874448267923242,0.001664230734347636
-0.01124448032073295,0.009534920799193684,0.00879878067063326
-0.011244475207296097,-0.0011385488407555321,0.006285223573934087
-0.011244477278533978,0.0031833011278749788,0.02288852054225564
-0.011244474400479395,-0.0028230380996606915,0.003930063791456091
-0.011244471681355579,-0.008499103212775486,-0.0011350327498898564
-0.011244471681363047,-0.00849669091769157,0.005360843298220827
-0.011244482943694846,0.015015228093282177,-0.0009128984327841875
-0.011244472466167396,-0.006860391636297478,0.0006691748039050404
-0.011244484937330212,0.019172163959872642,0.007835831860076938
-0.011244478135898591,0.00498030817440717,-0.00926361354338634
-0.011244483053319236,0.015238558828884152,0.014052544053182703
-0.011244469644711843,-0.012744827698195965,-0.013666837501071479
-0.011244481394086455,0.011777113354347791,0.006007523477617148
-0.011244468056815383,-0.016059292798946044,-0.0005194286045761016
-0.01124448084555806,0.010632974676181352,0.004321377757068135
-0.01124447744020421,0.00352635279544852,-0.0024268634190129
-0.011244473175405436,-0.00537920480664589,0.0016136039175282035
-0.011244469463872154,-0.013118622801728779,-0.011640991690551878
-0.011244482267877472,0.013602398818455876,0.003350286025838899
-0.011244473361484179,-0.004990077134099769,-0.0010704356264257505
-0.011244480430749298,0.009768369122468564,-2.8345291208075402e-05
-0.01124448099522873,0.010948090043797423,-0.005944006362995839
-0.011244476304292587,0.0011550286982580555,-0.002946760538082131
-0.01124447274513936,-0.006276147626057219,0.0036068820534590957
-0.011244467162391558,-0.01793493579181223,-0.006622740891461002
-0.011244482332155623,0.013733854154650333,0.010540253539029142
-0.011244476261481855,0.0010637340991692709,0.0050035905387507545
-0.01124447424168683,-0.0031522476134882523,-0.004411441508290745
-0.011244471441345803,-0.008998430716372895,0.008626773727657333
-0.01124447568638016,-0.00013843040841970424,0.01152352466039073
-0.011244467870755942,-0.016452140897257505,0.011402819739969604
-0.011244478584862733,0.005912602045350793,0.006539021889146007
-0.011244473906568582,-0.003853017253999347,0.007811700312634922
-0.011244469485868764,-0.013082299121671893,0.006204520573919795
-0.011244473163038149,-0.005404380288176048,0.0021661845012253943
-0.011244480296177653,0.009484544470939183,0.007356650733363475
-0.011244469140318621,-0.013813862140033228,0.009597918931928887
-0.011244480234376018,0.009353620201676656,0.013557781828755928
-0.011244486777990195,0.023014712305403497,0.007056390391391367
-0.01124448463778463,0.01854901203829017,0.003227116189314316
-0.011244478444138301,0.00562115378181888,0.00012884006732221854
-0.011244472849790545,-0.00604571728063921,-0.02586946940548974
-0.011244475231138406,-0.0010877292421580455,0.004349095114425129
-0.011244469470013918,-0.013115099985021498,0.004005214534537187
-0.01124448150242228,0.012002595626017316,0.009539439512084696
-0.01124447653818863,0.0016402360190081392,0.0074516664425009664
-0.01124447736438324,0.00336902911636591,-0.007463997965007714
-0.011244484508297794,0.0182794233963583,0.0009400856361482004
-0.011244476624810722,0.0018230251210522542,-0.0004815347050684632
-0.011244473235715298,-0.005253477937086444,0.009099197327301791
-0.011244483645425468,0.01648010372751676,-0.0014676731588592672
-0.011244463767982698,-0.025014491768557218,-0.01665824660874518
-0.011244482227032159,0.013516185792251032,0.00479953330616474
-0.011244473994678029,-0.003667391364928777,0.0008627823189814354
-0.011244480071366386,0.00901736298277225,0.002388416537440972
-0.011244470886951847,-0.010156860022721634,0.001751984415425628
-0.011244473611859871,-0.004462572945986371,-0.005591553469387435
-0.011244480106526032,0.009088139878929872,0.025182240172121853
-0.011244473404896168,-0.004901825033703081,0.007083892423436212
-0.01124447401710725,-0.003618803712494117,-0.0007173234933361675
-0.011244476218118641,0.0009748221746909677,-0.00458726487078237
-0.011244477845098319,0.004366817299231828,0.012726292787202081
-0.0112444810293443,0.011012989723610287,0.0167742908402912
-0.01124448785361433,0.02526922782064555,-0.014966746295279516
-0.011244469253931163,-0.013565956572094522,0.009469222782157288
-0.01124447523809876,-0.001069517738922817,-0.005520820323556877
-0.01124446542130765,-0.0215662116699941,-0.0031141273131340703
-0.011244485055661797,0.01941823673521794,0.009740246510839608
-0.011244480644683436,0.010211588672198166,0.009911232894996423
-0.01124447597906349,0.00046766838184980657,0.014011322061262361
-0.0112444765022992,0.001565343328639425,0.007320446058604267
-0.011244469296899502,-0.013472979649323986,0.0039001388919638717
-0.011244479915376528,0.008693944394278742,-0.0036415576091323606
-0.011244478612073013,0.005971087302873175,-0.005552226464770076
-0.011244482611261607,0.014318488418054786,0.005646425188952587
-0.011244477840213402,0.004356067849795936,0.012229171542965489
-0.011244473433644372,-0.00483894153489799,0.0038388694293990835
-0.011244475016950084,-0.001534756901995095,0.00788470203255599
-0.011244475743997893,-2.313498751583453e-05,0.02154300444362715
-0.011244477708722837,0.004084063717367183,0.004617432215674554
-0.01124447340834905,-0.004892695344501482,0.0005514629700362049
-0.011244470571291961,-0.010817021002289175,-0.009236422170432372
-0.011244475625244978,-0.0002641329462891303,0.0012623557033273549
-0.011244475811856995,0.00012623438799830888,0.0016204462200169634
-0.011244474677623921,-0.0022430384633535137,0.002905407155184311
-0.011244475396647005,-0.0007381718811315309,-0.009142216163868951
-0.011244478531491466,0.005801185174404502,0.005608864919234836
-0.011244474440349187,-0.002738151617044983,-0.0024506396116419885
-0.011244475662291776,-0.0001860223891532772,0.003018454175965661
-0.011244481250796393,0.011478544666211466,0.006012547319816478
-0.011244474061926371,-0.0035244207762985614,-0.008877378139293476
-0.011244473949608817,-0.003756840326847802,-0.0066949780167134655
-0.011244472651080022,-0.006475113501689371,0.007375068755127822
-0.011244483549165227,0.01628568214135017,-0.02185127833809469
-0.011244485067615185,0.01947708758942054,-0.041079273214245295
-0.011244481260852812,0.011496937688571157,0.012900007397965065
-0.011244480650416982,0.010226290037879717,0.0009270206374871169
-0.011244474342644192,-0.0029435303796304757,0.006666565847187675
-0.011244477955110245,0.004597682554188076,0.010004147591927519
-0.011244473382629514,-0.004947274465546696,0.01020646108436572
-0.01124447056611815,-0.010824603665923204,-0.0036048521434473876
-0.011244479568966218,0.007971397897793397,-0.006826488827378168
-0.01124446692604663,-0.01841978878624918,-0.0022255282730092867
-0.011244483762845769,0.01672670947192533,-0.007869741074457714
-0.011244484127814584,0.017483439965307435,0.004938787524280394
-0.011244475394942416,-0.0007452985774667436,0.0037099080261309213
-0.011244475653379974,-0.00020620965914044205,0.004752811699876749
-0.011244471214347004,-0.009472823559203735,-0.005545730215963068
-0.011244481797923579,0.012621813916973023,0.0007486973104433414
-0.011244467528350899,-0.017164514563883064,-0.008408654479236704
-0.011244477134504983,0.002890434045782589,-0.007550852241716737
-0.011244476027624649,0.0005777545581292902,-0.008819164754602447
-0.011244483402068043,0.015970820371462406,2.6433381382317477e-05
-0.011244478436963686,0.005608510026340919,-0.008227843989781972
-0.011244482224263523,0.01351717447381352,-0.013922479494307041
-0.01124447619421421,0.0009229024183360617,0.0031965776971025904
-0.011244480605326776,0.010127698522968874,0.017540892812567196
-0.011244490290561283,0.030380508145614955,-0.03511826484231413
-0.011244465821615797,-0.020724116133318402,0.0030940299268628012
-0.011244465112134892,-0.02220730794398072,-0.018424697142212915
-0.01124447388846658,-0.003889224055170701,-0.006226658278983254
-0.011244478733560737,0.006228316876412556,-0.00952437668760607
-0.011244479931042186,0.008727683655561203,-0.007409104010672441
-0.011244481684765372,0.012383708215304788,0.008897825385552878
-0.011244481770966406,0.012562604829914505,0.010684193142333235
-0.011244468583072367,-0.01496481712742516,0.0037979387573101892
-0.011244478892882031,0.006560818156114477,-0.03452371678289528
-0.011244476519155527,0.001603098602014094,-0.0037654613873530232
-0.011244486981153151,0.023443378500809058,-0.0046650213755758795
-0.0112444802394726,0.009371734549821879,-0.00900231064032583
-0.011244479322527685,0.007452528064903352,0.007294011625515406
-0.011244480075485836,0.00902600854472669,0.0022791535167571457
-0.011244473888669273,-0.003888183363645334,0.0013774123231116494
-0.011244472126468072,-0.007568957009148562,0.005995011676686922
-0.011244467323483996,-0.017595811526980334,-0.015838198254303094
-0.011244479790272007,0.008434786201973677,-0.008367175938104245
-0.011244473333196607,-0.0050415848315940376,-0.008438029825375129
-0.01124447736452323,0.003369417187366545,-0.0037674577787207846
-0.011244478463673277,0.005659882768347483,0.0034920135776154077
-0.011244474446112,-0.0027300840227650115,0.015081563762980843
-0.011244477140219226,0.002897581787838068,0.0025320906755797183
-0.011244474119617015,-0.0034078400940662206,0.004841573785016946
-0.01124447029818015,-0.011382956727621357,-0.008406220546436322
-0.011244480417271937,0.009739222206016262,0.002599797882319487
-0.011244467888754826,-0.016416617674342885,-0.009765521919955136
-0.011244476492713184,0.0015432061675099784,0.009643278734224724
-0.011244476256000117,0.0010507102964938519,0.011120867373633605
-0.011244476062307662,0.0006471982791563227,0.004364970106222993
-0.01124447784943772,0.004381544921275499,-0.005115637283871969
-0.011244465855158887,-0.020646327597094463,-0.0258206366000261
-0.011244484554282386,0.018380221570521424,-0.01242815485400575
-0.011244476608887334,0.0017888603405539552,0.003301635485739114
-0.011244477531543139,0.0037099488376511297,0.010819573499255686
-0.01124446960171861,-0.012823384277268887,-0.027557274797405176
-0.011244477395704626,0.003429750261331418,0.009289495963439904
-0.011244469294805803,-0.013476262968616391,-0.0064091360733018014
-0.011244481083272447,0.011132690505184563,-0.007470201710710196
-0.011244481602019518,0.012212003608161442,-0.004796105299235
-0.011244476654134635,0.0018685673038448957,0.02394372455701423
-0.011244481568999074,0.012141326606672376,0.010734770010460483
-0.011244482396386623,0.013867114646765155,0.013398889552731472
-0.011244478649403346,0.006046589306396538,0.009147862236061333
-0.01124447550223745,-0.0005213168573762921,0.0017774086342726679
-0.01124448448298636,0.018226591307728107,-0.0002302006545974263
-0.011244477335368827,0.003305184932997468,0.001968444262312801
-0.01124447253738486,-0.006717107498546579,0.02340124549386836
-0.011244470577746562,-0.010798808651892837,-0.003768176003110246
-0.011244471453413224,-0.008974563084047942,0.00661348054423508
-0.011244475126278988,-0.0013051882366011567,-0.0011731781781111515
-0.011244480128944138,0.009137899861496854,0.0006832796145082045
-0.011244470873615246,-0.010180944498747074,-0.0011835074961139389
-0.011244466704236194,-0.01887806938721652,-0.013077680082262693
-0.011244480732257806,0.01039951574228352,-0.006880568340977804
-0.011244469619364084,-0.012803424461322963,-0.005727515510644586
-0.011244482303214202,0.013677898094015381,-0.003173044628199847
-0.01124447273598677,-0.0062931709999933805,0.01974360328198777
-0.011244480968516794,0.010888075649380926,0.00792515168483581
-0.011244469267936544,-0.01353411586951082,-0.006243474206605056
-0.011244475987946046,0.00049244871536036,0.004115559034294752
-0.011244473085169543,-0.005575991526208462,0.0046949955979429595
-0.011244473330791014,-0.005053275261113765,0.0037492200140391003
-0.011244476878727443,0.0023552702739015156,-0.0027488965809097897
-0.01124447340495172,-0.00489989123263815,0.008187312836412941
-0.011244477521859107,0.0036936214217633927,0.005615594238306674
-0.011244476371720871,0.0012966422433814116,-0.007893040949931152
-0.011244475503542736,-0.0005185549502150342,0.005394427903140721
-0.011244475577448731,-0.00035984143229952665,-0.006482652796802901
-0.011244471116039649,-0.009680122201501523,0.014924961744224986
-0.011244464536763957,-0.02341927034320626,-0.0031123554532987083
-0.011244469827809049,-0.012368362679668623,0.009281063797405648
-0.011244470071709728,-0.011848452942237147,-0.016711764292859702
-0.011244473987480174,-0.003681576658649975,0.0007282146422374758
-0.011244477491716741,0.003630543007424233,0.006996244128872434
-0.011244477492884352,0.0036337805358505186,0.004683225204528914
-0.01124447797759072,0.004648152740174073,-0.005467237945932769
-0.011244471086474042,-0.009736389770668596,0.0020964739721134975
-0.011244474438065645,-0.002742411251438787,-0.0025937185308138517
-0.0112444665909526,-0.019124075656426456,-0.0023430606808874854
-0.011244485523724332,0.020394877867187258,0.010923365433517615
-0.011244474335144479,-0.00295520837654937,-0.000585332928706223
-0.01124446936839161,-0.013329712219673419,-0.004134654330893346
-0.011244473930038412,-0.0038093316714630588,0.019414925014311343
-0.011244482470709706,0.01402490108194196,0.006365449581759776
-0.011244476930026533,0.0024583923907371373,0.00484442820846693
-0.011244477941941746,0.004571253162665078,0.005229026542445612
-0.0112444718518336,-0.00813512914412348,-0.0075933740869497356
-0.01124446555101879,-0.02128618500283957,-0.018461752990019627
-0.011244478779306769,0.006323462283846196,-0.009564777818407009
-0.011244475812085472,0.00012518619247914523,0.006379015990406535
-0.011244479545796757,0.007921510749510152,-0.0004525749916502558
-0.011244475712236059,-8.110381936355961e-05,0.0012684105872788603
-0.011244469371097457,-0.013319971867892187,0.0019469009624585537
-0.01124447818024351,0.005071334927131101,-0.001725699324386589
-0.011244477721677281,0.00411339227139479,-0.0013094191316266174
-0.011244472984341239,-0.005775856097446698,-0.010691987391011211
-0.011244477297779144,0.003226592787706529,0.00514311880123066
-0.011244482771130647,0.014654970890294413,-0.00413392607781898
-0.01124447983098288,0.008519808898208659,-0.009462045664677673
-0.0112444641972246,-0.024114591071602645,-0.013604376455124677
-0.011244476875368963,0.0023443692337316606,0.00826895642212011
-0.011244473571219488,-0.00455100536217433,-0.0028300414395029294
-0.011244479566814873,0.007967928817237391,-0.009985426368856118
-0.011244467272922352,-0.017718759533406635,0.017625421349760795
-0.011244478930555413,0.00663399803563733,0.007738990277111024
-0.011244472297837175,-0.007210499323889917,0.002246095984021584
-0.011244475229735845,-0.0010915810651462203,0.0050205579697454395
-0.011244467039159297,-0.01818484320890419,-0.011596071336594469
-0.011244479926109732,0.008712786599397287,0.006302941191151872
-0.01124447951884375,0.007861686009275896,0.009897357985304424
-0.011244480441725305,0.009790073182889523,0.003814639508363626
-0.011244475620954968,-0.0002742867261999217,0.007212201199550452
-0.011244475753413889,8.274266582884339e-06,-0.0066666588065429164
-0.011244471623232248,-0.008618590420083842,0.004853000628133967
-0.01124447237498105,-0.007046753792188198,-0.010198504751017889
-0.011244473963055668,-0.00373412107338353,0.0029531664945875134
-0.011244467848713665,-0.01649896236836521,-0.0007902049087051074
-0.011244466987750019,-0.018287709128517102,-0.012774066815595012
-8.34966455451981e-19,4.707648844718426e-15,-9.048783162946241e-13
-0.011244486185503545,0.021783860121184436,-0.00823723081443239
-0.011244480104523962,0.009089813328976893,3.3277950975848666e-05
-0.011244470641436563,-0.010659304054738127,-0.023597001094669494
-0.01124447454014793,-0.002533075683808512,0.011324306681240365
-0.011244477894055577,0.004470507781941047,0.006617779396824219
-0.01124447139821948,-0.009082723453484676,-0.0053692538055373435
-0.011244471481231925,-0.00891485854879104,0.007472210682798072
-0.011244478938537543,0.006653691708535702,-0.003911088249085832
-0.01124447205481014,-0.007725641904881995,0.016530581236481007
-0.011244483381387393,0.015929065383592584,-0.001278226863300565
-0.011244482758078087,0.014626768245508225,-0.0008925324362724274
-0.01124447520681368,-0.0011372984660892314,0.006495160441767256
-0.011244474221394277,-0.003190715034694788,-0.006560391562566285
-0.011244471218954048,-0.009463836614225923,0.010637611751529554
-0.011244478049784458,0.004795886289161745,0.006557269467906425
-0.011244476259000212,0.001058731616919173,0.005760667191795346
-0.011244467801652067,-0.016586423011577582,-0.012478203999698621
-0.011244469767235369,-0.012492494260469654,0.00478161546551907
-0.011244474927078587,-0.001723326630414246,0.0022201226521887467
-0.011244473933975797,-0.0037966880693226014,0.012068348733434105
-0.011244472795741605,-0.00617302695692251,0.005288609088526559
-0.011244473804817665,-0.0040645749352479785,-0.0035543149089876293
-0.01124446808496779,-0.016006385597708686,0.001770599424916174
-0.011244467397305922,-0.01743357335019262,-0.0077839058837934245
-0.01124446559659382,-0.021199100754392585,-0.01018070664630434
-0.011244474642465387,-0.0023130041089007916,-0.010749903772729507
-0.011244468900401804,-0.014302696088166481,0.0015199616197739641
-0.011244473122902414,-0.005490655481909473,0.0039804188513117575
-0.01124448358068128,0.016341196505876916,0.009226896921674242
-0.011244475231173919,-0.0010888486067496131,0.009701010155012544
-0.011244476242879881,0.001022066741476126,0.01285494945453029
-0.011244479687467718,0.008216899791937267,-0.002706611370598371
-0.011244472555006657,-0.006673745877351035,0.0019160627439384745
-0.011244477885139662,0.00445066108758785,0.012028052483452461
-0.011244478499841467,0.005738246969499749,-0.002664532593624321
-0.011244464321922071,-0.023862290081203656,-0.004245197473363587
-0.011244474907205964,-0.0017602729289981735,-0.004703646105260867
-0.011244476863677884,0.0023209002245686344,0.0031757330332394165
-0.011244476086688453,0.0006979863914928037,0.00641437960221245
-0.011244480151529417,0.009185220751862124,0.0016362606567768235
-0.01124447916722432,0.007133880614145311,-0.009515043581451036
-0.011244482764656559,0.014637015209952678,0.011467892660507862
-0.011244482372347339,0.013819019426859152,0.007738708483771851
-0.01124447961950669,0.008074543358463006,0.0007964642781000943
-0.011244487886220636,0.025334186264672827,-0.0010548611830577116
-0.011244469325242559,-0.013417124976577785,0.004775861674655929
-0.0112444696792178,-0.012671870879245078,-0.005235166571391068
-0.011244484030296915,0.017281591585625037,0.001882532459831447
-0.011244486413644434,0.022252536481996033,0.01006866949479432
-0.011244473071663768,-0.0055958412856181895,0.003991130948859856
-0.011244475165219554,-0.0012256540346262618,0.009954809863839058
-0.011244483190996512,0.015529994278685125,0.00018622512184676807
-0.011244470198662372,-0.011591166135427,0.005199517403625351
-0.01124447921701509,0.007234722275613795,-0.003248005358765858
-0.01124448037976282,0.009660031448139664,0.0049261269522631775
-0.011244478566882633,0.005880024740961806,-0.009536509994329541
-0.011244477457997702,0.00356214938896657,-0.0009660503359040345
-0.011244475307952586,-0.0009261173311246249,0.0031975689192881357
-0.011244470261231607,-0.011464006815555537,0.0013523089293603274
-0.011244474833090982,-0.0019173955173911266,-0.0008736521463405789
-0.011244483707243926,0.016604514207433002,0.01100022136140263
-0.011244472964032332,-0.005819003927068937,0.005277728007305997
-0.011244479982899432,0.00883177024883422,0.004001203273262202
-0.011244481785341839,0.012591562014768807,0.01447493321426437
-0.011244474628831255,-0.0023417685349445285,-0.000350978604145153
-0.011244472378502651,-0.007043282007627376,0.009561394337454353
-0.011244480464395216,0.009841479838188052,-0.00973250654943605
-0.011244471905043563,-0.008029761179123292,-0.0008369451675023809
-0.011244480909050576,0.0107684134103066,-0.0061400828325328645
-0.011244485028133222,0.019360755900139276,0.01111459694708359
-0.011244475430843616,-0.0006706598151520026,0.003919360947664981
-0.011244465898918808,-0.02057385498392638,-0.006296370443465031
-0.011244471989071725,-0.007855668465260857,-0.006364777537016683
-0.011244472439290786,-0.006917299043247012,0.007006596295255593
-0.011244475822335261,0.00014705462244742212,0.004741312271537726
-0.01124448744757755,0.024412915035276705,0.006309066137750899
-0.011244478901162164,0.00657623162878208,-0.00625885024607675
-0.01124447994561941,0.008755706388123083,-0.002017984786986552
-0.011244475672573976,-0.00015746976657794035,-0.017395051774593738
-0.011244475253496795,-0.0010496102371704322,0.003995361895289992
-0.011244485648973379,0.020684333760511604,-0.03850536863949436
-0.011244465560093904,-0.02127599432602652,-0.009091774827044777
-0.011244481927227216,0.012892145821904321,0.0003735356114676994
-0.011244460749292026,-0.03132299163365444,-0.01454122189441357
-0.01124447990867382,0.00868144790996371,-0.013568603520811259
-0.011244473703181223,-0.004273332343685145,-0.0007311905701184104
-0.011244479384193587,0.007582088490538078,0.003357714719738469
-0.011244470708533566,-0.010522345153757986,-0.005827481161470027
-0.011244476011208876,0.0005444280569685703,-0.003017518085408804
-0.01124447836370837,0.005455417125047436,-0.010677929267659396
-0.01124448411949506,0.017470899162604137,-0.007288013397862532
-0.01124448369097875,0.016572796459015687,0.0022558355624904894
-0.011244468770693973,-0.014577234689931376,-0.0033967988782034513
-0.01124447414060107,-0.0033655176538927322,0.004900550207344762
-0.011244473605635961,-0.004482100095056081,0.01037943194031374
-0.011244476840971431,0.0022724289886807895,0.006247233826818072
-0.011244472721222814,-0.006321701374193192,-0.0067285682744754795
