comp_1,comp_2,comp_3
0.8390132332525474,-0.3422322896146954,0.5755351625214684
-3.167948485491155,1.541143591485057,-1.6150165907705396
0.8744555328462164,1.1582359477703799,-0.7315375269383876
1.3072730720559242,-3.1350464880116404,-1.154306583650845
-2.4150327517329644,-1.5076832476015967,0.44283378427976905
-1.7809432900765503,0.7871908929866107,-1.1773643331089056
0.5007229104143875,-0.9668072568786912,-0.4127715259271365
-1.9357005792609812,-0.10386177623806493,2.425671541788644
1.5930126111493716,-1.8137791608018772,-0.6303227837360073
0.5067655669109957,2.237372235490346,-0.5577613575086837
-1.1426246260424853,0.04356655147687537,0.9813289766782333
-3.433802556472124,2.7544427184472906,0.08803773458212204
-2.82559009482416,1.502312984085146,-1.2037763052833579
1.3604691431589797,0.8217188223826078,-0.6360235628327978
1.271612200454751,-0.34714475098495634,-0.8555191485995509
0.23866981955823283,0.15487374316610356,0.08075972747559093
-0.5840076664780423,-2.486784333428488,2.2324944444452326
1.677945959885798,0.01988965158659391,-2.786454795825545
-2.7997269883912606,-0.34865027846261376,2.306191652629558
-1.8064689312696178,2.0266122083835247,0.5602244214005603
2.2248669721590097,0.04119926384244404,-1.5692236504947306
0.8555571813655186,0.09443754537570107,-2.119305624082565
1.55149505476429,-0.3361494045516503,-0.12125913216569
-2.690703693739487,1.547710783103769,-0.704631771863951
-0.9386758999877481,0.9204888641958775,-0.7251385058028419
-1.5388370111366243,1.0465632180241071,1.1795892126590637
-2.431439826159444,-3.539922615526973,0.07934075179435097
-1.1665857676041185,1.6316847795973788,-2.1679027487993956
1.0677066268850552,-2.844904723091159,1.0439350190736567
1.4620451653006248,0.24150243712349165,-1.0314247363981879
-3.444233622154908,1.1010713253656303,1.3275032622656195
0.02258563538489793,0.8427810549809973,0.6846990226603725
-1.9442747813031636,0.2779606275089424,1.9163026246544612
-2.0915389496701366,0.07282412816382375,2.0372769433433104
1.4972929309868703,-2.6936372354438043,0.6538489792095092
1.2938376802624731,-2.4649674950440437,0.04795278437013889
0.24539875682059667,-1.1573725898376515,-0.7647451588462366
0.7871964728603161,0.632904690212631,-1.017108615071073
-0.5573175893642908,1.407231050039462,-1.99809375469779
1.9971130407508295,-1.12273170617116,1.4199999416238978
2.802081868946602,-0.24814627546370438,0.6199044600862947
1.3894071179872656,-0.2217147129909344,-0.15792976975457937
1.614348814130269,0.8597352523690657,-0.9751248484484956
2.502778069504008,0.6683665023070331,-0.9061497369713768
-0.5428466027674057,-1.5128319224388806,0.5588609501346672
-1.1078182911165961,1.107633731578555,-0.29831419741558796
-1.1038684763688353,1.4598111894020545,-1.752293387145995
-0.6230249366356095,0.11107203896773299,1.6667642664542974
-2.152703587973506,0.8477549501173193,2.1128587046920178
-1.5025684334569585,2.9095856929552646,-0.9775948206305356
-1.7941099448151592,2.0432406420765803,-1.4337729382621425
-1.5599318118184478,0.4090332803846489,1.1243748166312888
-1.5750361896209608,1.6857355521588562,0.1185376920302771
1.5367985635318289,-0.13666747862351045,-0.5290191852562823
2.151947727331805,-3.2487851742035576,-0.20116654047196073
0.9358791072200527,-0.7590889542555195,-0.8081879426355933
-2.2137432536490182,0.5240361347223416,3.1196311796554594
-1.222342992983828,1.6723502903539758,0.7493740632646058
-0.9147451000361626,0.6737510464541555,1.5024236995288005
1.092571469074728,-0.8059364609390842,0.7299603408109324
-3.7891638829348513,-0.2357180945232074,2.563619077635472
-0.4803399924735508,0.1724950279685746,-0.4048189506075247
0.015820581151875592,-1.6250907885213113,-2.661762041789381
1.1286918455059285,1.1819654052660775,-1.5614470863312648
-1.2953742258208485,1.3687935973065661,0.6691591171943789
0.5339264848618622,-1.7721391412632268,-0.46681426355746747
2.2579246153879984,0.3980970861380793,-0.38774254081756826
1.217616706442133,1.9478986253889625,-0.8043754153790549
1.7048898945524122,-0.5801139939992058,-1.094640432804585
0.405644503905015,-0.48270618730950365,0.09766719982008173
-4.163102115356627,0.5482552876413578,0.901833473477845
1.0362985728928655,1.3604901320274858,-1.0630200661998501
0.38120525997214244,0.6736049311574874,0.9077250221574582
-1.434536506433503,1.5288563936414483,1.23490100974273
1.8345041230652832,0.04063240832205786,-1.8662712646014294
-0.7131662001967205,1.4762446249939831,-0.7972371128283797
-1.5275201483301102,-2.9984459511634696,-0.5469071865812019
-1.3304992587615083,2.31307033111403,-1.3346063712319582
-0.9622246641033687,-1.4369533763484004,-1.4207079007861574
-0.42259504531614606,2.051244866163341,0.20625691631271226
1.3210479495761187,0.9914929464013736,0.43405513747783525
-1.0977626674360228,1.462255957688233,-1.4961256048632992
0.9068157256697408,0.11065760918972235,0.8461698116909364
1.409982993500143,-0.8291429635781844,1.4517006581751335
1.0982426794759452,-0.8448036534485036,-0.7523226204000378
-1.4639305105861253,1.43352883611791,1.1878435501576208
1.3746938972467098,-0.41366993470851215,1.0438144261232531
-2.8935588297103445,2.268266096789455,-0.2039021712930356
-1.5611385605112025,-0.5284911526563519,1.6098906809646858
-2.801333132221309,3.160290131866412,0.5187152025148785
1.185228675991693,-2.172060596278258,0.6188102182004295
-1.793400237753319,1.7265651848055668,-0.49267763430715994
0.6018998755375468,-2.0238514063096864,-2.370490130573187
-1.484355349532964,1.3848423459355415,0.1391566532105273
-1.6039380001721424,-0.20596726885590216,-0.1259726661843515
1.5602906388595206,-0.16982765531518865,0.6494534193308823
1.482601147476005,-1.8349310729309323,-1.2139666048601585
-2.3378490683526825,1.494953381315211,-0.037530902756842455
1.0578370141982738,-0.44087281917163107,0.7759874601654808
-1.3790664827039893,1.2695034668524723,1.0744776814505779
-0.7693742029784957,0.9237980482760233,2.476611735479916
-0.2655915747056512,0.1452846315924157,0.8040229193467694
-1.1814360246783613,-1.156825172882001,-2.0522777253877647
2.4568847410049557,-2.164428079117955,1.2872804834899567
-1.574211559150609,2.405870181254696,-0.6776657567055239
-0.491708332567684,0.5866764355472454,-1.2147087516952286
1.3921873263362714,-0.16655883302556118,1.3854020777927216
1.1294960707711017,-0.2675122095381712,-2.315439224209975
2.317815722539063,1.027209043428684,-0.6946157785163491
2.2284300901904537,-1.077171738258161,-1.8115269794199955
0.27947627346139753,1.675690173707119,0.37307783394558613
1.0941581405474576,0.4327007664258133,-1.0367995147647486
1.8870473049512577,-0.43531435543092045,-0.5237309601649347
1.4051252535503749,-0.015419800770758229,0.10507011592240573
-0.9198041377651095,1.670344025288635,-0.6515417040132688
1.114909298640857,-0.9188209549594397,-3.660864184801739
0.12170353422188739,2.338438455152344,-0.9447041239438576
-4.847576376696024,0.9970350586801293,-0.9001069330596504
-2.8791476163543837,1.6757873574454516,0.6202078000797788
-1.2903491428899831,0.35178832416705713,0.3809516989628595
-0.06291219065757594,-3.131938774373016,1.3732574321491209
0.5354339977432776,0.6410504590685149,-0.26965771857100546
1.4844796301743906,-0.49577587952382474,-0.719227270503207
-1.8455806394064593,2.144762114603391,-1.2608624396997556
0.03483478822668824,0.981223338311548,-0.9364730954684173
-0.7103569676131499,-0.1259314878989639,1.8442140098518436
-3.882772880315827,0.8708254359076836,0.04273849826534156
0.12151306139788765,0.47335416646288087,0.5965010651164798
1.0517928598861945,0.15636917496391267,-1.8988957409629599
-2.986545453654877,1.228861791543859,1.180080369929866
1.835115603111995,-3.3537081424661266,0.8261249155461748
-2.2069615463023147,1.4557870234411183,-0.32397068594198475
0.4102351347951743,0.03512723205083705,-0.08662901617962791
-1.6833627709830539,1.0185683903815952,0.03954526530415025
1.9919321694355818,-0.6322347004339715,0.5470543987465601
2.450711901003453,-0.26061267606961164,-0.9522590899235147
-2.004889403750521,2.1269810384821963,-1.3900975133412339
1.6404022488229286,0.5476515990401725,-0.6282917523555428
-0.07444899008169785,-0.17895647434807557,-1.3577208413121176
0.015006923244724555,0.11295105807198079,1.5461692474212994
-0.5593676363901872,1.3505049975720944,-1.052460619224153
1.5023920811502163,1.7597976668576558,-0.8186648734998354
-3.296578448201768,0.5844342842304133,3.454527227437109
2.123700148290554,-0.6629678254352799,-0.7088372097970322
-0.11222881752756371,-0.5008063813346934,0.4278253974391611
2.4414528052710613,-2.346188592319191,0.21269715320391744
-3.152566359284047,2.1326322316348945,-1.0179765280050301
-0.4321263948183623,2.1822269307157134,0.10068804575232981
0.9131406266445963,1.5481343086483905,-1.654037458591393
1.3824634350451754,0.9695433481644645,-1.3206579875401872
1.099321138442774,-1.0983206368891463,-1.9115373318170379
-1.653389566651488,0.6598372662693022,1.098288483768289
-1.6868377928106153,-0.03277229170576361,1.3128853030129044
-2.4137824475452025,1.8657305993392752,-0.530239031816588
1.1728938625674297,1.519591204125742,-0.2478335731011654
1.3875963956100068,0.1365783971840096,-1.00192480350757
0.46189380302435173,0.626695894892614,-2.2542676720175776
0.4600765996366267,2.0273652106936724,-1.2854450909597066
0.06750358570319875,1.1815856871537531,0.36340555900995686
0.7170025132790949,-0.5987799801301846,0.7115636038601932
1.2703919343150194,-1.758605538808522,-0.4163836382874763
0.4828003142526909,0.3810080761843623,0.49848138024611915
-0.7166559837189961,-0.03723569766054873,-0.8650355505477388
1.4075404713695912,0.39999290411254057,0.41150483196760823
-0.2546947649835243,-0.46298876890524565,1.8212285487033875
0.2996097191942339,1.6114992911332504,0.5432318610296234
0.6866911364370188,-0.3067577720854426,1.6786620292859387
-0.8053959902241478,-0.06406172360813758,-1.4035824318738153
-1.7500319064717433,1.4344244310376897,0.023511636522229245
0.27749973620066215,-1.050768970906211,2.061276618615623
-0.5933223167014385,-1.1104711053170824,-1.9463998068723045
1.9605748373242515,0.1811193772517868,0.04846917409999087
-3.1034451440868422,-0.43329358747657754,3.047999556023343
1.873641102545976,-0.7139735126340297,-0.1758632132150394
-0.6363703342471664,2.620699583059278,0.024557108266862932
-1.5004359374222365,0.9751077247753985,0.2616620854790596
1.0114252077061618,0.42943946142830786,0.22112750276316995
-0.6624285033660364,1.327999247973424,-2.232784333249915
1.2395995339394748,0.45628978597165076,-1.814491894295213
1.3237750430409048,-1.5254085417950243,0.4193820458334973
-1.603518281416949,0.1599880079376224,1.4932893160270357
0.9981693136299818,-2.248041097262749,-1.1353683188135608
-2.9769577482583793,0.34474049150924796,2.249852870032816
-2.5253691052065785,1.898000306637729,0.4735775068209828
0.5011866418519028,0.3979210996967077,-0.08679900529384947
0.8134829636482398,0.5064307453391467,-0.7526189958286003
1.8221804033453555,-0.9962021346713276,1.0275611020582247
-2.4184822264940213,0.8483625573590802,0.21680846264644946
2.0384318660166376,-1.980212575774751,0.7966895216682297
-0.9152952552399702,-0.512000478698173,0.4974321043358568
0.021252128279382717,-0.3213557897456364,2.3162599498534573
-2.382166323032749,1.32628109612973,1.1123059385164935
-0.8845025386128221,-0.15353755131751337,1.9328582442285465
-2.8604218544293034,-0.4989734830973652,2.8141386387154905
0.5462617849766122,0.6892854014178041,0.18140831853701722
-1.5263852401828666,2.2157541710506634,-1.1670457243312704
-3.518141951262797,-4.320615989726563,4.758711401357314
-1.2354631948583807,-1.0837604501783193,0.20877740126353755
1.4459996782800875,-3.214868283198559,1.141941774864538
0.5416043815582597,-0.5231307133140479,2.1773904489210194
-1.500090617186391,-0.03958104261462236,1.922133954964346
-1.2920589963103524,0.31588760780618746,2.2196837783061127
-2.4425884940726643,1.8791184559655483,-1.9126413528746598
-2.3176725418826085,2.2226921180578167,-0.6935952478823146
1.4149542072321266,-1.004218883096505,-1.1433993290851445
-3.0443246517556357,-2.3170560049484488,1.528722415773785
0.3025730650139092,0.36397466610524776,1.6354066885219605
-2.806071863106978,1.7872366854691586,2.190931300119593
-1.59668743576139,-0.1681246146209422,2.1745042155607375
-1.5889491157398106,1.1949619298972982,-0.4547388492196316
-1.8602195884571653,0.9938939853362595,-0.19444464934040415
1.004510238242501,-0.15316246271060738,-1.3712511645919832
1.2157575112215808,-0.006657469101814083,-0.5930929096017923
-3.28535686807549,-3.9474106605278663,-0.40518972950058046
-3.5004598056334446,-1.0752827506697067,0.3082695613653557
-0.8313957581761162,-1.2410106046067577,-1.7753419565893094
-2.4815281188552185,-1.0000298656381876,-0.5926488271764727
-0.227000231119839,1.3779039952938947,0.7425241197529437
1.5820553137040643,1.2721413706275189,-0.6791440212616687
0.5692130820328738,0.9896264289404786,0.8443776041148867
0.7091741747823956,0.07395004222887006,-0.31057564617463523
0.8054780030289416,-1.4344437274423096,1.7135805721737152
-1.0402059881113614,1.3903441511802856,0.36256238614933256
1.7084779068880787,-2.2456399992207827,1.3396557090759988
0.9125717508134695,1.1525347544857705,-1.1682377865886746
-0.4535356840065808,0.6667777631316169,-1.8168071793564011
-0.13707510896062242,0.3439283390131045,0.006104194112789105
-1.0684241659141887,-0.3742177253148642,-2.1098207749753186
0.2654770509947395,-3.9314370215011993,-0.4710321113580145
-3.644982458942074,-0.31261315925600086,3.0019897081915143
0.06496708345036291,0.7262357320506437,-0.27151753140174045
-0.07149998999363417,1.35758202299391,-1.8489966072211323
-0.04091207973428421,-3.4674408608333827,-0.4903761142466388
0.03516757890305152,1.2073749017490747,-1.5430226589058578
1.8880914871939032,-1.591757167673281,-0.3451676907747077
-2.230428104362042,0.26260173721082014,1.766824312920717
-1.4302624893693525,0.9590573454521827,2.180621103989874
1.3371919309068967,1.2012183906329434,-3.8277764563098695
-2.214636409040368,1.9353044533565258,-2.1496499219056067
-1.4495752434663673,3.0147418293968897,-0.307068503025982
-0.433960837338042,1.5455532786073465,-0.8934418305686915
0.7083310852667353,0.5114979467965975,0.57742926636028
-1.9774839867865412,1.94991121904216,1.408597397186649
0.4849451441780544,1.0469909741493908,0.8981670203435526
0.47077826406013257,0.5124463740269735,-0.6290533174968301
1.2145836722019554,-1.2371008181681817,0.23508883665669325
1.8084868828466418,-0.4986211037385821,-0.2416135216742424
0.5553824634784468,0.18636244598583576,0.8207844047951157
-1.6476765562901095,0.8511711667554749,0.13851009927121247
0.6769553973445971,-1.2680485820251548,-0.6290736797258675
1.5044525583796133,-2.5654375973954795,-1.3948473205817478
-2.108908045872157,0.17873354029674496,1.5947851951099374
1.124300109382983,-1.8475473019029554,1.8325519812251185
-2.6729256001759074,0.8453232393607935,1.114247773086307
1.3431963128699045,-0.29906632003497524,-3.026451913612377
-1.5674100687359658,1.5108097177287094,-1.2273097137878999
1.352666545531801,-1.5506364781323532,1.1399126623649352
0.07069397565912276,0.5608461256799352,-0.31600990827466846
1.9308131883422988,-0.545728617122249,-1.3886947272690344
0.6298361827007019,-0.18941629733623297,-1.4416190138437022
0.19110508668686044,0.2179074277664349,-0.5775213376920394
1.0679977972291679,0.39619895438278707,-2.247656008145713
0.48319603064990063,1.3677361739003582,0.1459364739525446
-0.4161604314516407,-0.27019219309592496,1.8074663596404867
0.32592941402156433,0.5697831338147757,-1.888055955804198
-0.878921090285334,-0.6954010780679071,-0.03933305234147509
2.0506548265710878,-0.09887790825806674,-1.842157413804781
2.5723606210629644,-2.2579501640511133,0.9482368582858663
2.7907460171517435,-0.23904007748368794,-0.8649307234953428
1.000411630923765,-2.3057019544593476,-0.25380112559996354
1.2362650409639149,-0.03533236308027033,-1.1091550622237392
0.11806393933873058,1.187157980454375,-0.7173229717863303
0.2672127071497846,0.9168044627425633,-0.32473477252093563
-0.5940781648332075,0.2158560838276761,1.7419372840874527
1.0441397605516283,-0.48298419175371426,-2.5206826034219683
0.9265248613362299,0.15885635107107254,1.5834461067381143
-1.937163121615536,-1.4300569442507163,-0.6466591501613774
-3.3352878860044513,2.244347961745156,-1.2531316713287184
0.03918852632853992,-0.28371460058430203,-1.0728373499448198
2.666144171777798,-1.3147062472797684,1.1371238455918589
1.3192767238399943,0.9861520202388506,-1.048764773895556
-2.6033591996811265,1.8015014472438577,-1.2169493329313466
0.5940067335054737,1.0555119948718739,0.05618001305637969
-1.0119728024444368,0.8110317653238224,-0.9491224523218794
-0.055799686719836226,-1.6877144248299203,-2.0431751502681865
0.9168257567021074,-3.6750705368222873,0.487821002544499
-0.5453548097415807,0.050382914673659865,2.4914594774811665
-0.17511650616915703,0.4237804918071699,-1.179769915074912
-1.3679347628863108,0.793222242511528,0.7456225046918193
-0.6301180422978542,-0.07220135417798727,-1.7193399786993493
-0.6383414496270767,-1.4295744817133997,-1.3745966452999523
-2.0047621241860494,-0.1796941436265554,-0.6299301814188173
-0.7815845086888823,0.4200472732419018,0.7162143898306889
0.11732743975990757,-1.1516891302058168,2.507028501910327
-0.4838589303736593,0.7607950431687318,-0.7065901828723079
-2.7060122898509245,0.46039930310399346,1.4304601688212002
-1.883784379050881,0.021992774335741008,2.046468454124547
2.1618282627305616,-3.333146508732611,-0.5865100521643548
-0.610324632923038,0.8137429727861514,-1.9813753871091393
1.548966324719957,-0.15358433502963664,0.5415898615917277
-1.6801275058017084,-0.2613402780685015,2.0993563585096733
0.5876217952215118,-0.9267418045382207,1.9388931848774553
-0.6578065186862048,1.5148992028694563,-0.6878359365787983
1.258267163172484,-0.41261253370055506,0.121162889710676
0.4122472877457869,0.6193780598347857,0.5402050671872474
1.8457966796039462,-2.320949073948503,0.5338301518099382
-1.6827471725254353,1.2333871222530706,-1.0356417808408944
-1.3691293965164377,1.53307916799682,-1.7601016830307252
-1.7799380241950646,1.1510590695564495,-0.15890539196164868
0.5363024323208536,0.7558140538688569,-1.5067681168028086
1.92793541428163,0.07402067978593692,-0.934182603222123
1.0691847258827318,-0.3999311305616861,-1.0877594329161995
0.3400760748764468,-1.9685421220413135,-2.121718128368378
1.1093507427348586,0.09173001994964818,-0.4053095358461241
2.06318011568321,-1.5592528746196814,0.2795623835920543
1.3561013399246975,-2.381479525623301,-1.2284972787808681
13.728121694730044,4.581495785499826,3.28505546926312
-4.562077215739252,0.31652160580139915,2.365973378914095
-0.5268699899427817,0.6239076492497594,-0.16908144457874
0.8530390617288967,-2.4646109735498456,1.3996467591862136
2.446327842021246,-0.8355145447400952,0.5239721828726054
-0.902203021973784,0.760545354235667,-0.15697457117209623
1.42431783223685,-0.9310067505913988,-2.154122524118813
1.1890836708255939,-0.31539914561311994,-1.5984999035891125
-0.19125946754209452,0.8088252999511134,2.046074833286094
0.31580616886595325,-0.5878290482573275,0.027205753160260006
-1.5178201319233613,1.4992687108266027,1.2826666757969702
-2.987142368839543,0.8311504111541254,0.5206635195278335
-0.745113791385619,0.15579030100975774,-2.329349291586643
-0.07413100556781457,-0.9881780689877576,-1.1067845505122724
2.059197716169259,-0.25471545620082037,-0.8473240375120658
-0.684676262657254,1.0642069039929953,-1.0887678462375936
-0.501165915101537,0.616571372493758,-2.287716247348658
0.8623098025321704,-2.1750083510847014,-2.481806664672776
1.9845183270299354,-1.6567310500924306,-0.31647219472721855
-1.5538412045081695,-0.5263119829444304,-0.13624793835400612
0.7865181460534271,0.4115516109133177,-1.742264183183553
2.2349179322223014,0.06714443300035537,0.15499481242173754
0.9505528719856216,-0.04816932074597544,1.6869796281716591
2.4385683407867225,-1.4736224791348806,0.14913976011848648
0.4088015788152643,-2.5341305048251694,-1.7437665378431386
1.5397657069994757,-2.7524778342431087,0.8377978876465888
-0.7524843607160062,-1.721914749294441,0.6793696940490284
2.8893486906468007,-1.4873398183670739,0.23150632675729152
0.43227549312483005,-0.6241093032668389,0.7230552062608949
-2.364913716232956,2.780327808944259,1.15491250475717
0.20188110397991826,0.5816378551868112,-2.1426722126296696
0.6403028273684156,1.2379517831199567,-1.6705943485332604
-0.8114162738372358,0.7605763339175584,1.5465787228050984
2.324994744271936,-0.15565237370489593,0.23894368090603227
-0.991589834799531,1.0005052168673412,-1.8187694671409935
-0.981648230603366,0.31878372491532225,0.7817652524705367
2.171177094782107,-2.4596945184704784,0.3079324132428057
0.43639365607343045,-0.5989087975989557,-0.558799579835287
-0.6597531798887477,0.28651767225604,-0.5626770168924553
0.864912518627776,0.6575537243716226,-1.6259594182559862
-1.4498350872951689,1.1455177566276682,0.8013616243825975
-1.6559794289675578,-0.08547229824249754,2.081763160637867
-2.3503370511609196,2.978623899855937,0.0888915650162624
-2.779384398048896,1.6836085575211754,-1.6183890259874363
-1.6569026204354413,0.7614901442643014,0.4130592052584218
-1.5439018941887683,1.942501507902035,1.0833809402717778
2.3105354011963417,-0.924282472379547,-0.03482898521887873
1.4929833523613192,-1.6945674118056377,-1.6004966864716155
-2.130671942122038,1.9457540476586888,0.9492867968480083
-3.6797153975741974,2.26407161238948,-0.9264013335141879
1.7304821742946268,0.17960571794024852,-0.09295713049630573
0.10927797534142107,0.869397795608022,-2.3694657035649005
-3.206127780313516,0.8052702864680551,0.29590251614647217
1.329626177905591,-1.3447262912778162,-1.1981649920293
-0.9186690156541542,0.5397172660884334,1.329916057312017
-0.504593440874023,1.688612606769919,0.7468045954527812
-1.5014212998333964,-0.4595742196520127,2.042559616825772
0.38047890511192295,0.7196268876076098,1.3636308078365418
-0.2729052370162609,0.0505187957693778,-1.0377530505365713
1.9353013261270355,-0.8723616878938585,0.8005696476153996
0.20130606607923765,-0.11282338107227931,0.8343532156733413
-2.1043936184071135,2.8581695130626565,-0.005347629919476427
0.9722890122470328,0.02153524067384532,-1.960903277006126
-1.4706469265870545,0.9319947940196167,-0.6881044938448286
-1.7823372138311988,2.6747379764669885,-0.37069452776187417
-1.0993365312739882,-0.5524620906962991,-1.7067261176123643
1.894931768569511,0.20817013181421987,-1.6633312979102797
-3.235372388464728,-0.14935267754411097,0.7637055820513675
-0.7651671477583238,-1.93922843432604,-0.7654387434715959
-1.3910588276759315,0.5156402231994662,1.9557233139399075
-2.768960502121722,2.3600179677515487,-0.7499476163950843
1.7910578432820767,0.6228768173708048,-0.11313237609462469
1.8159098705432077,-2.3541272219425116,1.897645876034738
0.5546450811513302,-0.9243794106432737,2.4139687285381464
2.1098087597916817,-0.16877319324244583,-0.1512377504383549
-0.05692464179965083,0.4864985836901638,-1.1229811392188151
-3.494797146728284,2.4010486051168156,0.49467143096615523
-1.0206140732163742,0.3025962492523217,1.9739533021745317
-0.4058579404809143,1.0012351629099872,1.628578679080297
0.727447087171866,-1.223289549306409,1.3061339577627842
2.3401462647310916,0.30860933010653485,1.254030911881579
-3.1565534963208792,-4.522154235714776,3.345194523429627
1.8985322424747813,-2.6520008968215185,0.8153453491992729
-2.7493304323331604,0.9441324530482438,0.2106122969109855
-3.9298291987441796,-3.222552716009646,-1.4224186179858191
-2.1357650113623614,-1.0387195720318803,0.4389110311758185
0.8362119370787227,-0.18939063892589797,-2.4990244655213263
-0.44258463864094827,1.2680951083715766,0.3413721029538113
0.966527015307696,-1.2395859209202127,-2.0563125901010073
-2.253654182677554,-0.6492584109684236,-1.237958586921013
-0.720005490497636,-0.14561532500415256,2.8445166279203837
-3.338085154269952,0.44143065790520103,2.108282034140936
-2.66379781363841,1.3461642005319654,0.6873559503941672
1.4356646243307492,-1.7496267047637946,1.6820000370817547
1.830389120077737,-0.3004718585636182,0.6755598716508256
0.9589764297411207,0.12501027901377237,-0.854914972107139
-0.019269051025129907,0.8940320338281657,-1.5286271348835052
0.008021014224097065,-1.2602071698472146,-1.0981130676875739
-0.5546146184275386,0.31932655427647977,1.0337353055051197
-1.8484581393665802,0.9519006791690845,1.456519440083509
-3.13895758161588,-0.5611160675606635,1.932851622902983
13.866324751654744,4.639899925349781,3.3205929158256016
-0.15311677368342042,-1.3039760102404585,0.5088782804603542
2.0167432677972057,-3.1960549904426907,-1.1717989717608002
-0.12217052234046884,-0.9466880036706161,2.037999721429466
-0.7975757849232584,0.8976673080781155,0.09218435485919908
-1.0120968116973952,-3.1070636661100552,-0.3794629661205425
1.2835158466170624,1.3111014673007713,-1.6673069659919928
3.1699562896714157,-1.7016315828342226,1.6035435140861758
0.11113261786284188,0.4585083173578387,2.4107623948537955
1.4895062689641474,-1.8358484667874821,1.7003080628391667
-1.9849969425066492,1.6523971142757217,1.1585156250550317
1.3749327160923956,-0.8885821644678632,-0.38405278102424223
0.7780985168765627,0.07669084143561054,-0.8811120382144779
-4.041185470490985,0.5753932867996832,2.0127774552732403
-1.256764193728496,0.06681674817846205,0.2887353218432938
-3.5382277912546463,0.0025439939503272857,1.7243790453545182
2.0158200084691553,-1.3224070025478518,-0.1430960183316528
1.2865186710261816,-2.7524032115238675,1.2068069424206724
1.785871589938348,-1.9383950882263754,1.4599858675475228
0.7449285272398046,-0.3760372969535024,-1.3137405214933557
0.324914871188088,1.0298271981159643,-1.539698783915877
0.5403856093210527,-1.2424127200192385,-0.9397555654827907
1.4717560642259027,0.9223514984966189,-0.33455502407788756
0.8290527917107875,-1.2026042976124183,-1.8203293014504025
