comp_1,comp_2
0.24539875682059442,-1.1573725898376477
0.7871964728603152,0.6329046902126336
-0.557317589364293,1.4072310500394676
1.9971130407508295,-1.1227317061711637
2.8020818689466034,-0.24814627546370654
1.389407117987265,-0.2217147129909339
1.6143488141302678,0.8597352523690688
2.5027780695040085,0.6683665023070361
-0.5428466027674063,-1.5128319224388824
-1.1078182911165957,1.1076337315785554
-1.1038684763688358,1.459811189402059
-0.6230249366356082,0.11107203896772692
-2.152703587973504,0.8477549501173126
-1.5025684334569585,2.9095856929552655
-1.7941099448151603,2.043240642076583
-1.5599318118184464,0.40903328038464537
-1.5750361896209593,1.6857355521588546
1.53679856353183,-0.13666747862350853
2.1519477273318026,-3.2487851742035545
0.9358791072200514,-0.7590889542555163
-2.2137432536490147,0.5240361347223318
-1.2223429929838276,1.672350290353971
-0.9147451000361616,0.6737510464541494
1.0925714690747281,-0.805936460939086
-3.7891638829348486,-0.2357180945232159
-0.4803399924735508,0.1724950279685756
0.01582058115187321,-1.6250907885213006
1.128691845505926,1.1819654052660826
-1.2953742258208472,1.3687935973065628
0.5339264848618609,-1.7721391412632241
2.257924615387999,0.3980970861380804
1.2176167064421337,1.9478986253889645
1.7048898945524111,-0.5801139939992019
0.40564450390501505,-0.4827061873095033
-4.163102115356624,0.5482552876413535
1.0362985728928638,1.360490132027489
0.3812052599721435,0.6736049311574843
-1.4345365064335016,1.528856393641443
1.8345041230652823,0.04063240832206308
-0.7131662001967207,1.4762446249939842
-1.5275201483301108,-2.998445951163468
-1.3304992587615094,2.3130703311140337
-0.962224664103371,-1.4369533763483961
-0.4225950453161452,2.05124486616334
1.321047949576119,0.9914929464013723
-1.0977626674360232,1.4622559576882355
0.9068157256697413,0.11065760918971897
1.409982993500144,-0.829142963578189
1.098242679475945,-0.8448036534485007
-1.4639305105861244,1.4335288361179042
1.3746938972467098,-0.41366993470851565
-2.893558829710344,2.268266096789455
-1.5611385605112003,-0.5284911526563573
-2.801333132221308,3.160290131866409
1.1852286759916928,-2.1720605962782584
-1.793400237753319,1.7265651848055683
0.6018998755375442,-2.0238514063096784
-1.4843553495329642,1.38484234593554
-1.6039380001721417,-0.20596726885590114
1.5602906388595212,-0.16982765531519114
1.4826011474760041,-1.8349310729309276
-2.337849068352683,1.49495338131521
1.057837014198275,-0.440872819171634
-1.3790664827039887,1.2695034668524676
-0.7693742029784937,0.9237980482760145
-0.26559157470564965,0.14528463159241328
-1.1814360246783637,-1.1568251728819943
2.4568847410049552,-2.1644280791179584
-1.5742115591506074,2.4058701812546968
-0.49170833256768465,0.5866764355472489
1.392187326336273,-0.1665588330255652
1.1294960707711001,-0.26751220953816346
2.317815722539064,1.027209043428686
2.228430090190452,-1.0771717382581536
0.27947627346139853,1.6756901737071161
1.094158140547457,0.43270076642581656
1.887047304951257,-0.4353143554309186
1.405125253550375,-0.015419800770758267
-0.9198041377651094,1.6703440252886366
1.1149092986408524,-0.9188209549594271
0.1217035342218878,2.3384384551523447
-4.847576376696025,0.9970350586801321
-2.8791476163543828,1.6757873574454483
-1.2903491428899825,0.35178832416705547
-0.06291219065757517,-3.1319387743730176
0.5354339977432769,0.6410504590685157
1.4844796301743892,-0.49577587952382257
-1.845580639406459,2.144762114603393
0.034834788226688986,0.9812233383115505
-0.7103569676131476,-0.12593148789896974
-3.8827728803158257,0.8708254359076834
0.12151306139788874,0.47335416646287926
1.0517928598861939,0.1563691749639195
-2.986545453654875,1.2288617915438542
1.8351156031119962,-3.353708142466127
-2.206961546302315,1.4557870234411203
0.41023513479517393,0.03512723205083742
-1.6833627709830543,1.0185683903815943
1.9919321694355814,-0.6322347004339723
2.450711901003454,-0.2606126760696082
-2.004889403750522,2.1269810384821985
1.6404022488229284,0.5476515990401748
-0.07444899008169878,-0.17895647434807058
0.015006923244725925,0.1129510580719759
-0.5593676363901877,1.3505049975720966
1.502392081150217,1.7597976668576583
-3.296578448201764,0.5844342842304017
2.1237001482905526,-0.6629678254352772
-0.11222881752756339,-0.5008063813346948
2.441452805271062,-2.3461885923191907
-3.1525663592840476,2.1326322316348962
-0.43212639481836196,2.1822269307157116
0.9131406266445948,1.5481343086483963
1.3824634350451739,0.9695433481644686
1.0993211384427717,-1.0983206368891394
-1.6533895666514877,0.6598372662692975
-1.686837792810615,-0.03277229170576853
-2.4137824475452034,1.8657305993392757
1.1728938625674306,1.5195912041257427
1.3875963956100061,0.13657839718401285
0.4618938030243495,0.6266958948926209
0.4600765996366254,2.027365210693675
0.06750358570319923,1.1815856871537516
0.7170025132790965,-0.5987799801301872
1.2703919343150212,-1.7586055388085196
0.4828003142526915,0.3810080761843606
-0.716655983718997,-0.037235697660546116
1.4075404713695916,0.3999929041125392
-0.25469476498352267,-0.46298876890525126
0.29960971919423435,1.611499291133248
0.6866911364370208,-0.30675777208544797
-0.805395990224149,-0.06406172360813286
-1.7500319064717436,1.4344244310376881
0.2774997362006639,-1.0507689709062171
-0.5933223167014401,-1.1104711053170757
1.9605748373242502,0.18111937725178684
-3.1034451440868387,-0.4332935874765863
1.8736411025459747,-0.7139735126340271
-0.6363703342471653,2.620699583059277
-1.5004359374222358,0.9751077247753974
1.011425207706162,0.4294394614283064
-0.6624285033660379,1.3279992479734313
1.2395995339394728,0.45628978597165676
1.323775043040905,-1.5254085417950245
-1.6035182814169482,0.1599880079376175
0.9981693136299805,-2.248041097262745
-2.9769577482583776,0.3447404915092406
-2.525369105206579,1.898000306637727
0.5011866418519034,0.3979210996967077
0.8134829636482397,0.506430745339149
1.822180403345356,-0.996202134671331
-2.4184822264940213,0.8483625573590807
2.038431866016639,-1.9802125757747528
-0.9152952552399699,-0.5120004786981751
0.02125212827938482,-0.32135578974564327
-2.3821663230327474,1.3262810961297256
-0.8845025386128192,-0.15353755131751884
-2.860421854429301,-0.49897348309737416
0.5462617849766125,0.6892854014178034
-1.5263852401828675,2.2157541710506665
-3.5181419512627956,-4.3206159897265755
-1.235463194858383,-1.083760450178318
1.4459996782800877,-3.2148682831985615
0.5416043815582622,-0.5231307133140546
-1.5000906171863888,-0.03958104261462956
-1.29205899631035,0.31588760780617986
-2.442588494072667,1.8791184559655545
-2.317672541882607,2.2226921180578167
1.4149542072321257,-1.0042188830965009
-3.0443246517556366,-2.3170560049484514
0.30257306501391074,0.36397466610524254
-2.8060718631069763,1.7872366854691513
-1.596687435761388,-0.1681246146209479
-1.5889491157398115,1.194961929897299
-1.8602195884571648,0.9938939853362588
1.0045102382425004,-0.15316246271060274
1.2157575112215808,-0.006657469101812076
-3.2853568680754917,-3.9474106605278667
-3.5004598056334473,-1.0752827506697065
-0.8313957581761173,-1.2410106046067497
-2.481528118855221,-1.000029865638185
-0.22700023111983758,1.3779039952938912
1.5820553137040645,1.2721413706275213
0.5692130820328749,0.9896264289404755
0.7091741747823955,0.07395004222887065
0.8054780030289425,-1.4344437274423147
-1.0402059881113606,1.3903441511802845
1.7084779068880789,-2.245639999220785
0.912571750813469,1.1525347544857736
-0.4535356840065831,0.6667777631316222
-0.13707510896062228,0.3439283390131036
-1.0684241659141895,-0.3742177253148564
0.2654770509947386,-3.9314370215011967
-3.644982458942069,-0.31261315925601
0.06496708345036327,0.7262357320506443
-0.07149998999363594,1.3575820229939157
-0.040912079734286656,-3.467440860833382
0.035167578903050674,1.2073749017490794
1.8880914871939016,-1.5917571676732782
-2.230428104362039,0.26260173721081415
-1.430262489369351,0.9590573454521757
1.3371919309068938,1.2012183906329537
-2.214636409040369,1.9353044533565311
-1.4495752434663676,3.0147418293968893
-0.43396083733804236,1.5455532786073491
0.7083310852667358,0.5114979467965959
-1.9774839867865408,1.9499112190421521
0.48494514417805523,1.046990974149387
0.4707782640601321,0.5124463740269749
1.2145836722019556,-1.2371008181681822
1.8084868828466412,-0.4986211037385812
0.5553824634784476,0.18636244598583337
-1.6476765562901086,0.8511711667554738
0.6769553973445963,-1.2680485820251524
1.5044525583796104,-2.565437597395475
-2.108908045872155,0.17873354029673952
1.124300109382984,-1.8475473019029613
-2.6729256001759065,0.8453232393607903
1.3431963128699014,-0.299066320034965
-1.5674100687359656,1.5108097177287132
1.352666545531802,-1.550636478132356
0.0706939756591227,0.5608461256799361
1.930813188342299,-0.5457286171222443
0.6298361827007007,-0.18941629733622767
0.19110508668686035,0.21790742776643723
1.0679977972291645,0.39619895438279396
0.4831960306499003,1.367736173900358
-0.41616043145163895,-0.2701921930959306
0.3259294140215625,0.5697831338147816
-0.8789210902853346,-0.6954010780679059
2.0506548265710864,-0.09887790825806028
2.572360621062963,-2.257950164051117
2.7907460171517435,-0.23904007748368508
1.0004116309237647,-2.305701954459345
1.2362650409639147,-0.03533236308026642
0.1180639393387293,1.1871579804543777
0.2672127071497851,0.9168044627425642
-0.5940781648332067,0.2158560838276703
1.0441397605516265,-0.48298419175370555
0.9265248613362317,0.15885635107106752
-1.9371631216155387,-1.4300569442507132
-3.335287886004452,2.2443479617451594
0.03918852632853816,-0.28371460058429826
2.666144171777797,-1.3147062472797704
1.3192767238399934,0.9861520202388535
-2.603359199681128,1.8015014472438604
0.5940067335054732,1.0555119948718739
-1.011972802444438,0.8110317653238244
-0.05579968671983794,-1.6877144248299134
0.9168257567021064,-3.6750705368222865
-0.5453548097415786,0.05038291467365156
-0.17511650616915816,0.42378049180717314
-1.3679347628863094,0.7932222425115247
-0.6301180422978553,-0.07220135417798083
-0.6383414496270782,-1.4295744817133946
-2.004762124186051,-0.17969414362655292
-0.7815845086888821,0.420047273241899
0.11732743975990963,-1.1516891302058248
-0.4838589303736598,0.7607950431687334
-2.706012289850924,0.46039930310398947
-1.883784379050879,0.021992774335733656
2.161828262730562,-3.3331465087326073
-0.6103246329230407,0.8137429727861575
1.548966324719958,-0.15358433502963847
-1.6801275058017069,-0.26134027806850824
0.5876217952215127,-0.9267418045382259
-0.6578065186862052,1.5148992028694581
1.2582671631724838,-0.4126125337005551
0.4122472877457878,0.6193780598347836
1.845796679603948,-2.3209490739485035
-1.6827471725254346,1.2333871222530721
-1.3691293965164393,1.5330791679968252
-1.7799380241950642,1.1510590695564482
0.536302432320852,0.7558140538688619
1.92793541428163,0.07402067978594043
1.0691847258827292,-0.3999311305616826
0.34007607487644637,-1.9685421220413044
1.109350742734859,0.09173001994964945
2.0631801156832106,-1.5592528746196817
1.356101339924697,-2.3814795256232952
13.728121694730048,4.581495785499819
-4.562077215739248,0.3165216058013913
-0.526869989942779,0.6239076492497596
0.8530390617288988,-2.4646109735498496
2.4463278420212458,-0.8355145447400958
-0.9022030219737842,0.7605453542356668
1.4243178322368477,-0.9310067505913909
1.1890836708255925,-0.31539914561311455
-0.19125946754209266,0.8088252999511067
0.3158061688659548,-0.5878290482573282
-1.5178201319233613,1.4992687108265983
-2.9871423688395424,0.8311504111541231
-0.7451137913856214,0.15579030100976463
-0.074131005567815,-0.9881780689877527
2.059197716169258,-0.25471545620081676
-0.6846762626572542,1.064206903992998
-0.5011659151015387,0.6165713724937653
0.8623098025321678,-2.1750083510846907
1.984518327029933,-1.6567310500924295
-1.5538412045081693,-0.5263119829444304
0.7865181460534254,0.411551610913323
2.2349179322223027,0.06714443300035364
0.9505528719856233,-0.048169320745980876
2.438568340786721,-1.4736224791348798
0.4088015788152627,-2.5341305048251628
1.5397657069994748,-2.7524778342431087
-0.7524843607160059,-1.7219147492944435
2.8893486906468,-1.4873398183670736
0.4322754931248308,-0.6241093032668416
-2.3649137162329543,2.7803278089442536
0.20188110397991632,0.5816378551868179
0.6403028273684139,1.2379517831199622
-0.8114162738372347,0.7605763339175531
2.3249947442719363,-0.1556523737048967
-0.9915898347995322,1.000505216867346
-0.981648230603365,0.31878372491531987
2.1711770947821085,-2.45969451847048
0.4363936560734303,-0.5989087975989533
-0.6597531798887482,0.2865176722560408
0.8649125186277742,0.6575537243716278
-1.4498350872951673,1.1455177566276653
-1.6559794289675565,-0.08547229824250516
-2.350337051160917,2.9786238998559345
-2.7793843980488986,1.6836085575211797
-1.6569026204354407,0.761490144264299
-1.5439018941887659,1.9425015079020291
2.310535401196342,-0.9242824723795475
1.4929833523613196,-1.6945674118056315
-2.1306719421220377,1.9457540476586848
-3.6797153975741996,2.2640716123894853
1.730482174294627,0.17960571794024888
0.10927797534141905,0.8693977956080297
-3.2061277803135164,0.8052702864680537
1.3296261779055898,-1.3447262912778117
-0.918669015654153,0.5397172660884287
-0.5045934408740224,1.688612606769915
-1.5014212998333942,-0.4595742196520195
0.380478905111924,0.7196268876076051
-0.27290523701626157,0.05051879576938091
1.9353013261270358,-0.8723616878938604
0.20130606607923823,-0.11282338107228194
-2.104393618407113,2.858169513062655
0.9722890122470323,0.021535240673850937
-1.4706469265870554,0.9319947940196194
-1.782337213831197,2.674737976466987
-1.099336531273991,-0.5524620906962932
1.8949317685695088,0.20817013181422608
-3.23537238846473,-0.1493526775441128
-0.7651671477583246,-1.9392284343260378
-1.391058827675931,0.5156402231994602
-2.768960502121724,2.3600179677515514
1.7910578432820776,0.6228768173708057
1.815909870543209,-2.354127221942517
0.5546450811513308,-0.9243794106432807
2.1098087597916835,-0.1687731932424455
-0.05692464179965147,0.4864985836901671
-3.4947971467282843,2.401048605116814
-1.0206140732163724,0.30259624925231554
-0.40585794048091195,1.001235162909981
0.7274470871718672,-1.2232895493064122
2.340146264731093,0.30860933010653074
-3.156553496320876,-4.522154235714786
1.8985322424747817,-2.652000896821521
-2.74933043233316,0.9441324530482424
-3.929829198744183,-3.2225527160096386
-2.1357650113623614,-1.0387195720318803
0.8362119370787202,-0.18939063892588956
-0.4425846386409474,1.2680951083715757
0.9665270153076936,-1.2395859209202047
-2.2536541826775554,-0.6492584109684189
-0.7200054904976328,-0.14561532500416152
-3.3380851542699514,0.4414306579051948
-2.6637978136384097,1.346164200531962
1.4356646243307496,-1.7496267047637986
1.8303891200777382,-0.3004718585636206
0.9589764297411201,0.1250102790137751
-0.019269051025130806,0.8940320338281706
0.008021014224095829,-1.2602071698472102
-0.5546146184275365,0.31932655427647627
-1.8484581393665784,0.9519006791690793
-3.138957581615878,-0.5611160675606692
13.866324751654751,4.639899925349773
-0.1531167736834198,-1.3039760102404605
2.0167432677972,-3.1960549904426854
-0.12217052234046628,-0.9466880036706224
-0.797575784923258,0.897667308078114
-1.0120968116973976,-3.1070636661100517
1.2835158466170602,1.3111014673007764
3.169956289671419,-1.701631582834227
0.11113261786284409,0.45850831735783143
1.4895062689641463,-1.8358484667874864
-1.9849969425066478,1.6523971142757172
1.374932716092397,-0.8885821644678619
0.7780985168765621,0.07669084143561311
-4.041185470490982,0.5753932867996755
-1.2567641937284957,0.06681674817846033
-3.5382277912546454,0.0025439939503219783
2.015820008469154,-1.3224070025478514
1.286518671026182,-2.7524032115238706
1.7858715899383484,-1.9383950882263796
0.7449285272398029,-0.37603729695349775
0.32491487118808654,1.0298271981159692
0.5403856093210512,-1.2424127200192352
1.4717560642259022,0.9223514984966198
0.829052791710785,-1.2026042976124118
1.7494140131737443,0.656573590583963
-2.1423016437818476,1.1933972696222581
1.7832991555911268,-0.5042913389206799
0.656516920245887,-0.15215876255313282
-3.8143769784502948,0.41213652507182036
0.8500774040942322,-0.5288636820543414
1.591826400707923,-1.156552773910305
1.3226784481079654,-0.684461761817058
1.065482779868979,-0.332627846266873
0.6756136335812464,-0.514082846406733
1.4848159145448174,0.4052587941815031
1.2604872927008777,1.164857524905817
-1.4939964475476943,-1.0040394416778735
-0.5905199091732913,0.6536041266838567
-1.4317697730782977,-1.0945023182277258
1.5077778427191912,1.390751711901026
1.165032109702243,-0.21526905402232988
1.539358146540555,-1.3600362010421758
0.8506660300039658,-1.2800423115781665
0.5034302700537052,0.1907835959857045
0.20568284253084876,0.3934180136752421
-1.1947840470115607,2.629639122602915
0.8182029480370024,1.1245906245649069
-1.5200055202517277,-0.41704381230064175
-0.8000894538603953,0.7221992971416268
1.2113538500211776,-0.7005997306953378
-0.34969569271825085,0.8741137228257926
1.8029558330449764,0.34805962882686625
0.6266636447715815,0.5276739539613519
3.142902476498668,-1.6727573165112832
0.28851896235890906,1.2029043880039358
-0.06072092377327558,1.311651746489777
-0.16826959249624984,0.5678667982761426
-0.48726088980837173,1.6248548168660335
-1.0794434606292918,1.6156988065913584
2.235095254372943,-1.6455159737088245
10.49222705372248,3.5214171377686663
-0.10847012712891985,1.670342192238903
2.273012577155775,-0.9144378202160143
0.1822300650289543,-0.4384887303448957
-2.841182275791936,1.568245861597054
-1.4111765085992674,1.0349463883064285
0.9702842932722497,1.2693758941417457
-2.4993780328215087,-1.681747139093907
-0.4933731126118926,0.4975052188903
1.4024297597468585,-1.69737481940388
0.5697047626536077,1.105059814046365
-1.2640815231432732,0.5287785613170893
-0.14068514168872906,0.039904630551218435
1.970660146177515,-2.5649082316227227
1.6059888060464622,-0.4515742980367128
2.456783819753393,-1.0901032312608245
-1.503167276565416,1.6005043315088079
2.1155182832198443,-0.5944638637099733
-3.518406023013188,-0.6036599594547122
1.4244425917595105,-1.2788518891518434
-0.3690789242068319,-0.6294575612144231
-0.6132189674130024,1.9048990107151504
1.7371553958637689,-1.733925236536934
-2.3954183339087223,1.5147740162407293
-0.7484625016070988,1.927990493437523
-0.46945922635595727,-0.8782894083717977
-3.500052840317788,0.49696912035204266
0.238499435079354,0.5233235137549577
1.000290757189151,-2.343911126156443
-0.419235504628959,0.04672131270171238
1.312012465035374,-0.9959785761079274
0.5415020848532655,-1.9387890416625269
0.23983728129331447,0.2977444518667421
0.8340834626398967,-1.7213922762109115
0.757945106141449,-0.6588976658776619
0.9152291046674876,1.0787738059321408
2.3063708458993184,-1.5977789441716976
-2.456970018163788,-0.6887710187723571
1.1505933752779658,0.22854889387893712
1.6827033620801535,-2.7124863819240077
0.08292708993040365,1.0288498549169234
-2.1148480306372033,3.234802190103144
0.35167308895830685,-0.12384192650268858
0.8683468164411778,-1.743112889470728
1.3971917423199236,0.3151033981910982
0.8364704483713311,0.17832040226471174
-0.16834066527921004,1.3420130541236293
-0.8480668138468154,1.649120622859016
-0.6853017679417066,-1.7190010288205755
0.14172572904583636,-0.6323364430675322
0.39166817364576184,1.976894293472872
-1.477478032404589,0.7215115942833231
0.1271850833281339,0.13478225338632466
1.4222450935003754,-1.694794747675673
-2.445848184805325,-0.22279090542644442
0.35618087178437696,0.5907052034689407
-1.7365246936870558,-0.013870527067929872
1.2009983460683114,0.09408767077136726
1.1226960408480597,0.05256587450961264
0.18939647772101226,-0.429743819420595
1.0916744055143999,-1.0791938555209457
-0.42348933456638876,2.4934903878011214
1.9400178978562503,-0.8610093510111376
0.2917272238067578,1.3628788960929015
1.7654064396807654,-1.2614430466280269
0.5915827697250386,0.43154834853421575
1.0844757419359332,-1.0399614228624867
1.075731917981387,0.14542281420006872
2.3396761517024096,-2.7124684110765993
2.0040035327086256,-1.8085798743668928
1.7703383956550245,0.7903977632740754
0.7507051386549203,-1.8061398986840231
-2.473100179137187,-2.3746836276290546
-2.7196897780459817,-3.745046648198377
-1.9252250567845623,-0.5773649148452116
-1.1231505033904545,1.257467756541383
-0.48218438314702694,-2.132128324093778
-2.5082923433858073,-0.07667325715890555
1.9058831373308665,-1.508926451526164
1.228129362325242,0.29843832289484684
-1.1372258546921945,1.2850837039726988
2.346127294020846,-1.3941478722164398
1.1906184899638343,0.39204091592359136
-1.7169824861277825,-0.0734355143006167
-1.8128016330152024,0.29937961884513636
-3.6768313724265855,0.9251715801057393
-1.2742757681711505,-0.42248788057740355
0.9549270213203847,0.449235345043302
-0.7595431908990812,-0.15347194959312202
1.9589795562857897,-1.0038791245078549
1.7736703331884018,-1.2210901460587062
-0.662296684401813,0.5584831297186423
1.306781181972799,0.174292854447755
1.0605342612471043,0.8100992933357082
0.225999637057557,-2.0894772531190102
-3.5080069505999534,-2.7777240289059186
-0.004273322321128978,1.541026798379043
-2.7419155117263188,0.8651820871768902
0.3647633965641988,0.6660918682653275
-0.3625356471419661,-1.5151650262252951
-1.451430614255615,1.3995436391846705
1.4295907596200426,-0.08843959950788911
-1.2706542379704096,-0.13555530836716786
0.3493101108385097,2.1498221222597618
0.7757614390122309,-1.6137385862698959
0.546504697217376,0.9668000232040997
1.5366105037203168,0.2771792073291653
2.0589040521423274,-1.16884465242232
2.0397151578676187,-0.34293797741711635
-4.842466195881409,-0.23932715457826947
0.950478707695141,-1.281677894919268
-1.9630589554201003,0.6268399811320616
-0.7840061992897518,0.20987100702420683
-0.48733627335120094,0.3420707331602354
-2.041609358645267,1.164858032634754
0.6572316265316678,0.2691861183079724
0.22993977265832452,-0.5582914551926866
0.3244663394474437,-1.1460930273829888
-0.7388082767411287,1.3920637785791126
-0.0932949644824391,-1.7238189748393455
0.44392256451024953,-0.3262722709191323
-1.593132910324827,2.109431103093705
-2.9669036415673182,0.32058531541944807
-1.880303528143487,0.9805562629198846
0.310068117864913,-2.8321857384095783
-3.832155500627599,1.0612916502004628
-1.7997459705430519,0.4858770192279848
-2.710999335260507,0.9782472082042012
0.5834881375828329,1.9025684220999832
-1.5358405422577543,2.226225169372657
0.6250456071614209,0.6649443813828931
-1.1134168025565743,-1.0063943218803493
2.1787522311772163,0.23553455760526543
0.7145000599343582,-2.8740394059791075
0.3909955661015933,0.2780757879408739
-2.481316181096778,1.1329111257739706
0.07512585854077078,1.7426186641504056
-0.5478693604175496,-1.4405060397063896
1.1777826995558125,-2.9298834946737835
1.4181148134400359,0.6694775927800344
1.2904038211035558,-3.102449096330613
-1.7743381147008122,1.313038664872028
-3.787406827050425,1.916974578368903
-0.9600601806986547,1.0042724638718012
-2.5219744383620255,1.8977767798401568
0.6702193747920149,-0.7878904182382851
1.6948597910473733,1.0028136173177034
1.7957837336607294,-1.7877477323329065
1.6495335022342603,-0.015992861016168047
2.6248011410623473,-2.8036532797762503
0.16296644689658704,-0.4415682740463721
1.4652144382130847,-0.9796311762187405
0.609712236237348,-3.4730119229547602
-0.41820221850730566,-0.6420147785655627
2.1358822739442176,-2.2731498504718113
-0.2960579673358312,-1.3279528819171718
0.0005813320086289825,-0.2430987601599142
1.4023874284569646,-0.18604212354006955
-1.2642032496968438,1.6652973539740406
1.4297000377231028,-2.025379800087908
2.0684428206861343,-0.13360789405904644
2.2109343137417508,-2.0525058745882663
-1.3868535090000513,1.5595551442334767
-0.9625692598861397,-0.42727508275263193
2.465084810896297,-2.0749768270071214
-2.668293488093485,1.0237359478034445
1.192923984063276,1.6613356047385053
-0.8924670979856911,0.339407166886164
-3.273386716806177,0.2634679455339749
-1.288339396941268,0.252409654669065
1.8419653665893898,-2.9103405312111676
-0.5505971612384218,-1.9495703001744666
-1.7550139763583024,1.063864523113878
2.214484581459525,-0.43129465502998976
-1.3728901364068344,0.16875713624182606
-0.589083153466681,0.9744858600210164
-4.946834781715454,1.7766614778401904
-3.3793226551799207,1.0368763527080647
-2.9253965510551474,0.5913318432068417
-0.6827554257706789,0.5512065367234287
0.6579553031437032,-2.4605468918166715
-0.053283049567540465,0.7070874353402947
0.8580783409337889,1.617319692986916
-0.8022851049317035,1.0834826139028455
2.2583376302379605,-0.04615417815573917
0.5632424721790106,1.1458256405943403
0.22771306687494974,0.4082165749837019
1.6431411130739935,-0.8058755718634141
0.721861539945057,-1.954353591335016
0.845825119036894,0.6194573111013087
0.9906915585371044,-0.15622721590388342
-0.5433689487217169,2.3401148951919746
-2.6064827037659737,1.057303686080238
-1.8124055655746982,1.2369341535642793
-1.511216941988508,0.8346340105364916
0.9544252078371936,-1.9865532181015624
1.822031226016339,-2.4021867057615984
-0.5862903026281303,0.7041987105312288
0.6096242834891491,-0.25049605978103806
3.3939756685860654,-1.2109170097583875
0.9957989025266318,-2.2589812609741164
-1.0963951743944231,0.7618385322620155
-0.1805405786838733,1.3907581760450871
-3.6805140348165577,0.8189144407527841
1.9389799257998714,-0.513329357206173
-2.542431326708171,-0.5242824686571136
2.186030985699009,-2.850610615455939
-1.4484706843341026,2.023359322632853
-0.24666255308598534,0.27903586163710403
-1.303389103659606,0.9473460334494477
1.2178411442936783,1.2053901327575427
2.0208038139734654,-0.9995831774983054
-0.696527488562457,1.1237943286958578
0.8914879817483421,-1.6764373643694397
-0.03624788283094648,1.7849096838592473
-0.8961837055678049,1.5583445805264515
-2.1174775091499556,0.15376585194602735
