,V,fitness,AH3,AF3,AF5,A3N3,s,tau,lambda1,lambda2,taquiónico,AD5,type
330,0.8262242277186129,0.143280299881899,2.8697795096828287,8.084796064607346,-10.606866667873376,-0.921485410460491,1.6100510373492158,2.8189524420684378,-1.46423521968835,0.590669099717137,1,,1
331,4.175215928208101,0.0892880544348613,9.663847861754988,23.566423968707586,38.84873363118439,-42.30479788947388,1.6100510373492158,2.8189524420684378,0.261841511833687,37.4114222091939,0,,1
332,4.736706377988118,0.41348600205914,24.8302362891736,86.4748240890986,12.67794536230133,-88.77624580389812,1.6100510373492158,2.8189524420684378,0.430492924203254,29.1687074378415,0,,1
333,3.859268290512984,0.099762114017774,13.719977227292588,45.83664770533943,44.39708022279805,-66.40374328081865,1.6100510373492158,2.8189524420684378,0.645437762462648,38.5897508433292,0,,1
334,-0.8269407207460083,0.211858254179076,4.073627555473692,11.84910720778231,-75.97198135979704,28.04795118959774,1.6100510373492158,2.8189524420684378,-38.7524879006317,0.287552513509824,1,,-1
335,-1.582929798754932,0.600908616985331,-1.573243048950033,16.721974059037763,-1.2495174083705791,-7.327650221723388,1.6100510373492158,2.8189524420684378,-8.21587666219802,0.672114008655843,1,,-1
336,-0.0745147704713908,0.188121340582117,2.886715562181166,2.12936486404925,-62.69387689075625,29.73517276909476,1.6100510373492158,2.8189524420684378,-29.1840618666287,0.092312805396177,1,,-1
337,2.61624230863574,0.161824319885029,9.663098058816004,27.093162228500248,-13.374535125261076,-17.624634442548384,1.6100510373492158,2.8189524420684378,-0.605973175607582,7.15424594480557,1,,1
338,4.023142622910144,0.0600283252691832,11.730997517092902,28.14717833218617,33.86267090648883,-47.29484887233424,1.6100510373492158,2.8189524420684378,0.208637700915748,34.5687804926536,0,,1
339,5.111746383689988,0.145725999373531,10.404849582362203,27.505408287830008,54.34962685576289,-51.509770853503056,1.6100510373492158,2.8189524420684378,0.389171961010792,48.8225346232551,0,,1
340,3.5815787855259957,0.0593790032725456,9.85661939816029,22.21273912378476,26.76942980887054,-37.34321807768399,1.6100510373492158,2.8189524420684378,0.129432138282135,29.2193758082696,0,,1
341,4.233775385143812,0.54822637942685,10.13403045373542,16.319860691226722,-26.01896603600061,-0.5259342100233368,1.6100510373492158,2.8189524420684378,-1.13265396037567,9.13128705306036,1,,1
342,0.8747142381577268,0.311544458014802,7.487691060953395,7.059750424119329,-70.32277126839215,23.71629790122273,1.6100510373492158,2.8189524420684378,-28.5491989574586,0.453456796640581,1,,1
343,2.498367060973755,0.224031670926755,8.003405330989025,38.406955608714895,22.603895740112662,-39.79763035272597,1.6100510373492158,2.8189524420684378,0.727194107049258,22.040645384048,0,,1
344,6.379787415540233,0.310066854653633,16.05799768279455,57.14217965986822,82.04433614076072,-89.86786803212163,1.6100510373492158,2.8189524420684378,0.985750635834902,67.4487842753638,0,,1
345,-0.802369251119114,0.121553582940216,-0.8460823064676788,5.9839065230319335,-8.551391397039893,2.224748625721091,1.6100510373492158,2.8189524420684378,-7.70659936065708,0.193059076964116,1,,-1
346,0.5726125226061254,0.411406858431269,10.952225927526785,20.99275356127677,-21.388225476462356,-22.64671803506903,1.6100510373492158,2.8189524420684378,-8.67975498492877,1.95693226501727,1,,1
347,6.938138337743186,0.182517691961439,26.29773770087786,54.852587866241066,28.287803257493977,-82.2025251113843,1.6100510373492158,2.8189524420684378,-0.471452497098159,46.7538470352279,1,,1
348,3.088224344709132,0.0469401813242794,12.234409823427145,33.70817477467537,17.383554756890817,-44.35355792873143,1.6100510373492158,2.8189524420684378,0.145847760014479,22.85456056645,0,,1
349,1.9250891035886164,0.309085095028633,0.6419617008192517,-10.60730794488029,12.33100687358322,2.329129158449632,1.6100510373492158,2.8189524420684378,-0.279343378839186,14.6270279836678,1,,1
350,0.1491725394974243,0.187445473841461,7.198844240779607,11.902171531850442,-49.83077765076003,7.0570143931239215,1.6100510373492158,2.8189524420684378,-22.4793425285992,0.539554063766743,1,,1
351,3.3688764111226197,0.183506626139264,16.829344394788606,63.731237757938686,36.332402045566766,-78.55463851565668,1.6100510373492158,2.8189524420684378,0.870901315136306,32.7732552250833,0,,1
352,4.0719795557142735,0.055468004329727,12.55719683257466,26.78176943889304,30.06989701951352,-46.57998284001792,1.6100510373492158,2.8189524420684378,0.0569525649145605,33.175487602514,0,,1
353,2.7091532370393607,0.309438284823766,13.122116912760106,37.83709319278387,-41.21791031754229,-13.50551055371345,1.6100510373492158,2.8189524420684378,-7.9744192969735,2.39546635137277,1,,1
354,2.156756790165288,0.244843785874533,14.833988565482542,52.55700017737118,-25.77485695949868,-35.45013964289355,1.6100510373492158,2.8189524420684378,-4.32473446989237,3.59580766894667,1,,1
355,4.510725115399094,0.261322393238705,24.420909455946813,66.74175764968814,-24.35263455697465,-58.5657731586519,1.6100510373492158,2.8189524420684378,-2.6995564076632,13.8241177353959,1,,1
356,6.251576336176736,0.231114285958836,12.273090026580462,28.528583660994343,59.4501673442592,-55.54986886430777,1.6100510373492158,2.8189524420684378,0.341466894604919,56.5110188884501,0,,1
357,5.171585765566997,0.20342552375809,27.352254922542613,73.95197070393473,-8.191155617137284,-76.66650789126494,1.6100510373492158,2.8189524420684378,-1.42281101236334,23.1830498583815,1,,1
358,-0.0799686141783795,0.407768496533131,2.9848253770393853,-0.3735070249746712,-87.57931022128977,45.78001724563256,1.6100510373492158,2.8189524420684378,-40.6363526034267,0.0371025955020426,1,,-1
359,1.7444729672497792,0.31497357121498,5.141012435677723,18.661476339103928,30.472214141972245,-32.757646379021395,1.6100510373492158,2.8189524420684378,0.327712885381801,22.1413901517374,0,,1
360,1.9337433762784728,0.242595530907935,3.7246490771392473,26.51990602392327,25.57837935798983,-27.72319188597099,1.6100510373492158,2.8189524420684378,0.565823891871454,20.700038867792,0,,1
361,4.494515143907505,0.0990337090757241,8.534898086847733,17.736631112886286,45.47228089243848,-39.83549351913962,1.6100510373492158,2.8189524420684378,0.188630549672826,41.8798944746454,0,,1
362,1.2260007993339543,0.208530115446894,8.30093617393355,15.49163623109979,-3.5926680795431736,-21.547141217341576,1.6100510373492158,2.8189524420684378,-1.2056343993002,5.56243551262171,1,,1
363,0.5087714857016232,0.146171042609907,2.5481806497278114,-0.3387966915496605,-49.31306440723806,25.68869518282992,1.6100510373492158,2.8189524420684378,-20.3577350851034,0.0584915797661514,1,,1
364,2.3831863449898547,0.491545653487835,0.9558970066391196,28.387769279611632,36.06208415129055,-25.21640176190249,1.6100510373492158,2.8189524420684378,0.556800265266577,27.6442360821337,0,,1
365,0.9247689632921168,0.140531736224085,1.8651125095178145,3.4489651499865346,-9.5635074907739,3.3184110018690234,1.6100510373492158,2.8189524420684378,-0.664247467783494,0.62685754487,1,,1
366,5.403102793027033,0.103101049346785,22.14990153382841,64.54270408450898,45.36707390813294,-90.96211087016938,1.6100510373492158,2.8189524420684378,0.515513411638883,46.7119576132347,0,,1
367,1.3127198613491424,0.468403527486471,0.6818467797112362,0.440680614658433,-41.25016776765311,29.020858472052254,1.6100510373492158,2.8189524420684378,-12.8735519538473,0.0154971174492665,1,,1
368,3.844292874981396,0.137892278602332,13.430201101159753,42.64727748654897,26.237734038361424,-53.23923861843347,1.6100510373492158,2.8189524420684378,0.471147664878025,30.2867542886687,0,,1
369,3.458084357396724,0.136451824645056,5.416108120510032,24.49901946103745,51.465007042751154,-41.49047453788359,1.6100510373492158,2.8189524420684378,0.496364911338306,39.6711968226872,0,,1
370,1.4406712988337156,0.405557467634223,13.42959915500576,44.286794322166486,-25.40390730451809,-31.776552140383373,1.6100510373492158,2.8189524420684378,-6.62280828018006,2.5724539380918,1,,1
371,4.4896113669839215,0.250012267819359,24.97438479273345,78.96580367873247,2.732643972922276,-81.37311583096034,1.6100510373492158,2.8189524420684378,-0.325935028782291,24.0532511839067,1,,1
372,3.709520430885612,0.255500520808673,7.74110398124364,26.87267151925255,19.79730061895341,-28.168388129458293,1.6100510373492158,2.8189524420684378,0.428246916587691,26.4105353334883,0,,1
373,3.3435088676392,0.10825644777613,18.05812611124307,51.09890344560753,-6.847588482147259,-50.82415613550309,1.6100510373492158,2.8189524420684378,-0.937542484870522,14.3634940172262,1,,1
374,7.038721893678476,0.20087068611468,27.69667761569299,52.43853721743761,24.01507499409925,-82.21611802870996,1.6100510373492158,2.8189524420684378,-0.872515568669151,45.6066224391382,1,,1
375,1.4543653460323973,0.284129734169193,10.442632186279212,30.196724808691272,-29.81858710193748,-15.558994241894396,1.6100510373492158,2.8189524420684378,-7.98117780860289,1.66534754633839,1,,1
376,2.613495361221454,0.159355375066409,8.771241885633202,18.628781785280665,5.0078798289350175,-23.53661752490804,1.6100510373492158,2.8189524420684378,-0.166732272029735,14.9634021306427,1,,1
377,2.7281198674448084,0.145018993359758,9.92122817413616,31.32871012310528,-0.1103048856174524,-27.62626671973534,1.6100510373492158,2.8189524420684378,0.0992647958433543,13.1491522212899,0,,1
378,-0.1120673122117337,0.106072776476265,1.346469635649882,3.234329042821102,-45.49435924221081,22.845752117260147,1.6100510373492158,2.8189524420684378,-21.4203899079246,0.0773737993494138,1,,-1
379,3.5885438010411765,0.250357093183529,11.085086189681007,45.13086592610776,33.101050497467554,-52.83971221581898,1.6100510373492158,2.8189524420684378,0.777771699749597,32.0013555836998,0,,1
380,0.6962593340593032,0.176904515807534,3.2681042695227376,9.843406587022187,8.551086753491973,-15.109600817681551,1.6100510373492158,2.8189524420684378,0.0942359241524488,7.26654002804361,0,,1
381,3.823653592573748,0.150067423912426,17.036287412356458,44.40097700962852,-6.505891073972165,-43.775865848408,1.6100510373492158,2.8189524420684378,-0.740728847061894,16.402990689135,1,,1
382,7.779099897970625,0.224375166484611,30.03987862212313,57.81825284633081,31.92197573414569,-92.5507632145616,1.6100510373492158,2.8189524420684378,-0.77088391711199,52.6786680767182,1,,1
383,1.544151485133319,0.204755944520138,5.727472861123943,11.097507649412035,-20.122477756362528,-1.139394293281029,1.6100510373492158,2.8189524420684378,-3.18540671073796,1.32961214109422,1,,1
384,2.3225617908843077,0.095045815887574,6.506214390340787,20.014300742981437,26.0169870342652,-31.906098369302384,1.6100510373492158,2.8189524420684378,0.286744913438568,22.84128472356,0,,1
385,1.9662634076590233,0.269353243621013,0.535231593644653,-1.8747270168318264,23.08653951875334,-6.976209417581771,1.6100510373492158,2.8189524420684378,-0.0461047603572319,19.7107096161715,1,,1
386,6.243772558442915,0.203947596976374,17.160094553777256,40.64623987224212,45.49026906140856,-64.9868412898061,1.6100510373492158,2.8189524420684378,0.285436850516261,50.3790157488862,0,,1
387,3.1452832183165,0.0902809981017314,20.861669399312845,65.26838541987325,2.9684995670335184,-70.67780339147288,1.6100510373492158,2.8189524420684378,-0.540448609073645,17.8599626517059,1,,1
388,3.2041671182728164,0.0536504563294264,10.756377959927192,29.83805786245648,23.588075958754047,-42.18387444503821,1.6100510373492158,2.8189524420684378,0.253809421879836,26.0499732147888,0,,1
389,4.004237926672509,0.2239271165508,22.2624409976481,51.88702169329383,-35.83500031945117,-42.19379510218258,1.6100510373492158,2.8189524420684378,-5.44603913338002,8.6349091160514,1,,1
390,6.673191444503868,0.168900335374829,19.196134945601443,33.27280256522246,48.97848037364747,-68.48494267679916,1.6100510373492158,2.8189524420684378,-0.127267112330709,54.2238080846034,1,,1
391,-0.6053063021012234,0.164515895506015,-0.0109155932873932,1.232542124060629,-70.23741862678945,40.69152586350478,1.6100510373492158,2.8189524420684378,-35.0589694349263,0.0265229001117166,1,,-1
392,2.648457399277653,0.165300040296517,7.468417555055879,29.75326957886932,15.30063413055423,-30.05722963635857,1.6100510373492158,2.8189524420684378,0.489417125138149,19.4340502728106,0,,1
393,5.186093486433081,0.29799587148254,4.816514524927442,11.709696202645771,68.72734126033419,-38.77279568767816,1.6100510373492158,2.8189524420684378,0.210258395841401,55.6107239450274,0,,1
394,3.5899339567760684,0.0348502648252931,14.437080624940776,38.24895615874752,25.65670611137972,-55.218052819856766,1.6100510373492158,2.8189524420684378,0.164482550592611,29.0550248889191,0,,1
395,3.1194517593709317,0.134910508969381,20.006323495504816,60.41148088518938,19.306605026552944,-76.7990594626815,1.6100510373492158,2.8189524420684378,-0.0221612386406847,24.6215254780684,1,,1
396,0.0811848707361677,0.0055464665015437,5.799590508908366,48.23489519728844,-47.81344490368375,-23.97793058007167,3.0050182700369006,5.831588807582409,-0.465342139867941,0.0716874126180878,1,,1
397,0.6319798442339516,0.0042349185189235,-1.4834741317509383,-63.03060202893551,-47.18370161655224,52.31035326837176,3.0050182700369006,5.831588807582409,-0.0239525604580531,0.327730932597977,1,,1
398,-1.1539274090231533,0.0050829625941354,-11.470669896699846,-13.033734599194986,-72.34381142802644,61.88893525851677,3.0050182700369006,5.831588807582409,-2.38919430753234,0.0649400389357456,1,,-1
399,-0.5225088240928083,0.002040397206703,-6.7573409769889,-21.75902701563064,-79.3266909348144,55.35668837345551,3.0050182700369006,5.831588807582409,-1.58824974281962,0.0239696392569413,1,,-1
400,-0.5734076983187703,0.0031869126018265,-10.93267473690041,-44.67930834623219,-33.10292720967112,66.87251632016259,3.0050182700369006,5.831588807582409,-1.22524995884535,0.0870082022596628,1,,-1
401,-0.2619279527409162,0.0016351839505397,-1.8029779167990652,3.804333964433823,-45.63898665362211,17.94184601060506,3.0050182700369006,5.831588807582409,-0.849744509140147,0.0072445881491553,1,,-1
402,0.4576325988192495,0.0026544934610901,2.3571569702373125,-10.237250978116208,-5.407942493275058,2.227339339195126,3.0050182700369006,5.831588807582409,-0.0205843171431992,0.566165992644026,1,,1
403,0.1648943403954039,0.0017455732957415,5.634677630696004,26.679492723192723,-65.16775369542967,-11.273283226034764,3.0050182700369006,5.831588807582409,-0.54614606735577,0.0671757274068252,1,,1
404,0.38295745045066,0.0042930728932184,-0.3640336884988642,-11.21569252505128,57.32340276671269,-4.637905319742018,3.0050182700369006,5.831588807582409,-0.0041696492963935,1.13169393922821,1,,1
405,0.1031202696217528,0.0003864585797958,0.5470292231911031,-10.84697727289334,-59.25675701757947,21.18749816210726,3.0050182700369006,5.831588807582409,-0.50876759535709,-0.0020201619131432,1,,1
406,-0.0002724152770926,0.0032036183963516,3.13226082873841,24.194172674345893,-72.18755556334065,1.6000724147994845,3.0050182700369006,5.831588807582409,-0.794511245102025,0.0188636147194074,1,,-1
407,0.6996486908898845,0.0029516593399359,5.784736572960966,-6.425750054823993,-22.82677926675882,-6.05062755502523,3.0050182700369006,5.831588807582409,-0.0669042361488018,0.746267822856416,1,,1
408,0.0787096707688261,0.0012702004801581,-2.061404630754595,-15.718033333234231,19.45459333230201,10.378398874484091,3.0050182700369006,5.831588807582409,-0.0162611135254586,0.326378830142202,1,,1
409,0.6634075915624216,0.0027021446774473,-2.8767040200473986,-58.81221594839712,76.82086225849804,19.2987164765748,3.0050182700369006,5.831588807582409,-0.022881735187174,1.71723163220281,1,,1
410,0.9608745815096073,0.0046743805512913,-2.087227601182448,-78.99232748255082,57.29238990783753,32.725898358297115,3.0050182700369006,5.831588807582409,-0.0293960240789046,1.89937927105739,1,,1
411,0.5766820557615318,0.0020779319508492,2.393230031796904,-19.40779416752585,12.09910170711872,0.9940961993028026,3.0050182700369006,5.831588807582409,-0.0201659692632036,0.910746562719285,1,,1
412,0.4743841172506733,0.0013565033937701,1.0670557430184855,-25.495032061850537,0.4017451365423881,10.888317255921676,3.0050182700369006,5.831588807582409,-0.0163363650543325,0.641627382576112,1,,1
413,-1.357757025239824,0.0060835801415344,-10.083915131973,10.879782912604256,-83.36297733611622,47.83712321993056,3.0050182700369006,5.831588807582409,-2.76294085903988,0.0569909941673488,1,,-1
414,-0.1784056125485231,0.0007273679904308,-0.8229989630413428,-2.9746096138347724,-73.53542075614747,24.93918550739167,3.0050182700369006,5.831588807582409,-1.03670847486544,-0.0003984114569556,1,,-1
415,0.3397646886738118,0.0061216041642362,8.860424922404533,47.85358354830197,-88.27793828624755,-21.27968174560202,3.0050182700369006,5.831588807582409,-0.624625899886123,0.134827995295071,1,,1
416,-0.1056846536592778,0.0087702337039446,-10.57561793355046,-45.317090432097686,80.5688249386055,39.76436808197545,3.0050182700369006,5.831588807582409,-0.147840601525638,0.865891162727247,1,,-1
417,0.944739876987704,0.0078798492652019,15.260943927049624,48.36975469503213,-59.70290651742432,-51.78605650485763,3.0050182700369006,5.831588807582409,-0.275731310480354,0.900518650815628,1,,1
418,0.9632876946114874,0.003443036727403,6.8336482060285135,-13.945481734770128,20.810801525274258,-18.245501409504868,3.0050182700369006,5.831588807582409,-0.0507972099123523,1.55180954671787,1,,1
419,0.2431801332119847,0.0008250433282287,0.1066938978141962,-19.25437929415624,-24.73845381513664,17.51079174114119,3.0050182700369006,5.831588807582409,-0.0158772602429562,0.0631102050852916,1,,1
420,0.7364885162501187,0.0046227953494434,9.759636952598951,17.653497324149157,-74.48594137906903,-15.169078364464909,3.0050182700369006,5.831588807582409,-0.261572031119786,0.43759260039422,1,,1
421,0.2748664901067733,0.0033849134036197,1.9866801707255348,-4.4211811546627615,-61.25109937233732,17.01427921318661,3.0050182700369006,5.831588807582409,-0.31928472553572,0.0174484444980206,1,,1
422,1.1499814182363957,0.0059228714335166,8.876946820082154,-15.41869015124324,-21.11123015976743,-10.891810073031507,3.0050182700369006,5.831588807582409,-0.0905394120549281,1.38363917123393,1,,1
423,-0.0169922426343413,0.0037021193218431,3.0569997280664154,23.38854499762097,-93.96190128566433,8.969403024336955,3.0050182700369006,5.831588807582409,-1.05059656465821,0.0158647788246762,1,,-1
424,1.6533151759757474,0.0128135828173426,19.96387379395384,26.38304882086915,-71.36961418750074,-52.33122336568861,3.0050182700369006,5.831588807582409,-0.282602346960586,1.71408046364094,1,,1
425,0.6420169513006723,0.0027455990047401,9.872445707988604,20.350510953418976,-72.02232804921931,-19.672803147012104,3.0050182700369006,5.831588807582409,-0.303527072384264,0.381774014289129,1,,1
426,0.543616455033142,0.0019313471969642,4.832034925647363,1.2118999271029622,7.155559951087213,-16.016036743384078,3.0050182700369006,5.831588807582409,-0.0367563941346661,0.837351040857618,1,,1
427,1.3741071722837317,0.0071847971123223,11.081348807515568,-17.943602918511758,-20.72904320655036,-17.359373540407887,3.0050182700369006,5.831588807582409,-0.113098665223624,1.7072493879564,1,,1
428,-0.3565962438335442,0.0006869241876856,-2.896821868836198,3.4261359567465632,-11.083978797606136,10.317554497354765,3.0050182700369006,5.831588807582409,-0.614060996107608,0.0210381179245956,1,,-1
429,1.1981268777335028,0.0076314438565038,15.703682030993264,21.0632286833396,-99.95772285390862,-29.41370115888877,3.0050182700369006,5.831588807582409,-0.351323144950286,0.865338066908942,1,,1
430,0.0074485267739258,0.0032749001233493,-4.960021565975751,-37.18745083946884,-34.10097657713752,46.85183577797159,3.0050182700369006,5.831588807582409,-0.411475661908435,0.0370654057893709,1,,1
431,-0.8682936571774341,0.0055296563998594,-8.11563140726686,-8.124648526641522,-52.61708691362234,42.66820465048903,3.0050182700369006,5.831588807582409,-1.77296226783929,0.0444262908830342,1,,-1
432,0.0767280707044884,0.0003329030141157,1.1381219250996963,2.060012448310488,-15.021759406608808,0.090652939722986,3.0050182700369006,5.831588807582409,-0.0805639479812554,0.0200892507655421,1,,1
433,0.3542369473306648,0.0019041532687134,7.93440081273144,23.6515433010497,-81.29900188133291,-13.65903969243827,3.0050182700369006,5.831588807582409,-0.541434303663108,0.137696014416149,1,,1
434,-0.1382825577768559,0.0020020067863448,0.1311587705457242,7.863438307642184,-70.12507261264089,17.4703067205851,3.0050182700369006,5.831588807582409,-0.945645281143228,0.0029366939304663,1,,-1
435,0.5156007976683267,0.0027681179046112,-5.128375843394323,-68.26586187460826,59.80127321817287,35.70352904217776,3.0050182700369006,5.831588807582409,-0.0349949770791506,1.34450514157431,1,,1
436,0.8811113314093618,0.0047782690895831,6.962815277460635,-0.4817323298306633,18.53278896238568,-22.779357778601323,3.0050182700369006,5.831588807582409,-0.0466157479174303,1.41867964950066,1,,1
437,0.3545615932914188,0.0017201221195567,-0.143938835217213,-23.366002118828888,3.7828782460088632,13.208621224871791,3.0050182700369006,5.831588807582409,-0.0094492056345447,0.513035365718964,1,,1
438,0.1168837395549772,0.0037509772415259,4.669580960863868,31.102736532578263,-54.23096497746232,-11.3460439448545,3.0050182700369006,5.831588807582409,-0.473230904505859,0.0509259978012187,1,,1
439,0.2031787645027577,0.0007781001574071,-1.7087957597874777,-21.180698979135528,39.69039746334474,5.90242082926838,3.0050182700369006,5.831588807582409,-0.0101157309073154,0.703458890678891,1,,1
440,0.0578101205774829,0.0006526329595969,3.028331155696293,15.749234595404587,-37.40768137827002,-6.343535305408096,3.0050182700369006,5.831588807582409,-0.354319381042572,0.0305819804116737,1,,1
441,0.1400039779758796,0.0005863173265013,0.6258427840605236,-14.170532169329576,-68.93686286705673,25.51999205362736,3.0050182700369006,5.831588807582409,-0.565536996312535,-0.0026406942275837,1,,1
442,0.8990621298034437,0.0056577950732597,7.867115437571087,-11.157447793754642,-85.02268661102484,8.725760748593345,3.0050182700369006,5.831588807582409,-0.197973274473361,0.464852031551412,1,,1
443,0.854546065984591,0.0072236955116917,3.8050678665512834,-47.68614538607474,-95.24442648822532,40.871468849356745,3.0050182700369006,5.831588807582409,-0.15898983869109,0.242082757138388,1,,1
444,-0.181656005557901,0.0018143502638551,-8.238967294877071,-49.852361693164696,-3.6085034309429176,52.86640446325575,3.0050182700369006,5.831588807582409,-0.431102018350072,0.131970561902159,1,,-1
445,-0.1683860986780554,0.0018887559211622,-4.485150330198877,-20.873757309052323,18.378789332413064,19.04967081817917,3.0050182700369006,5.831588807582409,-0.158585866908793,0.126737910420254,1,,-1
446,0.6183146091078944,0.008299134090798,-4.705703699124911,-76.50007261572958,-30.793332073301755,67.58566526692908,3.0050182700369006,5.831588807582409,-0.0438108315150047,0.502495998315819,1,,1
447,-0.4889342771694908,0.0018139582110933,0.9426849239684288,32.35925356353826,-74.775561944345,0.5696685497682807,3.0050182700369006,5.831588807582409,-1.46213141491276,0.0120262175568432,1,,-1
448,-0.7200242672126982,0.0023651396565467,-7.930787166044666,-9.529080314289672,-23.38799307028667,36.12773668396423,3.0050182700369006,5.831588807582409,-1.27331776596144,0.0588503249025494,1,,-1
449,0.3721563064766292,0.001344487212518,-3.320165762872193,-47.48725097945778,42.22211960402899,23.55314100280709,3.0050182700369006,5.831588807582409,-0.0227806176739908,0.958404346749137,1,,1
450,0.7237543474660918,0.0017350937674591,2.1577346119636616,-30.11957429179921,46.098791578436135,-3.119128192190644,3.0050182700369006,5.831588807582409,-0.0196515946571529,1.47108073986545,1,,1
451,-0.4930865660313698,0.0042447182811958,-3.25441242748002,11.724601575771104,-74.53276071619699,28.390367673997616,3.0050182700369006,5.831588807582409,-1.47684876640431,0.0161947991863229,1,,-1
452,-0.5688875362955754,0.0014213775067891,-2.071456739552602,20.43388973040668,-57.14275815159338,12.15448784960114,3.0050182700369006,5.831588807582409,-1.3837565714305,0.0145412960446691,1,,-1
453,-0.1763936411896256,0.0058068415914254,-11.77540027226955,-74.13730490098347,46.18943101606908,61.22501276382124,3.0050182700369006,5.831588807582409,-0.262654362709703,0.502517202969738,1,,-1
454,0.789328565744709,0.0046897580899619,10.566170960384213,15.782664145422928,-92.31120867422288,-12.185956813340894,3.0050182700369006,5.831588807582409,-0.346258734631629,0.398140784819536,1,,1
455,-0.4798694068102797,0.0057362020921911,-12.085951118119738,-41.294491262104586,64.5350529106984,43.06410814865277,3.0050182700369006,5.831588807582409,-0.377857397228216,0.425956943075344,1,,-1
456,0.9576144026298732,0.0044149954097781,9.124240019304736,-1.7938752548996462,-32.884293245736345,-15.972520251990204,3.0050182700369006,5.831588807582409,-0.111664702508061,1.02628691834852,1,,1
457,0.5408127519481192,0.0072911124264258,2.427719892202916,3.62789449822678,28.249783956251378,-9.505100812797096,3.0050182700369006,5.831588807582409,-0.0057220252595373,1.0326656675636,1,,1
458,0.1956070804810936,0.0023070186923437,-8.913402517389699,-72.15214523234238,79.11485471855099,43.332298093412135,3.0050182700369006,5.831588807582409,-0.0789139740574102,1.17157656836717,1,,1
459,-0.5299512136971468,0.002452780842448,-4.33932067290479,-0.2349629236622092,-81.73527208887205,38.164409890197504,3.0050182700369006,5.831588807582409,-1.60805112426777,0.0157123724761383,1,,-1
460,0.212990995909193,0.0038865626972546,0.110076307929674,-7.777267638018628,-27.557610178011306,15.641918992697128,3.0050182700369006,5.831588807582409,-0.0237901396687566,0.0045420854816185,1,,1
461,0.8686398050538503,0.0030059349186408,7.882326413546266,-6.3575176945430485,-21.93562278968875,-14.00546999295831,3.0050182700369006,5.831588807582409,-0.0899714324973786,1.00361184887774,1,,1
462,-0.1290295598482079,0.0076569753357486,-0.4126712100342615,19.641421988182017,-65.02029770411608,17.17434934203375,3.0050182700369006,5.831588807582409,-0.879371171858558,0.0087964823627641,1,,-1
463,-0.6909997959562248,0.0015292006595757,1.122118171949154,46.61879818932303,-97.95259007847876,-0.6923559107563193,3.0050182700369006,5.831588807582409,-1.98250020815468,0.0173675004572247,1,,-1
464,0.2250882508889101,0.0029591990953408,-2.42285459418352,-20.658089440775896,50.10855402241077,7.104511477439729,3.0050182700369006,5.831588807582409,-0.0128861781745572,0.848726146226651,1,,1
465,-0.7265428486928582,0.0041586085463978,-11.451551537974652,-35.59664117714463,-31.859368180638683,63.77163800521194,3.0050182700369006,5.831588807582409,-1.41607883527697,0.0912243515136777,1,,-1
466,0.7532388591727408,0.0051362278362596,2.411235882528985,-35.45779351181646,-40.32349527226502,25.877358749456818,3.0050182700369006,5.831588807582409,-0.0399620671972081,0.589659160503091,1,,1
467,0.247518051312913,0.0036950172121575,-3.9054499649144248,-36.03192237051647,30.1256788217772,25.645184310838843,3.0050182700369006,5.831588807582409,-0.029380708915187,0.672210953094564,1,,1
468,-0.1407829820549923,0.0018743938415659,3.1742960903513198,32.038193202209186,-59.341405922701874,-8.077905865401675,3.0050182700369006,5.831588807582409,-0.839714568462285,0.0198261115058495,1,,-1
469,1.901292274045008,0.0128402544654886,16.334313005123064,-10.16597454847647,13.640469645338314,-46.45803234207442,3.0050182700369006,5.831588807582409,-0.136959249853952,2.80797369605743,1,,1
470,0.2252702639100094,0.0015258677619605,2.6311946753936297,3.3589441319779496,-32.476942078074146,1.0004030761218845,3.0050182700369006,5.831588807582409,-0.123223418750826,0.0709860204251774,1,,1
471,-0.0116985815363423,0.0126635572888804,-5.290378249269409,-13.853296336810049,-38.11092633251698,45.59184988777301,3.0050182700369006,5.831588807582409,-0.495426245541111,0.060677869767619,1,,-1
472,-0.3222124061754652,0.0015636944689383,-5.035696981059232,-18.379403534210297,-45.725184731935606,38.9906210590475,3.0050182700369006,5.831588807582409,-0.95384260759466,0.0220506894795098,1,,-1
473,1.1546681731226187,0.0059005934270539,6.092865477180226,-30.998368437279325,16.367305065736673,-4.329395523893666,3.0050182700369006,5.831588807582409,-0.0492195955424501,1.74994064370507,1,,1
474,-0.5709167956906501,0.0010122137178421,-3.421844141331178,7.941351455861366,-67.01628524511364,25.40222469341498,3.0050182700369006,5.831588807582409,-1.4988190730764,0.0149940338820462,1,,-1
475,0.6269380588436134,0.0035808504359888,2.243836238343235,-23.56309667370975,-7.497665415723517,10.462929954064832,3.0050182700369006,5.831588807582409,-0.023809968913509,0.766722783918977,1,,1
476,0.6794018942789606,0.0037400066106584,11.09810998065781,32.66181364841444,-48.72757656215527,-35.66899628458916,3.0050182700369006,5.831588807582409,-0.221623128354762,0.607210141704735,1,,1
477,0.1584266567637858,0.0013266294103272,6.097860758095905,23.284285621405655,-86.43475095381751,-6.490511682186835,3.0050182700369006,5.831588807582409,-0.778895240450702,0.0590143056072787,1,,1
