comp_1,comp_2,comp_3
-0.2270002311198368,1.3779039952938916,0.7425241197529451
1.5820553137040634,1.2721413706275186,-0.6791440212616663
0.5692130820328748,0.989626428940475,0.8443776041148879
0.7091741747823957,0.07395004222887068,-0.31057564617463534
0.8054780030289435,-1.4344437274423134,1.7135805721737105
-1.0402059881113603,1.3903441511802845,0.3625623861493348
1.7084779068880773,-2.2456399992207845,1.339655709075992
0.912571750813468,1.1525347544857731,-1.1682377865886717
-0.45353568400658384,0.6667777631316206,-1.8168071793563976
-0.13707510896062136,0.3439283390131041,0.006104194112791209
-1.0684241659141913,-0.37421772531485825,-2.1098207749753173
0.2654770509947375,-3.931437021501196,-0.47103211135802225
-3.6449824589420676,-0.3126131592560068,3.001989708191509
0.06496708345036313,0.7262357320506438,-0.2715175314017393
-0.07149998999363658,1.357582022993914,-1.8489966072211284
-0.04091207973428746,-3.4674408608333804,-0.49037611424664407
0.03516757890304987,1.2073749017490774,-1.5430226589058544
1.8880914871939023,-1.5917571676732798,-0.3451676907747117
-2.230428104362039,0.26260173721081637,1.7668243129207168
-1.4302624893693499,0.959057345452177,2.1806211039898744
1.337191930906889,1.2012183906329479,-3.8277764563098677
-2.2146364090403696,1.9353044533565296,-2.1496499219055996
-1.4495752434663665,3.014741829396888,-0.3070685030259754
-0.4339608373380423,1.5455532786073476,-0.8934418305686876
0.7083310852667362,0.5114979467965958,0.5774292663602796
-1.9774839867865375,1.9499112190421535,1.4085973971866528
0.48494514417805484,1.0469909741493877,0.8981670203435533
0.4707782640601323,0.5124463740269742,-0.6290533174968267
1.2145836722019547,-1.2371008181681822,0.2350888366566897
1.808486882846643,-0.49862110373858193,-0.24161352167424413
0.5553824634784481,0.1863624459858336,0.8207844047951154
-1.6476765562901092,0.8511711667554742,0.13851009927121363
0.6769553973445954,-1.2680485820251535,-0.6290736797258697
1.504452558379609,-2.5654375973954773,-1.3948473205817526
-2.108908045872153,0.17873354029674088,1.5947851951099363
1.1243001093829863,-1.8475473019029591,1.8325519812251136
-2.6729256001759043,0.8453232393607911,1.114247773086307
1.3431963128698987,-0.29906632003496914,-3.0264519136123744
-1.5674100687359662,1.5108097177287116,-1.2273097137878952
1.3526665455318019,-1.5506364781323552,1.1399126623649307
0.07069397565912268,0.5608461256799357,-0.3160099082746673
1.9308131883422965,-0.5457286171222459,-1.3886947272690384
0.6298361827006993,-0.18941629733622925,-1.4416190138437022
0.1911050866868589,0.21790742776643643,-0.5775213376920387
1.0679977972291634,0.3961989543827923,-2.2476560081457104
0.48319603064990013,1.3677361739003566,0.1459364739525466
-0.4161604314516379,-0.270192193095929,1.8074663596404843
0.32592941402156167,0.5697831338147801,-1.8880559558041954
-0.8789210902853352,-0.6954010780679062,-0.039333052341476805
2.0506548265710847,-0.09887790825806299,-1.84215741380478
2.5723606210629653,-2.257950164051114,0.9482368582858598
2.790746017151743,-0.239040077483686,-0.8649307234953441
1.000411630923763,-2.305701954459345,-0.2538011255999681
1.2362650409639127,-0.03533236308026784,-1.109155062223739
0.11806393933872934,1.1871579804543768,-0.7173229717863274
0.26721270714978423,0.9168044627425632,-0.3247347725209334
-0.5940781648332052,0.21585608382767207,1.7419372840874525
1.0441397605516252,-0.48298419175370766,-2.5206826034219683
0.9265248613362329,0.1588563510710684,1.583446106738113
-1.9371631216155396,-1.430056944250713,-0.6466591501613792
-3.335287886004452,2.2443479617451585,-1.2531316713287113
0.039188526328537296,-0.28371460058429926,-1.072837349944819
2.6661441717777987,-1.3147062472797704,1.1371238455918544
1.3192767238399936,0.9861520202388516,-1.0487647738955528
-2.6033591996811283,1.801501447243859,-1.2169493329313406
0.5940067335054738,1.0555119948718734,0.05618001305638109
-1.0119728024444383,0.8110317653238243,-0.9491224523218764
-0.05579968671984038,-1.6877144248299143,-2.0431751502681896
0.9168257567021063,-3.6750705368222865,0.4878210025444905
-0.5453548097415771,0.05038291467365368,2.4914594774811647
-0.17511650616915833,0.4237804918071723,-1.1797699150749097
-1.3679347628863077,0.7932222425115256,0.7456225046918219
-0.6301180422978561,-0.07220135417798264,-1.7193399786993477
-0.6383414496270791,-1.4295744817133949,-1.3745966452999534
-2.004762124186052,-0.17969414362655303,-0.6299301814188151
-0.7815845086888813,0.42004727324189955,0.7162143898306895
0.11732743975991053,-1.151689130205822,2.5070285019103213
-0.48385893037365924,0.7607950431687329,-0.7065901828723051
-2.706012289850923,0.46039930310399074,1.4304601688212004
-1.8837843790508768,0.021992774335736386,2.046468454124546
2.1618282627305603,-3.333146508732609,-0.5865100521643617
-0.6103246329230423,0.8137429727861559,-1.9813753871091362
1.5489663247199579,-0.15358433502963809,0.5415898615917266
-1.6801275058017064,-0.26134027806850574,2.0993563585096715
0.5876217952215135,-0.9267418045382237,1.938893184877453
-0.6578065186862049,1.514899202869457,-0.687835936578795
1.2582671631724838,-0.4126125337005555,0.12116288971067453
0.4122472877457882,0.6193780598347837,0.5402050671872485
1.8457966796039473,-2.3209490739485035,0.5338301518099322
-1.6827471725254344,1.2333871222530715,-1.0356417808408909
-1.369129396516439,1.5330791679968239,-1.7601016830307201
-1.7799380241950635,1.1510590695564487,-0.15890539196164483
0.5363024323208513,0.7558140538688602,-1.5067681168028066
1.927935414281628,0.07402067978593925,-0.9341826032221242
1.0691847258827283,-0.3999311305616837,-1.0877594329161993
0.3400760748764438,-1.968542122041306,-2.1217181283683826
1.1093507427348581,0.09173001994964848,-0.4053095358461248
2.0631801156832097,-1.5592528746196817,0.27956238359205027
1.3561013399246968,-2.3814795256232975,-1.228497278780874
13.728121694730051,4.5814957854998175,3.2850554692631246
-4.562077215739245,0.3165216058013937,2.3659733789140938
-0.5268699899427803,0.6239076492497586,-0.16908144457873878
0.8530390617288981,-2.464610973549849,1.3996467591862072
2.4463278420212453,-0.835514544740096,0.5239721828726032
-0.9022030219737827,0.7605453542356669,-0.15697457117209282
1.4243178322368464,-0.9310067505913937,-2.1541225241188124
1.1890836708255907,-0.31539914561311616,-1.598499903589113
-0.19125946754209067,0.8088252999511086,2.046074833286093
0.3158061688659558,-0.5878290482573278,0.027205753160260887
-1.517820131923359,1.4992687108265987,1.2826666757969738
-2.987142368839542,0.8311504111541242,0.5206635195278363
-0.745113791385622,0.15579030100976318,-2.3293492915866394
-0.07413100556781625,-0.9881780689877542,-1.1067845505122735
2.059197716169258,-0.2547154562008178,-0.8473240375120663
-0.6846762626572547,1.0642069039929973,-1.0887678462375905
-0.5011659151015397,0.6165713724937634,-2.2877162473486545
0.862309802532165,-2.1750083510846943,-2.4818066646727805
1.9845183270299342,-1.656731050092429,-0.31647219472722216
-1.5538412045081709,-0.5263119829444297,-0.13624793835400476
0.7865181460534252,0.41155161091332143,-1.7422641831835515
2.2349179322223027,0.06714443300035376,0.15499481242173652
0.9505528719856237,-0.04816932074597972,1.6869796281716565
2.4385683407867225,-1.4736224791348798,0.14913976011848137
0.4088015788152607,-2.534130504825165,-1.7437665378431428
1.5397657069994746,-2.7524778342431087,0.8377978876465823
-0.7524843607160052,-1.7219147492944429,0.6793696940490273
2.889348690646801,-1.4873398183670732,0.23150632675728736
0.43227549312483105,-0.6241093032668411,0.7230552062608933
-2.364913716232953,2.780327808944254,1.1549125047571756
0.2018811039799157,0.5816378551868158,-2.1426722126296656
0.6403028273684128,1.2379517831199598,-1.670594348533257
-0.8114162738372338,0.7605763339175546,1.546578722805099
2.3249947442719345,-0.1556523737048969,0.23894368090603066
-0.9915898347995331,1.000505216867345,-1.818769467140989
-0.9816482306033645,0.31878372491532064,0.7817652524705366
2.1711770947821085,-2.459694518470478,0.3079324132427998
0.4363936560734288,-0.598908797598954,-0.5587995798352877
-0.659753179888748,0.286517672256041,-0.5626770168924518
0.8649125186277733,0.6575537243716255,-1.625959418255985
-1.4498350872951675,1.1455177566276662,0.8013616243826002
-1.655979428967554,-0.0854722982425021,2.081763160637866
-2.350337051160916,2.9786238998559327,0.08889156501626751
-2.7793843980488986,1.6836085575211783,-1.6183890259874307
-1.65690262043544,0.7614901442642997,0.4130592052584246
-1.5439018941887657,1.9425015079020302,1.0833809402717818
2.3105354011963413,-0.9242824723795472,-0.034828985218881656
1.4929833523613187,-1.694567411805633,-1.6004966864716197
-2.1306719421220364,1.9457540476586852,0.9492867968480119
-3.6797153975741983,2.264071612389484,-0.926401333514181
1.7304821742946277,0.17960571794024838,-0.09295713049630648
0.10927797534141828,0.8693977956080273,-2.3694657035648974
-3.2061277803135164,0.8052702864680547,0.29590251614647406
1.32962617790559,-1.344726291277813,-1.198164992029301
-0.9186690156541513,0.5397172660884302,1.3299160573120175
-0.5045934408740218,1.688612606769916,0.7468045954527841
-1.5014212998333945,-0.4595742196520169,2.0425596168257694
0.3804789051119241,0.7196268876076063,1.3636308078365424
-0.2729052370162625,0.0505187957693802,-1.0377530505365702
1.935301326127036,-0.8723616878938601,0.8005696476153971
0.2013060660792384,-0.11282338107228158,0.834353215673341
-2.1043936184071126,2.8581695130626543,-0.005347629919471203
0.9722890122470315,0.02153524067384969,-1.960903277006125
-1.470646926587056,0.9319947940196189,-0.6881044938448263
-1.7823372138311968,2.6747379764669863,-0.3706945277618679
-1.099336531273991,-0.5524620906962943,-1.7067261176123625
1.8949317685695066,0.20817013181422386,-1.6633312979102788
-3.235372388464729,-0.14935267754411136,0.7637055820513706
-0.7651671477583254,-1.9392284343260378,-0.7654387434715968
-1.3910588276759293,0.5156402231994615,1.955723313939907
-2.7689605021217245,2.3600179677515505,-0.7499476163950791
1.7910578432820772,0.6228768173708045,-0.11313237609462436
1.8159098705432115,-2.354127221942514,1.8976458760347317
0.5546450811513319,-0.9243794106432793,2.4139687285381415
2.1098087597916835,-0.1687731932424455,-0.1512377504383552
-0.05692464179965207,0.48649858369016613,-1.122981139218813
-3.4947971467282835,2.401048605116814,0.49467143096615873
-1.0206140732163715,0.3025962492523174,1.9739533021745308
-0.40585794048091084,1.001235162909982,1.628578679080297
0.7274470871718668,-1.2232895493064109,1.3061339577627804
2.3401462647310933,0.30860933010653063,1.2540309118815758
-3.156553496320874,-4.522154235714782,3.3451945234296168
1.8985322424747813,-2.652000896821519,0.8153453491992657
-2.749330432333159,0.9441324530482436,0.2106122969109881
-3.9298291987441845,-3.222552716009638,-1.4224186179858238
-2.1357650113623623,-1.0387195720318791,0.43891103117581604
0.8362119370787174,-0.18939063892589209,-2.499024465521324
-0.4425846386409471,1.2680951083715752,0.34137210295381304
0.9665270153076906,-1.239585920920207,-2.0563125901010095
-2.253654182677557,-0.6492584109684196,-1.2379585869210117
-0.7200054904976311,-0.14561532500415922,2.84451662792038
-3.338085154269948,0.44143065790519675,2.108282034140935
-2.6637978136384093,1.346164200531963,0.6873559503941697
1.4356646243307505,-1.7496267047637972,1.6820000370817498
1.830389120077738,-0.3004718585636207,0.6755598716508248
0.9589764297411197,0.1250102790137741,-0.854914972107138
-0.019269051025131614,0.8940320338281691,-1.5286271348835032
0.00802101422409524,-1.2602071698472113,-1.0981130676875752
-0.5546146184275372,0.31932655427647716,1.0337353055051197
-1.8484581393665775,0.9519006791690814,1.45651944008351
-3.1389575816158763,-0.5611160675606665,1.9328516229029795
13.866324751654751,4.639899925349772,3.3205929158256136
-0.15311677368341983,-1.3039760102404596,0.508878280460352
2.016743267797199,-3.196054990442686,-1.1717989717608053
-0.12217052234046563,-0.94668800367062,2.037999721429462
-0.7975757849232571,0.897667308078115,0.09218435485919874
-1.0120968116973978,-3.1070636661100512,-0.3794629661205475
1.2835158466170598,1.3111014673007741,-1.667306965991989
3.169956289671418,-1.701631582834227,1.6035435140861698
0.11113261786284509,0.45850831735783243,2.4107623948537937
1.4895062689641478,-1.8358484667874848,1.7003080628391618
-1.9849969425066467,1.6523971142757194,1.1585156250550335
1.3749327160923968,-0.8885821644678623,-0.3840527810242432
0.7780985168765616,0.07669084143561225,-0.8811120382144765
-4.041185470490983,0.5753932867996783,2.0127774552732394
-1.2567641937284957,0.0668167481784615,0.2887353218432956
-3.5382277912546445,0.0025439939503240474,1.724379045354517
2.0158200084691544,-1.3224070025478505,-0.1430960183316562
1.2865186710261827,-2.75240321152387,1.206806942420666
1.7858715899383495,-1.938395088226379,1.4599858675475175
0.7449285272398022,-0.37603729695349863,-1.3137405214933562
0.32491487118808593,1.0298271981159677,-1.5396987839158744
0.5403856093210495,-1.2424127200192354,-0.9397555654827919
1.471756064225901,0.9223514984966183,-0.33455502407788595
