comp_1,comp_2
-0.9816482306033643,0.3187837249153213
2.1711770947821085,-2.459694518470479
0.43639365607343006,-0.5989087975989563
-0.6597531798887488,0.2865176722560403
0.864912518627773,0.6575537243716241
-1.4498350872951686,1.1455177566276675
-1.6559794289675562,-0.08547229824249952
-2.3503370511609183,2.978623899855936
-2.7793843980488986,1.6836085575211766
-1.6569026204354413,0.7614901442643011
-1.5439018941887668,1.9425015079020347
2.310535401196341,-0.9242824723795474
1.4929833523613198,-1.6945674118056364
-2.130671942122038,1.9457540476586885
-3.6797153975742,2.2640716123894817
1.7304821742946273,0.17960571794024932
0.10927797534141863,0.8693977956080245
-3.2061277803135155,0.8052702864680531
1.32962617790559,-1.3447262912778155
-0.9186690156541532,0.5397172660884334
-0.5045934408740226,1.6886126067699196
-1.5014212998333942,-0.4595742196520151
0.38047890511192456,0.7196268876076088
-0.27290523701626235,0.05051879576937826
1.9353013261270366,-0.8723616878938582
0.2013060660792385,-0.11282338107228006
-2.104393618407114,2.8581695130626574
0.9722890122470316,0.021535240673846903
-1.4706469265870563,0.9319947940196177
-1.7823372138311977,2.6747379764669903
-1.0993365312739907,-0.5524620906962981
1.8949317685695073,0.20817013181422203
-3.235372388464732,-0.1493526775441115
-0.765167147758325,-1.9392284343260418
-1.3910588276759295,0.5156402231994633
-2.7689605021217245,2.3600179677515496
1.7910578432820778,0.6228768173708055
1.8159098705432097,-2.3541272219425133
0.5546450811513315,-0.924379410643276
2.1098087597916826,-0.1687731932424459
-0.05692464179965203,0.48649858369016485
-3.494797146728284,2.401048605116815
-1.0206140732163727,0.3025962492523197
-0.40585794048091245,1.001235162909987
0.7274470871718687,-1.2232895493064113
2.3401462647310933,0.30860933010653485
-3.1565534963208757,-4.522154235714781
1.8985322424747821,-2.6520008968215194
-2.7493304323331604,0.9441324530482441
-3.9298291987441836,-3.2225527160096457
-2.135765011362361,-1.0387195720318838
0.8362119370787193,-0.1893906389258961
-0.44258463864094727,1.2680951083715768
0.9665270153076939,-1.2395859209202107
-2.2536541826775562,-0.6492584109684222
-0.7200054904976334,-0.14561532500415467
-3.3380851542699497,0.441430657905198
-2.663797813638412,1.3461642005319645
1.4356646243307492,-1.7496267047637954
1.8303891200777396,-0.30047185856361874
0.9589764297411204,0.12501027901377332
-0.019269051025130855,0.8940320338281671
0.008021014224095548,-1.2602071698472144
-0.5546146184275376,0.31932655427647916
-1.8484581393665789,0.951900679169083
-3.1389575816158772,-0.5611160675606669
13.866324751654755,4.639899925349775
-0.15311677368341997,-1.3039760102404598
2.0167432677972,-3.1960549904426907
-0.12217052234046652,-0.9466880036706181
-0.7975757849232601,0.8976673080781141
-1.0120968116973972,-3.107063666110056
1.2835158466170598,1.311101467300773
3.1699562896714197,-1.7016315828342257
0.11113261786284427,0.4585083173578372
1.4895062689641483,-1.8358484667874826
-1.9849969425066476,1.6523971142757217
1.3749327160923959,-0.8885821644678634
0.778098516876562,0.0766908414356111
-4.041185470490983,0.5753932867996803
-1.2567641937284963,0.06681674817846224
-3.5382277912546427,0.00254399395032398
2.015820008469154,-1.3224070025478516
1.2865186710261822,-2.7524032115238697
1.7858715899383497,-1.9383950882263763
0.7449285272398026,-0.3760372969535009
0.3249148711880866,1.0298271981159655
0.5403856093210511,-1.2424127200192385
1.471756064225903,0.9223514984966203
0.8290527917107847,-1.2026042976124163
1.749414013173744,0.6565735905839625
-2.142301643781849,1.1933972696222603
1.783299155591127,-0.5042913389206811
0.6565169202458866,-0.15215876255313357
-3.8143769784502943,0.4121365250718204
0.8500774040942319,-0.5288636820543449
1.5918264007079226,-1.1565527739103008
1.3226784481079654,-0.68446176181706
1.065482779868978,-0.3326278462668747
0.6756136335812467,-0.5140828464067332
1.4848159145448174,0.4052587941815056
1.2604872927008783,1.1648575249058142
-1.4939964475476952,-1.0040394416778664
-0.5905199091732923,0.6536041266838546
-1.4317697730782988,-1.0945023182277256
1.5077778427191912,1.3907517119010275
1.1650321097022425,-0.21526905402233068
1.5393581465405546,-1.360036201042181
0.850666030003966,-1.2800423115781636
0.5034302700537048,0.19078359598570616
0.2056828425308491,0.3934180136752427
-1.194784047011561,2.6296391226029128
0.8182029480370022,1.1245906245649082
-1.5200055202517282,-0.41704381230064025
-0.800089453860396,0.7221992971416205
1.2113538500211776,-0.7005997306953439
-0.3496956927182508,0.8741137228257926
1.8029558330449755,0.34805962882686564
0.6266636447715808,0.5276739539613461
3.1429024764986706,-1.6727573165112868
0.28851896235890867,1.202904388003937
-0.06072092377327626,1.3116517464897777
-0.1682695924962506,0.5678667982761364
-0.4872608898083724,1.6248548168660377
-1.0794434606292918,1.615698806591366
2.2350952543729425,-1.645515973708825
10.492227053722488,3.521417137768668
-0.10847012712892039,1.6703421922389068
2.2730125771557756,-0.9144378202160136
0.18223006502895442,-0.438488730344889
-2.841182275791936,1.5682458615970507
-1.4111765085992678,1.03494638830643
0.9702842932722496,1.2693758941417435
-2.4993780328215083,-1.6817471390939036
-0.49337311261189304,0.4975052188902869
1.4024297597468587,-1.6973748194038811
0.5697047626536074,1.1050598140463648
-1.2640815231432736,0.5287785613170972
-0.14068514168872914,0.03990463055122137
1.9706601461775157,-2.5649082316227205
1.605988806046463,-0.4515742980367087
2.4567838197533924,-1.0901032312608252
-1.5031672765654154,1.6005043315088108
2.1155182832198443,-0.5944638637099712
-3.5184060230131826,-0.6036599594547057
1.4244425917595107,-1.278851889151841
-0.36907892420683136,-0.6294575612144192
-0.6132189674130031,1.9048990107151489
1.7371553958637673,-1.7339252365369364
-2.395418333908724,1.514774016240727
-0.7484625016070989,1.9279904934375212
-0.46945922635595844,-0.8782894083718034
-3.5000528403177857,0.4969691203520451
0.23849943507935287,0.5233235137549569
1.0002907571891504,-2.3439111261564407
-0.4192355046289595,0.04672131270170884
1.3120124650353737,-0.995978576107928
0.5415020848532659,-1.938789041662528
0.2398372812933129,0.2977444518667397
0.8340834626398969,-1.721392276210913
0.7579451061414487,-0.6588976658776626
0.9152291046674873,1.0787738059321377
2.3063708458993193,-1.5977789441716952
-2.456970018163788,-0.688771018772356
1.1505933752779647,0.22854889387893373
1.682703362080154,-2.7124863819240064
0.08292708993040337,1.0288498549169183
-2.114848030637206,3.234802190103148
0.35167308895830557,-0.12384192650269328
0.8683468164411783,-1.7431128894707244
1.3971917423199245,0.3151033981910971
0.8364704483713312,0.1783204022647132
-0.16834066527921085,1.3420130541236324
-0.8480668138468156,1.6491206228590207
-0.6853017679417059,-1.719001028820572
0.14172572904583575,-0.6323364430675285
0.39166817364576206,1.9768942934728728
-1.4774780324045893,0.7215115942833263
0.12718508332813364,0.1347822533863206
1.4222450935003748,-1.694794747675676
-2.4458481848053233,-0.22279090542644053
0.3561808717843768,0.5907052034689391
-1.7365246936870564,-0.01387052706792483
1.2009983460683127,0.09408767077136962
1.1226960408480593,0.05256587450961303
0.18939647772101165,-0.42974381942060336
1.0916744055144,-1.079193855520946
-0.42348933456638926,2.493490387801124
1.9400178978562501,-0.8610093510111356
0.29172722380675836,1.3628788960929015
1.7654064396807656,-1.2614430466280278
0.5915827697250388,0.4315483485342143
1.0844757419359323,-1.0399614228624898
1.0757319179813858,0.145422814200063
2.3396761517024096,-2.7124684110766006
2.0040035327086243,-1.8085798743668913
1.7703383956550245,0.7903977632740748
0.7507051386549198,-1.8061398986840198
-2.4731001791371865,-2.374683627629053
-2.71968977804598,-3.745046648198379
-1.9252250567845637,-0.5773649148452155
-1.1231505033904545,1.257467756541386
-0.48218438314702783,-2.132128324093779
-2.5082923433858078,-0.07667325715890053
1.9058831373308671,-1.5089264515261627
1.2281293623252423,0.2984383228948448
-1.1372258546921936,1.2850837039727006
2.346127294020847,-1.3941478722164389
1.1906184899638341,0.3920409159235905
-1.716982486127781,-0.07343551430061306
-1.8128016330152015,0.2993796188451386
-3.676831372426584,0.9251715801057419
-1.2742757681711516,-0.4224878805773988
0.9549270213203844,0.4492353450433024
-0.7595431908990805,-0.15347194959311922
1.95897955628579,-1.0038791245078524
1.7736703331884016,-1.2210901460587074
-0.6622966844018129,0.5584831297186473
1.3067811819728,0.1742928544477438
1.060534261247105,0.8100992933357061
0.22599963705755613,-2.0894772531190164
-3.508006950599955,-2.7777240289059137
-0.004273322321129055,1.5410267983790469
-2.741915511726318,0.8651820871768918
0.3647633965641984,0.6660918682653307
-0.3625356471419674,-1.5151650262252996
-1.451430614255615,1.3995436391846783
1.4295907596200423,-0.08843959950788659
-1.2706542379704093,-0.1355553083671641
0.34931011083850905,2.1498221222597613
0.7757614390122309,-1.6137385862698994
0.5465046972173757,0.966800023204096
1.536610503720317,0.2771792073291624
2.058904052142327,-1.1688446524223177
2.0397151578676187,-0.3429379774171163
-4.842466195881411,-0.23932715457827008
0.9504787076951414,-1.2816778949192646
-1.9630589554200994,0.6268399811320671
-0.7840061992897525,0.20987100702420414
-0.4873362733512017,0.3420707331602335
-2.0416093586452666,1.16485803263475
0.6572316265316687,0.2691861183079731
0.22993977265832385,-0.5582914551926801
0.3244663394474426,-1.146093027382998
-0.7388082767411293,1.3920637785791097
-0.09329496448243857,-1.7238189748393447
0.443922564510249,-0.3262722709191279
-1.5931329103248273,2.1094311030937023
-2.9669036415673187,0.32058531541945046
-1.880303528143486,0.9805562629198837
0.3100681178649134,-2.8321857384095805
-3.8321555006276022,1.0612916502004646
-1.7997459705430523,0.4858770192279906
-2.7109993352605084,0.9782472082042092
0.583488137582835,1.9025684220999841
-1.5358405422577548,2.226225169372655
0.6250456071614209,0.6649443813828894
-1.1134168025565758,-1.0063943218803455
2.178752231177216,0.2355345576052626
0.714500059934358,-2.874039405979114
0.3909955661015932,0.27807578794087845
-2.481316181096779,1.1329111257739748
0.07512585854077061,1.742618664150409
-0.5478693604175507,-1.440506039706392
1.177782699555812,-2.929883494673783
1.4181148134400368,0.6694775927800353
1.2904038211035558,-3.1024490963306177
-1.774338114700813,1.3130386648720307
-3.787406827050424,1.9169745783688994
-0.9600601806986552,1.0042724638717972
-2.5219744383620273,1.8977767798401548
0.6702193747920141,-0.7878904182382901
1.694859791047374,1.0028136173177058
1.7957837336607316,-1.7877477323329045
1.6495335022342583,-0.01599286101616748
2.6248011410623477,-2.803653279776249
0.16296644689658654,-0.44156827404637267
1.4652144382130836,-0.9796311762187393
0.6097122362373487,-3.473011922954767
-0.41820221850730527,-0.6420147785655685
2.135882273944217,-2.273149850471811
-0.29605796733583173,-1.327952881917168
0.0005813320086285988,-0.2430987601599171
1.402387428456965,-0.18604212354007388
-1.2642032496968423,1.665297353974043
1.4297000377231033,-2.0253798000879093
2.0684428206861347,-0.1336078940590464
2.2109343137417508,-2.052505874588265
-1.3868535090000516,1.5595551442334818
-0.962569259886139,-0.42727508275262804
2.465084810896299,-2.074976827007122
-2.6682934880934845,1.0237359478034502
1.192923984063275,1.6613356047385057
-0.8924670979856912,0.3394071668861666
-3.2733867168061743,0.26346794553397856
-1.2883393969412675,0.25240965466906773
1.8419653665893907,-2.9103405312111694
-0.5505971612384211,-1.9495703001744644
-1.7550139763583037,1.063864523113879
2.2144845814595264,-0.43129465502999415
-1.3728901364068347,0.168757136241825
-0.589083153466681,0.9744858600210151
-4.9468347817154505,1.7766614778401868
-3.3793226551799203,1.0368763527080647
-2.9253965510551487,0.5913318432068454
-0.6827554257706794,0.5512065367234326
0.6579553031437035,-2.4605468918166777
-0.05328304956754003,0.7070874353402975
0.8580783409337891,1.617319692986918
-0.8022851049317037,1.083482613902842
2.2583376302379623,-0.04615417815573778
0.563242472179011,1.1458256405943426
0.22771306687494908,0.40821657498369773
1.6431411130739926,-0.8058755718634162
0.7218615399450571,-1.954353591335019
0.8458251190368941,0.619457311101306
0.9906915585371033,-0.1562272159038862
-0.5433689487217169,2.3401148951919795
-2.6064827037659746,1.0573036860802334
-1.8124055655746991,1.2369341535642782
-1.5112169419885082,0.8346340105364954
0.9544252078371938,-1.9865532181015642
1.8220312260163407,-2.4021867057615975
-0.5862903026281308,0.7041987105312283
0.6096242834891502,-0.2504960597810339
3.3939756685860663,-1.2109170097583886
0.995798902526631,-2.25898126097412
-1.0963951743944236,0.7618385322620153
-0.18054057868387335,1.3907581760450871
-3.680514034816557,0.818914440752784
1.9389799257998719,-0.513329357206172
-2.542431326708171,-0.5242824686571173
2.1860309856990083,-2.8506106154559374
-1.448470684334102,2.023359322632856
-0.2466625530859858,0.2790358616371021
-1.3033891036596081,0.9473460334494492
1.217841144293677,1.205390132757541
2.020803813973465,-0.9995831774983092
-0.6965274885624577,1.1237943286958527
0.8914879817483415,-1.6764373643694366
-0.03624788283094629,1.7849096838592506
-0.8961837055678055,1.5583445805264486
