comp_1,comp_2
0.011244476027624234,-0.0005777545576410042
0.011244483402067731,-0.015970820371493923
0.011244478436963525,-0.00560851002593156
0.011244482224263422,-0.013517174473118466
0.011244476194213447,-0.0009229024185297424
0.011244480605326984,-0.010127698523802194
0.011244490290561217,-0.030380508144398338
0.011244465821615675,0.020724116132850134
0.011244465112134103,0.022207307944892965
0.01124447388846621,0.0038892240555597484
0.011244478733560518,-0.006228316875740646
0.01124447993104125,-0.008727683655118213
0.011244481684767544,-0.012383708215801165
0.01124448177096906,-0.01256260483043989
0.011244468583069302,0.014964817127141362
0.011244478892880789,-0.006560818154301893
0.011244476519155168,-0.0016030986018087368
0.011244486981155261,-0.023443378500449173
0.0112444802394725,-0.009371734549358286
0.011244479322526939,-0.007452528065185599
0.011244480075484913,-0.009026008544820958
0.011244473888668956,0.003888183363500443
0.011244472126467238,0.007568957008797993
0.011244467323481753,0.017595811527681512
0.011244479790271189,-0.008434786201625842
0.011244473333196368,0.005041584831801797
0.011244477364522533,-0.003369417187272182
0.01124447846367278,-0.005659882768501549
0.011244474446110911,0.002730084022031607
0.011244477140218995,-0.002897581787951827
0.011244474119616408,0.003407840093853671
0.011244470298179978,0.011382956728066114
0.011244480417271137,-0.0097392222061602
0.011244467888754326,0.01641661767492042
0.011244476492711509,-0.00154320616800605
0.011244476256000228,-0.0010507102970439576
0.011244476062307102,-0.0006471982792638735
0.011244477849438739,-0.0043815449210729265
0.011244465855158465,0.02064632759832716
0.01124448455428191,-0.018380221569881915
0.011244476608886812,-0.0017888603407866272
0.011244477531540856,-0.0037099488382183548
0.011244469601717422,0.012823384278708631
0.011244477395703568,-0.0034297502618876275
0.011244469294805475,0.013476262968928055
0.011244481083272145,-0.011132690504751172
0.011244481602023015,-0.012212003607793967
0.011244476654153745,-0.0018685673050026505
0.011244481568998627,-0.012141326607278482
0.01124448239638512,-0.013867114647434018
0.011244478649403197,-0.006046589306888894
0.011244475502236817,0.0005213168572734486
0.011244484482987685,-0.01822659130763149
0.011244477335368604,-0.003305184933081838
0.011244472537385676,0.006717107497549821
0.01124447057774622,0.010798808652036583
0.011244471453412811,0.008974563083761933
0.011244475126278696,0.0013051882366429445
0.011244480128943565,-0.009137899861585249
0.011244470873614772,0.01018094449878475
0.011244466704236409,0.018878069387757483
0.011244480732258123,-0.0103995157419271
0.011244469619363748,0.012803424461807782
0.011244482303214145,-0.013677898093868077
0.01124447273598687,0.006293170999090596
0.011244480968518976,-0.01088807564986283
0.011244469267936126,0.013534115869801492
0.011244475987945953,-0.0004924487155858776
0.011244473085179464,0.005575991526043961
0.011244473330790228,0.005053275260852201
0.011244476878727292,-0.0023552702738528866
0.011244473404951785,0.004899891232190811
0.01124447752185848,-0.0036936214220548995
0.011244476371720621,-0.0012966422429617874
0.011244475503542573,0.0005185549499274436
0.011244475577448676,0.0003598414325100883
0.011244471116037583,0.009680122200774289
0.011244464536761084,0.02341927034351869
0.011244469827812601,0.012368362679198393
0.011244470071709213,0.011848452943036075
0.01124447398747918,0.0036815766585870002
0.011244477491715312,-0.003630543007832202
0.011244477492884082,-0.003633780536029852
0.0112444779775904,-0.004648152739865434
0.011244471086473657,0.009736389770464444
0.011244474438065134,0.0027424112516010136
0.011244466590951411,0.0191240756564714
0.011244485523724538,-0.020394877867833883
0.011244474335144103,0.002955208376574042
0.011244469368390908,0.013329712220033641
0.011244473930037219,0.0038093316705335727
0.011244482470708477,-0.014024901082298933
0.011244476930025915,-0.0024583923910067506
0.0112444779419415,-0.004571253162919524
0.0112444718518332,0.008135129144442947
0.011244465551018584,0.021286185003729783
0.011244478779306417,-0.006323462283182148
0.011244475812085,-0.00012518619279481535
0.01124447954579675,-0.007921510749366494
0.011244475712235852,8.110381924155166e-05
0.01124446937109711,0.01331997186774892
0.0112444781802429,-0.005071334927062098
0.011244477721676506,-0.004113392271303557
0.011244472984340942,0.005775856098043071
0.011244477297778794,-0.0032265927879571916
0.01124448277113136,-0.014654970890117726
0.011244479830980958,-0.008519808897622676
0.011244464197223978,0.024114591072297003
0.011244476875368609,-0.002344369234179368
0.011244473571219412,0.004551005362324783
0.011244479566814436,-0.007967928816744537
0.011244467272921827,0.01771875953257949
0.011244478930555439,-0.006633998036041301
0.011244472297836724,0.007210499323809481
0.011244475229734993,0.0010915810649894638
0.011244467039158634,0.018184843209486892
0.011244479926109264,-0.008712786599749396
0.011244479518843557,-0.007861686009795062
0.011244480441724304,-0.009790073183032173
0.011244475620954588,0.0002742867257939005
0.011244475753413367,-8.274266275410845e-06
0.0112444716232313,0.008618590419751243
0.01124447237498048,0.007046753792676741
0.011244473963055194,0.003734121073227722
0.011244467848713328,0.01649896236844068
0.011244466987750506,0.01828770912900072
-2.5533467100975763e-16,-1.2994737390670157e-14
0.01124448618550368,-0.021783860120791414
0.011244480104524201,-0.009089813329100506
0.011244470641436249,0.010659304055887216
0.011244474540147247,0.0025330756834362556
0.011244477894054836,-0.004470507782169242
0.011244471398219527,0.009082723453685765
0.011244471481230702,0.00891485854837921
0.011244478938537344,-0.0066536917082962825
0.011244472054811093,0.007725641904263901
0.011244483381388027,-0.0159290653833805
0.011244482758077014,-0.014626768245462217
0.011244475206813901,0.0011372984657212015
0.011244474221394019,0.003190715034968658
0.011244471218955734,0.009463836613701948
0.0112444780497842,-0.004795886289534232
0.011244476258999674,-0.0010587316172719378
0.01124446780165206,0.01658642301205085
0.011244469767236436,0.012492494260329466
0.011244474927078103,0.0017233266303936577
0.01124447393397595,0.003796688068718555
0.011244472795740753,0.006173026956725119
0.01124447380481745,0.004064574935458112
0.011244468084968148,0.016006385597704932
0.011244467397305691,0.017433573350444594
0.011244465596593117,0.021199100754964884
0.011244474642465009,0.0023130041095977523
0.011244468900402612,0.014302696088185915
0.011244473122902015,0.005490655481836227
0.011244483580675703,-0.016341196506402093
0.011244475231174151,0.0010888486062616257
0.011244476242878344,-0.0010220667421746619
0.011244479687467482,-0.008216899791747747
0.011244472555006917,0.006673745877277017
0.011244477885140628,-0.004450661088203112
0.011244478499841008,-0.005738246969402709
0.011244464321921811,0.023862290081486357
0.011244474907205614,0.0017602729292025179
0.011244476863678339,-0.002320900224624806
0.011244476086688038,-0.000697986391877338
0.011244480151528949,-0.009185220751940072
0.011244479167222857,-0.007133880613561748
0.011244482764652999,-0.014637015210610744
0.011244482372344752,-0.01381901942729513
0.0112444796195049,-0.008074543358412537
0.011244487886222515,-0.025334186264330445
0.011244469325242612,0.013417124976391175
0.011244469679217911,0.012671870879394443
0.011244484030296827,-0.017281591585702694
0.011244486413647451,-0.022252536482584104
0.011244473071662969,0.005595841285424643
0.011244475165219729,0.0012256540340591794
0.011244483190994166,-0.015529994278754069
0.011244470198661392,0.011591166135219684
0.01124447921701489,-0.007234722275334873
0.011244480379762705,-0.009660031448321896
0.011244478566882208,-0.00588002474046649
0.011244477457997424,-0.0035621493889160284
0.011244475307952431,0.0009261173309494446
0.011244470261230563,0.011464006815576923
0.011244474833090594,0.0019173955174608638
0.011244483707242094,-0.016604514208018555
0.011244472964032248,0.005819003926773298
0.011244479982899739,-0.00883177024911976
0.011244481785339365,-0.012591562015510286
0.011244474628830907,0.002341768534905838
0.011244472378501019,0.0070432820071453395
0.011244480464395494,-0.009841479837613274
0.011244471905045158,0.008029761179324559
0.011244480909050546,-0.010768413409993917
0.011244485028135097,-0.019360755900788437
0.011244475430842511,0.0006706598149885251
0.011244465898917165,0.02057385498443477
0.011244471989071381,0.007855668465711792
0.011244472439289076,0.006917299043002954
0.01124447582233476,-0.00014705462271067413
0.011244487447578824,-0.02441291503558835
0.011244478901162088,-0.006576231628415146
0.01124447994561912,-0.008755706387907165
0.011244475672573907,0.00015746976738004165
0.011244475253515912,0.0010496102370881528
0.011244485648973193,-0.02068433375896769
0.011244465560093113,0.02127599432653148
0.011244481927225446,-0.012892145821911831
0.011244460749291687,0.03132299163439961
0.011244479908673622,-0.008681447909397637
0.011244473703181376,0.004273332343644212
0.011244479384193313,-0.0075820884907323366
0.011244470708533374,0.010522345153929333
0.01124447601120828,-0.0005444280568606816
0.011244478363708022,-0.005455417124411608
0.01124448411949498,-0.017470899162239283
0.011244483690979214,-0.01657279645916395
0.011244468770693518,0.01457723469026001
0.011244474140599972,0.003365517653737208
0.011244473605635576,0.004482100094595807
0.011244476840970876,-0.0022724289890130897
0.011244472721222547,0.006321701374484573
0.011244477525107334,-0.0037028466721504543
0.011244481790571146,-0.012608068352255085
0.011244481895452841,-0.01282972393744416
-2.536911142908045e-16,6.354481693682562e-15
0.011244473485893814,0.004727664227436979
0.011244464015201145,0.024501527189904816
0.011244473659884385,0.004366110544128112
0.011244480663863337,-0.010249095857116497
0.01124446871077989,0.014686604887367243
0.011244475042092882,0.001487155900766592
0.011244485680392192,-0.02072631870526345
0.011244477450943554,-0.003548207747941844
0.011244467549164189,0.017127032284062788
0.011244483324863911,-0.015809372621873635
0.011244476611444412,-0.0017906836526897065
0.011244473831090443,0.004011261936065709
0.011244485750466963,-0.02087515123993585
0.011244477492114444,-0.003634002940130648
0.011244483537168495,-0.01625565850162172
0.011244469595128209,0.012849759243492897
0.011244468432981797,0.015277223606605439
0.01124446693021441,0.01841912015365147
0.011244472261885321,0.007284640505351489
0.011244476595738004,-0.001759819953630915
0.011244472143063566,0.007529225773602614
0.011244475960871218,-0.00043469636949833366
0.01124446914378882,0.013791647715851008
0.011244474467847708,0.0026812816250200732
0.011244481732400538,-0.012485419965306135
0.011244466716795139,0.018864601489524405
0.011244473575906461,0.0045423002542193
0.011244484255800566,-0.017753912410527928
0.011244473495775833,0.004706024290328936
0.011244471297561821,0.00930259831593406
0.011244471825712308,0.008196248624526559
0.01124447252446765,0.006737715435976372
0.011244474986310907,0.0016013295925207123
0.011244472677292597,0.0064265867557294735
0.011244472228354669,0.007364372499701667
0.011244482363061796,-0.013813876506245115
0.011244476395800007,-0.0013425912367809349
0.011244473793977399,0.004088015546158667
0.011244478564757557,-0.005870814635776082
0.011244472474185247,0.006842431586220772
0.011244468608161208,0.014909851793092462
0.011244470797805522,0.010340328638602254
0.011244476118353153,-0.0007626028360603975
0.01124447590812254,-0.00032681990723260816
0.011244479511028613,-0.007841479399031612
0.011244476528592201,-0.0016200998228917834
0.011244464680206137,0.023113241167828914
0.011244477102994749,-0.002819933162964474
0.011244471108221653,0.009691157694490174
0.011244477812362567,-0.004300862277212596
0.011244474291636166,0.0030478107537857367
0.011244474933924211,0.001707710180493909
0.011244479094000347,-0.007000581411204972
0.011244477176887776,-0.002973611855356464
0.011244478301523095,-0.00532126139733683
0.011244476153923745,-0.0008396054656869074
0.011244480948083386,-0.010846750720311502
0.011244485373525013,-0.020088831511658748
0.011244468554062113,0.01502516848229921
-2.6636281693041865e-16,6.943211093880761e-15
0.011244479129605524,-0.007049606407585047
0.011244469344964684,0.013377545172884782
0.011244475966271511,-0.00044993892193644774
0.011244482224801938,-0.013511922766091838
0.011244479661056172,-0.00816074085268371
0.01124447511777208,0.0013284314595794636
0.011244490977743903,-0.03181306023738318
0.011244479432408399,-0.0076816011117376085
0.01124446716025045,0.017932335237268848
0.011244476425980757,-0.0014043944012368263
0.011244481445164994,-0.011890230427959777
0.011244476000924266,-0.000520963776365045
0.011244465890407123,0.020589973081183495
0.01124447285439594,0.006052710881270746
0.011244469485887747,0.013078984352361569
0.011244482177828386,-0.013414430027647951
0.011244470850580425,0.010233581698209794
0.011244476080037693,-0.0007029692683690184
0.011244470269397858,0.011448947368517502
0.011244475948279802,-0.0004134518609015021
0.011244478879008304,-0.006524617989434846
0.011244468310437605,0.015530852786133349
0.011244481424832123,-0.011841474756280775
0.011244479620634667,-0.008073577618058759
0.011244473279824098,0.005157782057470811
0.011244483493525744,-0.016162921949713405
0.011244475417576906,0.0006997347272296638
0.01124446858194065,0.014964043749412547
0.011244474555709623,0.0024982672710732387
0.011244470765964779,0.01040703211557647
0.011244469259080127,0.013552492171067495
0.011244474937736363,0.0017030747623342905
0.011244469572938783,0.012895794954498347
0.011244472577920307,0.0066230923048618525
0.011244474809484392,0.0019709201332298826
0.011244468419928901,0.015311030298890815
0.011244479597561547,-0.008034436947463034
0.011244473398455005,0.004914557289997424
0.011244466152699696,0.020036944912147525
0.011244475903178237,-0.000314432518343177
0.01124448061289749,-0.01014222946720354
0.01124447284747961,0.006066100493273437
0.01124447023328637,0.011518993658417414
0.011244473288917353,0.005142488168578288
0.01124447429436038,0.003042516600987884
0.011244478157096864,-0.0050182541450136
0.01124448045054648,-0.00980782063892087
0.011244474915423726,0.0017376349699837884
0.011244474268888303,0.0030951712665655213
0.01124447858220927,-0.005905098913646647
0.011244479675681925,-0.008192972027333408
0.011244474940879094,0.001693421265864214
0.01124446899461275,0.014109419995534707
0.011244481648475602,-0.01231377445135321
0.011244476059384228,-0.0006412815118587688
0.011244478439712016,-0.005614837616375367
0.011244473216442752,0.0052927785634940905
0.011244474203952725,0.0032309776649274992
0.011244473551134964,0.004589451941264491
0.011244470973334943,0.00997389673566123
0.011244480269199405,-0.009423993077093167
0.01124447104201028,0.009831835288266547
0.011244477361046376,-0.0033577905013760967
0.011244469082392964,0.013921943207456865
0.011244474777925973,0.0020359289517003793
0.011244470919522938,0.010083781255551282
0.011244473187389335,0.005352686081854203
0.011244464713099851,0.023045434033435633
0.011244467837520478,0.01652284381191201
0.011244473942166567,0.003780104299666806
0.01124447093857799,0.010044530581472361
0.011244480446181811,-0.009814227007191182
0.01124446598700781,0.020363721383092715
0.011244475820256008,-0.00014476307306933393
0.011244480646181295,-0.01021787762595258
0.011244469179688044,0.013715119014636323
0.011244482195729719,-0.013455892109314048
0.011244469072096943,0.013943726837398142
0.011244473171120666,0.005388353075017256
0.011244479876325826,-0.008609723141494049
0.011244468206792658,0.01575198031966589
0.011244474520981668,0.002573026759407857
0.011244479898191112,-0.008658955152854338
0.011244480500726389,-0.009915936321021576
0.01124448497959557,-0.019264709299831616
0.011244477043389003,-0.002699987821505805
0.011244476028988553,-0.0005795832255322208
0.011244475885914729,-0.00028118855122625857
0.011244470083852636,0.011833671088042962
0.01124446881631149,0.014477293008226852
0.011244479310764338,-0.007430877810108088
0.011244473324703321,0.005078615008707114
0.011244475530290659,0.00046337760900833866
0.011244466500290835,0.019309359899157164
0.011244485151906047,-0.01963789474792992
0.011244478598599639,-0.0059408140255871565
0.011244482755410963,-0.014621308174591743
0.01124447658926061,-0.0017467895899632175
0.01124447092691472,0.010068033854020787
0.01124448402547275,-0.01727306643627052
0.011244476077832903,-0.0006752465820125236
0.011244478096092086,-0.0048969588487562075
0.011244477864753407,-0.004404827707836688
0.01124447092758715,0.010067089462198685
0.011244475725305174,5.71306351719037e-05
0.011244474442118603,0.002735170675643641
0.011244469552050627,0.012946053029298745
0.011244472131047144,0.007560598663454417
0.011244474887659388,0.00180086559595626
0.01124447168266898,0.008492622557061668
0.011244482748962304,-0.014613368800044031
0.011244476825397181,-0.002241569425273118
0.011244476269160114,-0.0010804164759271285
0.011244481620394136,-0.01224866612419197
0.011244474354415971,0.002917259534254413
0.01124447488863824,0.001799239451982226
0.011244470196801531,0.011591501176244705
0.011244478604912567,-0.00595400466453158
0.011244474378482838,0.002859599696815598
0.01124447477236546,0.002047833408771077
0.011244480247532766,-0.009380635290300945
0.011244481464678985,-0.011928432479301464
0.011244481454822505,-0.011905145558211089
0.011244466941737747,0.01838301810479412
0.01124448532463898,-0.019984300051835092
0.011244480976860698,-0.010911232829195927
0.011244486949757842,-0.023381439554804557
0.011244478746170043,-0.006248301681766765
0.011244485553799205,-0.02046036537589603
0.01124447446148495,0.002695482469043647
0.011244475008914337,0.0015505389272063845
0.011244471997829898,0.007839853390924644
0.011244467007088494,0.018244798317208502
0.01124447582247841,-0.0001469037319379963
0.011244482799961689,-0.014714980083146022
0.011244479054558372,-0.006893252700985026
0.01124447340563543,0.00489285646651228
0.011244467478221583,0.017268559463391175
0.011244474495325675,0.002624794729694401
0.011244463785617803,0.02497259971281596
0.01124448162078503,-0.012252434572591382
0.01124448607075812,-0.021537813212427686
0.011244478042291074,-0.004780241969610241
0.011244483047118966,-0.015226511523336064
0.011244470845432408,0.010240897272872878
0.011244475872272277,-0.00024783109252614935
0.011244466781174292,0.018728980534612864
0.011244473185258824,0.005358541431959726
0.011244462886061221,0.02686498247198979
0.011244474703855345,0.0021855676505251496
0.011244471047898427,0.009821284260987917
0.011244463528729993,0.025508173871592574
0.011244477341966107,-0.00332294760522279
0.011244466978881049,0.018313436513324798
0.011244472129372003,0.007563756817088239
0.011244474232308206,0.003171168297495589
0.0112444713642021,0.009159637037353585
0.011244487819449438,-0.025206077245813356
0.011244467852623211,0.016486493917458076
0.011244472700700402,0.00637246034611557
0.01124447044203632,0.011079589021826552
0.011244487960288107,-0.025489074182731965
0.011244476695346985,-0.0019715304194239535
0.011244467266648996,0.017712650859634006
0.011244484769641695,-0.018827934398418785
0.01124447609973195,-0.0007198105672669378
0.011244477508205244,-0.003667490950200261
0.011244483762939966,-0.01672661465173826
0.011244479377685787,-0.007570976776571936
0.01124446538374548,0.021638248074311698
0.011244474746776395,0.002086951109734893
0.011244480232473531,-0.00935363075377805
0.011244473672305685,0.004348078490450219
0.011244478564073264,-0.005872816777887196
0.011244478560831833,-0.0058634587867629675
0.01124448807490443,-0.025721282357465083
0.011244483181999134,-0.015515357177708692
0.011244483182899528,-0.015514997517455316
0.011244478539156192,-0.005820185583682272
0.01124446127221645,0.03022683013341068
0.011244477987284908,-0.0046673571093214326
0.011244480017106371,-0.008902059992301252
0.011244477682375329,-0.004028735372016717
0.011244471732662015,0.008392360180670955
0.011244477419545786,-0.0034802921969664326
0.011244474693902,0.002209215416556402
0.011244470141534003,0.01171047073331528
0.011244468915471612,0.014267745630178522
0.011244474603963182,0.0023985441451886223
0.011244472895473971,0.00596250445858253
0.01124448131177248,-0.011604251381892142
0.011244480556898697,-0.010030202679362709
0.011244480183609355,-0.009250422861371094
0.011244480046950809,-0.00896838400251501
0.011244471100028514,0.00970502851735436
0.01124446458288653,0.023318472287136304
0.011244477251226953,-0.0031297786950316283
0.011244473802229166,0.004069206561878078
0.011244472450980847,0.0068895320415400295
0.011244468898678557,0.014300853167141265
0.011244478279269889,-0.005275773527321829
0.011244478310971818,-0.0053408082790893764
0.01124448361615129,-0.016417394851151255
0.011244474441320072,0.0027422071983175577
0.011244477729010527,-0.0041292781697195025
0.011244464088455855,0.024354747279257957
0.01124448184560496,-0.01271965171371863
0.011244475731511853,4.2716124927124264e-05
