comp_1,comp_2,comp_3
0.011244482545798105,-0.0141859499060282,0.00673028117662423
0.011244464155865913,0.0242018321198983,-0.001242053238979103
0.011244475773231502,-4.531442076052765e-05,-0.0025919008190285566
0.011244475724068446,5.7494862577022595e-05,0.0005610193186669014
0.011244472911009218,0.005929883128734669,0.001313345223974453
0.011244473819910755,0.004033376876105845,-0.0035008520404062873
0.011244475285659085,0.0009714338834350196,0.008021250457868015
0.011244484831952147,-0.018957387056035044,0.004610461281959414
0.011244471938082663,0.007962020510406528,-0.003994321742446032
0.011244467167415067,0.017921144252764365,0.008139395180141082
0.011244471911265243,0.008013490658016072,0.004000925105994832
0.011244466412566245,0.019505410976626905,-0.0015054844214779234
0.011244474981846731,0.001605420146061371,0.004716306941965154
0.011244483979804508,-0.017172606467531625,-0.009074733231013358
0.011244476942587123,-0.0024840868981461164,-0.007644496314124881
0.011244465773420037,0.020819600254733596,0.0168714696491988
0.011244476041013732,-0.0006084849409064806,0.011203916362220116
0.01124447844002585,-0.005610253107737806,-0.007140487021418619
0.01124447189121873,0.008057981185324912,-0.0010037878385122754
0.01124448144393942,-0.011886727369068664,0.01033726867477198
0.011244469968767812,0.012066883088185654,0.010110116809001809
0.011244480158923702,-0.009195840945836148,-0.016201547270004352
0.01124447749378502,-0.003640294341830776,-0.004603252791419986
0.01124448535851268,-0.020051079314937586,-0.011446788903455794
0.0112444813301783,-0.01164462810000233,-0.008185063077729553
0.011244476378452791,-0.0013075461676023636,-0.00487591994799446
0.011244472034047204,0.007760523816735148,-0.003686381925408925
0.011244476431071123,-0.0014192934967137956,0.0010004358060522042
0.011244474640398898,0.002305225289838166,0.028742846650650838
0.011244473901613664,0.0038721285931955745,-0.009413515912205739
0.01124448176953981,-0.012566180379154315,0.010507648265169173
0.011244482928195645,-0.014980133296571243,-0.004806668238098688
0.01124447009904178,0.011803235534493216,-0.013773317720824864
0.011244476069543461,-0.0006658513223674898,0.0021815344425660113
0.011244472362673634,0.007074787784999347,-0.001538351744266979
0.011244483402593075,-0.01596909474705139,-0.007045869810194044
0.011244478694853743,-0.006143364679417349,-0.003550717487947339
0.011244481517168625,-0.012037522293356608,0.0025141691851457053
0.011244472452035284,0.0068795405587506455,0.03050691552550761
0.011244478668842432,-0.0060861975306518296,-0.016062968141950018
0.011244467286535935,0.017669436034928463,0.012097541689134704
0.011244473784029672,0.00410775114710388,-0.004351788240212692
0.011244484380673108,-0.018014500629026275,0.0023061415352300147
0.011244478119486789,-0.004941608089745522,-0.0046234006498069745
0.011244480937786896,-0.01082845064781925,0.007084010688051634
0.011244480032920357,-0.00894062212580753,0.008259837683749487
0.011244466546785892,0.019217191670090547,0.004106446133906107
0.011244466395313204,0.0195270858197638,0.011225300733608216
0.011244470082191626,0.011831620680193717,-0.0017481306033527567
0.01124447465307459,0.0022970957375025845,-0.01378735929880842
0.011244477760715813,-0.004191574959494398,-0.010904514242814212
0.011244470407835345,0.011159352488619143,-0.002060438766138106
0.011244471159740636,0.009589492044217884,-0.0050724335905705945
0.011244472815458175,0.006129758955576383,-0.00300545011044768
0.011244474368551752,0.0028903845583274843,-0.01161039095873205
0.011244472521893423,0.006744416260475225,-0.008621356485963268
0.011244474790352028,0.0020033019959559283,0.011484631945334925
0.011244479181918104,-0.0071602600286540235,-0.003469186420775039
0.011244479236735364,-0.007272898406338027,-0.00938183662523075
0.011244477320146983,-0.0032759004226079495,0.0052763814855978615
0.011244482988038571,-0.015108454361876474,0.006474515220553972
0.01124448263950976,-0.014374509531914582,-0.01597808085973349
0.011244481634478125,-0.012278026520141193,-0.009344267037902056
0.011244479724441779,-0.0082948777763505,0.004399563220248946
0.011244481494986016,-0.011987600437021522,-0.004901619035826743
0.011244473209277482,0.005307224128182118,-0.0025768137692245997
0.01124446467705633,0.023116723976859047,0.010694424043025286
0.011244472605183858,0.006565778414895331,0.003077211314417024
0.01124448277166101,-0.0146605442714821,0.010634992943379582
0.01124448458024164,-0.018430603871885342,-0.001599233437849715
0.011244480936598697,-0.010824596372354356,0.002584879472704004
0.011244472552341199,0.006679892796440675,-0.00035422995963166126
0.011244483554108573,-0.01629185137183825,0.011283344811945673
0.011244474260458201,0.003116438215961806,-0.006634326026410349
0.011244468204783649,0.015752349246332266,-0.004962757520884814
0.011244475110910304,0.0013412040673760005,-0.013155767515997544
0.011244481132486257,-0.011233162161841101,-0.0006292047627267519
0.011244469962203628,0.01208184935795677,0.005948908977342517
0.011244472643210303,0.0064924975441655215,-0.01169540460896382
0.011244481481695805,-0.01195841434975141,-0.014887213669354537
0.011244471903944276,0.008029431604976314,0.003638211687953757
0.011244471883420856,0.008072873169140246,-0.002051978823884977
0.011244485626282639,-0.020614247773996872,0.0023231522401635173
0.011244475424144253,0.0006873652842518868,-0.012978818155023062
0.01124447661178465,-0.0017945905926213662,-0.0022282137237780372
0.011244482772933112,-0.014658160724743196,0.0009492989426190719
0.011244472397777731,0.007001866034239724,-0.007818256294082048
0.01124447900414434,-0.006787546734383184,-0.0077129558531277885
0.011244472808111342,0.00613603175507392,0.01723453105752099
0.011244481000884368,-0.01095425681810963,-0.012505177346698418
0.011244471562724845,0.008744482669492978,-0.0016642310017305506
0.011244480320734863,-0.009534920788004882,-0.008798780438568125
0.01124447520729592,0.0011385488489890896,-0.006285223399938501
0.011244477278533787,-0.0031833011337008667,-0.0228885208588973
0.011244474400479099,0.0028230380998721665,-0.003930063823929373
0.011244471681355067,0.008499103213056837,0.001135032749789224
0.011244471681361593,0.00849669091520908,-0.005360843396859061
0.011244482943693773,-0.015015228095019212,0.0009128983688581547
0.011244472466166852,0.006860391637829067,-0.0006691747770520418
0.011244484937339724,-0.019172163955739098,-0.007835831814680526
0.011244478135893885,-0.004980308179424922,0.009263613457115884
0.01124448305331904,-0.015238558818246482,-0.014052543846217371
0.011244469644711482,0.012744827694215158,0.013666837483105604
0.011244481394088136,-0.011777113351643161,-0.006007523449813367
0.011244468056814937,0.016059292797021424,0.0005194285753256694
0.011244480845557856,-0.010632974678241406,-0.004321377849341271
0.011244477440203678,-0.003526352801723489,0.002426863264910634
0.011244473175405573,0.005379204809189475,-0.0016136038647781245
0.01124446946387166,0.013118622799973056,0.011640991737054464
0.011244482267876508,-0.013602398820125225,-0.003350286101390525
0.011244473361483613,0.004990077134257066,0.0010704356316296132
0.011244480430747024,-0.009768369119017222,2.8345378283678535e-05
0.011244480995228394,-0.010948090038575699,0.0059440065238613995
0.011244476304292152,-0.0011550286966950675,0.0029467605973315094
0.011244472745139084,0.006276147612790691,-0.003606882424682595
0.011244467162390578,0.017934935792197317,0.0066227409233961644
0.011244482332158853,-0.013733854149586278,-0.010540253475109505
0.011244476261480162,-0.0010637341017090685,-0.005003590634905374
0.01124447424168644,0.00315224761578529,0.004411441592312919
0.011244471441344214,0.008998430718763727,-0.00862677370792662
0.011244475686384377,0.00013843041375395635,-0.011523524586380701
0.011244467870754874,0.016452140904436502,-0.011402819603637029
0.011244478584862903,-0.005912602040911605,-0.006539021819212539
0.011244473906567234,0.0038530172571312727,-0.007811700274966432
0.011244469485869074,0.013082299131468664,-0.006204520346046005
0.011244473163034311,0.005404380290957839,-0.0021661844417821996
0.01124448029617912,-0.009484544464698309,-0.0073566506181112915
0.011244469140317402,0.013813862147985813,-0.009597918832883148
0.01124448023437665,-0.009353620189181925,-0.01355778158355019
0.011244486777987549,-0.023014712308254925,-0.007056390527677131
0.011244484637786436,-0.018549012035282524,-0.0032271161429175484
0.011244478444137897,-0.005621153787022919,-0.00012884021437435214
0.011244472849790263,0.006045717273073984,0.025869469413413847
0.011244475231137505,0.0010877292504306274,-0.004349094920915972
0.01124446947001297,0.013115099996694045,-0.004005214242175888
0.011244481502423928,-0.012002595625527149,-0.00953943956537033
0.011244476538188008,-0.0016402360179131124,-0.007451666461339192
0.011244477364382636,-0.003369029119509412,0.0074639979181506735
0.01124448450829512,-0.018279423399296196,-0.0009400857333024943
0.011244476624810401,-0.0018230251162332047,0.0004815348342266789
0.011244473235712473,0.005253477940612489,-0.00909919728435751
0.011244483645420727,-0.016480103730538712,0.0014676730660104721
0.011244463767981484,0.02501449176744256,0.016658246682867445
0.011244482227032868,-0.013516185790014556,-0.004799533283480547
0.011244473994676726,0.0036673913707267083,-0.0008627821665620104
0.011244480071366003,-0.009017362987048135,-0.002388416674858809
0.011244470886951326,0.010156860024963929,-0.0017519843714625448
0.011244473611859164,0.0044625729493492,0.005591553605180002
0.011244480106525677,-0.009088139884790196,-0.02518224050364368
0.01124447340489527,0.0049018250477327234,-0.007083892091751371
0.011244474017105514,0.003618803715074261,0.0007173235761725799
0.011244476218118171,-0.0009748221734458411,0.004587264925692687
0.011244477845096969,-0.004366817300419288,-0.01272629290668172
0.01124448102934138,-0.011012989712251947,-0.01677429062893068
0.011244487853613634,-0.025269227820588342,0.014966746358077765
0.011244469253932061,0.013565956576463865,-0.009469222719566139
0.011244475238098144,0.001069517733792626,0.00552082022261094
0.0112444654213064,0.02156621167203056,0.003114127382552294
0.011244485055672472,-0.019418236733649938,-0.009740246545056735
0.01124448064468439,-0.010211588665954159,-0.00991123279876319
0.01124447597906545,-0.0004676683789724172,-0.014011322090377188
0.0112444765022976,-0.001565343320619175,-0.007320445889076949
0.011244469296898832,0.013472979649361849,-0.003900138902454493
0.011244479915376108,-0.00869394439987357,0.003641557474547389
0.011244478612073302,-0.005971087309691141,0.005552226299252307
0.011244482611261012,-0.014318488419232518,-0.0056464252641695205
0.011244477840213256,-0.004356067844166307,-0.012229171470081214
0.011244473433644021,0.004838941535753326,-0.0038388694264428797
0.011244475016949298,0.0015347569056154426,-0.007884701979689884
0.01124447574399832,2.3134992225082522e-05,-0.021543004454332857
0.011244477708722826,-0.004084063714058473,-0.00461743216377965
0.011244473408348476,0.004892695341951793,-0.000551463049571277
0.011244470571295965,0.010817021003413892,0.009236422228564904
0.011244475625244405,0.00026413295003007396,-0.0012623556134882838
0.01124447581185649,-0.00012623439318566022,-0.0016204463680853185
0.011244474677623111,0.002243038466013217,-0.002905407105142599
0.011244475396646534,0.0007381718819348716,0.009142216238091996
0.011244478531492035,-0.0058011851662511165,-0.00560886474217662
0.01124447444034866,0.002738151619174274,0.002450639671203331
0.011244475662291304,0.00018602238440440155,-0.0030184543192845774
0.011244481250796908,-0.011478544666757568,-0.006012547384303468
0.011244474061925898,0.0035244207735583895,0.008877378116729315
0.011244473949608426,0.003756840319027123,0.0066949778646877445
0.011244472651078885,0.0064751135059155,-0.007375068692533546
0.011244483549164649,-0.016285682147478674,0.021851278308329353
0.011244485067589693,-0.01947708760983689,0.04107927296083688
0.01124448126085449,-0.011496937680964542,-0.012900007285170243
0.011244480650416895,-0.010226290035406179,-0.0009270205844576136
0.011244474342643543,0.0029435303798831846,-0.006666565889792995
0.011244477955111656,-0.004597682553631559,-0.010004147639831594
0.011244473382627627,0.004947274470206687,-0.010206461018480661
0.011244470566117729,0.01082460366089503,0.0036048520304211703
0.011244479568966102,-0.00797139789821112,0.006826488852401007
0.011244466926046102,0.018419788784090653,0.002225528246916312
0.01124448376284562,-0.01672670947397038,0.007869741053755411
0.011244484127820207,-0.017483439961555047,-0.004938787473537079
0.011244475394941724,0.0007452985776713385,-0.003709908046060628
0.011244475653380421,0.00020620966100173528,-0.004752811680471434
0.011244471214346578,0.009472823559878949,0.005545730259752545
0.011244481797920956,-0.012621813917690438,-0.0007486973420044141
0.011244467528350894,0.01716451456902723,0.008408654675157412
0.01124447713450414,-0.002890434054399814,0.007550852054351259
0.01124447602762408,-0.0005777545547593511,0.008819164886941446
0.011244483402068933,-0.015970820369855903,-2.6433350087084945e-05
0.011244478436963776,-0.005608510025707254,0.00822784405162871
0.01124448222426336,-0.013517174477937132,0.013922479462873347
0.011244476194213582,-0.0009229024101960984,-0.0031965775008749135
0.011244480605325563,-0.010127698523074578,-0.017540892933737333
0.011244490290561846,-0.030380508151529543,0.035118265128281576
0.011244465821614666,0.020724116144862453,-0.0030940295805369352
0.011244465112134111,0.022207307944457553,0.018424697273341083
0.011244473888466057,0.0038892240579736195,0.00622665838089243
0.011244478733560364,-0.00622831688343776,0.009524376553517818
0.01124447993104245,-0.008727683656431512,0.007409104025460042
0.01124448168476626,-0.012383708216058399,-0.008897825465222007
0.011244481770968762,-0.012562604828785602,-0.010684193189738327
0.011244468583063291,0.014964817138219004,-0.003797938483879833
0.01124447889288061,-0.006560818171210124,0.03452371653091373
0.011244476519154788,-0.0016030985979176224,0.003765461513313993
0.011244486981154999,-0.023443378497563096,0.004665021452605524
0.011244480239472589,-0.009371734551087231,0.00900231065408234
0.011244479322526616,-0.007452528069241601,-0.007294011797432603
0.011244480075485312,-0.009026008548120027,-0.002279153628525536
0.011244473888668857,0.0038881833670556046,-0.001377412234379494
0.011244472126466957,0.00756895701521103,-0.005995011548462525
0.011244467323482443,0.017595811512318968,0.015838197918340978
0.011244479790271525,-0.00843478621124008,0.008367175744328674
0.011244473333195254,0.005041584829484279,0.00843802984815437
0.01124447736452294,-0.003369417194683669,0.0037674576096630246
0.011244478463673435,-0.005659882760344685,-0.003492013395178412
0.01124447444611195,0.0027300840284724195,-0.015081563706226854
0.011244477140219155,-0.0028975817810883288,-0.0025320905176372793
0.011244474119615943,0.003407840092818565,-0.004841573850299097
0.011244470298179913,0.0113829567307535,0.00840622067751527
0.011244480417272128,-0.009739222202861612,-0.0025997978208991933
0.011244467888754304,0.016416617674476212,0.009765521970138632
0.011244476492714013,-0.0015432061643070557,-0.009643278716055007
0.011244476255998925,-0.001050710298740432,-0.011120867504464066
0.01124447606230662,-0.0006471982832404713,-0.004364970252170159
0.01124447784943859,-0.004381544925761723,0.0051156371936237335
0.011244465855158238,0.020646327590517648,0.025820636613773224
0.01124448455428201,-0.01838022157549319,0.012428154780053954
0.011244476608886786,-0.0017888603343237826,-0.0033016353398980704
0.011244477531545288,-0.0037099488359753244,-0.010819573539180711
0.011244469601716885,0.012823384265036335,0.027557274672971397
0.011244477395702616,-0.0034297502536289907,-0.009289495814017116
0.011244469294805774,0.013476262968232035,0.006409136110231403
0.011244481083271895,-0.011132690508633485,0.007470201652625417
0.011244481602018295,-0.012212003602793101,0.004796105430278489
0.011244476654132871,-0.001868567288871562,-0.023943724341085222
0.01124448156900071,-0.012141326608203854,-0.010734770121556554
0.011244482396389774,-0.013867114638782749,-0.013398889431693446
0.011244478649403644,-0.006046589302191139,-0.009147862184374323
0.011244475502236952,0.0005213168643017518,-0.0017774084631760228
0.011244484482988478,-0.01822659130207321,0.00023020077713337524
0.011244477335368656,-0.003305184926787607,-0.001968444115814989
0.011244472537384908,0.006717107492889219,-0.023401245807062845
0.011244470577746536,0.010798808654167994,0.0037681760947445657
0.011244471453413276,0.00897456308586795,-0.006613480538298764
0.011244475126278576,0.0013051882406390782,0.001173178290994042
0.011244480128943789,-0.009137899860926498,-0.0006832796092834318
0.0112444708736146,0.010180944495500105,0.0011835074248401482
0.011244466704235545,0.01887806938679484,0.013077680181215367
0.011244480732258201,-0.010399515743884384,0.006880568328536983
0.011244469619363366,0.012803424460477466,0.005727515505411122
0.01124448230321458,-0.013677898095406609,0.0031730445987112367
0.011244472735982787,0.00629317099586267,-0.019743603501593345
0.011244480968518282,-0.01088807564707922,-0.00792515167724176
0.011244469267936055,0.013534115873809186,0.006243474362124907
0.011244475987945179,-0.0004924487127246972,-0.004115558991294205
0.011244473085176412,0.005575991532811171,-0.004694995492680095
0.01124447333078988,0.0050532752632291116,-0.003749219974377774
0.011244476878726907,-0.002355270272514214,0.002748896645395853
0.011244473404953038,0.004899891232207091,-0.008187312894662357
0.011244477521859234,-0.0036936214150113107,-0.005615594096663455
0.011244476371720425,-0.0012966422420207725,0.007893041027809862
0.011244475503543523,0.0005185549486117885,-0.005394427978420722
0.011244475577448577,0.0003598414325431972,0.006482652853229745
0.011244471116040917,0.009680122204074403,-0.014924961763349044
0.011244464536762585,0.023419270347108313,0.003112355552806473
0.011244469827817379,0.01236836268360109,-0.0092810637471062
0.011244470071709357,0.011848452938642106,0.016711764321924033
0.011244473987479848,0.003681576659553801,-0.0007282146167982321
0.011244477491712649,-0.003630542999976928,-0.006996243975709839
0.011244477492884607,-0.003633780537218579,-0.004683225277122326
0.01124447797759035,-0.004648152738026689,0.005467238026979181
0.011244471086473615,0.009736389770936648,-0.0020964739638471594
0.011244474438065043,0.0027424112565655892,0.002593718676003819
0.01124446659095185,0.01912407565540756,0.00234306065703465
0.01124448552373477,-0.020394877865741026,-0.010923365478344818
0.011244474335143792,0.002955208371295174,0.000585332797091962
0.011244469368390693,0.013329712220985626,0.004134654373606734
0.011244473930037498,0.0038093316764068494,-0.01941492500751009
0.011244482470708986,-0.014024901083812909,-0.0063654496781177985
0.011244476930026207,-0.0024583923818954317,-0.004844428004501509
0.01124447794194129,-0.004571253165787049,-0.005229026661942982
0.011244471851832983,0.008135129136428996,0.00759337394767909
0.011244465551018228,0.0212861849985829,0.018461753012412447
0.011244478779306274,-0.0063234622847857785,0.009564777836943306
0.011244475812085137,-0.00012518619481159102,-0.006379016093050731
0.011244479545797263,-0.00792151075383764,0.00045257486942667396
0.011244475712235682,8.11038162988934e-05,-0.001268410672572364
0.011244469371096728,0.01331997186186328,-0.0019469011394716706
0.011244478180242838,-0.005071334934653136,0.0017256991345772855
0.011244477721676699,-0.004113392272617428,0.0013094191015641443
0.011244472984340777,0.005775856099827875,0.010691987507135545
0.011244477297778709,-0.0032265927890203602,-0.005143118871573056
0.01124448277113116,-0.014654970891652363,0.004133926054817912
0.011244479830982231,-0.008519808901271141,0.009462045634615895
0.011244464197224137,0.024114591068670286,0.013604376477048126
0.011244476875369589,-0.0023443692356445037,-0.008268956525164385
0.011244473571219214,0.004551005363040068,0.0028300414809136324
0.011244479566814548,-0.007967928818692951,0.00998542638548665
0.011244467272922061,0.0177187595238553,-0.01762542175528465
0.011244478930555739,-0.006633998033551514,-0.007738990274158211
0.011244472297836077,0.007210499323895216,-0.0022460959990372596
0.011244475229734098,0.0010915810648449709,-0.005020558016788368
0.01124446703915891,0.018184843209085366,0.011596071419291221
0.011244479926110152,-0.008712786599391084,-0.006302941234792863
0.011244479518844766,-0.007861686010867496,-0.009897358093818177
0.011244480441724812,-0.009790073186078217,-0.00381463962622409
0.011244475620954947,0.0002742867286900891,-0.007212201176478796
0.011244475753413512,-8.274264934307725e-06,0.006666658902304969
0.011244471623230628,0.008618590426175424,-0.004853000488216353
0.011244472374978986,0.007046753789292022,0.010198504731112097
0.011244473963055227,0.0037341210753334677,-0.002953166459649215
0.011244467848713123,0.016498962371432575,0.0007902049936137851
0.011244466987750175,0.018287709127899426,0.012774066900621729
-1.416029636134584e-14,-3.7542935302157433e-13,3.0814536904766446e-13
0.011244486185503407,-0.021783860125787296,0.008237230721244245
0.011244480104523613,-0.009089813325098034,-3.327782364443384e-05
0.011244470641436384,0.010659304052108716,0.023597001183373052
0.011244474540144912,0.0025330756848541045,-0.011324306747860073
0.011244477894054363,-0.004470507785874096,-0.00661777955528357
0.011244471398219234,0.009082723451924549,0.005369253814034792
0.011244471481231037,0.008914858549660688,-0.007472210698692311
0.011244478938537167,-0.006653691703487125,0.003911088396449801
0.011244472054810203,0.0077256418964246456,-0.01653058159288839
0.011244483381388165,-0.015929065384775877,0.001278226815875637
0.011244482758077483,-0.014626768250069823,0.0008925323078776027
0.011244475206813018,0.001137298460977856,-0.006495160612811346
0.011244474221393888,0.003190715031825026,0.006560391535804431
0.011244471218955913,0.009463836617995202,-0.010637611713040568
0.011244478049784533,-0.004795886286907263,-0.006557269450882955
0.011244476258999998,-0.0010587316180260848,-0.0057606672544776374
0.011244467801651472,0.016586423009028236,0.012478204039910606
0.011244469767231867,0.012492494258716106,-0.004781615543297693
0.011244474927078297,0.0017233266164756093,-0.0022201230403085816
0.011244473933974038,0.0037966880696251454,-0.012068348798202008
0.011244472795741752,0.006173026956896486,-0.005288609127226626
0.011244473804817119,0.004064574940483606,0.0035543150619942567
0.01124446808496692,0.016006385598737696,-0.0017705994137185918
0.011244467397305611,0.017433573345570833,0.007783905830773253
0.01124446559659298,0.021199100754411636,0.010180706707110193
0.01124447464246525,0.002313004095183038,0.01074990347484861
0.011244468900400623,0.014302696087550625,-0.0015199616488147912
0.011244473122901756,0.00549065547715456,-0.00398041901675832
0.011244483580680635,-0.016341196496533948,-0.00922689672591288
0.011244475231174769,0.0010888486027127795,-0.009701010322968037
0.011244476242877716,-0.001022066734808577,-0.012854949355670579
0.01124447968746755,-0.008216899790162272,0.002706611421627457
0.011244472555010303,0.006673745879729,-0.0019160626922376783
0.011244477885139038,-0.004450661087217015,-0.012028052555843204
0.011244478499841115,-0.005738246967687784,0.002664532654923678
0.011244464321921869,0.02386229008448961,0.004245197581979383
0.011244474907205608,0.001760272927284053,0.00470364609505001
0.011244476863679497,-0.0023209002329831582,-0.0031757332801623183
0.01124447608668859,-0.00069798638629364,-0.00641437950192654
0.01124448015152903,-0.009185220750925791,-0.0016362606498722752
0.011244479167223938,-0.007133880617355182,0.00951504354792171
0.01124448276465738,-0.014637015202591818,-0.011467892529313147
0.011244482372346185,-0.013819019429496435,-0.007738708610156093
0.01124447961950618,-0.008074543362702562,-0.0007964644079629204
0.011244487886223306,-0.025334186266831694,0.001054861077206571
0.011244469325242205,0.013417124978587465,-0.004775861652184886
0.011244469679217913,0.012671870878608844,0.0052351666033223915
0.011244484030298948,-0.017281591581628862,-0.0018825323810713257
0.0112444864136594,-0.022252536480347897,-0.010068669532268367
0.011244473071662344,0.005595841290752144,-0.003991130836821402
0.011244475165221134,0.0012256540350403787,-0.009954809910116554
0.011244483190994393,-0.015529994280631888,-0.00018622518539756756
0.01124447019866098,0.011591166129622578,-0.005199517584170486
0.011244479217014805,-0.007234722278756268,0.003248005280459674
0.011244480379763281,-0.009660031443849547,-0.004926126881575636
0.01124447856688207,-0.0058800247424230226,0.009536510006087235
0.01124447745799745,-0.003562149383777531,0.0009660504739047369
0.011244475307952029,0.0009261173284117169,-0.0031975690097842692
0.011244470261230178,0.011464006818897522,-0.0013523088577759338
0.011244474833090384,0.001917395516170482,0.0008736521152595853
0.011244483707246386,-0.016604514200236186,-0.011000221243198407
0.011244472964032845,0.005819003924982662,-0.005277728089158867
0.011244479982899215,-0.008831770245769813,-0.004001203221548037
0.011244481785342746,-0.01259156200968142,-0.014474933171013444
0.011244474628830796,0.002341768528747974,0.00035097844819243374
0.011244472378503807,0.00704328200942533,-0.009561394345099738
0.011244480464394736,-0.009841479849329836,0.009732506298982188
0.011244471905043246,0.008029761164826546,0.0008369447764907744
0.01124448090905055,-0.010768413407938047,0.006140082922341312
0.011244485028144202,-0.019360755895960008,-0.011114596914816015
0.011244475430844059,0.000670659816170248,-0.003919360945385786
0.011244465898918242,0.020573854985428297,0.006296370495295218
0.011244471989071083,0.007855668468541301,0.0063647776413387905
0.011244472439288928,0.006917299039661456,-0.007006596439450282
0.011244475822334914,-0.0001470546228646087,-0.004741312311574485
0.011244487447585485,-0.024412915031824058,-0.006309066112793265
0.01124447890116205,-0.006576231626709884,0.006258850326012629
0.011244479945618894,-0.008755706385146101,0.002017984858609211
0.011244475672574337,0.00015746976657963842,0.0173950519054654
0.011244475253506242,0.0010496102447031307,-0.003995361753380684
0.011244485648973323,-0.0206843337747473,0.038505368642623064
0.011244465560093408,0.021275994328149958,0.009091774935774309
0.011244481927225308,-0.012892145825788879,-0.00037353572777890526
0.011244460749291677,0.031322991615355664,0.014541221411086365
0.011244479908672597,-0.008681447913888954,0.01356860349438387
0.011244473703181605,0.004273332343390514,0.0007311905783957651
0.011244479384194152,-0.007582088484993061,-0.003357714598341557
0.011244470708532883,0.01052234515282812,0.005827481191544919
0.011244476011208288,-0.0005444280666398251,0.0030175178535037537
0.011244478363707951,-0.0054554171232683475,0.010677929364798637
0.011244484119494828,-0.017470899165590956,0.0072880133474544275
0.011244483690981218,-0.016572796456830474,-0.0022558355328647227
0.011244468770693523,0.014577234686369156,0.003396798785889913
0.011244474140599802,0.0033655176577087487,-0.004900550146855596
0.011244473605633503,0.004482100094734854,-0.010379432015803387
0.011244476840972076,-0.0022724289887535555,-0.006247233870866539
0.011244472721222335,0.00632170136890798,0.006728568187447167
0.011244477525107389,-0.003702846673038409,0.00240166861358465
0.0112444817905717,-0.012608068352830168,0.003901657962192977
0.011244481895452777,-0.012829723942210944,0.010050352431365449
-1.4159361758987422e-14,1.5322039037542175e-13,-1.296243360543907e-13
0.011244473485893842,0.004727664217620876,0.007456085190056283
0.011244464015200049,0.024501527180986242,-0.0056854513277365395
0.011244473659884225,0.00436611054140979,0.00736964374084697
0.011244480663868264,-0.010249095853721095,0.0033710346140262853
0.011244468710779713,0.014686604877069416,0.021274630213429867
0.011244475042096982,0.0014871559045743796,-0.014749948900637576
0.011244485680429945,-0.020726318735935355,0.0793384275607975
0.011244477450943062,-0.0035482077439020145,0.005055242218270076
0.011244467549164567,0.017127032287258197,0.005321567902314002
0.011244483324865323,-0.015809372617178977,-0.0008731569394200233
0.011244476611441345,-0.001790683650740938,-0.012829597620840466
