comp_1,comp_2
0.011244481634478535,-0.012278026521174662
0.011244479724441358,-0.008294877776178195
0.011244481494987224,-0.011987600443151348
0.011244473209277045,0.00530722412549772
0.011244464677056143,0.02311672397853104
0.011244472605182933,0.0065657784162381945
0.011244482771660038,-0.01466054426314997
0.011244484580238965,-0.01843060386939143
0.011244480936597502,-0.01082459636866573
0.011244472552341185,0.00667989279845029
0.011244483554108111,-0.016291851365455724
0.011244474260458283,0.003116438222603345
0.011244468204783004,0.01575234925213376
0.011244475110911657,0.001341204061300021
0.011244481132486274,-0.011233162161469792
0.01124446996220371,0.012081849362726162
0.01124447264321059,0.006492497538970185
0.011244481481699115,-0.01195841436101415
0.011244471903943225,0.008029431604226344
0.011244471883421623,0.008072873162826157
0.011244485626282823,-0.020614247769764973
0.011244475424144713,0.0006873652782065511
0.011244476611784706,-0.0017945905966178098
0.011244482772933037,-0.014658160725843906
0.011244472397776883,0.007001866029873054
0.011244479004144966,-0.006787546739126494
0.011244472808110997,0.006136031769407711
0.01124448100088511,-0.010954256820147851
0.01124447156272473,0.008744482680187017
0.011244480320733764,-0.00953492080011058
0.011244475207295553,0.001138548840069972
0.011244477278533388,-0.003183301126946119
0.01124447440047876,0.002823038099754773
0.011244471681355063,0.00849910321280848
0.011244471681362597,0.008496690918007076
0.011244482943693504,-0.01501522809304738
0.011244472466166881,0.006860391636208151
0.011244484937339719,-0.019172163960105678
0.011244478135897738,-0.004980308173994668
0.011244483053314205,-0.015238558829723312
0.011244469644711158,0.012744827698405407
0.011244481394088056,-0.011777113354499498
0.011244468056814743,0.01605929279906433
0.01124448084555781,-0.010632974675877004
0.011244477440203524,-0.0035263527948601442
0.011244473175405034,0.005379204806444802
0.011244469463871426,0.013118622801657383
0.011244482267876728,-0.0136023988182069
0.011244473361483702,0.0049900771340996115
0.011244480430746105,-0.009768369122771061
0.011244480995227913,-0.010948090044328762
0.01124447630429203,-0.0011550286984415876
0.011244472745138746,0.006276147627363234
0.011244467162390987,0.01793493579178681
0.01124448233215892,-0.0137338541549718
0.01124447626147875,-0.0010637340988604407
0.0112444742416865,0.0031522476132268256
0.01124447144134526,0.008998430716213377
0.011244475686380593,0.00013843040801573016
0.011244467870755134,0.01645214089665025
0.011244478584862745,-0.005912602045664022
0.011244473906567895,0.0038530172537887715
0.011244469485868526,0.01308229912078982
0.011244473163037068,0.005404380287941775
0.011244480296180267,-0.00948454447142095
0.011244469140327836,0.013813862139583044
0.011244480234379042,-0.00935362020269605
0.011244486777989051,-0.023014712304952556
0.011244484637785967,-0.018549012038483734
0.01124447844413785,-0.0056211537812718955
0.011244472849790348,0.006045717280801841
0.0112444752311377,0.0010877292414249208
0.01124446947001324,0.013115099983933197
0.011244481502422656,-0.01200259562591205
0.011244476538188284,-0.0016402360190068128
0.01124447736438271,-0.0033690291160993736
0.011244484508295224,-0.018279423396001256
0.011244476624810248,-0.0018230251215138851
0.011244473235714867,0.005253477936844691
0.011244483645421898,-0.016480103727170764
0.011244463767981624,0.02501449176847397
0.01124448222703254,-0.013516185792372196
0.01124447399467728,0.003667391364375817
0.011244480071365871,-0.00901736298228544
0.011244470886951494,0.01015686002255496
0.011244473611859738,0.004462572945500378
0.011244480106525179,-0.009088139877971997
0.011244473404895393,0.004901825032429759
0.011244474017106864,0.0036188037121958694
0.011244476218118091,-0.0009748221748402638
0.011244477845097942,-0.004366817298910761
0.01124448102934628,-0.011012989724537252
0.011244487853613146,-0.025269227820779096
0.011244469253931643,0.013565956571780386
0.011244475238098269,0.0010695177393455454
0.011244465421307923,0.02156621166978629
0.011244485055671988,-0.019418236735176377
0.011244480644683905,-0.010211588672633626
0.011244475979064368,-0.0004676683818847479
0.011244476502299419,-0.0015653433293418293
0.011244469296898851,0.013472979649330781
0.011244479915376164,-0.0086939443937377
0.01124447861207342,-0.005971087302215537
0.011244482611261151,-0.014318488417829935
0.011244477840214017,-0.004356067850179278
0.011244473433643898,0.004838941534843062
0.011244475016949855,0.001534756901725022
0.011244475743998792,2.3134987366541425e-05
0.011244477708722653,-0.004084063717594497
0.011244473408348495,0.004892695344797815
0.011244470571296334,0.010817021002166189
0.011244475625244745,0.00026413294595532865
0.01124447581185665,-0.00012623438747246584
0.011244474677623644,0.0022430384631443837
0.011244475396646433,0.0007381718809552825
0.011244478531491992,-0.005801185175097563
0.0112444744403486,0.0027381516168681367
0.011244475662291847,0.00018602238964501164
0.011244481250796707,-0.011478544666029638
0.011244474061925755,0.0035244207765001514
0.011244473949608234,0.003756840327445447
0.011244472651079475,0.006475113501392221
0.011244483549164882,-0.01628568214110798
0.011244485067628854,-0.019477087588446622
0.011244481260852975,-0.011496937689092455
0.011244480650416985,-0.010226290038078623
0.011244474342643578,0.0029435303797290292
0.01124447795511065,-0.004597682554111188
0.011244473382628808,0.004947274465207291
0.011244470566117586,0.010824603666369654
0.011244479568965833,-0.007971397897823456
0.011244466926046024,0.018419788786376838
0.011244483762845519,-0.016726709471783924
0.01124448412781985,-0.01748343996553289
0.011244475394941986,0.000745298577508912
0.011244475653380052,0.00020620965901726147
0.011244471214346437,0.00947282355911692
0.011244481797920652,-0.012621813916857315
0.011244467528350113,0.017164514563250705
0.011244477134504204,-0.0028904340450306137
0.011244476027623998,-0.0005777545585205208
0.011244483402068496,-0.015970820371574237
0.011244478436963383,-0.0056085100264910885
0.011244482224262846,-0.013517174473581658
0.011244476194214051,-0.0009229024190771811
0.011244480605326236,-0.010127698522681274
0.011244490290562181,-0.030380508146366916
0.011244465821615195,0.020724116132180302
0.011244465112134127,0.022207307943697206
0.01124447388846597,0.003889224054873567
0.011244478733560404,-0.006228316875799691
0.011244479931040963,-0.008727683655534424
0.011244481684766112,-0.012383708215103376
0.01124448177096756,-0.012562604829836054
0.011244468583071427,0.01496481712643392
0.01124447889287997,-0.0065608181550512405
0.011244476519154735,-0.0016030986024288389
0.011244486981155107,-0.023443378501068035
0.011244480239472167,-0.009371734549790628
0.011244479322527071,-0.007452528064336687
0.011244480075485282,-0.009026008544335124
0.011244473888669103,0.003888183363301485
0.01124447212646763,0.007568957008633408
0.011244467323482438,0.017595811528304903
0.01124447979027145,-0.008434786201190751
0.011244473333195282,0.005041584831565748
0.011244477364522684,-0.003369417186714442
0.011244478463673328,-0.005659882769028193
0.011244474446112002,0.002730084022419961
0.01124447714021913,-0.002897581788431364
0.01124447411961666,0.003407840094262393
0.011244470298179685,0.011382956727237447
0.011244480417271652,-0.009739222206260454
0.01124446788875422,0.016416617674279106
0.011244476492713587,-0.001543206167675712
0.011244476256000242,-0.0010507102961193296
0.011244476062306944,-0.0006471982786557093
0.011244477849437492,-0.004381544920937603
0.011244465855158125,0.020646327597303102
0.011244484554281148,-0.018380221570142283
0.011244476608887227,-0.001788860341112375
0.011244477531544474,-0.0037099488376189094
0.011244469601717742,0.012823384277965045
0.011244477395704677,-0.0034297502619615003
0.011244469294805175,0.01347626296854229
0.011244481083271968,-0.011132690504899028
0.011244481602021884,-0.012212003608614555
0.011244476654148518,-0.0018685673048367765
0.011244481569001003,-0.012141326606365185
0.0112444823963868,-0.013867114647312936
0.011244478649404194,-0.006046589306666438
0.01124447550223702,0.0005213168567432837
0.011244484482988657,-0.018226591308180596
0.011244477335368572,-0.0033051849335427584
0.011244472537384868,0.0067171074994710825
0.011244470577746107,0.010798808651597994
0.011244471453413004,0.008974563083967203
0.011244475126278531,0.00130518823620701
0.011244480128944011,-0.009137899861519345
0.011244470873614791,0.010180944499022807
0.01124446670423604,0.018878069386972555
0.011244480732257794,-0.010399515742173755
0.011244469619363488,0.01280342446143745
0.011244482303214409,-0.013677898093876909
0.011244472735983188,0.006293171000585669
0.011244480968519167,-0.010888075649483792
0.011244469267935967,0.013534115869014443
0.011244475987945982,-0.0004924487155481239
0.011244473085181153,0.005575991525785751
0.011244473330790521,0.0050532752609335025
0.011244476878726992,-0.002355270274118731
0.011244473404951615,0.004899891232761269
0.011244477521859225,-0.0036936214223298987
0.011244476371720324,-0.0012966422435815761
0.011244475503542857,0.0005185549504234391
0.0112444755774488,0.00035984143214558045
0.011244471116039947,0.009680122201419498
0.011244464536761211,0.023419270342921406
0.011244469827810976,0.012368362679379973
0.011244470071708859,0.011848452942280976
0.011244473987479672,0.0036815766585345665
0.011244477491716524,-0.0036305430080392177
0.011244477492884423,-0.003633780535634982
0.011244477977590261,-0.00464815274041151
0.011244471086473763,0.009736389770609009
0.011244474438064977,0.0027424112509442595
0.011244466590951848,0.01912407565659205
0.01124448552373372,-0.020394877867115958
0.01124447433514424,0.002955208377028236
0.011244469368390835,0.013329712219583352
0.011244473930037462,0.0038093316712661664
0.011244482470708935,-0.014024901081648616
0.011244476930026734,-0.0024583923915223126
0.011244477941941403,-0.004571253162274764
0.011244471851832909,0.008135129144680996
0.011244465551018329,0.021286185002947502
0.011244478779305827,-0.0063234622838076095
0.011244475812085163,-0.0001251861921645857
0.011244479545796836,-0.00792151074904778
0.011244475712235717,8.110381965618703e-05
0.01124446937109677,0.013319971868533854
0.011244478180242748,-0.00507133492641976
0.011244477721676976,-0.00411339227126473
0.011244472984340736,0.0057758560971382985
0.011244477297778827,-0.0032265927874945465
0.011244482771131171,-0.014654970890173376
0.011244479830982293,-0.008519808897986871
0.011244464197223488,0.024114591071664093
0.01124447687536891,-0.002344369233437902
0.011244473571219037,0.004551005362047477
0.011244479566814411,-0.007967928817208871
0.011244467272921412,0.017718759534738764
0.01124447893055611,-0.006633998035712699
0.011244472297836643,0.007210499323929032
0.011244475229734941,0.0010915810652904604
0.011244467039158537,0.018184843208724606
0.011244479926110499,-0.00871278659929298
0.011244479518844578,-0.007861686008972898
0.011244480441724828,-0.009790073182488103
0.011244475620955374,0.0002742867260448686
0.011244475753413452,-8.274266911688722e-06
0.011244471623231639,0.008618590419534531
0.011244472374981098,0.007046753792336085
0.011244473963055307,0.003734121073228182
0.011244467848713089,0.016498962368080405
0.011244466987749878,0.018287709128329502
8.279234030537366e-17,1.9011635144444448e-15
0.011244486185502918,-0.021783860120770323
0.011244480104523866,-0.009089813329437625
0.011244470641436518,0.010659304054631936
0.01124447454014428,0.0025330756838939173
0.01124447789405469,-0.004470507781418869
0.011244471398218667,0.009082723453485068
0.011244471481231116,0.008914858548778295
0.0112444789385369,-0.006653691709028393
0.01124447205481016,0.00772564190602666
0.01124448338138744,-0.015929065383419035
0.011244482758077087,-0.014626768245025084
0.011244475206814885,0.0011372984666483728
0.011244474221393819,0.003190715034840493
0.01124447121895544,0.009463836613983223
0.011244478049784803,-0.004795886289282091
0.011244476258999473,-0.0010587316167536141
0.011244467801651245,0.016586423011535907
0.011244469767235279,0.012492494260712906
0.011244474927078333,0.0017233266318046358
0.011244473933975672,0.003796688069445197
0.011244472795741003,0.006173026957008678
0.0112444738048171,0.004064574934734356
0.011244468084967426,0.016006385597662195
0.011244467397305271,0.017433573350466577
0.011244465596592992,0.021199100754299465
0.011244474642464931,0.0023130041100775187
0.011244468900401783,0.014302696088248995
0.011244473122901704,0.005490655482486457
0.0112444835806767,-0.016341196506643983
0.011244475231174106,0.001088848607262836
0.011244476242879572,-0.0010220667419555557
0.011244479687467354,-0.008216899792096721
0.0112444725550051,0.006673745877139997
0.011244477885140318,-0.004450661087446438
0.011244478499841027,-0.005738246969696691
0.011244464321921591,0.02386229008088357
0.011244474907205475,0.0017602729290668812
0.011244476863678514,-0.002320900223707844
0.011244476086688913,-0.0006979863919272934
0.011244480151529053,-0.009185220751903901
0.011244479167223759,-0.00713388061391129
0.011244482764655877,-0.014637015210510074
0.011244482372345956,-0.01381901942646755
0.01124447961950766,-0.008074543357995257
0.011244487886220322,-0.02533418626433623
0.011244469325242291,0.01341712497645597
0.011244469679217006,0.012671870879164037
0.011244484030298025,-0.01728159158592678
0.011244486413659136,-0.022252536481945088
0.01124447307166311,0.005595841285173753
0.011244475165219923,0.0012256540346982012
0.01124448319099409,-0.015529994278446665
0.011244470198661491,0.011591166136029582
0.011244479217014878,-0.007234722275292856
0.01124448037976289,-0.009660031448437823
0.011244478566882094,-0.005880024740912224
0.011244477457997282,-0.003562149389456944
0.011244475307951888,0.0009261173314246868
0.011244470261231411,0.011464006815299277
0.011244474833090323,0.0019173955175178271
0.01124448370724497,-0.0166045142079473
0.011244472964032127,0.005819003927306243
0.011244479982900506,-0.008831770249055465
0.011244481785339277,-0.012591562015034167
0.011244474628830863,0.002341768535511413
0.011244472378502434,0.007043282007548178
0.011244480464394345,-0.009841479837183888
0.011244471905043033,0.008029761180547936
0.011244480909050366,-0.010768413410581358
0.011244485028144279,-0.019360755900350184
0.011244475430842874,0.0006706598150910762
0.011244465898917581,0.020573854983855562
0.011244471989070953,0.007855668464966985
0.01124447243928974,0.006917299043698564
0.011244475822335185,-0.0001470546223461325
0.011244487447584078,-0.02441291503542171
0.011244478901162046,-0.006576231629005539
0.011244479945618866,-0.008755706388362696
0.011244475672574123,0.00015746976624804733
0.011244475253512012,0.0010496102366440046
0.01124448564897399,-0.020684333760264125
0.01124446556009316,0.02127599432574518
0.011244481927224997,-0.012892145821476885
0.011244460749290915,0.031322991635467076
0.011244479908672776,-0.008681447909785426
0.011244473703180768,0.0042733323436368814
0.01124447938419391,-0.0075820884910074516
0.011244470708532704,0.01052234515369177
0.011244476011208347,-0.0005444280560971184
0.011244478363707865,-0.005455417125294628
0.011244484119494788,-0.017470899162356647
0.011244483690980987,-0.016572796459141798
0.011244468770693359,0.014577234690331621
0.011244474140599016,0.003365517653613839
0.011244473605635519,0.0044821000952378325
0.011244476840971513,-0.002272428988590086
0.011244472721222276,0.006321701374563715
0.011244477525107259,-0.00370284667223623
0.011244481790571354,-0.012608068352439623
0.011244481895452746,-0.012829723937586832
7.619580006173157e-17,-1.1093612637930747e-15
0.011244473485893374,0.004727664227797687
0.01124446401520137,0.02450152719104477
0.01124447365988412,0.004366110543844114
0.01124448066386787,-0.010249095857626052
0.011244468710779701,0.014686604886937049
0.011244475042096207,0.0014871559014294421
0.01124448568037943,-0.020726318708598764
0.011244477450943006,-0.003548207748712184
0.011244467549164265,0.017127032283375466
0.011244483324864569,-0.015809372622218733
0.011244476611439468,-0.0017906836521506353
0.011244473831090456,0.004011261936712962
0.011244485750467291,-0.020875151239894713
0.011244477492114316,-0.0036340029395934446
0.011244483537168283,-0.016255658501651043
0.01124446959512922,0.012849759243144247
0.011244468432978891,0.015277223606815797
0.011244466930214426,0.018419120153001498
0.011244472261885748,0.007284640505808799
0.011244476595740033,-0.0017598199538156815
0.011244472143063379,0.007529225773702785
0.01124447596087001,-0.00043469637063768844
0.011244469143788452,0.0137916477161056
0.011244474467849286,0.0026812816248454087
0.01124448173240124,-0.012485419965354596
0.01124446671679034,0.018864601488233757
0.011244473575906905,0.004542300254606539
0.011244484255800869,-0.01775391241018533
0.011244473495776064,0.004706024290048623
0.011244471297562161,0.009302598316089766
0.011244471825711902,0.008196248625066849
0.011244472524467565,0.006737715436530406
0.011244474986314753,0.0016013295920087284
0.011244472677292717,0.0064265867568582295
0.011244472228362333,0.0073643725006712485
0.011244482363062712,-0.013813876507811823
0.011244476395800842,-0.001342591235615869
0.011244473793977475,0.004088015547399536
0.011244478564757009,-0.005870814635946634
0.011244472474185573,0.006842431586541464
0.011244468608160581,0.014909851793404566
0.011244470797805401,0.010340328637785955
0.011244476118353107,-0.0007626028353025093
0.011244475908122335,-0.0003268199076769167
0.011244479511026438,-0.007841479397795031
0.011244476528592952,-0.0016200998233892585
0.0112444646802082,0.023113241168511028
0.011244477102993967,-0.0028199331622467557
0.011244471108221103,0.009691157694860003
0.011244477812363186,-0.0043008622774893535
0.011244474291635737,0.003047810753680932
0.011244474933924112,0.0017077101810936068
0.011244479093982532,-0.007000581412656349
0.01124447717688805,-0.0029736118552970577
0.011244478301524112,-0.00532126139750264
0.011244476153923598,-0.0008396054649681537
0.011244480948082575,-0.01084675072000976
0.011244485373522356,-0.020088831511977386
0.011244468554061686,0.015025168482176592
9.333650328320117e-17,-4.498079449798535e-15
0.011244479129605503,-0.007049606407469986
0.011244469344964191,0.013377545172653
0.011244475966271672,-0.00044993892274975333
0.011244482224802118,-0.013511922765371087
0.011244479661056354,-0.008160740852314123
0.011244475117773857,0.001328431460161985
0.011244490977745119,-0.03181306023980259
0.011244479432409844,-0.0076816011122880345
0.01124446716025071,0.017932335236926174
0.011244476425980655,-0.0014043944006849219
0.01124448144516419,-0.011890230428457785
0.011244476000924132,-0.0005209637765077577
0.011244465890406945,0.02058997308102676
0.011244472854395416,0.006052710880792595
0.011244469485892613,0.01307898435185088
0.011244482177828655,-0.01341443002821293
0.011244470850580193,0.010233581697907232
0.011244476080036895,-0.0007029692695792458
0.011244470269397535,0.011448947368419104
0.011244475948279644,-0.0004134518614741855
0.01124447887900875,-0.006524617988811049
0.011244468310437468,0.015530852785982319
0.011244481424833504,-0.011841474755544033
0.011244479620635987,-0.00807357761758917
0.011244473279824082,0.005157782058296022
0.011244483493525996,-0.016162921949501086
0.011244475417576772,0.0006997347279677178
0.01124446858194047,0.014964043749131482
0.011244474555709715,0.00249826727237881
0.011244470765964874,0.010407032115591719
0.011244469259080205,0.01355249217137274
0.011244474937734577,0.0017030747639999342
0.011244469572938546,0.012895794954675886
0.011244472577920063,0.006623092304718418
0.011244474809485669,0.0019709201337986763
0.011244468419928487,0.01531103029846126
0.011244479597561436,-0.008034436947777886
0.011244473398454932,0.0049145572906503215
0.011244466152699709,0.02003694491127528
0.011244475903178109,-0.0003144325177821015
0.011244480612894538,-0.010142229466882487
0.01124447284747828,0.006066100495181756
0.011244470233286246,0.011518993657777333
0.011244473288917936,0.005142488168624734
0.011244474294360022,0.0030425166004286017
0.011244478157096354,-0.005018254144311417
0.011244480450547253,-0.009807820639510958
0.011244474915423625,0.00173763496900701
0.011244474268888187,0.003095171266773571
0.011244478582210001,-0.005905098913660019
0.011244479675682066,-0.008192972026991222
0.011244474940879604,0.0016934212667899012
0.011244468994612539,0.01410941999682097
0.01124448164847526,-0.012313774451711995
0.011244476059384676,-0.0006412815115321003
0.011244478439712024,-0.005614837616504936
0.011244473216442546,0.0052927785628274805
0.011244474203952614,0.0032309776650202493
0.011244473551133756,0.004589451941179489
0.011244470973334843,0.009973896735775086
0.011244480269201225,-0.009423993075833427
0.01124447104200999,0.009831835287641396
0.011244477361047105,-0.0033577905015034627
0.011244469082392905,0.013921943207320845
0.011244474777925914,0.0020359289524186
0.011244470919522576,0.010083781255461846
0.011244473187389237,0.0053526860820977025
0.01124446471309934,0.02304543403328419
0.01124446783752011,0.016522843811705264
0.011244473942167559,0.0037801042998770857
0.011244470938577857,0.010044530581107538
0.011244480446182103,-0.009814227007987909
0.011244465987008111,0.02036372138156537
0.01124447582025629,-0.00014476307231590585
0.011244480646180388,-0.010217877625587525
0.011244469179687952,0.013715119014017273
0.011244482195729408,-0.013455892109531842
0.011244469072096534,0.013943726837389075
0.011244473171121388,0.005388353075281462
0.011244479876326756,-0.008609723141779903
0.011244468206792,0.015751980319623216
0.011244474520981596,0.0025730267601359884
0.011244479898190907,-0.008658955153146653
0.011244480500726625,-0.00991593632120925
0.0112444849795962,-0.019264709299664205
0.011244477043388781,-0.002699987821266886
0.01124447602898838,-0.0005795832258578441
0.011244475885914535,-0.0002811885511183415
0.011244470083852359,0.011833671087874241
0.011244468816311559,0.0144772930080572
0.011244479310764293,-0.007430877810819012
0.011244473324706962,0.005078615008741346
0.011244475530291438,0.00046337760874844993
0.011244466500290234,0.019309359899997082
0.011244485151906663,-0.019637894748310993
0.011244478598599731,-0.005940814025774277
0.011244482755411478,-0.014621308174527038
0.011244476589260557,-0.0017467895896648806
0.011244470926914309,0.010068033854503538
0.011244484025472498,-0.01727306643722227
0.011244476077831356,-0.000675246581335373
0.011244478096091968,-0.004896958848944485
0.011244477864755957,-0.004404827707143338
0.011244470927586927,0.010067089462420416
0.011244475725306175,5.7130635783208304e-05
0.01124447444211928,0.002735170676367389
0.011244469552050362,0.01294605302964105
0.011244472131047062,0.007560598663923141
0.011244474887660236,0.0018008655961473908
0.011244471682668875,0.008492622556457198
0.011244482748959917,-0.014613368800284706
0.011244476825397545,-0.002241569424795538
0.011244476269160504,-0.0010804164757498213
0.011244481620395373,-0.012248666123891463
0.011244474354415562,0.0029172595337180153
0.011244474888638094,0.0017992394513702198
0.011244470196800655,0.01159150117648694
0.011244478604913425,-0.005954004664211803
0.01124447437848321,0.0028595996960494273
0.011244474772365407,0.00204783340912369
0.011244480247531,-0.009380635289012734
0.01124448146467861,-0.011928432479002535
0.011244481454821813,-0.011905145558207956
0.011244466941737474,0.01838301810441474
0.01124448532463994,-0.019984300051574613
0.011244480976860856,-0.01091123282939211
0.01124448694975683,-0.02338143955570538
0.011244478746171242,-0.006248301682342913
0.011244485553799454,-0.020460365376161603
0.01124447446148538,0.0026954824695986446
0.011244475008914092,0.0015505389276000672
0.011244471997831178,0.007839853391448236
0.011244467007087977,0.01824479831671122
0.011244475822478166,-0.00014690373200981007
0.011244482799960806,-0.014714980083119162
0.011244479054558483,-0.00689325270091433
0.01124447340563519,0.004892856466665777
0.011244467478221616,0.017268559462992113
0.011244474495325823,0.00262479472976295
0.011244463785617187,0.024972599712359225
0.011244481620784933,-0.012252434572419868
0.011244486070765914,-0.02153781321177041
0.011244478042291417,-0.0047802419687820105
0.01124448304712503,-0.015226511522761704
0.01124447084543222,0.010240897273425137
0.011244475872272456,-0.00024783109247306095
0.011244466781174087,0.018728980533888367
0.011244473185258973,0.00535854143233966
0.011244462886061199,0.026864982471504997
0.011244474703854557,0.002185567650982136
0.011244471047898014,0.009821284261336258
0.011244463528729726,0.025508173871304905
0.01124447734196571,-0.0033229476056953256
0.011244466978880886,0.018313436512647597
0.011244472129371587,0.007563756817467535
0.0112444742323084,0.0031711682984430717
0.011244471364202485,0.009159637037720115
0.011244487819448147,-0.025206077247031465
0.01124446785262301,0.016486493917238644
0.011244472700700364,0.006372460346631649
0.011244470442035727,0.011079589020441781
0.011244487960285352,-0.02548907418255582
0.011244476695346877,-0.001971530419411023
0.011244467266647686,0.01771265085958812
0.011244484769641313,-0.018827934398912394
0.011244476099735173,-0.0007198105666629583
0.011244477508205094,-0.0036674909499626505
0.011244483762939924,-0.016726614651821885
0.011244479377680156,-0.007570976777128712
0.011244465383745583,0.021638248073367436
0.011244474746776492,0.00208695110840375
0.011244480232473755,-0.009353630753330715
0.011244473672304184,0.004348078490103523
0.01124447856407262,-0.00587281677802283
0.011244478560831791,-0.005863458786851158
0.01124448807490855,-0.025721282356560116
0.011244483181999146,-0.015515357177632104
0.01124448318289921,-0.015514997517568291
0.01124447853915615,-0.0058201855839185215
0.011244461272215076,0.030226830134552934
0.01124447798728483,-0.004667357109632059
0.01124448001710592,-0.00890205999249307
0.011244477682375537,-0.0040287353712037816
0.011244471732662159,0.00839236018049626
0.01124447741954588,-0.0034802921975206993
0.011244474693904414,0.0022092154171504067
0.011244470141533852,0.011710470733649897
0.011244468915471382,0.014267745630160027
0.011244474603963425,0.002398544145658493
0.011244472895474344,0.005962504458670217
0.011244481311773262,-0.011604251381944337
0.011244480556898513,-0.010030202678680919
0.011244480183609995,-0.009250422860863113
0.011244480046950944,-0.008968384002230293
0.011244471100028358,0.009705028516721035
0.011244464582886457,0.02331847228624855
0.011244477251226874,-0.0031297786945662714
0.011244473802228776,0.004069206561457573
0.011244472450979084,0.006889532042354076
0.011244468898677947,0.01430085316711428
0.011244478279270127,-0.005275773527071041
0.011244478310973065,-0.00534080827935922
0.011244483616152054,-0.01641739485061118
0.011244474441321827,0.0027422071978485314
0.011244477729010886,-0.004129278169237634
0.011244464088455766,0.024354747279222554
0.011244481845606804,-0.012719651714066514
