comp_1,comp_2
0.01124447252189031,-0.00674441625657952
0.011244474790352088,-0.0020033020074990988
0.011244479181918373,0.007160260028148888
0.011244479236736004,0.007272898408094136
0.01124447732014747,0.0032759004198390372
0.011244482988038174,0.015108454363576081
0.011244482639508039,0.014374509537645401
0.011244481634477417,0.012278026520977904
0.01124447972444133,0.008294877776334076
0.011244481494985343,0.011987600442771236
0.011244473209277503,-0.005307224125710366
0.011244464677057106,-0.023116723978212565
0.011244472605184654,-0.006565778416082915
0.011244482771664161,0.014660544263728512
0.011244484580241854,0.018430603869431843
0.01124448093659842,0.010824596368865392
0.011244472552341615,-0.006679892798387457
0.01124448355410893,0.016291851366166777
0.01124447426045822,-0.0031164382223720258
0.01124446820478362,-0.015752349251784068
0.011244475110912028,-0.0013412040619243308
0.011244481132486732,0.011233162161471794
0.011244469962204198,-0.012081849362325116
0.011244472643210584,-0.006492497539569719
0.011244481481704921,0.011958414359948672
0.011244471903944899,-0.008029431604173251
0.011244471883420098,-0.008072873163213942
0.011244485626280035,0.020614247770278194
0.01124447542414477,-0.0006873652788195498
0.011244476611785082,0.0017945905963137531
0.01124448277293365,0.014658160725773218
0.011244472397777488,-0.007001866030309428
0.011244479004144294,0.006787546738742432
0.01124447280811152,-0.0061360317683606105
0.01124448100088479,0.010954256819825758
0.01124447156272533,-0.008744482679592507
0.011244480320729455,0.009534920799240591
0.011244475207296009,-0.0011385488407683038
0.01124447727853318,0.0031833011267849817
0.011244474400479381,-0.0028230380998974826
0.01124447168135557,-0.008499103212849479
0.011244471681362087,-0.008496690918005138
0.011244482943695622,0.015015228093142858
0.011244472466167311,-0.006860391636354072
0.011244484937339046,0.019172163959834832
0.011244478135894643,0.004980308174491653
0.011244483053316415,0.015238558828843469
0.011244469644712074,-0.012744827697865247
0.01124448139408761,0.011777113354280378
0.011244468056815636,-0.01605929279883848
0.011244480845557531,0.010632974675928929
0.011244477440203888,0.003526352795330946
0.011244473175405561,-0.005379204806668214
0.011244469463871908,-0.013118622801287087
0.011244482267876972,0.013602398818286681
0.01124447336148419,-0.004990077134106692
0.011244480430751285,0.009768369122563224
0.011244480995228736,0.010948090044083132
0.011244476304292546,0.0011550286984257682
0.011244472745139067,-0.006276147626614239
0.01124446716239098,-0.017934935791635978
0.011244482332157392,0.013733854154518615
0.011244476261477806,0.0010637340989651516
0.011244474241687384,-0.0031522476132835485
0.011244471441346143,-0.008998430716529572
0.01124447568638383,-0.0001384304086360563
0.011244467870754652,-0.01645214089740058
0.011244478584862598,0.005912602045236244
0.011244473906568832,-0.0038530172541472335
0.011244469485867903,-0.013082299121575967
0.011244473163036749,-0.005404380288187011
0.011244480296178623,0.009484544470952757
0.011244469140313702,-0.01381386213997598
0.011244480234373366,0.009353620201624287
0.01124448677798983,0.023014712305337873
0.011244484637786186,0.018549012038367268
0.011244478444137946,0.005621153781582248
0.011244472849790755,-0.0060457172800797996
0.011244475231138487,-0.0010877292420255823
0.01124446947001344,-0.013115099984793505
0.01124448150242154,0.012002595625775384
0.011244476538188304,0.0016402360188049953
0.01124447736438311,0.003369029116378273
0.011244484508297702,0.018279423396367227
0.01124447662481067,0.0018230251212402663
0.011244473235715577,-0.0052534779372576095
0.01124448364542488,0.016480103727395685
0.011244463767982268,-0.025014491768053232
0.011244482227032991,0.01351618579226014
0.01124447399467781,-0.0036673913647428205
0.011244480071365888,0.00901736298252287
0.011244470886951578,-0.010156860022769176
0.01124447361185885,-0.004462572945621141
0.011244480106525779,0.009088139877786889
0.01124447340489536,-0.004901825033551222
0.011244474017107322,-0.003618803712249756
0.011244476218118608,0.0009748221748453135
0.011244477845096053,0.0043668172987485435
0.011244481029353865,0.011012989723349706
0.011244487853615688,0.02526922782102493
0.01124446925393121,-0.013565956572295822
0.011244475238098841,-0.00106951773891021
0.01124446542130748,-0.021566211669893597
0.011244485055673178,0.019418236735087954
0.011244480644681538,0.010211588672051516
0.011244475979072762,0.00046766838150071825
0.011244476502299892,0.0015653433286645989
0.011244469296899377,-0.01347297964937407
0.011244479915376304,0.008693944394137235
0.011244478612071639,0.005971087302740566
0.01124448261126137,0.014318488417849955
0.01124447784021789,0.004356067849546033
0.011244473433645062,-0.004838941534979596
0.011244475016950141,-0.0015347569020652924
0.011244475743996962,-2.3134988062423694e-05
0.011244477708722679,0.004084063717282061
0.011244473408348856,-0.0048926953446865
0.011244470571290077,-0.010817021001889969
0.011244475625244879,-0.0002641329462104599
0.011244475811857082,0.00012623438778387519
0.011244474677623914,-0.002243038463389056
0.011244475396646976,-0.0007381718808320397
0.011244478531490291,0.005801185174461903
0.011244474440349247,-0.002738151616995632
0.011244475662292362,-0.00018602238937762692
0.011244481250796353,0.0114785446659732
0.011244474061926253,-0.0035244207762533133
0.011244473949608839,-0.0037568403268088426
0.011244472651079423,-0.006475113501859249
0.011244483549165008,0.016285682141823955
0.011244485067581453,0.0194770875902351
0.011244481260848715,0.011496937688369773
0.011244480650416935,0.010226290037993578
0.011244474342643926,-0.0029435303799175854
0.011244477955111134,0.004597682553929363
0.011244473382629508,-0.004947274465713415
0.011244470566118157,-0.010824603666010195
0.011244479568966105,0.007971397898035023
0.011244466926046536,-0.018419788786165684
0.011244483762845729,0.0167267094721397
0.011244484127818784,0.017483439965310342
0.011244475394942378,-0.0007452985776002422
0.011244475653381636,-0.00020620965922449387
0.011244471214347232,-0.009472823559041856
0.011244481797922748,0.012621813917023893
0.011244467528350439,-0.01716451456339944
0.011244477134505037,0.0028904340456958064
0.011244476027624597,0.0005777545584700449
0.011244483402068687,0.01597082037156683
0.011244478436963848,0.005608510026629695
0.01124448222426368,0.013517174474159635
0.011244476194213841,0.0009229024184924831
0.01124448060532132,0.010127698522401165
0.011244490290560249,0.03038050814668189
0.011244465821613715,-0.02072411613280441
0.011244465112134743,-0.02220730794333967
0.011244473888466524,-0.00388922405495461
0.011244478733560704,0.006228316876352332
0.01124447993104285,0.008727683655708847
0.011244481684765108,0.012383708215055784
0.011244481770963871,0.012562604829643142
0.01124446858307494,-0.014964817127221369
0.011244478892879797,0.006560818156581192
0.011244476519155522,0.0016030986022366183
0.011244486981153929,0.023443378500969534
0.011244480239472601,0.009371734550073356
0.011244479322526535,0.007452528064474331
0.011244480075485317,0.009026008544537435
0.01124447388867073,-0.003888183363512312
0.011244472126467796,-0.007568957009143087
0.011244467323484619,-0.017595811526892123
0.011244479790271556,0.008434786202057173
0.011244473333195013,-0.005041584831178054
0.011244477364523373,0.003369417187368115
0.011244478463672372,0.005659882768455521
0.011244474446112413,-0.0027300840231171152
0.011244477140218742,0.0028975817879407584
0.011244474119616746,-0.00340784009429288
0.011244470298180258,-0.011382956727299099
0.011244480417271873,0.009739222206044316
0.0112444678887547,-0.01641661767405452
0.011244476492717991,0.0015432061673160433
0.011244476255999197,0.0010507102960549061
0.011244476062306557,0.0006471982787993539
0.011244477849438467,0.0043815449213884545
0.01124446585515882,-0.020646327596340455
0.011244484554282603,0.01838022157080969
0.011244476608887277,0.0017888603406879837
0.011244477531550334,0.003709948837402485
0.011244469601718208,-0.012823384276784809
0.01124447739570331,0.0034297502613418094
0.011244469294806032,-0.013476262968385784
0.011244481083272253,0.011132690505282861
0.011244481602018594,0.01221200360838376
0.011244476654141036,0.0018685673035196586
0.011244481569002493,0.012141326606307375
0.011244482396380156,0.013867114646610921
0.0112444786494036,0.006046589306258437
0.01124447550223718,-0.0005213168572270868
0.011244484482986757,0.018226591307849708
0.011244477335368373,0.00330518493310176
0.0112444725373854,-0.006717107499681292
0.011244470577746832,-0.010798808651675595
0.011244471453412992,-0.008974563084261478
0.011244475126278899,-0.001305188236435763
0.011244480128943718,0.009137899861561983
0.01124447087361513,-0.010180944498793526
0.01124446670423509,-0.018878069386684175
0.011244480732257832,0.01039951574247156
0.01124446961936438,-0.01280342446131272
0.011244482303214225,0.013677898094120046
0.011244472735981018,-0.00629317100088483
0.011244480968515484,0.010888075649305657
0.011244469267936574,-0.0135341158691878
0.011244475987945979,0.0004924487153161905
0.011244473085168512,-0.0055759915261046344
0.011244473330791425,-0.005053275261107976
0.01124447687872772,0.002355270274122664
0.011244473404953543,-0.004899891232876993
0.011244477521858592,0.003693621421789086
0.011244476371720873,0.0012966422436523708
0.011244475503544663,-0.0005185549504126672
0.011244475577449321,-0.0003598414319906759
0.01124447111603913,-0.009680122201944913
0.011244464536762528,-0.023419270343072996
0.011244469827810294,-0.012368362679833466
0.011244470071709542,-0.011848452941740722
0.011244473987480803,-0.0036815766586052795
0.011244477491716334,0.0036305430074650797
0.01124447749288619,0.0036337805356210823
0.011244477977590673,0.004648152740384585
0.011244471086474415,-0.009736389770622059
0.01124447443806558,-0.0027424112512397037
0.01124446659095137,-0.019124075656330557
0.011244485523735175,0.020394877867033742
0.011244474335144935,-0.002955208376685755
0.011244469368391316,-0.01332971221954499
0.011244473930036072,-0.0038093316719865922
0.011244482470709728,0.014024901081713085
0.011244476930025728,0.002458392390857027
0.011244477941941536,0.004571253162397445
0.011244471851833507,-0.008135129144057725
0.01124446555101904,-0.021286185002339995
0.011244478779306857,0.006323462283976605
0.01124447581208539,0.00012518619219794322
0.011244479545796672,0.007921510749295799
0.011244475712236138,-8.110381944064824e-05
0.011244469371096778,-0.013319971868107858
0.011244478180243128,0.005071334926975651
0.011244477721678078,0.00411339227137207
0.01124447298434112,-0.005775856097088641
0.01124447729777896,0.003226592787494521
0.011244482771130219,0.014654970890460351
0.011244479830982153,0.008519808898323157
0.01124446419722469,-0.024114591071224305
0.011244476875370108,0.002344369233427977
0.01124447357122006,-0.004551005362049136
0.011244479566814793,0.00796792881753224
0.01124446727292227,-0.017718759534407495
0.01124447893055541,0.006633998035465384
0.01124447229783684,-0.007210499323998166
0.01124447522973615,-0.0010915810654109955
0.011244467039159175,-0.01818484320849331
0.01124447992611052,0.008712786599228105
0.011244479518844858,0.007861686008922647
0.011244480441724838,0.00979007318263183
0.011244475620955968,-0.00027428672632279227
0.011244475753414244,8.274266930937009e-06
0.011244471623232392,-0.008618590420000356
0.011244472374980587,-0.007046753791866935
0.011244473963056152,-0.003734121073416244
0.011244467848713536,-0.01649896236828545
0.011244466987750331,-0.018287709127942923
1.9288088774151453e-16,-5.298732254139234e-14
0.01124448618550339,0.021783860121412115
0.011244480104525011,0.009089813329200402
0.011244470641436365,-0.01065930405399468
0.011244474540149553,-0.002533075684370213
0.011244477894053969,0.004470507781527793
0.011244471398218986,-0.009082723453256284
0.01124447148123161,-0.008914858548984139
0.01124447893853746,0.00665369170877147
0.011244472054810738,-0.007725641905909153
0.011244483381388082,0.015929065383473166
0.01124448275807591,0.014626768245439709
0.011244475206814512,-0.001137298466435464
0.011244474221394348,-0.0031907150345047088
0.01124447121895303,-0.009463836614482834
0.011244478049784895,0.004795886289058236
0.011244476259000344,0.0010587316167572005
0.011244467801651899,-0.016586423011077153
0.011244469767234318,-0.012492494260786446
0.011244474927078299,-0.001723326631037037
0.011244473933974571,-0.003796688069722073
0.011244472795742325,-0.006173026957141153
0.011244473804817494,-0.004064574935010425
0.011244468084967848,-0.016006385597809078
0.01124446739730609,-0.017433573349943516
0.011244465596593907,-0.021199100754100034
0.0112444746424653,-0.0023130041091346002
0.011244468900401684,-0.014302696088300116
0.011244473122902087,-0.005490655482301688
0.01124448358067835,0.016341196505902593
0.011244475231175239,-0.0010888486071889017
0.011244476242879541,0.0010220667412942583
0.011244479687467399,0.00821689979203542
0.011244472555010668,-0.006673745877342809
0.011244477885139286,0.0044506610872214756
0.011244478499841552,0.00573824696967569
0.011244464321922512,-0.02386229008101873
0.01124447490720626,-0.0017602729288523898
0.01124447686367832,0.002320900224116959
0.011244476086690264,0.0006979863915001574
0.011244480151529406,0.009185220751845954
0.011244479167224005,0.007133880614263137
0.011244482764657103,0.014637015209869694
0.011244482372348652,0.013819019426567294
0.011244479619508562,0.008074543358224629
0.011244487886225238,0.02533418626440395
0.011244469325242397,-0.013417124976733101
0.011244469679217274,-0.012671870878955703
0.011244484030297545,0.017281591585690197
0.011244486413661634,0.022252536481857852
0.011244473071663538,-0.005595841285608218
0.011244475165220386,-0.0012256540348846014
0.01124448319099589,0.015529994278722111
0.011244470198661625,-0.011591166135838629
0.011244479217014441,0.0072347222755273465
0.011244480379762093,0.00966003144805771
0.01124447856688258,0.005880024741219143
0.011244477457997434,0.003562149389146753
0.011244475307952237,-0.0009261173312980059
0.01124447026122991,-0.011464006815584517
0.011244474833090903,-0.0019173955174342802
0.01124448370724235,0.016604514207343844
0.011244472964033362,-0.005819003927271182
0.011244479982899895,0.00883177024889954
0.011244481785337858,0.012591562014492033
0.011244474628831335,-0.00234176853507441
0.011244472378504372,-0.007043282007881204
0.011244480464395886,0.009841479838143865
0.011244471905042226,-0.008029761179685832
0.011244480909050355,0.01076841341058201
0.011244485028143809,0.019360755900028007
0.01124447543084526,-0.0006706598152541965
0.011244465898920305,-0.020573854983797355
0.011244471989071476,-0.007855668465075582
0.011244472439290259,-0.0069172990436702254
0.011244475822335738,0.0001470546223002292
0.011244487447583669,0.024412915035235076
0.011244478901162223,0.006576231629005582
0.011244479945619744,0.008755706388169948
0.01124447567257399,-0.00015746976593976502
0.011244475253503533,-0.0010496102371418247
0.0112444856489742,0.02068433376134424
0.011244465560094192,-0.02127599432569744
0.011244481927224282,0.012892145821796076
0.0112444607492925,-0.0313229916338672
0.011244479908671752,0.008681447910395275
0.011244473703181844,-0.004273332343558381
0.011244479384193196,0.007582088490624885
0.011244470708533738,-0.010522345153458908
0.011244476011208725,0.0005444280567971801
0.01124447836370843,0.0054554171253493895
0.011244484119494896,0.017470899162794453
0.011244483690980456,0.016572796459081787
0.01124446877069403,-0.014577234690053592
0.01124447414060138,-0.003365517654039228
0.01124447360563447,-0.004482100095468455
0.011244476840973508,0.0022724289885061207
0.011244472721222861,-0.006321701374088108
0.011244477525107509,0.003702846672331184
0.011244481790571872,0.012608068352583405
0.011244481895453184,0.012829723938166643
1.9835343436502829e-16,9.33476232708264e-15
0.011244473485893827,-0.004727664227100851
0.011244464015203709,-0.024501527190671224
0.011244473659884638,-0.004366110543582943
0.011244480663857604,0.010249095857623462
0.011244468710780178,-0.014686604885792499
0.011244475042102124,-0.0014871559018839375
0.01124448568041219,0.02072631871037863
0.011244477450943818,0.0035482077484998015
0.011244467549165162,-0.017127032283498468
0.011244483324864185,0.015809372621957783
0.011244476611447136,0.0017906836516176734
0.011244473831089563,-0.0040112619368968426
0.01124448575046833,0.020875151240430066
0.011244477492114505,0.0036340029400284022
0.01124448353716838,0.016255658502192884
0.011244469595127716,-0.01284975924323373
0.011244468432977026,-0.015277223606454456
0.011244466930215736,-0.0184191201530813
0.011244472261886206,-0.007284640505799267
0.011244476595738928,0.001759819953093965
0.01124447214306388,-0.007529225773240845
0.011244475960872878,0.00043469636939537436
0.011244469143789099,-0.013791647716000869
0.011244474467848832,-0.0026812816253987274
0.011244481732401744,0.012485419965402925
0.011244466716785858,-0.018864601489263357
0.011244473575906975,-0.0045423002545592625
0.011244484255803312,0.017753912410720496
0.011244473495777486,-0.004706024289969023
0.011244471297562638,-0.009302598315921244
0.011244471825710957,-0.008196248625186064
0.011244472524467053,-0.006737715436624543
0.011244474986307446,-0.0016013295919534282
0.011244472677292438,-0.006426586756980777
0.011244472228377107,-0.007364372500902797
0.01124448236306269,0.013813876508392945
0.011244476395800451,0.0013425912358120478
0.011244473793977694,-0.004088015546602431
0.011244478564760836,0.005870814635287855
0.011244472474185708,-0.006842431586674848
0.011244468608161267,-0.014909851793351062
0.011244470797805871,-0.010340328637857069
0.011244476118353277,0.0007626028354686744
0.01124447590812286,0.0003268199073709728
0.011244479511020759,0.007841479397261548
0.011244476528591863,0.0016200998226814185
0.011244464680203275,-0.023113241169892492
0.011244477102994794,0.0028199331622642864
0.011244471108222026,-0.009691157694801977
0.011244477812363122,0.004300862277097478
0.01124447429163891,-0.0030478107538775326
0.011244474933925884,-0.001707710181102227
0.011244479093937809,0.007000581414935563
0.01124447717688806,0.0029736118549704422
0.011244478301523258,0.005321261397027952
0.011244476153923948,0.0008396054650760664
0.011244480948084414,0.010846750719788259
0.011244485373526882,0.02008883151195659
0.011244468554062428,-0.0150251684820627
1.932592430145216e-16,3.0440386476661686e-14
0.011244479129605404,0.007049606407096549
0.011244469344963749,-0.01337754517312994
0.011244475966272243,0.0004499389227705716
0.011244482224803386,0.013511922765531639
0.011244479661056442,0.008160740852419718
0.011244475117773755,-0.0013284314608193282
0.011244490977744975,0.0318130602407207
0.011244479432447843,0.007681601111316079
0.01124446716025049,-0.017932335237144978
0.011244476425980173,0.0014043944003955843
0.01124448144516515,0.011890230428704854
0.01124447600092463,0.0005209637765834143
0.011244465890408475,-0.020589973080830947
0.011244472854396462,-0.0060527108810301935
0.011244469485882001,-0.013078984352205093
0.01124448217782714,0.013414430027755121
0.011244470850580354,-0.01023358169820349
0.011244476080033898,0.0007029692689619866
0.011244470269398217,-0.011448947368324393
0.01124447594828017,0.0004134518616694055
0.011244478879007813,0.0065246179884093265
0.011244468310437992,-0.015530852785943352
0.011244481424833962,0.011841474755623837
0.011244479620636166,0.008073577617282798
0.011244473279824557,-0.00515778205777888
0.011244483493525291,0.016162921949981472
0.011244475417575705,-0.0006997347280801127
0.01124446858194117,-0.01496404374866547
0.011244474555709792,-0.0024982672721170157
0.011244470765965237,-0.010407032115636877
0.011244469259080302,-0.013552492170971847
0.011244474937734755,-0.0017030747638517294
0.011244469572939047,-0.012895794954387252
0.011244472577920854,-0.006623092304626228
0.011244474809486038,-0.001970920134320984
0.011244468419928901,-0.015311030298643063
0.011244479597561547,0.008034436948363187
0.011244473398453535,-0.0049145572909949035
0.011244466152700331,-0.020036944910999794
0.01124447590317842,0.0003144325175231945
0.011244480612892006,0.010142229466018525
0.011244472847477803,-0.006066100495134031
0.011244470233286827,-0.01151899365759143
0.011244473288918479,-0.005142488169045024
0.011244474294360427,-0.0030425166008478163
0.011244478157096774,0.005018254144090714
0.011244480450545682,0.009807820638995083
0.011244474915424055,-0.0017376349685664708
0.01124447426888859,-0.0030951712664546442
0.011244478582208107,0.005905098912914281
0.011244479675681845,0.008192972027293707
0.011244474940880387,-0.001693421266566526
0.011244468994613023,-0.014109419996539417
0.011244481648475668,0.01231377445217705
0.01124447605938592,0.0006412815114349414
0.011244478439715738,0.005614837616815751
0.011244473216443073,-0.005292778563249492
0.011244474203952725,-0.0032309776651184554
0.011244473551135187,-0.004589451940962249
0.011244470973335079,-0.009973896735642822
0.011244480269200444,0.009423993075325869
0.011244471042010783,-0.009831835287725632
0.011244477361046668,0.0033577905010117744
0.011244469082392962,-0.01392194320750241
0.011244474777924939,-0.00203592895269297
0.011244470919523453,-0.010083781255307877
0.011244473187390459,-0.0053526860822610345
0.011244464713100593,-0.02304543403291952
0.011244467837520766,-0.016522843811701566
0.011244473942169042,-0.0037801043003709038
0.011244470938578362,-0.010044530580793198
0.011244480446182436,0.0098142270089781
0.011244465987005722,-0.020363721381613135
0.011244475820256812,0.00014476307281007604
0.011244480646180947,0.010217877625636447
0.011244469179688434,-0.013715119013504272
0.011244482195729382,0.013455892110033552
0.011244469072096827,-0.01394372683738548
0.01124447317112251,-0.005388353075658129
0.011244479876326962,0.008609723141472186
0.01124446820679203,-0.01575198031984275
0.011244474520980393,-0.0025730267604926393
0.011244479898191374,0.00865895515346359
0.011244480500727743,0.009915936321414569
0.011244484979595239,0.019264709300094003
0.011244477043389482,0.002699987821997715
0.011244476028989519,0.0005795832256528501
0.011244475885915348,0.0002811885513930589
0.011244470083852556,-0.01183367108802237
0.011244468816311507,-0.014477293008307829
0.01124447931076462,0.007430877810690255
0.011244473324691057,-0.005078615009373218
0.011244475530292404,-0.0004633776093141867
0.01124446650029101,-0.019309359899572918
0.01124448515190686,0.019637894749214728
0.011244478598598956,0.005940814025215947
0.01124448275541007,0.014621308174771802
0.011244476589260857,0.0017467895895764895
0.011244470926914949,-0.010068033853980907
0.01124448402547102,0.017273066436948998
0.011244476077835488,0.0006752465809262796
0.011244478096092613,0.004896958849279093
0.011244477864758877,0.004404827706543579
0.011244470927587452,-0.010067089461975305
0.011244475725308707,-5.713063586736583e-05
0.011244474442120882,-0.00273517067639156
0.011244469552051072,-0.012946053029524186
0.011244472131046786,-0.0075605986641978625
0.011244474887664955,-0.0018008655957041863
0.011244471682669357,-0.008492622556448153
0.01124448274896168,0.014613368800631004
0.011244476825397923,0.0022415694249423614
0.011244476269160725,0.001080416475726042
0.011244481620392691,0.012248666123734453
0.011244474354416537,-0.0029172595342095023
0.011244474888638584,-0.0017992394512649067
0.011244470196801538,-0.011591501176183018
0.011244478604913151,0.0059540046639004135
0.011244474378482864,-0.0028595996956569357
0.011244474772366725,-0.0020478334090386395
0.011244480247526452,0.009380635288705207
0.011244481464678536,0.011928432479608826
0.01124448145482329,0.011905145558149033
0.01124446694173811,-0.01838301810379064
0.011244485324638013,0.019984300051963597
0.0112444809768602,0.01091123282968738
0.011244486949758128,0.02338143955581135
0.011244478746167703,0.006248301681389739
0.011244485553799258,0.020460365375508206
0.011244474461486253,-0.0026954824699307552
0.011244475008914399,-0.0015505389269190053
0.0112444719978302,-0.00783985339215983
0.011244467007088628,-0.018244798316084325
0.011244475822479009,0.00014690373192233945
0.011244482799957621,0.01471498008330362
0.011244479054558202,0.0068932527005621585
0.011244473405635782,-0.004892856466001766
0.011244467478222886,-0.017268559462488002
0.011244474495325908,-0.002624794730194371
0.011244463785617402,-0.024972599712051475
0.011244481620785405,0.012252434572500581
0.01124448607076795,0.021537813211822337
0.011244478042291632,0.00478024196879222
0.011244483047122292,0.015226511522662056
0.011244470845432487,-0.010240897273365992
0.011244475872272902,0.00024783109173605273
0.011244466781174847,-0.018728980534163834
0.011244473185260099,-0.005358541432321153
0.0112444628860623,-0.026864982471493416
0.011244474703855683,-0.002185567650530529
0.011244471047898212,-0.00982128426129847
0.011244463528730595,-0.025508173870802137
0.011244477341967147,0.0033229476060820705
0.011244466978881616,-0.018313436512452416
0.011244472129372074,-0.007563756817010803
0.011244474232308645,-0.0031711682979834836
0.011244471364202698,-0.009159637038053663
0.01124448781944422,0.025206077245993726
0.01124446785262348,-0.016486493917130828
0.011244472700699948,-0.00637246034700005
0.01124447044203793,-0.011079589020020437
0.011244487960291793,0.025489074182724444
0.011244476695347254,0.0019715304198131625
0.011244467266646388,-0.0177126508597077
0.011244484769641514,0.018827934398989533
0.011244476099742091,0.0007198105660885237
0.011244477508205406,0.0036674909502140258
0.011244483762940485,0.01672661465234293
0.01124447937767875,0.007570976777032954
0.011244465383746691,-0.021638248073069147
0.011244474746777084,-0.0020869511079749763
0.011244480232473795,0.009353630753508334
0.011244473672299745,-0.004348078490558713
0.011244478564073804,0.00587281677814513
0.011244478560832423,0.0058634587865691815
0.01124448807491295,0.02572128235671389
0.011244483181997741,0.01551535717807786
0.01124448318289784,0.015514997517891186
0.011244478539156447,0.005820185583960059
0.011244461272216634,-0.0302268301344212
0.011244477987284934,0.004667357109477771
0.011244480017108156,0.008902059991825379
0.01124447768237604,0.004028735371170685
0.011244471732661653,-0.00839236018105246
0.011244477419544348,0.003480292196881099
0.011244474693905411,-0.0022092154173033807
0.011244470141529236,-0.01171047073390299
0.011244468915471626,-0.014267745630002009
0.011244474603963713,-0.0023985441460320704
0.011244472895474698,-0.005962504458902665
0.011244481311770417,0.011604251381301505
0.01124448055690322,0.010030202678872249
0.011244480183609178,0.009250422860860003
0.011244480046950804,0.008968384002514249
0.011244471100028786,-0.009705028516407239
0.011244464582887657,-0.02331847228642284
0.011244477251226655,0.0031297786946447095
0.011244473802229128,-0.004069206561503809
0.011244472450976135,-0.006889532042572517
0.011244468898678726,-0.01430085316676393
0.011244478279269927,0.005275773527036334
0.011244478310972283,0.005340808278807885
0.011244483616151322,0.016417394851069737
0.011244474441312489,-0.0027422071980079754
0.01124447772901179,0.004129278169720762
0.011244464088457355,-0.02435474727903924
