comp_1,comp_2,comp_3
-0.011244472466166756,0.006860391636297092,0.0006691747773574613
-0.0112444849373427,-0.019172163960038673,0.007835831806738145
-0.011244478135897963,-0.004980308174165895,-0.009263613454468455
-0.011244483053319475,-0.015238558829297708,0.014052543832438277
-0.011244469644711574,0.01274482769832572,-0.013666837479027074
-0.011244481394088684,-0.011777113354446098,0.00600752344509182
-0.011244468056815097,0.016059292798926605,-0.0005194285692836431
-0.011244480845557476,-0.010632974676042063,0.004321377850954544
-0.011244477440203652,-0.0035263527951889216,-0.0024268632581912
-0.011244473175405062,0.005379204806577542,0.0016136038634898965
-0.011244469463871793,0.013118622801686077,-0.011640991735747409
-0.011244482267876959,-0.013602398818352318,0.003350286101289627
-0.011244473361483735,0.0049900771341270765,-0.0010704356306787538
-0.011244480430746594,-0.009768369122592843,-2.834538537598926e-05
-0.011244480995228423,-0.010948090043970245,-0.005944006535280338
-0.011244476304292159,-0.0011550286983377967,-0.0029467606006916146
-0.011244472745138826,0.006276147626617938,0.0036068824453222422
-0.01124446716239101,0.01793493579185897,-0.006622740920972697
-0.011244482332159815,-0.013733854154836776,0.010540253468170675
-0.011244476261479905,-0.001063734099072616,0.005003590639610381
-0.011244474241686767,0.003152247613400118,-0.004411441595902369
-0.011244471441345723,0.008998430716245528,0.008626773709597217
-0.011244475686382422,0.00013843040822498275,0.011523524582885181
-0.01124446787075483,0.016452140896938732,0.01140281960171541
-0.011244478584862286,-0.005912602045482863,0.006539021814046273
-0.01124447390656804,0.003853017253868467,0.007811700274253019
-0.011244469485867879,0.013082299121267602,0.006204520338355035
-0.01124447316303785,0.005404380288084307,0.0021661844401804657
-0.011244480296179941,-0.00948454447119119,0.007356650609646465
-0.011244469140320958,0.013813862139821545,0.009597918830109386
-0.011244480234374677,-0.009353620202144568,0.01355778156887496
-0.011244486777988635,-0.023014712305325348,0.007056390527646039
-0.011244484637787289,-0.018549012038412853,0.0032271161351674175
-0.011244478444137639,-0.0056211537815562896,0.00012884022012510902
-0.01124447284979009,0.006045717280761112,-0.025869469410884333
-0.011244475231138022,0.0010877292418145664,0.004349094911530503
-0.01124446947001282,0.013115099984524837,0.0040052142312579486
-0.011244481502422854,-0.012002595626009516,0.009539439564695879
-0.011244476538188351,-0.0016402360190359774,0.007451666461894417
-0.011244477364382839,-0.0033690291161714383,-0.007463997916908842
-0.01124448450829587,-0.018279423396258994,0.0009400857327649417
-0.011244476624810379,-0.0018230251212594333,-0.0004815348412936535
-0.011244473235714349,0.005253477936932688,0.009099197283819273
-0.011244483645422807,-0.016480103727322455,-0.0014676730663709212
-0.011244463767982138,0.025014491768580453,-0.01665824668023981
-0.011244482227033375,-0.013516185792353272,0.0047995332784630616
-0.011244473994677727,0.003667391364668074,0.0008627821599565074
-0.011244480071365616,-0.009017362982555802,0.002388416679179991
-0.011244470886951402,0.010156860022671833,0.0017519843718949183
-0.011244473611860215,0.004462572945767421,-0.005591553610860126
-0.01124448010652573,-0.009088139878476193,0.025182240518015875
-0.011244473404895382,0.004901825033140262,0.007083892076622561
-0.011244474017107237,0.003618803712306738,-0.000717323579349656
-0.01124447621811824,-0.0009748221747234439,-0.004587264928908994
-0.011244477845096818,-0.004366817299111181,0.012726292911489023
-0.011244481029351418,-0.011012989724100197,0.01677429061617918
-0.011244487853612685,-0.02526922782061127,-0.014966746369049435
-0.011244469253930554,0.013565956571932174,0.009469222720374957
-0.011244475238098187,0.0010695177391330326,-0.005520820217235533
-0.01124446542130747,0.021566211669943398,-0.0031141273805096402
-0.011244485055676707,-0.019418236735299545,0.009740246540985525
-0.011244480644682468,-0.010211588672393095,0.009911232791164655
-0.011244475979066151,-0.0004676683819474013,0.01401132209136323
-0.011244476502299797,-0.0015653433289661044,0.007320445880157967
-0.01124446929689902,0.013472979649274672,0.0039001389068169788
-0.01124447991537619,-0.008693944393998464,-0.0036415574702831294
-0.011244478612072653,-0.005971087302537684,-0.00555222629307494
-0.011244482611261734,-0.01431848841797622,0.005646425263890269
-0.011244477840215567,-0.004356067850009304,0.01222917146548402
-0.011244473433644028,0.00483894153485207,0.0038388694276856638
-0.011244475016950299,0.0015347569018204152,0.007884701977548179
-0.011244475743997154,2.3134987375243574e-05,0.02154300445525965
-0.011244477708722384,-0.0040840637174595655,0.004617432159979251
-0.011244473408348521,0.004892695344667707,0.0005514630547492093
-0.011244470571292482,0.01081702100228661,-0.009236422229704059
-0.011244475625244608,0.000264132946138468,0.0012623556090058739
-0.011244475811856659,-0.0001262343877799422,0.0016204463754955019
-0.011244474677623514,0.0022430384632668673,0.0029054071031953065
-0.011244475396646591,0.0007381718810988169,-0.009142216241796994
-0.011244478531490784,-0.005801185174706621,0.005608864731698787
-0.011244474440348689,0.0027381516170248057,-0.0024506396737371894
-0.01124447566229177,0.00018602238934400836,0.00301845432655775
-0.011244481250796844,-0.011478544666132367,0.006012547384226218
-0.011244474061925908,0.003524420776477961,-0.008877378114741118
-0.011244473949608506,0.003756840327097011,-0.0066949778558455025
-0.011244472651079158,0.0064751135015654404,0.007375068691139986
-0.011244483549164463,-0.0162856821411726,-0.021851278311402735
-0.011244485067616076,-0.019477087588937916,-0.041079272952840175
-0.011244481260850377,-0.011496937688799534,0.012900007276431329
-0.011244480650416994,-0.010226290037992879,0.0009270205787769795
-0.011244474342642963,0.00294353037969134,0.006666565892658009
-0.011244477955111925,-0.0045976825542084045,0.01000414764102319
-0.011244473382629025,0.004947274465346132,0.01020646101672075
-0.011244470566117517,0.010824603666155827,-0.003604852021887579
-0.011244479568965847,-0.00797139789779362,-0.006826488856084513
-0.01124446692604609,0.01841978878626976,-0.0022255282403992756
-0.01124448376284542,-0.016726709471840743,-0.007869741057743124
-0.011244484127821069,-0.01748343996543616,0.004938787465733448
-0.011244475394941918,0.0007452985774789141,0.003709908047258188
-0.011244475653380492,0.00020620965906619274,0.00475281167955226
-0.011244471214346848,0.009472823559203704,-0.005545730259837374
-0.011244481797920916,-0.01262181391696462,0.0007486973398797395
-0.01124446752834962,0.017164514563621922,-0.008408654680446279
-0.011244477134504275,-0.0028904340454084985,-0.007550852045914908
-0.011244476027624184,-0.000577754558238348,-0.00881916489412413
-0.011244483402069076,-0.015970820371527753,2.6433343863643423e-05
-0.011244478436963662,-0.005608510026376128,-0.008227844056497244
-0.01124448222426293,-0.013517174473670509,-0.013922479465295404
-0.011244476194213609,-0.000922902418667076,0.003196577490787393
-0.01124448060532405,-0.01012769852287519,0.017540892937178875
-0.01124449029056071,-0.03038050814594749,-0.035118265143060254
-0.011244465821613914,0.02072411613269801,0.0030940295704789188
-0.011244465112134283,0.022207307943913214,-0.018424697274177324
-0.011244473888466144,0.0038892240551015576,-0.006226658385284815
-0.011244478733560336,-0.0062283168760646195,-0.009524376548578956
-0.01124447993104102,-0.008727683655496492,-0.007409104028728857
-0.01124448168476705,-0.012383708215255394,0.00889782546579044
-0.011244481770966843,-0.012562604829905873,0.01068419318856819
-0.011244468583070995,0.014964817126938442,0.0037979384743575925
-0.011244478892880116,-0.006560818155500384,-0.03452371652246051
-0.011244476519154955,-0.0016030986021658036,-0.00376546152025651
-0.011244486981154827,-0.023443378500855497,-0.004665021463944279
-0.011244480239472261,-0.009371734549774689,-0.00900231065760597
-0.011244479322526186,-0.007452528064657741,0.0072940118039167365
-0.011244480075485059,-0.009026008544562475,0.0022791536315545516
-0.011244473888669827,0.0038881833634590458,0.0013774122309853356
-0.011244472126467618,0.007568957008890424,0.005995011544223493
-0.011244467323481803,0.017595811527584524,-0.01583819789833572
-0.011244479790271267,-0.008434786201647277,-0.008367175736995127
-0.011244473333195684,0.005041584831516309,-0.008438029847648519
-0.011244477364522814,-0.003369417187119513,-0.003767457602173974
-0.01124447846367249,-0.00565988276863338,0.0034920133843344423
-0.011244474446111673,0.0027300840225747683,0.01508156370436061
-0.011244477140218713,-0.002897581788086786,0.002532090508827523
-0.011244474119616083,0.0034078400941473137,0.004841573854524228
-0.011244470298179893,0.011382956727510158,-0.008406220681199924
-0.011244480417271881,-0.009739222206130764,0.002599797815050626
-0.011244467888754396,0.016416617674371373,-0.009765521968834987
-0.011244476492714765,-0.0015432061676347647,0.009643278714619306
-0.011244476255999692,-0.0010507102963622198,0.011120867510836758
-0.011244476062306503,-0.0006471982789192171,0.004364970259156834
-0.011244477849437913,-0.004381544921140606,-0.005115637190647349
-0.01124446585515837,0.02064632759721072,-0.02582063660884383
-0.011244484554281411,-0.018380221570320997,-0.012428154781976283
-0.011244476608886986,-0.0017888603408277282,0.003301635332081843
-0.011244477531545796,-0.0037099488377108545,0.010819573539770798
-0.011244469601717617,0.01282338427765295,-0.02755727466293053
-0.011244477395704392,-0.0034297502616646505,0.009289495805660256
-0.011244469294805352,0.013476262968594464,-0.006409136108504186
-0.011244481083272148,-0.011132690505017898,-0.00747020165310005
-0.01124448160202301,-0.01221200360827807,-0.004796105441510381
-0.011244476654147262,-0.001868567304390239,0.023943724329363137
-0.011244481569003933,-0.012141326606590732,0.01073477012380601
-0.011244482396383459,-0.013867114647013193,0.013398889421931721
-0.01124447864940406,-0.006046589306553043,0.009147862180154693
-0.011244475502236844,0.0005213168571019496,0.0017774084546904444
-0.011244484482988404,-0.01822659130788244,-0.00023020078903765505
-0.011244477335368317,-0.0033051849332247397,0.0019684441074471794
-0.011244472537384568,0.006717107498979231,0.0234012458249137
-0.011244470577746078,0.010798808651764422,-0.003768176096332475
-0.011244471453412593,0.008974563084012937,0.006613480540497936
-0.011244475126278646,0.0013051882364343364,-0.0011731782963821742
-0.01124448012894358,-0.009137899861536396,0.0006832796063273765
-0.01124447087361471,0.010180944498858114,-0.0011835074183949741
-0.011244466704235602,0.01887806938710003,-0.013077680180742068
-0.011244480732257764,-0.01039951574221315,-0.006880568331167117
-0.011244469619363776,0.012803424461459705,-0.005727515502213544
-0.011244482303214154,-0.013677898093958375,-0.0031730446013332396
-0.011244472735976247,0.006293171000229747,0.01974360351515144
-0.011244480968518293,-0.010888075649485377,0.007925151673780585
-0.011244469267935873,0.013534115869321838,-0.006243474366282539
-0.011244475987945883,-0.0004924487154628093,0.004115558989000371
-0.011244473085174522,0.005575991526026321,0.004694995487775162
-0.011244473330790943,0.005053275260992267,0.0037492199738425915
-0.011244476878727391,-0.0023552702740263637,-0.002748896649119023
-0.011244473404952915,0.004899891232646217,0.008187312899007334
-0.01124447752185851,-0.0036936214220181923,0.0056155940885529235
-0.011244476371720474,-0.0012966422434251934,-0.007893041032329422
-0.011244475503543445,0.0005185549502756321,0.0053944279823517575
-0.011244475577448742,0.00035984143220951374,-0.006482652855885829
-0.011244471116039703,0.00968012220142978,0.014924961767266865
-0.011244464536763825,0.02341927034313698,-0.0031123555523758645
-0.011244469827812418,0.012368362679534436,0.009281063748015765
-0.011244470071709091,0.011848452942279656,-0.016711764320033653
-0.011244473987480115,0.0036815766585808277,0.0007282146165532611
-0.011244477491715773,-0.003630543007736463,0.006996243967037087
-0.01124447749288474,-0.003633780535756258,0.004683225279673609
-0.011244477977590447,-0.004648152740239371,-0.005467238032603632
-0.011244471086474805,0.009736389770593733,0.002096473966202165
-0.011244474438065121,0.00274241125125677,-0.0025937186827512337
-0.011244466590951284,0.019124075656466354,-0.002343060651206975
-0.011244485523738457,-0.02039487786726883,0.01092336547453885
-0.011244474335144085,0.0029552083767531347,-0.0005853327896131585
-0.011244469368391373,0.013329712219680467,-0.004134654372920913
-0.011244473930036079,0.003809331671334712,0.01941492500850655
-0.011244482470709671,-0.014024901081848016,0.006365449679001759
-0.011244476930025851,-0.002458392391087145,0.004844427993629355
-0.011244477941941042,-0.004571253162516607,0.005229026666688363
-0.011244471851833117,0.00813512914436113,-0.007593373938211996
-0.011244465551018427,0.021286185002921672,-0.01846175300760009
-0.01124447877930639,-0.006323462283736206,-0.009564777840043807
-0.01124447581208491,-0.0001251861923673,0.006379016098221108
-0.011244479545796862,-0.007921510749266898,-0.0004525748655807936
-0.01124447571223601,8.11038194591556e-05,0.00126841067689377
-0.01124446937109689,0.013319971868139265,0.0019469011516931368
-0.011244478180242636,-0.005071334926833688,-0.0017256991264510792
-0.01124447772167707,-0.0041133922713196035,-0.0013094191012806343
-0.011244472984340854,0.005775856097388043,-0.010691987511843318
-0.01124447729777871,-0.0032265927876317484,0.00514311887421909
-0.011244482771130406,-0.01465497089025098,-0.004133926058077299
-0.011244479830981953,-0.008519808898038363,-0.009462045635542505
-0.01124446419722418,0.024114591071658566,-0.013604376471670893
-0.011244476875369992,-0.002344369233644861,0.008268956529737425
-0.011244473571219184,0.004551005362130153,-0.00283004148184764
-0.011244479566814484,-0.007967928817194206,-0.009985426388766934
-0.011244467272921884,0.017718759534046676,0.017625421780385585
-0.011244478930555966,-0.006633998035700073,0.007738990272208708
-0.011244472297836445,0.0072104993239140835,0.002246096001732361
-0.011244475229734461,0.001091581065237319,0.005020558019465308
-0.011244467039158776,0.018184843208855647,-0.011596071418713303
-0.011244479926110855,-0.008712786599387026,0.006302941234544477
-0.011244479518845461,-0.007861686009185425,0.009897358097117503
-0.011244480441724429,-0.009790073182716127,0.0038146396293544443
-0.011244475620955513,0.0002742867260933248,0.007212201175452472
-0.011244475753414593,-8.274266733941611e-06,-0.006666658907209229
-0.011244471623232062,0.008618590419796235,0.004853000483688723
-0.011244472374980613,0.007046753792265339,-0.010198504728763123
-0.011244473963055472,0.0037341210733034414,0.0029531664589371094
-0.011244467848713196,0.016498962368260903,-0.0007902049935457068
-0.011244466987749908,0.018287709128402687,-0.012774066899898599
-1.3369271239489276e-15,-8.696727168990694e-15,-1.8625406247946185e-14
-0.011244486185502419,-0.02178386012100538,-0.008237230723231102
-0.011244480104524581,-0.009089813329226882,3.3277815509583006e-05
-0.011244470641436074,0.010659304054745147,-0.02359700118509044
-0.011244474540150073,0.00253307568392649,0.011324306751504844
-0.011244477894053993,-0.004470507781703671,0.0066177795618300155
-0.01124447139821893,0.00908272345345936,-0.005369253811917214
-0.011244471481231215,0.008914858548742594,0.00747221070210334
-0.011244478938537295,-0.00665369170870877,-0.003911088405932214
-0.011244472054810504,0.007725641905442792,0.016530581612728943
-0.011244483381388243,-0.01592906538345519,-0.0012782268184129725
-0.011244482758075804,-0.014626768245311,-0.0008925323057575728
-0.011244475206814458,0.0011372984662989167,0.006495160621841356
-0.01124447422139398,0.003190715034750812,-0.006560391533583219
-0.011244471218955141,0.00946383661410265,0.010637611713891907
-0.011244478049784994,-0.00479588628925281,0.006557269448705116
-0.011244476259000125,-0.0010587316168937163,0.005760667257357576
-0.011244467801651874,0.016586423011530974,-0.012478204037170067
-0.011244469767235215,0.01249249426059924,0.004781615550588669
-0.01124447492707816,0.0017233266310526414,0.002220123060552295
-0.011244473933975324,0.0037966880693440378,0.01206834880268244
-0.011244472795740798,0.006173026956971742,0.005288609130782225
-0.011244473804817261,0.004064574935062065,-0.003554315068822595
-0.011244468084967716,0.016006385597717755,0.001770599417307711
-0.011244467397305571,0.017433573350271122,-0.007783905823210221
-0.011244465596593716,0.021199100754400232,-0.01018070670476366
-0.011244474642465615,0.002313004109491583,-0.010749903459174306
-0.011244468900401546,0.01430269608823866,0.0015199616539818084
-0.011244473122901793,0.005490655482206458,0.0039804190263923135
-0.011244483580680975,-0.016341196506225522,0.00922689671215286
-0.011244475231175458,0.0010888486069338453,0.009701010331827263
-0.011244476242879744,-0.0010220667417484824,0.012854949350607601
-0.011244479687467349,-0.008216899791972964,-0.00270661142675249
-0.011244472555005582,0.006673745877262627,0.001916062691385138
-0.01124447788513924,-0.004450661087558959,0.01202805255821886
-0.011244478499841039,-0.0057382469695897685,-0.0026645326597061728
-0.01124446432192221,0.023862290081096343,-0.004245197581352381
-0.01124447490720557,0.0017602729290253282,-0.004703646094040519
-0.011244476863679928,-0.0023209002241641468,0.003175733292042553
-0.011244476086689324,-0.0006979863917242693,0.006414379496693375
-0.011244480151529412,-0.009185220751883121,0.001636260646865006
-0.011244479167223544,-0.0071338806139737915,-0.009515043548319373
-0.011244482764659147,-0.014637015210241987,0.011467892519241704
-0.01124448237234713,-0.013819019426739704,0.007738708612557557
-0.011244479619507398,-0.008074543358233915,0.0007964644120283865
-0.011244487886223483,-0.025334186264421594,-0.0010548610804311067
-0.011244469325242009,0.013417124976536507,0.004775861654700314
-0.011244469679216973,0.012671870879167062,-0.005235166601463415
-0.011244484030298688,-0.017281591585751353,0.0018825323720564778
-0.011244486413666233,-0.02225253648208207,0.010068669527476622
-0.01124447307166323,0.005595841285422355,0.003991130832727556
-0.011244475165221582,0.0012256540346014175,0.009954809912914636
-0.011244483190994433,-0.015529994278622871,0.00018622518401307164
-0.011244470198661195,0.011591166135693737,0.005199517596621166
-0.011244479217014563,-0.0072347222754274975,-0.0032480052788556534
-0.011244480379762318,-0.009660031448250202,0.0049261268752062255
-0.011244478566882161,-0.005880024740900748,-0.009536510008596793
-0.011244477457997322,-0.003562149389166823,-0.0009660504819540026
-0.01124447530795209,0.000926117331234355,0.003197569014636842
-0.011244470261229643,0.011464006815487659,0.0013523088570807063
-0.011244474833090478,0.0019173955174687759,-0.0008736521132175062
-0.011244483707245241,-0.01660451420768649,0.0110002212328794
-0.011244472964032784,0.005819003927138389,0.0052777280949738575
-0.011244479982899992,-0.008831770248982863,0.004001203216347107
-0.011244481785340484,-0.012591562014915148,0.014474933165738871
-0.011244474628830997,0.002341768535164971,-0.0003509784396404464
-0.011244472378502889,0.007043282007556642,0.009561394347555712
-0.011244480464395802,-0.009841479837721238,-0.009732506289689098
-0.011244471905042304,0.008029761179806012,-0.0008369447550045262
-0.011244480909050359,-0.010768413410400022,-0.006140082930131642
-0.011244485028148347,-0.01936075590032125,0.01111459690768434
-0.011244475430843103,0.0006706598151163955,0.0039193609454561875
-0.01124446589891942,0.020573854983969672,-0.006296370493284945
-0.011244471989071185,0.007855668465226373,-0.006364777645046624
-0.011244472439289159,0.006917299043463049,0.007006596448598803
-0.011244475822335407,-0.00014705462243004065,0.004741312313569999
-0.011244487447586486,-0.02441291503537834,0.006309066104131507
-0.01124447890116205,-0.006576231628832808,-0.0062588503322280635
-0.011244479945619331,-0.008755706388167367,-0.0020179848650812306
-0.011244475672574023,0.00015746976646004813,-0.01739505191163194
-0.011244475253509007,0.0010496102369298597,0.003995361745857686
-0.011244485648973046,-0.02068433376036088,-0.03850536864354984
-0.011244465560093625,0.021275994325947397,-0.009091774935843698
-0.011244481927223528,-0.012892145821732405,0.00037353572985327805
-0.011244460749292369,0.03132299163451585,-0.014541221381368541
-0.011244479908672538,-0.008681447909893935,-0.013568603495920192
-0.011244473703181846,0.004273332343629488,-0.0007311905776592769
-0.011244479384193639,-0.007582088490753808,0.003357714590085126
-0.01124447070853341,0.010522345153691317,-0.005827481190105595
-0.011244476011208166,-0.0005444280566045639,-0.003017517841857455
-0.01124447836370803,-0.005455417125069431,-0.010677929371622118
-0.011244484119494538,-0.017470899162483917,-0.007288013350199276
-0.011244483690981629,-0.01657279645910071,0.0022558355264466496
-0.011244468770693586,0.01457723469018359,-0.0033967987777202965
-0.011244474140601398,0.003365517653810718,0.004900550144550715
-0.011244473605634804,0.004482100095127071,0.010379432020907653
-0.011244476840972089,-0.002272428988677296,0.006247233872388699
-0.01124447272122243,0.006321701374351305,-0.006728568181250961
