comp_1,comp_2,comp_3
-1.107818291116596,1.1076337315785563,-0.298314197415587
-1.1038684763688364,1.4598111894020565,-1.7522933871459927
-0.623024936635608,0.11107203896773031,1.666764266454295
-2.152703587973502,0.8477549501173168,2.112858704692018
-1.5025684334569591,2.9095856929552646,-0.9775948206305334
-1.7941099448151618,2.0432406420765816,-1.4337729382621394
-1.559931811818446,0.409033280384648,1.1243748166312897
-1.5750361896209593,1.6857355521588553,0.11853769203028013
1.5367985635318298,-0.13666747862350886,-0.5290191852562826
2.1519477273318026,-3.2487851742035567,-0.20116654047196444
0.9358791072200507,-0.7590889542555186,-0.8081879426355939
-2.213743253649015,0.5240361347223372,3.1196311796554594
-1.222342992983828,1.6723502903539726,0.7493740632646065
-0.9147451000361607,0.6737510464541526,1.5024236995287998
1.0925714690747277,-0.8059364609390852,0.7299603408109302
-3.789163882934849,-0.2357180945232108,2.563619077635473
-0.4803399924735521,0.17249502796857388,-0.4048189506075257
0.015820581151872293,-1.625090788521307,-2.661762041789383
1.1286918455059263,1.1819654052660795,-1.5614470863312637
-1.2953742258208474,1.3687935973065661,0.6691591171943793
0.533926484861861,-1.7721391412632255,-0.46681426355746986
2.257924615387999,0.39809708613807726,-0.3877425408175705
1.217616706442136,1.947898625388966,-0.8043754153790534
1.7048898945524116,-0.580113993999205,-1.0946404328045847
0.40564450390501583,-0.48270618730950254,0.0976671998200816
-4.163102115356628,0.5482552876413537,0.9018334734778495
1.0362985728928644,1.360490132027488,-1.063020066199849
0.3812052599721437,0.6736049311574857,0.9077250221574575
-1.4345365064335018,1.5288563936414468,1.23490100974273
1.834504123065281,0.04063240832205943,-1.8662712646014286
-0.713166200196721,1.4762446249939831,-0.7972371128283771
-1.5275201483301128,-2.998445951163468,-0.5469071865812035
-1.3304992587615099,2.313070331114032,-1.3346063712319545
-0.9622246641033713,-1.4369533763483986,-1.4207079007861592
-0.42259504531614456,2.0512448661633416,0.20625691631271503
1.3210479495761196,0.9914929464013725,0.43405513747783536
-1.097762667436024,1.462255957688232,-1.4961256048632972
0.9068157256697418,0.11065760918972013,0.8461698116909342
1.409982993500144,-0.829142963578187,1.45170065817513
1.0982426794759435,-0.8448036534485036,-0.7523226204000404
-1.4639305105861238,1.4335288361179082,1.1878435501576203
1.3746938972467109,-0.4136699347085135,1.0438144261232523
-2.8935588297103436,2.268266096789455,-0.20390217129303165
-1.5611385605111994,-0.528491152656353,1.609890680964683
-2.801333132221309,3.1602901318664105,0.5187152025148835
1.185228675991693,-2.172060596278259,0.618810218200427
-1.7934002377533191,1.726565184805568,-0.4926776343071571
0.6018998755375422,-2.0238514063096824,-2.370490130573187
-1.4843553495329644,1.3848423459355406,0.139156653210528
-1.6039380001721426,-0.2059672688559009,-0.12597266618435193
1.5602906388595228,-0.16982765531519045,0.6494534193308809
1.482601147476004,-1.83493107293093,-1.2139666048601598
-2.337849068352683,1.4949533813152118,-0.037530902756841046
1.0578370141982751,-0.44087281917163235,0.7759874601654789
-1.3790664827039878,1.2695034668524718,1.074477681450579
-0.7693742029784918,0.923798048276021,2.4766117354799158
-0.2655915747056501,0.14528463159241534,0.8040229193467696
-1.181436024678366,-1.1568251728819985,-2.052277725387766
2.456884741004956,-2.1644280791179584,1.2872804834899523
-1.5742115591506092,2.405870181254697,-0.6776657567055206
-0.49170833256768626,0.5866764355472469,-1.214708751695228
1.3921873263362738,-0.16655883302556249,1.3854020777927218
1.129496070771099,-0.26751220953816807,-2.3154392242099755
2.3178157225390654,1.027209043428685,-0.6946157785163496
2.228430090190452,-1.0771717382581592,-1.811526979419997
0.2794762734613984,1.675690173707118,0.37307783394558647
1.0941581405474567,0.43270076642581456,-1.0367995147647484
1.8870473049512575,-0.4353143554309203,-0.5237309601649355
1.4051252535503749,-0.015419800770758264,0.10507011592240442
-0.9198041377651102,1.6703440252886352,-0.6515417040132662
1.114909298640851,-0.9188209549594403,-3.6608641848017314
0.12170353422188802,2.338438455152345,-0.9447041239438555
-4.847576376696026,0.9970350586801283,-0.9001069330596448
-2.879147616354383,1.6757873574454498,0.6202078000797818
-1.2903491428899838,0.35178832416705574,0.3809516989628586
-0.06291219065757404,-3.131938774373016,1.3732574321491176
0.5354339977432776,0.6410504590685155,-0.2696577185710048
1.4844796301743892,-0.49577587952382446,-0.7192272705032068
-1.8455806394064596,2.1447621146033917,-1.2608624396997528
0.034834788226687445,0.9812233383115502,-0.9364730954684166
-0.710356967613148,-0.12593148789896644,1.84421400985184
-3.8827728803158292,0.8708254359076824,0.04273849826534609
0.12151306139788845,0.4733541664628805,0.5965010651164808
1.0517928598861932,0.15636917496391528,-1.8988957409629599
-2.9865454536548732,1.2288617915438578,1.1800803699298652
1.835115603111997,-3.3537081424661266,0.8261249155461714
-2.206961546302315,1.4557870234411197,-0.323970685941982
0.4102351347951748,0.03512723205083723,-0.0866290161796274
-1.6833627709830545,1.0185683903815954,0.03954526530415087
1.9919321694355836,-0.6322347004339725,0.5470543987465575
2.4507119010034555,-0.2606126760696096,-0.9522590899235154
-2.004889403750524,2.126981038482197,-1.39009751334123
1.6404022488229282,0.5476515990401727,-0.6282917523555411
-0.07444899008169845,-0.17895647434807285,-1.357720841312117
0.015006923244726411,0.11295105807197975,1.546169247421298
-0.5593676363901886,1.3505049975720944,-1.0524606192241523
1.5023920811502192,1.759797666857658,-0.8186648734998325
-3.2965784482017613,0.584434284230409,3.4545272274371093
2.123700148290553,-0.6629678254352788,-0.7088372097970351
-0.11222881752756322,-0.5008063813346929,0.42782539743916
2.4414528052710605,-2.3461885923191925,0.21269715320391366
-3.15256635928405,2.132632231634896,-1.0179765280050235
-0.4321263948183613,2.1822269307157134,0.10068804575233166
0.9131406266445938,1.5481343086483934,-1.654037458591391
1.3824634350451739,0.9695433481644675,-1.3206579875401847
1.0993211384427706,-1.0983206368891445,-1.9115373318170386
-1.6533895666514873,0.6598372662693007,1.0982884837682882
-1.6868377928106137,-0.03277229170576506,1.3128853030129022
-2.413782447545205,1.8657305993392765,-0.5302390318165857
1.1728938625674303,1.5195912041257438,-0.2478335731011643
1.3875963956100055,0.13657839718401074,-1.0019248035075698
0.46189380302434857,0.6266958948926178,-2.2542676720175763
0.46007659963662545,2.0273652106936724,-1.2854450909597055
0.06750358570319978,1.1815856871537525,0.36340555900995686
0.717002513279096,-0.5987799801301866,0.7115636038601911
1.2703919343150223,-1.7586055388085209,-0.4163836382874752
0.48280031425269215,0.3810080761843623,0.4984813802461191
-0.716655983718998,-0.03723569766054739,-0.8650355505477391
1.4075404713695914,0.3999929041125397,0.4115048319676079
-0.2546947649835224,-0.46298876890524554,1.8212285487033855
0.29960971919423623,1.6114992911332493,0.5432318610296248
0.686691136437022,-0.3067577720854444,1.6786620292859367
-0.8053959902241503,-0.06406172360813545,-1.4035824318738155
-1.7500319064717436,1.4344244310376886,0.02351163652223147
0.27749973620066437,-1.0507689709062142,2.0612766186156186
-0.5933223167014423,-1.1104711053170804,-1.9463998068723045
1.9605748373242518,0.1811193772517859,0.04846917409998872
-3.1034451440868387,-0.43329358747658125,3.047999556023343
1.8736411025459776,-0.7139735126340278,-0.17586321321503795
-0.6363703342471652,2.620699583059278,0.02455710826686468
-1.5004359374222354,0.9751077247753985,0.26166208547906217
1.0114252077061625,0.4294394614283074,0.22112750276316823
-0.66242850336604,1.3279992479734275,-2.2327843332499118
1.2395995339394728,0.45628978597165365,-1.8144918942952133
1.3237750430409048,-1.5254085417950227,0.41938204583349414
-1.6035182814169475,0.15998800793762116,1.4932893160270362
0.9981693136299813,-2.248041097262748,-1.1353683188135633
-2.976957748258378,0.3447404915092464,2.249852870032818
-2.525369105206578,1.898000306637729,0.47357750682098537
0.5011866418519029,0.3979210996967074,-0.08679900529384979
0.8134829636482388,0.5064307453391476,-0.7526189958285995
1.8221804033453581,-0.9962021346713292,1.0275611020582227
-2.4184822264940227,0.8483625573590807,0.21680846264645243
2.0384318660166385,-1.9802125757747524,0.7966895216682277
-0.9152952552399704,-0.512000478698173,0.4974321043358558
0.021252128279385437,-0.32135578974563767,2.3162599498534555
-2.382166323032749,1.3262810961297282,1.1123059385164966
-0.88450253861282,-0.153537551317515,1.932858244228547
-2.860421854429299,-0.49897348309736755,2.814138638715492
0.5462617849766133,0.6892854014178036,0.18140831853701764
-1.5263852401828701,2.2157541710506643,-1.1670457243312682
-3.518141951262793,-4.320615989726572,4.758711401357313
-1.2354631948583819,-1.0837604501783162,0.2087774012635362
1.4459996782800897,-3.2148682831985615,1.141941774864535
0.5416043815582642,-0.5231307133140495,2.1773904489210176
-1.5000906171863888,-0.039581042614624765,1.922133954964343
-1.2920589963103488,0.31588760780618563,2.2196837783061114
-2.442588494072668,1.8791184559655527,-1.9126413528746562
-2.31767254188261,2.222692118057818,-0.6935952478823112
1.414954207232125,-1.0042188830965042,-1.1433993290851447
-3.0443246517556375,-2.31705600494845,1.5287224157737893
0.302573065013912,0.3639746661052459,1.6354066885219603
-2.806071863106975,1.7872366854691564,2.190931300119595
-1.5966874357613863,-0.1681246146209437,2.1745042155607375
-1.5889491157398126,1.1949619298972982,-0.4547388492196302
-1.8602195884571655,0.99389398533626,-0.19444464934040356
1.0045102382425004,-0.15316246271060563,-1.3712511645919827
1.21575751122158,-0.006657469101813377,-0.5930929096017921
-3.285356868075491,-3.9474106605278645,-0.4051897295005868
-3.500459805633448,-1.0752827506697038,0.30826956136535794
-0.8313957581761178,-1.2410106046067542,-1.7753419565893083
-2.4815281188552207,-1.000029865638186,-0.5926488271764716
-0.22700023111983725,1.377903995293894,0.7425241197529445
1.5820553137040627,1.2721413706275184,-0.6791440212616681
0.5692130820328756,0.9896264289404775,0.8443776041148875
0.7091741747823951,0.0739500422288699,-0.3105756461746366
0.8054780030289442,-1.4344437274423116,1.713580572173712
-1.0402059881113606,1.3903441511802854,0.3625623861493344
1.70847790688808,-2.2456399992207836,1.3396557090759962
0.9125717508134679,1.1525347544857725,-1.168237786588673
-0.4535356840065845,0.6667777631316181,-1.8168071793564005
-0.13707510896062355,0.34392833901310266,0.0061041941127881385
-1.0684241659141904,-0.37421772531486136,-2.109820774975316
0.26547705099473834,-3.9314370215012,-0.4710321113580172
-3.6449824589420694,-0.3126131592560039,3.001989708191514
0.06496708345036296,0.7262357320506442,-0.2715175314017389
-0.07149998999363648,1.3575820229939133,-1.848996607221129
-0.04091207973428684,-3.4674408608333813,-0.49037611424664185
0.03516757890305032,1.207374901749077,-1.543022658905855
1.8880914871939027,-1.5917571676732793,-0.3451676907747101
-2.230428104362039,0.26260173721081814,1.7668243129207162
-1.4302624893693492,0.9590573454521808,2.1806211039898744
1.337191930906895,1.201218390632943,-3.8277764563098633
-2.2146364090403696,1.9353044533565291,-2.149649921905604
-1.4495752434663671,3.0147418293968893,-0.3070685030259786
-0.43396083733804336,1.5455532786073476,-0.8934418305686891
0.7083310852667374,0.5114979467965972,0.5774292663602796
-1.9774839867865388,1.9499112190421568,1.4085973971866517
0.4849451441780571,1.04699097414939,0.8981670203435528
0.47077826406013157,0.5124463740269729,-0.6290533174968312
1.2145836722019554,-1.2371008181681826,0.23508883665669209
1.808486882846642,-0.4986211037385831,-0.24161352167424505
0.555382463478448,0.18636244598583554,0.8207844047951157
-1.6476765562901095,0.8511711667554744,0.13851009927121435
0.6769553973445961,-1.2680485820251546,-0.629073679725869
1.5044525583796113,-2.5654375973954786,-1.3948473205817495
-2.1089080458721536,0.17873354029674246,1.5947851951099383
1.124300109382984,-1.8475473019029587,1.8325519812251159
-2.672925600175905,0.8453232393607935,1.1142477730863085
1.3431963128698996,-0.29906632003497247,-3.026451913612377
-1.5674100687359667,1.510809717728711,-1.2273097137878959
1.3526665455318034,-1.5506364781323565,1.1399126623649327
0.07069397565912273,0.5608461256799357,-0.31600990827466774
1.9308131883422999,-0.5457286171222514,-1.3886947272690315
0.6298361827006996,-0.18941629733623125,-1.4416190138437022
0.19110508668685972,0.21790742776643598,-0.5775213376920366
1.0679977972291634,0.3961989543827895,-2.247656008145712
0.48319603064990174,1.3677361739003588,0.14593647395254591
-0.416160431451638,-0.2701921930959263,1.8074663596404854
0.3259294140215618,0.5697831338147791,-1.8880559558041978
-0.8789210902853347,-0.695401078067906,-0.03933305234147441
2.050654826571086,-0.09887790825806443,-1.8421574138047825
2.572360621062966,-2.2579501640511173,0.9482368582858618
2.790746017151744,-0.23904007748368697,-0.8649307234953448
1.0004116309237645,-2.3057019544593462,-0.2538011255999642
1.2362650409639138,-0.03533236308026904,-1.1091550622237392
0.11806393933872841,1.187157980454377,-0.7173229717863278
0.2672127071497845,0.9168044627425638,-0.32473477252093574
-0.5940781648332059,0.21585608382767438,1.741937284087453
1.0441397605516258,-0.48298419175371,-2.5206826034219687
0.9265248613362329,0.15885635107107104,1.5834461067381138
-1.9371631216155387,-1.4300569442507156,-0.6466591501613799
-3.3352878860044526,2.2443479617451576,-1.2531316713287128
0.039188526328537115,-0.28371460058430065,-1.07283734994482
2.6661441717777996,-1.3147062472797701,1.1371238455918555
1.3192767238399932,0.9861520202388498,-1.0487647738955566
-2.6033591996811305,1.8015014472438595,-1.2169493329313432
0.5940067335054747,1.0555119948718739,0.056180013056380755
-1.0119728024444385,0.8110317653238236,-0.949122452321879
-0.055799686719838995,-1.6877144248299176,-2.0431751502681883
0.9168257567021062,-3.6750705368222882,0.4878210025444941
-0.5453548097415779,0.05038291467365512,2.4914594774811647
-0.17511650616915905,0.4237804918071705,-1.1797699150749117
-1.36793476288631,0.793222242511526,0.7456225046918191
-0.6301180422978571,-0.07220135417798493,-1.7193399786993486
-0.6383414496270795,-1.4295744817133977,-1.3745966452999543
-2.0047621241860516,-0.17969414362655367,-0.6299301814188172
-0.7815845086888821,0.42004727324190116,0.7162143898306886
0.1173274397599107,-1.1516891302058188,2.5070285019103253
-0.4838589303736605,0.7607950431687325,-0.706590182872307
-2.706012289850925,0.46039930310399263,1.4304601688212022
-1.8837843790508788,0.021992774335738766,2.046468454124545
2.161828262730562,-3.333146508732611,-0.5865100521643583
-0.6103246329230415,0.8137429727861535,-1.9813753871091377
1.5489663247199583,-0.15358433502963692,0.5415898615917274
-1.680127505801707,-0.2613402780685032,2.0993563585096733
0.5876217952215121,-0.9267418045382229,1.9388931848774524
-0.6578065186862058,1.514899202869457,-0.6878359365787972
1.2582671631724842,-0.412612533700556,0.12116288971067446
0.4122472877457877,0.6193780598347842,0.5402050671872456
1.8457966796039482,-2.3209490739485026,0.533830151809936
-1.6827471725254355,1.2333871222530708,-1.035641780840892
-1.3691293965164404,1.5330791679968234,-1.7601016830307223
-1.7799380241950653,1.1510590695564482,-0.15890539196164755
0.5363024323208518,0.7558140538688591,-1.5067681168028078
1.9279354142816303,0.07402067978593878,-0.9341826032221225
1.0691847258827296,-0.39993113056168517,-1.0877594329161984
0.3400760748764429,-1.9685421220413106,-2.121718128368377
1.109350742734859,0.09173001994964833,-0.405309535846125
2.06318011568321,-1.5592528746196832,0.2795623835920517
1.3561013399246962,-2.3814795256232992,-1.2284972787808703
13.728121694730056,4.581495785499821,3.285055469263123
-4.562077215739248,0.3165216058013961,2.3659733789140978
-0.5268699899427798,0.6239076492497592,-0.1690814445787364
0.8530390617288983,-2.464610973549846,1.399646759186213
2.4463278420212466,-0.8355145447400963,0.5239721828726034
-0.902203021973785,0.7605453542356658,-0.1569745711720963
1.4243178322368473,-0.9310067505913964,-2.1541225241188124
1.189083670825592,-0.3153991456131184,-1.598499903589114
-0.19125946754209178,0.8088252999511122,2.0460748332860934
0.3158061688659539,-0.5878290482573291,0.02720575316025629
-1.51782013192336,1.4992687108266007,1.2826666757969707
-2.987142368839543,0.8311504111541265,0.5206635195278353
-0.7451137913856233,0.15579030100976046,-2.3293492915866425
-0.07413100556781574,-0.988178068987755,-1.1067845505122722
2.059197716169258,-0.2547154562008194,-0.847324037512068
-0.684676262657255,1.0642069039929973,-1.0887678462375925
-0.5011659151015403,0.6165713724937611,-2.2877162473486563
0.8623098025321662,-2.1750083510846974,-2.4818066646727766
1.984518327029935,-1.656731050092432,-0.3164721947272234
-1.5538412045081704,-0.5263119829444296,-0.13624793835400842
0.7865181460534248,0.41155161091331915,-1.742264183183554
2.234917932222304,0.06714443300035411,0.15499481242173552
0.9505528719856241,-0.04816932074597692,1.6869796281716578
2.438568340786722,-1.4736224791348815,0.14913976011848237
0.40880157881526125,-2.5341305048251677,-1.7437665378431404
1.5397657069994752,-2.752477834243109,0.8377978876465845
-0.7524843607160062,-1.7219147492944415,0.6793696940490253
2.889348690646801,-1.4873398183670758,0.2315063267572885
0.4322754931248304,-0.6241093032668409,0.7230552062608915
-2.3649137162329525,2.7803278089442576,1.1549125047571736
0.20188110397991524,0.5816378551868137,-2.1426722126296696
0.6403028273684134,1.2379517831199605,-1.6705943485332586
-0.811416273837234,0.7605763339175575,1.5465787228050987
2.324994744271936,-0.15565237370489587,0.23894368090603096
-0.9915898347995338,1.000505216867345,-1.8187694671409904
-0.9816482306033644,0.31878372491532203,0.781765252470538
2.1711770947821094,-2.4596945184704815,0.30793241324280196
0.4363936560734296,-0.5989087975989544,-0.5587995798352862
-0.6597531798887493,0.28651767225603886,-0.5626770168924556
0.8649125186277727,0.6575537243716255,-1.6259594182559838
-1.4498350872951686,1.1455177566276689,0.8013616243826001
-1.655979428967554,-0.08547229824249983,2.081763160637865
-2.3503370511609156,2.978623899855934,0.0888915650162658
-2.7793843980488986,1.6836085575211788,-1.6183890259874338
-1.6569026204354411,0.7614901442642998,0.4130592052584213
-1.543901894188766,1.9425015079020318,1.0833809402717782
2.310535401196342,-0.9242824723795479,-0.03482898521888268
1.4929833523613187,-1.6945674118056342,-1.6004966864716164
-2.1306719421220373,1.9457540476586883,0.9492867968480108
-3.6797153975742005,2.264071612389484,-0.9264013335141821
1.7304821742946277,0.1796057179402487,-0.09295713049630702
0.10927797534141798,0.869397795608025,-2.3694657035648996
-3.2061277803135177,0.8052702864680544,0.29590251614647545
1.32962617790559,-1.344726291277817,-1.1981649920293016
-0.9186690156541524,0.5397172660884316,1.3299160573120155
-0.5045934408740222,1.6886126067699185,0.746804595452782
-1.5014212998333942,-0.45957421965201406,2.0425596168257716
0.380478905111925,0.7196268876076086,1.3636308078365424
-0.27290523701626274,0.05051879576937866,-1.0377530505365713
1.9353013261270373,-0.8723616878938609,0.8005696476153973
0.20130606607923898,-0.11282338107227999,0.8343532156733403
-2.1043936184071113,2.858169513062656,-0.005347629919472083
0.9722890122470322,0.021535240673847208,-1.9609032770061274
-1.470646926587057,0.9319947940196184,-0.688104493844826
-1.7823372138311977,2.674737976466988,-0.37069452776187156
-1.099336531273993,-0.5524620906962967,-1.7067261176123634
1.894931768569508,0.20817013181422267,-1.6633312979102801
-3.2353723884647296,-0.14935267754410783,0.7637055820513687
-0.7651671477583255,-1.939228434326041,-0.7654387434715989
-1.3910588276759301,0.5156402231994646,1.9557233139399095
-2.7689605021217254,2.3600179677515505,-0.7499476163950793
1.7910578432820774,0.6228768173708049,-0.11313237609462476
1.81590987054321,-2.3541272219425156,1.8976458760347337
0.5546450811513345,-0.9243794106432761,2.413968728538145
2.1098087597916826,-0.16877319324244583,-0.15123775043835724
-0.0569246417996521,0.48649858369016485,-1.122981139218815
-3.494797146728285,2.4010486051168165,0.49467143096615757
-1.0206140732163729,0.3025962492523198,1.9739533021745328
-0.40585794048091156,1.0012351629099838,1.6285786790802959
0.7274470871718675,-1.2232895493064102,1.3061339577627857
2.3401462647310933,0.30860933010653274,1.2540309118815793
-3.156553496320876,-4.522154235714779,3.3451945234296243
1.8985322424747828,-2.65200089682152,0.8153453491992689
-2.749330432333161,0.9441324530482442,0.21061229691098715
-3.929829198744184,-3.2225527160096386,-1.422418617985822
-2.135765011362361,-1.03871957203188,0.43891103117582364
0.8362119370787182,-0.18939063892589467,-2.4990244655213236
-0.4425846386409473,1.2680951083715764,0.34137210295381276
0.9665270153076927,-1.2395859209202094,-2.0563125901010073
-2.253654182677558,-0.6492584109684207,-1.2379585869210126
-0.7200054904976319,-0.1456153250041558,2.8445166279203833
-3.338085154269952,0.4414306579051984,2.1082820341409376
-2.66379781363841,1.3461642005319643,0.6873559503941707
1.4356646243307494,-1.7496267047637974,1.6820000370817512
1.830389120077739,-0.3004718585636202,0.6755598716508243
0.9589764297411193,0.12501027901377187,-0.854914972107141
-0.019269051025131493,0.8940320338281688,-1.5286271348835043
0.008021014224095263,-1.260207169847212,-1.0981130676875743
-0.554614618427537,0.319326554276479,1.033735305505119
-1.8484581393665775,0.9519006791690833,1.45651944008351
-3.1389575816158786,-0.5611160675606653,1.9328516229029835
13.866324751654755,4.639899925349779,3.320592915825609
-0.15311677368342044,-1.3039760102404596,0.5088782804603521
2.0167432677971995,-3.1960549904426916,-1.171798971760806
-0.12217052234046637,-0.9466880036706179,2.037999721429463
-0.7975757849232575,0.8976673080781125,0.09218435485920334
-1.012096811697399,-3.107063666110052,-0.3794629661205442
1.283515846617059,1.3111014673007733,-1.6673069659919904
3.16995628967142,-1.701631582834225,1.6035435140861722
0.11113261786284646,0.45850831735783665,2.4107623948537937
1.489506268964148,-1.8358484667874846,1.700308062839164
-1.9849969425066472,1.6523971142757223,1.1585156250550337
1.3749327160923959,-0.8885821644678638,-0.38405278102424273
0.7780985168765611,0.07669084143561032,-0.8811120382144795
-4.041185470490981,0.5753932867996806,2.0127774552732394
-1.2567641937284961,0.06681674817846137,0.2887353218432933
-3.538227791254644,0.0025439939503242447,1.7243790453545196
2.015820008469155,-1.322407002547852,-0.1430960183316548
1.2865186710261831,-2.75240321152387,1.2068069424206673
1.7858715899383497,-1.9383950882263798,1.4599858675475195
0.7449285272398027,-0.3760372969535015,-1.3137405214933573
0.3249148711880865,1.029827198115967,-1.539698783915874
0.5403856093210513,-1.242412720019237,-0.9397555654827912
1.4717560642259033,0.9223514984966191,-0.3345550240778872
0.8290527917107834,-1.202604297612415,-1.820329301450402
1.749414013173745,0.6565735905839607,-0.38430432943816517
