comp_1,comp_2
0.011244469968768,0.01206688308968856
0.011244480158926333,-0.009195840951825815
0.011244477493786202,-0.003640294333770741
0.011244485358509986,-0.020051079322880524
0.011244481330173379,-0.011644628095322403
0.011244476378452332,-0.0013075461731097782
0.011244472034048126,0.007760523814293729
0.011244476431071446,-0.0014192934922641301
0.011244474640398884,0.002305225294944416
0.011244473901614793,0.003872128584167609
0.011244481769539877,-0.012566180373808704
0.011244482928194055,-0.014980133300314008
0.011244470099022293,0.011803235531224622
0.011244476069545298,-0.0006658513246939512
0.011244472362672647,0.007074787781967387
0.011244483402590285,-0.015969094749480817
0.01124447869485376,-0.0061433646821519965
0.011244481517169808,-0.012037522291139503
0.011244472452036114,0.006879540578191682
0.01124447866884501,-0.006086197529565635
0.011244467286535963,0.0176694360364831
0.011244473784029886,0.004107751148228998
0.011244484380672385,-0.01801450062755059
0.011244478119486026,-0.0049416080901079785
0.011244480937786579,-0.01082845064718385
0.011244480032921377,-0.008940622121363744
0.01124446654678714,0.019217191677080015
0.011244466395311462,0.019527085814613664
0.011244470082191031,0.011831620676406748
0.011244474653076673,0.0022970957364587437
0.0112444777607145,-0.004191574963371081
0.011244470407836197,0.011159352488027805
0.01124447115974031,0.009589492043277695
0.011244472815458621,0.006129758955010618
0.011244474368553891,0.0028903845507700795
0.011244472521889629,0.006744416256222075
0.01124447479035219,0.002003302007891574
0.01124447918191808,-0.0071602600282724875
0.011244479236734273,-0.007272898408439949
0.011244477320147233,-0.0032759004197024056
0.011244482988037917,-0.01510845436330233
0.011244482639508826,-0.014374509538319605
0.01124448163447685,-0.012278026521356174
0.011244479724441179,-0.008294877776107407
0.011244481494985305,-0.011987600442952934
0.011244473209277621,0.005307224125599509
0.011244464677056186,0.023116723978667802
0.011244472605183634,0.0065657784162476565
0.01124448277166128,-0.014660544263362229
0.011244484580239826,-0.01843060386962294
0.0112444809365977,-0.010824596368850059
0.01124447255234142,0.006679892798314068
0.011244483554108701,-0.016291851365585145
0.011244474260458454,0.00311643822207907
0.011244468204783514,0.015752349251725813
0.011244475110913109,0.0013412040613496167
0.011244481132486871,-0.011233162161531402
0.011244469962203806,0.012081849362607838
0.011244472643211767,0.006492497538997905
0.01124448148170263,-0.011958414360692773
0.011244471903944038,0.008029431604367202
0.011244471883418677,0.008072873163140488
0.011244485626280554,-0.020614247769976564
0.011244475424147096,0.0006873652782562052
0.011244476611784886,-0.0017945905964664994
0.011244482772933528,-0.014658160725801509
0.011244472397778654,0.007001866029964766
0.01124447900414407,-0.006787546739047862
0.01124447280811191,0.006136031769090558
0.011244481000883697,-0.010954256820328958
0.011244471562724795,0.008744482679578157
0.011244480320732369,-0.009534920799674747
0.011244475207298191,0.0011385488403992826
0.011244477278535269,-0.003183301127846486
0.011244474400478901,0.0028230380996479005
0.011244471681355207,0.008499103212813308
0.011244471681362167,0.008496690917733578
0.011244482943694355,-0.015015228093174252
0.011244472466166852,0.006860391636261158
0.011244484937332513,-0.01917216396009149
0.01124447813589799,-0.004980308174126799
0.011244483053317059,-0.015238558829428601
0.011244469644711659,0.01274482769846533
0.011244481394086674,-0.011777113354497359
0.01124446805681506,0.016059292798987816
0.011244480845557818,-0.010632974676129118
0.01124447744020376,-0.003526352795189181
0.011244473175405077,0.005379204806552169
0.011244469463872173,0.013118622801848303
0.011244482267876898,-0.013602398818410195
0.01124447336148404,0.004990077134118858
0.01124448043074754,-0.009768369122573079
0.011244480995228337,-0.010948090043908981
0.011244476304292239,-0.001155028698284376
0.011244472745138939,0.0062761476265047415
0.011244467162390592,0.01793493579191535
0.011244482332156297,-0.013733854154936529
0.011244476261479555,-0.0010637340991094054
0.0112444742416866,0.003152247613456474
0.011244471441346927,0.00899843071618235
0.011244475686382692,0.00013843040810245012
0.011244467870755559,0.016452140896845484
0.01124447858486254,-0.0059126020455622305
0.011244473906569864,0.0038530172538041346
0.011244469485868238,0.0130822991212542
0.01124447316304096,0.005404380288046628
0.011244480296178049,-0.009484544471234958
0.011244469140319853,0.013813862139781108
0.011244480234375319,-0.00935362020226338
0.011244486777991234,-0.023014712305326937
0.011244484637784958,-0.018549012038410258
0.011244478444137921,-0.0056211537816127834
0.011244472849790061,0.006045717281063889
0.011244475231138296,0.0010877292418219684
0.011244469470012347,0.013115099984560957
0.011244481502421693,-0.012002595626104789
0.011244476538188664,-0.0016402360191122506
0.011244477364383002,-0.0033690291161594618
0.011244484508298262,-0.018279423396231426
0.01124447662481037,-0.0018230251212185788
0.011244473235715566,0.005253477936857727
0.011244483645426153,-0.016480103727360484
0.01124446376798159,0.02501449176876594
0.011244482227032058,-0.013516185792368737
0.01124447399467759,0.003667391364707031
0.011244480071365812,-0.009017362982621523
0.011244470886951461,0.01015686002263973
0.011244473611860676,0.0044625729458717955
0.011244480106527722,-0.00908813987892956
0.01124447340489413,0.004901825033125374
0.011244474017107325,0.0036188037123865108
0.01124447621811834,-0.0009748221746786454
0.011244477845098931,-0.004366817299290199
0.01124448102935156,-0.011012989724197005
0.011244487853613483,-0.02526922782045861
0.011244469253931166,0.013565956571832757
0.011244475238098336,0.0010695177391613925
0.011244465421307049,0.02156621166997282
0.011244485055665165,-0.01941823673536261
0.011244480644683481,-0.010211588672510935
0.011244475979067274,-0.0004676683820243957
0.011244476502294947,-0.001565343329012376
0.011244469296899727,0.013472979649261736
0.011244479915376108,-0.008693944394023411
0.011244478612073313,-0.005971087302533725
0.011244482611260806,-0.014318488418050761
0.011244477840217036,-0.004356067850107481
0.011244473433644864,0.004838941534820262
0.011244475016949711,0.00153475690177676
0.011244475744003272,2.3134987156271272e-05
0.011244477708722552,-0.004084063717517392
0.01124447340834875,0.004892695344611342
0.01124447057129359,0.0108170210023786
0.011244475625244865,0.0002641329461460123
0.011244475811856707,-0.00012623438782136177
0.011244474677624867,0.002243038463233868
0.011244475396646707,0.0007381718811978357
0.011244478531491237,-0.00580118517475335
0.011244474440348713,0.0027381516170190004
0.011244475662291713,0.00018602238929501513
0.01124448125079645,-0.011478544666232524
0.011244474061926017,0.0035244207764975532
0.011244473949608418,0.0037568403271622084
0.011244472651079043,0.0064751135014779315
0.011244483549163948,-0.016285682140928334
0.011244485067559788,-0.019477087588092454
0.011244481260852804,-0.01149693768896311
0.011244480650416683,-0.010226290037966063
0.011244474342643612,0.002943530379576384
0.011244477955110284,-0.004597682554304083
0.011244473382630666,0.004947274465267951
0.011244470566118027,0.010824603666144515
0.011244479568965888,-0.007971397897703306
0.01124446692604626,0.018419788786318187
0.011244483762845451,-0.016726709471751457
0.011244484127816305,-0.017483439965472063
0.011244475394942659,0.0007452985774292355
0.011244475653380385,0.00020620965902919285
0.011244471214346796,0.009472823559255621
0.01124448179792326,-0.01262181391693331
0.011244467528350255,0.01716451456375925
0.011244477134504677,-0.002890434045392787
0.011244476027624252,-0.0005777545581446291
0.011244483402068097,-0.015970820371504428
0.011244478436963596,-0.005608510026276509
0.011244482224263207,-0.013517174473521534
0.011244476194213038,-0.0009229024186626397
0.01124448060532808,-0.01012769852311321
0.011244490290560667,-0.030380508145497715
0.011244465821613175,0.02072411613280394
0.011244465112134347,0.022207307944134842
0.011244473888466224,0.0038892240551534466
0.011244478733560428,-0.006228316876050954
0.01124447993104101,-0.00872768365543971
0.01124448168476446,-0.012383708215348375
0.011244481770967357,-0.012562604830031594
0.011244468583066752,0.014964817126983521
0.011244478892879184,-0.006560818155142071
0.011244476519155062,-0.001603098602114569
0.01124448698115414,-0.02344337850082841
0.011244480239472374,-0.009371734549676753
0.011244479322527177,-0.007452528064790038
0.011244480075485256,-0.009026008544609868
0.011244473888669794,0.003888183363489511
0.011244472126468147,0.007568957008868531
0.01124446732348364,0.017595811527768793
0.01124447979027196,-0.008434786201556698
0.011244473333196022,0.005041584831693487
0.011244477364523237,-0.0033694171870661017
0.011244478463673003,-0.005659882768655507
0.011244474446114183,0.002730084022420204
0.011244477140218917,-0.002897581788099742
0.011244474119617045,0.0034078400940731096
0.011244470298179994,0.011382956727599591
0.011244480417271385,-0.009739222206147632
0.011244467888754375,0.016416617674470238
0.011244476492714846,-0.0015432061676935297
0.011244476256000346,-0.001050710296511383
0.011244476062307312,-0.0006471982790257156
0.011244477849437646,-0.004381544921069574
0.011244465855158568,0.020646327597510766
0.011244484554281953,-0.018380221570190664
0.01124447660888681,-0.0017888603408140163
0.011244477531545784,-0.003709948837764328
0.011244469601718553,0.012823384277893101
0.011244477395703908,-0.003429750261707661
0.011244469294805636,0.013476262968674447
0.011244481083272119,-0.011132690504965152
0.011244481602022868,-0.01221200360826099
0.011244476654145701,-0.0018685673044949707
0.011244481569000191,-0.012141326606720643
0.01124448239638674,-0.013867114647185487
0.01124447864940346,-0.006046589306631389
0.011244475502236843,0.0005213168571108274
0.011244484482987632,-0.018226591307894034
0.01124447733536851,-0.0033051849332309795
0.011244472537385001,0.0067171074985752305
0.011244470577746583,0.010798808651831557
0.011244471453412636,0.008974563083926744
0.011244475126278687,0.0013051882364706574
0.011244480128943931,-0.009137899861512675
0.011244470873615025,0.010180944498864388
0.011244466704235073,0.01887806938728907
0.01124448073225765,-0.01039951574213755
0.011244469619363909,0.012803424461456117
0.011244482303214088,-0.0136778980939131
0.011244472735985084,0.006293170999923417
0.011244480968517233,-0.010888075649537112
0.011244469267936211,0.013534115869415391
0.011244475987946636,-0.0004924487154903313
0.01124447308517586,0.005575991526004898
0.011244473330791259,0.005053275260987427
0.011244476878727075,-0.0023552702739514115
0.01124447340495276,0.004899891232571187
0.011244477521858061,-0.0036936214220579786
0.011244476371720597,-0.001296642243340693
0.011244475503543511,0.0005185549502196995
0.011244475577448633,0.0003598414323325929
0.011244471116044067,0.009680122201246045
0.011244464536760196,0.023419270343177683
0.011244469827810778,0.0123683626794355
0.011244470071709436,0.011848452942472052
0.011244473987480129,0.003681576658593775
0.011244477491717069,-0.0036305430077562973
0.011244477492884609,-0.00363378053583088
0.011244477977590414,-0.004648152740181739
0.011244471086475015,0.00973638977060535
0.011244474438065206,0.0027424112512930317
0.01124446659095113,0.019124075656537103
0.0112444855237284,-0.020394877867338235
0.01124447433514449,0.0029552083767344015
0.011244469368390395,0.013329712219717202
0.011244473930042624,0.0038093316711094614
0.011244482470708689,-0.014024901081921429
0.011244476930025274,-0.0024583923911051914
0.01124447794194145,-0.004571253162589105
0.011244471851833028,0.00813512914443266
0.011244465551018568,0.021286185003130353
0.011244478779306176,-0.006323462283694186
0.011244475812085696,-0.00012518619245075713
0.011244479545796594,-0.007921510749329468
0.011244475712235781,8.110381945494097e-05
0.011244469371097007,0.013319971868116506
0.011244478180242844,-0.005071334926835441
0.011244477721676884,-0.004113392271324884
0.01124447298434089,0.0057758560974918395
0.011244477297779,-0.003226592787697954
0.01124448277113044,-0.014654970890183305
0.011244479830982127,-0.008519808897992557
0.011244464197224092,0.024114591071807343
0.01124447687536959,-0.002344369233738788
0.011244473571219618,0.004551005362166676
0.011244479566814602,-0.007967928817079738
0.011244467272921966,0.01771875953370087
0.011244478930555694,-0.006633998035777973
0.011244472297837219,0.007210499323873408
0.011244475229734775,0.0010915810651318373
0.011244467039158747,0.018184843208998422
0.011244479926109973,-0.00871278659945167
0.011244479518843593,-0.007861686009302992
0.011244480441724797,-0.009790073182792373
0.011244475620954764,0.0002742867260387247
0.011244475753414949,-8.274266626813839e-06
0.011244471623232558,0.008618590419804633
0.011244472374980297,0.007046753792398201
0.011244473963055982,0.0037341210732821936
0.011244467848713162,0.016498962368275763
0.011244466987749339,0.018287709128616648
-1.2840396161658227e-15,-2.9610439423147626e-15
0.011244486185503036,-0.02178386012089796
0.01124448010452406,-0.009089813329167312
0.011244470641436044,0.010659304055023565
0.011244474540145074,0.002533075683685737
0.011244477894055152,-0.004470507781833522
0.011244471398219746,0.009082723453544418
0.0112444714812331,0.008914858548670425
0.01124447893853718,-0.00665369170866312
0.011244472054810488,0.007725641905099597
0.011244483381387107,-0.015929065383503024
0.011244482758077433,-0.014626768245306496
0.011244475206813981,0.0011372984662089388
0.011244474221394084,0.0031907150348367734
0.011244471218954263,0.00946383661397917
0.011244478049784505,-0.004795886289302938
0.011244476258999865,-0.0010587316169399774
0.011244467801651673,0.016586423011716332
0.01124446976723462,0.012492494260490832
0.01124447492707851,0.0017233266309149336
0.011244473933975584,0.0037966880691935904
0.01124447279574141,0.006173026956886247
0.011244473804817311,0.004064574935110291
0.011244468084967603,0.016006385597673492
0.01124446739730557,0.017433573350394013
0.011244465596593058,0.02119910075450921
0.011244474642465432,0.002313004109500245
0.011244468900401186,0.01430269608818237
0.011244473122901982,0.00549065548208227
0.011244483580679093,-0.016341196506318652
0.011244475231174117,0.0010888486068197324
0.011244476242881274,-0.001022066741844267
0.011244479687467411,-0.008216899791954814
0.01124447255500765,0.006673745877244409
0.011244477885139317,-0.0044506610876996686
0.011244478499841023,-0.005738246969534609
0.011244464321921688,0.02386229008115727
0.01124447490720541,0.0017602729290893719
0.011244476863678675,-0.002320900224290924
0.011244476086688287,-0.0006979863917544408
0.011244480151529465,-0.009185220751901093
0.01124447916722359,-0.00713388061392222
0.011244482764655702,-0.014637015210350102
0.011244482372346152,-0.013819019426820242
0.011244479619506755,-0.008074543358305418
0.011244487886220176,-0.02533418626451077
0.011244469325242755,0.013417124976466407
0.011244469679217864,0.012671870879278556
0.011244484030297227,-0.017281591585769206
0.011244486413648162,-0.022252536482149414
0.011244473071663949,0.0055958412853933034
0.011244475165220874,0.0012256540345063098
0.011244483190996562,-0.015529994278591808
0.011244470198661562,0.01159116613557867
0.011244479217015017,-0.007234722275440545
0.011244480379762509,-0.009660031448323416
0.011244478566882337,-0.005880024740802082
0.011244477457997353,-0.0035621493891361366
0.011244475307952298,0.0009261173311932268
0.011244470261231048,0.011464006815440728
0.011244474833090403,0.0019173955174559155
0.011244483707244134,-0.016604514207805666
0.01124447296403295,0.005819003927082882
0.011244479982899278,-0.008831770248974306
0.011244481785341582,-0.012591562015087238
0.011244474628830901,0.002341768535161613
0.011244472378504688,0.007043282007462251
0.011244480464395296,-0.009841479837659636
0.011244471905044276,0.00802976117968502
0.011244480909050282,-0.010768413410317257
0.011244485028135806,-0.01936075590040608
0.011244475430843344,0.0006706598150839753
0.01124446589891895,0.020573854984003832
0.01124447198907126,0.007855668465252201
0.011244472439290278,0.006917299043324659
0.01124447582233548,-0.00014705462247844827
0.011244487447580342,-0.024412915035430558
0.011244478901162036,-0.0065762316287725706
0.011244479945619256,-0.008755706388180368
0.011244475672573783,0.00015746976668593943
0.011244475253509583,0.0010496102369421734
0.011244485648973894,-0.02068433375990805
0.011244465560093465,0.021275994326058128
0.01124448192722641,-0.012892145821741611
0.011244460749291646,0.031322991634635144
0.011244479908672316,-0.008681447909688353
0.011244473703181655,0.004273332343668867
0.011244479384192967,-0.0075820884907662625
0.011244470708533408,0.010522345153803236
0.011244476011208161,-0.0005444280565971738
0.011244478363707976,-0.005455417124981237
0.011244484119494712,-0.01747089916239779
0.011244483690979202,-0.016572796459096064
0.01124446877069364,0.014577234690144176
0.011244474140601233,0.0033655176537165502
0.011244473605635826,0.004482100094973794
0.011244476840972245,-0.002272428988731891
0.011244472721222485,0.006321701374421852
0.011244477525107493,-0.0037028466722449217
0.011244481790571323,-0.01260806835239841
0.011244481895453034,-0.012829723937620474
-1.2777951395923307e-15,-2.315613475406432e-16
0.011244473485893863,0.004727664227404315
0.011244464015199344,0.02450152719037264
0.011244473659884338,0.00436611054384515
0.011244480663864688,-0.010249095857412552
0.011244468710779835,0.014686604886844033
0.011244475042098814,0.001487155901289317
0.011244485680437915,-0.0207263187083567
0.011244477450943268,-0.0035482077483676264
0.011244467549164677,0.017127032283664304
0.011244483324863982,-0.01580937262198817
0.011244476611439519,-0.0017906836523656515
0.011244473831090807,0.004011261936436057
0.011244485750467288,-0.020875151240050054
0.011244477492114487,-0.0036340029399865043
0.011244483537168464,-0.01625565850172642
0.011244469595126993,0.012849759243339295
0.011244468432977803,0.015277223606553984
0.011244466930214936,0.018419120153265255
0.011244472261886525,0.007284640505617614
0.011244476595739026,-0.0017598199534874348
0.01124447214306363,0.007529225773533545
0.011244475960871294,-0.0004346963698591016
0.011244469143788894,0.013791647716035702
0.011244474467851066,0.002681281625070151
0.011244481732400145,-0.012485419965328702
0.011244466716792995,0.01886460148916097
0.011244473575907056,0.004542300254412122
0.011244484255803754,-0.017753912410419865
0.011244473495776428,0.004706024290201237
0.011244471297562605,0.009302598315909176
0.011244471825711588,0.008196248624811185
0.011244472524467596,0.006737715436275772
0.011244474986313285,0.0016013295922064472
0.011244472677293643,0.006426586756329493
0.011244472228368968,0.007364372500352115
0.01124448236306161,-0.013813876507362452
0.011244476395800418,-0.0013425912362364286
0.011244473793977734,0.004088015546575918
0.011244478564758926,-0.005870814635693178
0.011244472474186603,0.00684243158641926
0.011244468608161319,0.014909851793286267
0.01124447079780562,0.010340328638152608
0.011244476118353924,-0.0007626028357771775
0.011244475908122376,-0.0003268199073696874
0.011244479511028442,-0.00784147939816143
0.011244476528591497,-0.0016200998229713149
0.011244464680206288,0.023113241168734398
0.011244477102994517,-0.0028199331625196693
0.011244471108221903,0.009691157694715506
0.011244477812363022,-0.004300862277234987
0.01124447429163678,0.0030478107537851118
0.011244474933924557,0.0017077101808661915
0.011244479093925322,-0.007000581412423034
0.011244477176888213,-0.002973611855240074
0.011244478301523055,-0.005321261397270204
0.011244476153922963,-0.0008396054652726252
0.011244480948083196,-0.010846750720166222
0.011244485373523731,-0.020088831511954175
0.011244468554061667,0.015025168482178016
-1.2838111165915482e-15,-6.486167474850364e-15
0.011244479129605606,-0.007049606407461447
0.011244469344963998,0.013377545172847933
0.011244475966271887,-0.00044993892248021216
0.011244482224802425,-0.013511922765690909
0.011244479661056482,-0.008160740852530223
0.011244475117776428,0.0013284314600982337
0.011244490977743648,-0.03181306023898419
0.011244479432449139,-0.007681601111734683
0.011244467160249983,0.01793233523718375
0.011244476425980953,-0.0014043944008594253
0.011244481445165481,-0.011890230428443003
0.011244476000924394,-0.0005209637764875057
0.011244465890407115,0.02058997308095076
0.011244472854395667,0.0060527108810304875
0.01124446948588311,0.013078984352219965
0.011244482177828155,-0.013414430027832573
0.011244470850580387,0.010233581698088677
0.011244476080035223,-0.0007029692686735181
0.011244470269397877,0.011448947368389346
0.011244475948279856,-0.0004134518612839941
0.01124447887900837,-0.0065246179889610935
0.01124446831043803,0.01553085278605068
0.011244481424833006,-0.011841474755871618
0.011244479620635225,-0.008073577617694465
0.011244473279824032,0.005157782057790023
0.011244483493525663,-0.016162921949695354
0.011244475417577345,0.0006997347276395839
0.01124446858194072,0.01496404374907448
0.011244474555709998,0.0024982672717010156
0.011244470765965017,0.010407032115596073
0.011244469259079987,0.013552492171093873
0.011244474937735388,0.0017030747631154109
0.011244469572938785,0.012895794954518308
0.01124447257792029,0.006623092304780532
0.011244474809486793,0.0019709201336995997
0.011244468419928355,0.015311030298648233
0.011244479597561459,-0.008034436947766928
0.011244473398454973,0.004914557290428329
0.011244466152699846,0.02003694491157119
0.011244475903178536,-0.0003144325179218526
0.011244480612901356,-0.010142229466749595
0.011244472847479108,0.006066100494266394
0.011244470233286443,0.011518993657954847
0.011244473288919294,0.005142488168721935
0.01124447429436029,0.0030425166007950594
0.011244478157097162,-0.0050182541446284175
0.01124448045054673,-0.009807820639147213
0.011244474915423781,0.001737634969310575
0.011244474268888416,0.00309517126648266
0.011244478582210553,-0.005905098913458713
0.011244479675681648,-0.008192972027299602
0.01124447494087947,0.0016934212663084266
0.011244468994611963,0.014109419996079682
0.011244481648475425,-0.01231377445167761
0.011244476059385023,-0.0006412815116513253
0.011244478439711564,-0.005614837616553128
0.01124447321644249,0.005292778563232487
0.011244474203953457,0.003230977664973352
0.011244473551134714,0.004589451941244826
0.01124447097333505,0.009973896735662055
0.011244480269202307,-0.009423993076293874
0.011244471042010016,0.00983183528793588
0.011244477361046765,-0.003357790501300874
0.011244469082392823,0.013921943207426821
0.011244474777926663,0.0020359289521376185
0.011244470919523004,0.010083781255498326
0.011244473187390115,0.00535268608207919
0.011244464713097476,0.023045434033220305
0.011244467837520231,0.016522843811734775
0.011244473942168196,0.003780104299913214
0.011244470938578064,0.010044530581096896
0.011244480446182108,-0.009814227007892045
0.011244465987004423,0.020363721382454226
0.011244475820256016,-0.00014476307272957189
0.011244480646180962,-0.010217877625820108
0.011244469179687992,0.013715119014203475
0.011244482195729278,-0.013455892109593184
0.011244469072096716,0.013943726837353914
0.011244473171124108,0.005388353075267894
0.011244479876326235,-0.008609723141559245
0.011244468206792,0.015751980319652997
0.011244474520983276,0.0025730267598517
0.011244479898191133,-0.008658955153104827
0.011244480500727341,-0.00991593632115482
0.011244484979594757,-0.019264709299822762
0.011244477043389087,-0.0026999878216843994
0.01124447602898849,-0.0005795832256356094
0.011244475885914769,-0.00028118855126127635
0.011244470083852527,0.01183367108794099
0.011244468816311503,0.01447729300820742
0.011244479310764367,-0.007430877810497278
0.011244473324698632,0.005078615008973943
0.011244475530291592,0.0004633776090428781
0.011244466500290864,0.019309359899608386
0.011244485151906835,-0.01963789474835551
0.011244478598599972,-0.005940814025573351
0.011244482755409924,-0.014621308174584359
0.011244476589260673,-0.0017467895898249388
0.011244470926914586,0.010068033854204038
0.011244484025472555,-0.017273066436814002
0.011244476077834464,-0.0006752465816607537
0.011244478096092185,-0.0048969588489940685
0.01124447786475726,-0.004404827707267968
0.011244470927587348,0.010067089462190733
0.011244475725306988,5.7130635553123134e-05
0.011244474442120539,0.002735170676016618
0.011244469552050655,0.012946053029405232
0.01124447213104737,0.00756059866371719
0.011244474887665862,0.0018008655961318147
0.011244471682669016,0.008492622556663944
0.011244482748956239,-0.014613368800368181
0.011244476825397485,-0.002241569425026409
0.011244476269160569,-0.0010804164757987913
0.011244481620390134,-0.012248666123888863
0.011244474354416042,0.0029172595341076307
0.011244474888638339,0.0017992394514880934
0.011244470196801417,0.011591501176387782
0.011244478604912954,-0.0059540046642396986
0.011244474378482501,0.0028595996962844767
0.011244474772366321,0.0020478334088629264
0.01124448024753204,-0.009380635289475756
0.011244481464679075,-0.01192843247930787
0.011244481454822718,-0.011905145558130574
0.011244466941737715,0.018383018104456857
0.011244485324637529,-0.019984300051753254
0.011244480976862125,-0.010911232829463196
0.011244486949756497,-0.023381439555407085
0.011244478746169188,-0.006248301681845043
0.01124448555379913,-0.020460365375816022
0.011244474461487169,0.0026954824694653988
0.011244475008914368,0.0015505389271762919
0.011244471997832958,0.007839853391366986
0.011244467007088258,0.018244798316838496
0.011244475822478398,-0.00014690373201265672
0.011244482799956804,-0.014714980083203485
0.011244479054558654,-0.006893252700882366
0.011244473405635464,0.004892856466422933
0.01124446747822224,0.01726855946295967
0.01124447449532708,0.0026247947298250218
0.01124446378561628,0.024972599712595186
0.011244481620785797,-0.012252434572545972
0.011244486070760803,-0.02153781321200728
0.011244478042290862,-0.00478024196912075
0.011244483047120545,-0.015226511522931948
0.011244470845432218,0.010240897273217699
0.01124447587227536,-0.00024783109233340265
0.011244466781174339,0.018728980534268778
0.011244473185259687,0.005358541432132487
0.011244462886057387,0.026864982471685426
0.01124447470385515,0.002185567650622495
0.0112444710478983,0.009821284261110284
0.01124446352872976,0.02550817387135443
0.011244477341967155,-0.0033229476055346
0.011244466978880072,0.018313436512887013
0.011244472129371854,0.007563756817145514
0.011244474232308307,0.0031711682978628887
0.01124447136420377,0.009159637037660326
0.01124448781944768,-0.02520607724607026
0.011244467852624005,0.01648649391730002
0.011244472700700187,0.0063724603464235625
0.011244470442036119,0.011079589020907749
0.011244487960285534,-0.025489074182867607
0.011244476695347089,-0.0019715304195803388
0.011244467266646452,0.017712650859574693
0.011244484769640998,-0.018827934398714795
0.011244476099741973,-0.0007198105667633154
0.011244477508205342,-0.0036674909501704074
0.01124448376293986,-0.01672661465191951
0.011244479377683051,-0.007570976776809898
0.011244465383746717,0.0216382480737072
0.011244474746776426,0.002086951108876519
0.011244480232473783,-0.00935363075359512
0.011244473672301901,0.00434807849040704
0.01124447856407338,-0.005872816777941674
0.011244478560831517,-0.00586345878669255
0.011244488074915291,-0.025721282356872266
0.011244483181998624,-0.015515357177726615
0.011244483182898155,-0.015514997517574127
0.0112444785391563,-0.005820185583831972
0.01124446127221591,0.030226830134235244
0.011244477987284866,-0.004667357109454529
0.011244480017106631,-0.008902059992245312
0.011244477682375397,-0.004028735371522941
0.011244471732662195,0.008392360180688604
0.01124447741954524,-0.003480292197110406
0.01124447469390505,0.002209215416935368
0.01124447014152863,0.011710470733597614
0.01124446891547104,0.014267745630165198
0.011244474603965151,0.0023985441455520434
0.01124447289547488,0.005962504458711693
0.01124448131177275,-0.011604251381777042
0.011244480556897333,-0.010030202678958825
0.011244480183609637,-0.009250422861062691
0.01124448004695052,-0.008968384002514776
0.011244471100028469,0.009705028516947642
0.01124446458288703,0.02331847228666893
0.011244477251226926,-0.003129778694796165
0.011244473802229083,0.004069206561613581
0.01124447245097554,0.0068895320419349974
0.011244468898678724,0.014300853167037797
0.011244478279269984,-0.00527577352715242
0.011244478310972514,-0.005340808279068657
0.01124448361615386,-0.016417394850906646
0.011244474441319229,0.0027422071980726295
0.0112444777290116,-0.004129278169515511
0.01124446408845482,0.02435474727909102
0.011244481845605394,-0.012719651713803891
