comp_1,comp_2,comp_3
0.011244466546786855,0.019217191677032775,-0.004106446026135811
0.011244466395312994,0.01952708581463823,-0.011225300861973857
0.011244470082192917,0.01183162067641205,0.0017481305402472266
0.011244474653076616,0.0022970957364571425,0.013787359341899182
0.011244477760714973,-0.004191574963349485,0.010904514221531608
0.011244470407836134,0.011159352488017369,0.0020604387801945816
0.011244471159740465,0.009589492043278006,0.0050724336062372855
0.011244472815459643,0.006129758955017499,0.003005450115663751
0.011244474368554979,0.0028903845507983173,0.01161039088723896
0.011244472521890422,0.006744416256241094,0.008621356455964967
0.011244474790351818,0.002003302007843262,-0.011484631803071096
0.011244479181918244,-0.007160260028277192,0.0034691864390658553
0.011244479236733627,-0.007272898408429148,0.00938183662585725
0.011244477320147429,-0.003275900419717991,-0.005276381457237936
0.0112444829880375,-0.015108454363298315,-0.006474515266506933
0.011244482639510393,-0.014374509538288182,0.015978080815312205
0.01124448163447849,-0.012278026521336003,0.009344267050693966
0.011244479724441012,-0.008294877776114195,-0.004399563233291444
0.01124448149498322,-0.01198760044292484,0.0049016189614031576
0.011244473209278481,0.005307224125620876,0.002576813738243425
0.011244464677055845,0.02311672397867725,-0.010694424053013454
0.011244472605183825,0.006565778416255923,-0.003077211308828991
0.011244482771661828,-0.014660544263404374,-0.010634992858364133
0.011244484580239378,-0.01843060386960355,0.001599233489963072
0.01124448093659729,-0.010824596368857057,-0.0025848794214450503
0.01124447255234141,0.006679892798299176,0.00035422999841663497
0.011244483554108614,-0.016291851365627698,-0.011283344756070787
0.011244474260458196,0.0031164382220294946,0.00663432615949082
0.011244468204783484,0.01575234925170669,0.004962757621141929
0.011244475110913648,0.0013412040613703848,0.01315576747468123
0.011244481132486741,-0.011233162161530287,0.0006292047706932169
0.011244469962204073,0.0120818493625945,-0.005948908929574154
0.011244472643211573,0.006492497539020521,0.011695404579934433
0.01124448148170781,-0.011958414360657862,0.014887213548525933
0.011244471903943737,0.008029431604394153,-0.0036382117167150516
0.01124447188341989,0.008072873163153924,0.0020519787310509063
0.01124448562627861,-0.02061424777001322,-0.0023231521864163396
0.0112444754241475,0.0006873652782751705,0.012978818113963028
0.011244476611785027,-0.0017945905964527062,0.002228213675989266
0.011244482772933278,-0.01465816072578744,-0.0009492989606817452
0.011244472397778298,0.00700186602999937,0.007818256256469232
0.01124447900414383,-0.006787546739027373,0.007712955808540226
0.011244472808111746,0.006136031769023334,-0.017234530914764436
0.011244481000885067,-0.010954256820322878,0.012505177359162957
0.011244471562724928,0.008744482679512796,0.0016642311714696212
0.011244480320728962,-0.009534920799609953,0.008798780290387359
0.011244475207297683,0.0011385488404446929,0.006285223294091488
0.01124447727853389,-0.003183301127885895,0.02288852105397773
0.011244474400479008,0.002823038099642297,0.00393006384469851
0.011244471681355235,0.008499103212803866,-0.0011350327464237548
0.011244471681361841,0.008496690917725659,0.0053608434608126265
0.011244482943694425,-0.015015228093171568,-0.0009128983412754192
0.01124447246616724,0.006860391636259346,0.0006691747637062095
0.01124448493732593,-0.01917216396006444,0.00783583177472678
0.011244478135896673,-0.0049803081741413985,-0.009263613408154209
0.011244483053324214,-0.015238558829383889,0.014052543717356392
0.01124446964471143,0.012744827698462365,-0.013666837469917988
0.011244481394085976,-0.011777113354483504,0.00600752342610382
0.011244468056815454,0.016059292798989083,-0.000519428551104395
0.011244480845558081,-0.010632974676140489,0.00432137789993398
0.01124447744020376,-0.0035263527952253894,-0.002426863172402236
0.011244473175405579,0.005379204806559503,0.0016136038349942575
0.011244469463871533,0.013118622801884916,-0.011640991764177091
0.011244482267876521,-0.013602398818418598,0.0033502861394617456
0.011244473361483862,0.004990077134114656,-0.00107043563258022
0.011244480430751689,-0.009768369122569424,-2.83454370707639e-05
0.011244480995228673,-0.010948090043884131,-0.005944006628513618
0.011244476304292254,-0.0011550286982799087,-0.002946760634360241
0.011244472745138887,0.006276147626422877,0.0036068826583677974
0.011244467162390685,0.01793493579190835,-0.00662274093938028
0.011244482332155041,-0.013733854154908465,0.010540253428928899
0.011244476261478361,-0.0010637340991444515,0.005003590694627435
0.01124447424168657,0.0031522476134672197,-0.004411441643130395
0.011244471441345938,0.008998430716205234,0.0086267736994122
0.011244475686383601,0.0001384304081406913,0.011523524542137986
0.011244467870752266,0.01645214089690093,0.011402819529581236
0.01124447858486256,-0.0059126020455413965,0.00653902177352684
0.011244473906570188,0.003853017253822959,0.007811700253737385
0.011244469485867752,0.01308229912129075,0.0062045202145444706
0.011244473163035267,0.005404380288077042,0.0021661844069718935
0.01124448029617632,-0.009484544471200765,0.007356650541567553
0.011244469140332914,0.01381386213978151,0.009597918768548276
0.01124448023437088,-0.00935362020219776,0.013557781429757698
0.011244486777990236,-0.023014712305362946,0.007056390597606525
0.011244484637783544,-0.018549012038401865,0.0032271161042183227
0.011244478444137953,-0.0056211537816411635,0.00012884030112043275
0.011244472849790115,0.00604571728102917,-0.025869469404336532
0.011244475231139528,0.0010877292418562153,0.0043490948020596665
0.011244469470011946,0.01311509998459852,0.004005214070991783
0.011244481502420692,-0.012002595626112724,0.009539439590801238
0.011244476538188821,-0.0016402360191121771,0.007451666472208226
0.011244477364382962,-0.0033690291161730386,-0.007463997892485998
0.011244484508297358,-0.018279423396260507,0.0009400857828368627
0.011244476624810429,-0.001823025121198094,-0.00048153491454423113
0.011244473235714984,0.00525347793688322,0.009099197260383177
0.011244483645424356,-0.01648010372736815,-0.001467673019999856
0.011244463767981201,0.025014491768765756,-0.016658246720192997
0.011244482227031666,-0.013516185792361048,0.004799533261955244
0.011244473994678253,0.0036673913647326294,0.0008627820744587755
0.011244480071366022,-0.009017362982646273,0.002388416753942227
0.011244470886951737,0.010156860022644256,0.0017519843494199583
0.011244473611860895,0.0044625729459381,-0.005591553690643454
0.011244480106525723,-0.009088139878957062,0.02518224070390142
0.011244473404892413,0.004901825033184049,0.007083891892494919
0.011244474017107355,0.0036188037124113013,-0.0007173236279208858
0.011244476218118341,-0.0009748221746775774,-0.004587264959995188
0.011244477845098508,-0.004366817299300913,0.012726292977666021
0.011244481029359443,-0.011012989724172808,0.01677429050135167
0.011244487853613691,-0.025269227820460823,-0.014966746410937632
0.011244469253931924,0.013565956571855027,0.009469222689786823
0.011244475238098578,0.0010695177391356289,-0.00552082016018413
0.011244465421307014,0.02156621166997892,-0.0031141274167167474
0.011244485055654084,-0.0194182367353462,0.009740246552910338
0.011244480644682591,-0.010211588672477684,0.009911232735075092
0.0112444759790754,-0.0004676683820686583,0.014011322109842236
0.011244476502291342,-0.001565343328960486,0.007320445783014017
0.011244469296899224,0.013472979649275775,0.0039001389134813366
0.011244479915376148,-0.0086939443940504,-0.003641557397264552
0.011244478612073361,-0.005971087302578047,-0.0055522262018900025
0.011244482611260142,-0.014318488418057076,0.0056464253013656426
0.01124447784022082,-0.0043560678501019055,0.012229171426842827
0.011244473433645319,0.004838941534832097,0.003838869426460301
0.01124447501695003,0.0015347569018026004,0.007884701946317789
0.011244475744004992,2.3134987150509144e-05,0.021543004465106423
0.011244477708722514,-0.0040840637175043,0.004617432129834954
0.01124447340834872,0.004892695344591131,0.0005514631006539186
0.011244470571295014,0.010817021002398034,-0.00923642226673734
0.011244475625245045,0.0002641329461611621,0.0012623555584238553
0.011244475811856893,-0.00012623438784871983,0.0016204464581642732
0.011244474677623725,0.002243038463247636,0.0029054070754991135
0.011244475396646742,0.0007381718811980711,-0.009142216283481521
0.011244478531489913,-0.005801185174708541,0.005608864631076661
0.011244474440348855,0.0027381516170230996,-0.002450639707210698
0.011244475662292051,0.00018602238927449013,0.003018454405967186
0.01124448125079572,-0.011478544666233033,0.006012547417267235
0.011244474061926,0.0035244207764913767,-0.008877378103159871
0.011244473949608603,0.003756840327142917,-0.006694977771293735
0.011244472651079768,0.006475113501495014,0.007375068657910747
0.011244483549164526,-0.016285682140974346,-0.02185127829054463
0.011244485067626186,-0.01947708758846249,-0.04107927280286317
0.011244481260851135,-0.011496937688919202,0.012900007210856563
0.011244480650416352,-0.010226290037958871,0.00092702054595709
0.011244474342643798,0.0029435303795758484,0.006666565917173736
0.011244477955111005,-0.0045976825543005235,0.010004147665816872
0.011244473382630847,0.004947274465294742,0.010206460980821104
0.011244470566118096,0.010824603666121226,-0.0036048519559851236
0.011244479568965763,-0.00797139789771035,-0.006826488871646883
0.01124446692604603,0.01841978878632457,-0.0022255282243358225
0.011244483762845052,-0.016726709471769585,-0.007869741049477953
0.011244484127811169,-0.01748343996544913,0.004938787430911251
0.011244475394942728,0.0007452985774296071,0.003709908058464497
0.011244475653381299,0.0002062096590370458,0.004752811668494221
0.011244471214346654,0.009472823559262399,-0.005545730285695594
0.011244481797923603,-0.01262181391694828,0.0007486973543614149
0.011244467528350913,0.01716451456379591,-0.008408654788157565
0.011244477134504374,-0.002890434045425284,-0.007550851942502262
0.011244476027624285,-0.0005777545581350222,-0.008819164968951007
0.011244483402067287,-0.015970820371501968,2.6433322427268792e-05
0.011244478436963938,-0.005608510026277885,-0.008227844091924072
0.01124448222426304,-0.0135171744735484,-0.013922479448503527
0.01124447619421259,-0.0009229024186230119,0.0031965773801971267
0.01124448060532683,-0.010127698523118336,0.01754089300346715
0.011244490290560157,-0.030380508145523337,-0.035118265268547375
0.011244465821615176,0.02072411613283265,0.003094029383186764
0.011244465112134262,0.02220730794414032,-0.01842469734463616
0.011244473888466243,0.0038892240551597784,-0.006226658442186087
0.011244478733560393,-0.006228316876078957,-0.00952437647593405
0.011244479931041721,-0.008727683655451507,-0.007409104038624311
0.01124448168476499,-0.01238370821535741,0.008897825505883344
0.011244481770966071,-0.01256260483003454,0.01068419321140192
0.011244468583062266,0.014964817127034777,0.003797938321558465
0.011244478892881318,-0.00656081815526142,-0.034523716374709974
0.011244476519154974,-0.0016030986020983242,-0.0037654615917362775
0.011244486981152966,-0.023443378500805172,-0.004665021516821839
0.011244480239472417,-0.009371734549689184,-0.009002310666545388
0.01124447932252714,-0.00745252806481685,0.007294011898450313
0.01124448007548529,-0.00902600854463041,0.0022791536917257924
0.011244473888669147,0.0038881833635212044,0.0013774121796476374
0.011244472126468431,0.007568957008892273,0.0059950114739389295
0.011244467323483555,0.017595811527616117,-0.015838197699994817
0.011244479790271709,-0.008434786201611569,-0.00836717562839159
0.011244473333195526,0.005041584831708254,-0.008438029861326999
0.011244477364522979,-0.0033694171871082716,-0.00376745750779731
0.011244478463672115,-0.005659882768617263,0.0034920132792677404
0.01124447444611513,0.0027300840224365173,0.015081563675585356
0.01124447714021842,-0.0028975817880665007,0.002532090419295972
0.011244474119617185,0.003407840094063993,0.0048415738920028345
0.01124447029818002,0.011382956727607496,-0.008406220752122636
0.011244480417271357,-0.009739222206132754,0.002599797778080192
0.011244467888754332,0.016416617674458144,-0.009765521995496983
0.011244476492718687,-0.0015432061677022517,0.009643278705040127
0.011244476256000117,-0.0010507102965229972,0.011120867583577868
0.011244476062307137,-0.0006471982790484752,0.004364970340369911
0.01124447784943775,-0.004381544921075953,-0.005115637143880252
0.011244465855158299,0.02064632759754017,-0.02582063662029436
0.011244484554281856,-0.01838022157022742,-0.012428154743217271
0.01124447660888639,-0.001788860340783272,0.0033016352491435745
0.011244477531551191,-0.0037099488377991085,0.010819573562284286
0.011244469601717415,0.012823384277901046,-0.027557274594725945
0.011244477395704052,-0.0034297502616646466,0.009289495719869194
0.011244469294805557,0.013476262968690877,-0.006409136128997041
0.011244481083271883,-0.011132690504986492,-0.00747020162333736
0.011244481602020125,-0.012212003608212656,-0.004796105524208325
0.011244476654165112,-0.0018685673045237487,0.023943724208261463
0.011244481569000448,-0.012141326606720404,0.010734770181285097
0.011244482396383673,-0.013867114647131883,0.013398889351186907
0.011244478649403464,-0.0060465893066138365,0.009147862149558327
0.011244475502236435,0.0005213168571441921,0.001777408358347247
0.011244484482985616,-0.018226591307856525,-0.00023020086560344028
0.011244477335368345,-0.003305184933202512,0.0019684440240875923
0.01124447253738581,0.006717107498508524,0.023401246008424546
0.011244470577746518,0.010798808651847312,-0.003768176145520564
0.011244471453413868,0.008974563083930883,0.006613480539836288
0.011244475126278755,0.0013051882364867183,-0.0011731783596412148
0.01124448012894337,-0.009137899861515307,0.000683279600607095
0.011244470873614933,0.010180944498855024,-0.001183507377139993
0.011244466704234995,0.018878069387328757,-0.013077680236340275
0.011244480732257412,-0.010399515742151678,-0.006880568327001503
0.011244469619363755,0.012803424461442428,-0.005727515498683111
0.011244482303213234,-0.013677898093927297,-0.003173044588248328
0.011244472735981522,0.00629317099992575,0.019743603641726233
0.011244480968517765,-0.010888075649526485,0.007925151665999894
0.011244469267936336,0.013534115869427574,-0.006243474449726927
0.011244475987946784,-0.0004924487154805928,0.004115558964278747
0.011244473085181166,0.005575991526012157,0.004694995425507768
0.011244473330791283,0.005053275261005807,0.003749219951126736
0.011244476878727582,-0.002355270273935361,-0.002748896685975012
0.011244473404953855,0.004899891232570588,0.008187312931801053
0.011244477521857572,-0.003693621422026266,0.005615594008311194
0.011244476371720616,-0.0012966422433386604,-0.007893041076834409
0.011244475503544286,0.0005185549502142975,0.005394428023990018
0.01124447557744907,0.0003598414323355864,-0.006482652887188509
0.011244471116043053,0.009680122201270833,0.014924961782342977
0.011244464536759336,0.023419270343162615,-0.00311235560676219
0.011244469827810086,0.012368362679453654,0.009281063722851129
0.011244470071709076,0.011848452942496602,-0.016711764337377772
0.01124447398748043,0.003681576658612062,0.0007282146016391236
0.011244477491717825,-0.0036305430077243966,0.006996243879141429
0.011244477492885386,-0.003633780535840253,0.004683225319455276
0.011244477977590412,-0.0046481527401754175,-0.00546723807966093
0.011244471086473855,0.009736389770634749,0.0020964739592345214
0.011244474438065262,0.0027424112513126,-0.0025937187639496193
0.01124446659095251,0.019124075656490675,-0.0023430606343514382
0.011244485523716435,-0.020394877867322452,0.010923365492084872
0.011244474335144613,0.0029552083767184724,-0.0005853327160808905
0.011244469368390415,0.01332971221971833,-0.00413465439898794
0.011244473930042855,0.0038093316711175604,0.019414925009749357
0.01124448247070746,-0.014024901081931954,0.006365449728250439
0.011244476930024517,-0.0024583923910611394,0.004844427878533852
0.011244477941941677,-0.004571253162611755,0.005229026732759997
0.011244471851833127,0.008135129144420071,-0.007593373859987601
0.01124446555101853,0.021286185003132296,-0.018461753017997146
0.011244478779306264,-0.006323462283688023,-0.009564777854742445
0.011244475812086268,-0.0001251861924640316,0.006379016155580784
0.011244479545796774,-0.007921510749348893,-0.00045257479950731584
0.011244475712235821,8.110381944525037e-05,0.0012684107232960443
0.011244469371096855,0.013319971868071564,0.001946901252591852
0.011244478180242936,-0.005071334926878126,-0.0017256990211400544
0.011244477721677316,-0.004113392271336016,-0.0013094190853823573
0.011244472984340935,0.0057758560974910085,-0.010691987575858562
0.011244477297779163,-0.0032265927877093235,0.005143118912855354
0.011244482771129292,-0.014654970890199572,-0.004133926048561407
0.011244479830982035,-0.008519808898007075,-0.009462045620909413
0.011244464197223775,0.02411459107182721,-0.013604376484025042
0.011244476875370437,-0.0023443692337491552,0.008268956586310763
0.011244473571219406,0.004551005362177214,-0.002830041504999483
0.011244479566814623,-0.007967928817091763,-0.00998542639914111
0.011244467272922274,0.017718759533523528,0.017625422028765866
0.011244478930555656,-0.00663399803577262,0.00773899026889916
0.011244472297836863,0.007210499323872948,0.0022460960116584346
0.011244475229735254,0.0010915810651195375,0.0050205580469841965
0.011244467039158632,0.018184843209013275,-0.011596071464297841
0.011244479926109911,-0.008712786599452385,0.006302941256260299
0.011244479518844493,-0.007861686009314911,0.009897358155649459
0.011244480441724998,-0.009790073182810945,0.0038146396929163136
0.011244475620955138,0.0002742867260511377,0.007212201161905071
0.011244475753414146,-8.27426656900666e-06,-0.006666658965074587
0.011244471623232881,0.008618590419833932,0.00485300040622153
0.011244472374983305,0.007046753792399605,-0.010198504721136033
0.011244473963056029,0.0037341210732938926,0.0029531664397116223
0.011244467848712998,0.01649896236828383,-0.0007902050382831218
0.011244466987750007,0.018287709128642814,-0.012774066948925654
-1.2663191038119426e-17,1.4631118753699944e-15,-6.707208772229261e-13
0.01124448618550214,-0.02178386012093813,-0.00823723067506791
0.011244480104525424,-0.009089813329142818,3.327774472242451e-05
0.01124447064143631,0.01065930405503807,-0.02359700123523784
0.011244474540146447,0.0025330756836998824,0.011324306793042147
0.011244477894055072,-0.004470507781856319,0.0066177796490546085
0.011244471398218209,0.009082723453579727,-0.005369253819441866
0.01124447148123289,0.008914858548686417,0.007472210712167055
0.011244478938537366,-0.006653691708641117,-0.003911088490742886
0.011244472054810075,0.0077256419050144454,0.01653058181994087
0.011244483381387053,-0.01592906538349798,-0.0012782267983309302
0.01124448275807534,-0.014626768245338857,-0.000892532237483771
0.011244475206814375,0.0011372984661893128,0.006495160715800403
0.011244474221394055,0.0031907150348402494,-0.00656039151954097
0.011244471218952602,0.009463836614001665,0.010637611694942619
0.011244478049784531,-0.004795886289293219,0.006557269437391718
0.01124447625900011,-0.001058731616939684,0.0057606672906390845
0.011244467801651534,0.016586423011757816,-0.012478204062975234
0.011244469767233424,0.01249249426049123,0.004781615596598926
0.011244474927078503,0.0017233266308172828,0.002220123284876367
0.011244473933974606,0.003796688069197318,0.012068348840289915
0.011244472795742255,0.006173026956882668,0.005288609154392223
0.011244473804817244,0.004064574935128075,-0.0035543151540241326
0.011244468084967143,0.01600638559767477,0.0017705994138685138
0.011244467397305648,0.017433573350394704,-0.0077839057935451
0.011244465596592684,0.021199100754502976,-0.010180706736444386
0.011244474642465288,0.0023130041094312106,-0.010749903288698992
0.011244468900401532,0.01430269608818877,0.0015199616721691183
0.011244473122901893,0.00549065548203875,0.00398041912206086
0.011244483580685617,-0.01634119650627677,0.009226896602339553
0.011244475231175688,0.0010888486067800417,0.00970101042748901
0.011244476242881966,-0.0010220667418147685,0.012854949295205254
0.011244479687467314,-0.008216899791947958,-0.002706611457880445
0.011244472555009058,0.006673745877266749,0.0019160626625069088
0.011244477885137634,-0.004450661087706622,0.012028052598870805
0.01124447849984104,-0.005738246969529189,-0.0026645326955003885
0.011244464321921442,0.023862290081159934,-0.004245197639377938
0.011244474907206148,0.001760272929090402,-0.004703646088642838
0.011244476863678236,-0.002320900224332273,0.003175733432172332
0.011244476086687138,-0.0006979863917180449,0.006414379438717503
0.011244480151529143,-0.009185220751897616,0.0016362606409317966
0.011244479167223643,-0.007133880613939128,-0.009515043531407434
0.011244482764658479,-0.014637015210314639,0.011467892444886265
0.011244482372341104,-0.01381901942683473,0.007738708678303088
0.011244479619506866,-0.008074543358317008,0.0007964644822352029
0.011244487886219356,-0.025334186264482524,-0.0010548610364115646
0.01124446932524258,0.013417124976474149,0.004775861645513322
0.011244469679216908,0.01267187087930499,-0.005235166620350071
0.01124448403029622,-0.017281591585747668,0.0018825323228715129
0.011244486413633764,-0.022252536482129187,0.010068669540221974
0.011244473071662965,0.0055958412854209445,0.003991130770870081
0.01124447516522179,0.0012256540345140302,0.009954809937766226
0.01124448319099629,-0.015529994278613662,0.0001862252159333014
0.011244470198661087,0.011591166135557713,0.0051995177008852065
0.011244479217015001,-0.0072347222754579115,-0.003248005237493068
0.011244480379762247,-0.009660031448300516,0.004926126832600438
0.011244478566882304,-0.005880024740814336,-0.009536510016606494
0.011244477457997348,-0.003562149389113747,-0.0009660505603181803
0.011244475307952471,0.0009261173311785373,0.0031975690652990747
0.011244470261231819,0.011464006815454671,0.0013523088194129886
0.0112444748330908,0.0019173955174404053,-0.0008736520943699718
0.01124448370724336,-0.016604514207763408,0.011000221163589693
0.011244472964033561,0.005819003927079982,0.005277728141026672
0.011244479982899161,-0.00883177024896409,0.004001203184001611
0.011244481785344157,-0.012591562015069141,0.014474933140632307
0.011244474628831038,0.002341768535136406,-0.0003509783527320114
0.011244472378505373,0.0070432820074743255,0.009561394354005954
0.011244480464395834,-0.0098414798377149,-0.009732506153603247
0.011244471905041933,0.008029761179605131,-0.000836944533513108
0.01124448090905027,-0.010768413410310209,-0.006140082982925664
0.011244485028129374,-0.01936075590037697,0.011114596883757107
0.011244475430845719,0.0006706598150855821,0.003919360944477294
0.011244465898918301,0.020573854983991367,-0.006296370521548267
0.011244471989071423,0.007855668465254272,-0.006364777703368782
0.011244472439290712,0.006917299043301144,0.007006596532608156
0.01124447582233578,-0.00014705462247884248,0.00474131233529217
0.011244487447573578,-0.024412915035407993,0.006309066080976242
0.01124447890116185,-0.006576231628765558,-0.00625885037995063
0.01124447994561931,-0.008755706388161094,-0.002017984909722835
0.01124447567257391,0.00015746976671123715,-0.0173950519842285
0.01124447525351557,0.0010496102369180488,0.003995361667061315
0.01124448564897253,-0.020684333759994688,-0.03850536861623169
0.011244465560093462,0.021275994326060005,-0.009091774994005654
0.01124448192722469,-0.012892145821768782,0.0003735357915225104
0.011244460749292307,0.03132299163445475,-0.014541221099998865
0.01124447990867265,-0.008681447909720428,-0.01356860347977596
0.01124447370318064,0.004273332343704315,-0.0007311905871856025
0.011244479384192407,-0.007582088490738732,0.0033577145198414654
0.011244470708533022,0.010522345153833445,-0.005827481209850489
0.011244476011208562,-0.0005444280566474682,-0.0030175177112965186
0.011244478363708149,-0.005455417124976341,-0.010677929428187707
0.011244484119494106,-0.017470899162423302,-0.007288013325428812
0.011244483690977216,-0.016572796459089587,0.0022558355048423132
0.01124446877069377,0.01457723469010091,-0.00339679872191012
0.011244474140599557,0.003365517653741186,0.0049005501127722785
0.011244473605634898,0.004482100094974613,0.01037943206483318
0.01124447684097322,-0.0022724289887354476,0.006247233896313807
0.011244472721222549,0.006321701374413621,-0.006728568132710539
0.01124447752510736,-0.003702846672253469,-0.002401668608375209
0.011244481790571083,-0.012608068352404182,-0.003901657970701308
0.011244481895452465,-0.012829723937650772,-0.010050352401162454
-2.009457171096397e-17,1.548885653710132e-16,1.927131508782839e-13
0.011244473485894095,0.004727664227354021,-0.007456085062044339
0.011244464015202077,0.024501527190302484,0.005685451509761756
0.011244473659884388,0.004366110543820207,-0.00736964372316895
0.011244480663864855,-0.010249095857382257,-0.003371034666463348
0.0112444687107799,0.014686604886853501,-0.02127463015875022
0.011244475042104211,0.0014871559012648889,0.014749948916131095
0.01124448568036989,-0.02072631870831286,-0.07933842734067395
0.011244477450943454,-0.003548207748349676,-0.005055242303856851
0.011244467549164644,0.017127032283658285,-0.005321567961872044
0.011244483324863302,-0.01580937262196603,0.0008731568664385508
0.011244476611442034,-0.0017906836523407575,0.012829597663609287
0.011244473831090132,0.004011261936433824,0.009740152193816536
