comp_1,comp_2
0.011244470566117548,-0.010824603666078797
0.011244479568965906,0.007971397897709254
0.011244466926045837,-0.01841978878631238
0.01124448376284589,0.016726709471782956
0.011244484127818578,0.01748343996542224
0.011244475394941946,-0.0007452985774265698
0.011244475653380943,-0.00020620965904375038
0.011244471214346588,-0.009472823559282818
0.011244481797920928,0.012621813916966764
0.011244467528350347,-0.017164514563852068
0.011244477134504136,0.002890434045485746
0.011244476027623983,0.0005777545580951357
0.011244483402068182,0.015970820371493076
0.01124447843696368,0.0056085100262636385
0.011244482224263495,0.013517174473570022
0.011244476194212625,0.0009229024185566301
0.011244480605322437,0.010127698523147346
0.011244490290561583,0.030380508145420034
0.011244465821613536,-0.020724116132969223
0.011244465112134089,-0.022207307944168003
0.011244473888465934,-0.0038892240551941888
0.01124447873356016,0.006228316876104074
0.011244479931042562,0.008727683655443437
0.01124448168476454,0.01238370821538105
0.011244481770965747,0.012562604830043166
0.011244468583071448,-0.014964817127139929
0.011244478892880655,0.006560818155424746
0.011244476519154835,0.0016030986020562398
0.011244486981155146,0.02344337850077213
0.011244480239472615,0.009371734549690229
0.01124447932252595,0.007452528064864366
0.011244480075484831,0.0090260085446647
0.01124447388866955,-0.003888183363547318
0.011244472126467701,-0.007568957008937575
0.011244467323483241,-0.017595811527437718
0.011244479790271152,0.008434786201691321
0.011244473333194938,-0.0050415848316990195
0.011244477364522483,0.003369417187178302
0.01124447846367195,0.005659882768548826
0.011244474446113201,-0.002730084022465667
0.011244477140218177,0.002897581788010255
0.011244474119616103,-0.003407840094045705
0.011244470298179446,-0.011382956727645053
0.011244480417270627,0.009739222206111037
0.011244467888754153,-0.016416617674466946
0.01124447649271756,0.001543206167697762
0.011244476255998706,0.0010507102965596584
0.011244476062306294,0.0006471982790856929
0.011244477849438092,0.004381544921119399
0.011244465855158085,-0.02064632759754019
0.011244484554282464,0.018380221570262947
0.011244476608885985,0.0017888603407358056
0.011244477531549604,0.0037099488378207124
0.011244469601716702,-0.012823384277863155
0.011244477395701863,0.0034297502616132936
0.01124446929480513,-0.013476262968698971
0.011244481083271862,0.011132690505005864
0.011244481602017131,0.012212003608165744
0.011244476654172738,0.0018685673044311513
0.011244481568998465,0.012141326606750952
0.011244482396379579,0.013867114647086964
0.011244478649402844,0.0060465893065928976
0.01124447550223647,-0.0005213168572032785
0.011244484482986778,0.018226591307807093
0.011244477335367872,0.0033051849331502256
0.011244472537387001,-0.006717107498410176
0.011244470577745656,-0.010798808651872513
0.01124447145341219,-0.008974563083939333
0.011244475126278469,-0.0013051882365227806
0.011244480128943237,0.00913789986151712
0.011244470873614442,-0.010180944498829834
0.011244466704236922,-0.018878069387355083
0.011244480732258068,0.010399515742160283
0.011244469619363897,-0.012803424461453107
0.011244482303214308,0.013677898093940825
0.011244472735984003,-0.0062931709998742605
0.011244480968516319,0.010888075649526378
0.011244469267935679,-0.01353411586947216
0.01124447598794584,0.0004924487154631714
0.011244473085184977,-0.005575991526036987
0.011244473330790426,-0.005053275261017508
0.0112444768787271,0.002355270273920012
0.011244473404953693,-0.004899891232551931
0.011244477521857315,0.003693621421976728
0.011244476371720321,0.0012966422433157015
0.011244475503543912,-0.000518554950187986
0.011244475577448516,-0.00035984143234203556
0.011244471116039132,-0.009680122201275506
0.011244464536761183,-0.023419270343201064
0.011244469827812702,-0.012368362679475635
0.01124447007170882,-0.011848452942500802
0.011244473987480135,-0.00368157665861897
0.011244477491715223,0.0036305430076680103
0.011244477492884757,0.0036337805358609833
0.011244477977590156,0.0046481527401489465
0.0112444710864738,-0.009736389770634912
0.011244474438064965,-0.0027424112513615793
0.011244466590951302,-0.01912407565647387
0.011244485523733416,0.020394877867325256
0.011244474335143688,-0.0029552083766725937
0.011244469368391026,-0.013329712219739975
0.011244473930038383,-0.0038093316711316828
0.011244482470707853,0.014024901081959789
0.011244476930024542,0.002458392390990944
0.011244477941941387,0.004571253162649694
0.011244471851832936,-0.008135129144364796
0.011244465551018224,-0.021286185003133784
0.01124447877930621,0.006323462283666249
0.01124447581208498,0.00012518619249569633
0.01124447954579626,0.007921510749377846
0.011244475712235661,-8.110381941268331e-05
0.011244469371096784,-0.01331997186800344
0.011244478180242615,0.005071334926945118
0.011244477721677007,0.004113392271345439
0.011244472984340672,-0.005775856097521689
0.01124447729777863,0.0032265927877300356
0.011244482771131067,0.014654970890214346
0.011244479830982238,0.008519808898007679
0.011244464197223511,-0.0241145910718349
0.011244476875369922,0.002344369233782683
0.011244473571219278,-0.004551005362188237
0.011244479566814325,0.007967928817094738
0.011244467272921782,-0.017718759533320978
0.011244478930554885,0.006633998035767059
0.011244472297836296,-0.00721049932387079
0.01124447522973507,-0.0010915810651110852
0.011244467039158407,-0.018184843209034837
0.011244479926109082,0.008712786599464593
0.011244479518843798,0.007861686009346882
0.011244480441724315,0.009790073182844226
0.011244475620955128,-0.0002742867260598412
0.0112444757534142,8.274266539220514e-06
0.011244471623231878,-0.008618590419880499
0.011244472374982526,-0.00704675379237926
0.011244473963055626,-0.003734121073306956
0.011244467848712435,-0.01649896236831492
0.011244466987750746,-0.018287709128656234
3.2486756889073346e-16,2.1504720847197146e-15
0.011244486185504264,0.02178386012098158
0.011244480104524062,0.00908981332909849
0.011244470641435961,-0.010659304055053033
0.01124447454014568,-0.002533075683692213
0.01124447789405362,0.00447050778189863
0.011244471398218731,-0.009082723453577852
0.01124447148123115,-0.00891485854868448
0.011244478938536851,0.006653691708589618
0.01124447205481099,-0.007725641904893955
0.011244483381386935,0.015929065383502215
0.011244482758076836,0.014626768245383252
0.011244475206811615,-0.0011372984661328761
0.011244474221393765,-0.0031907150348228263
0.01124447121895474,-0.009463836614024734
0.011244478049784113,0.0047958862892857135
0.011244476259000052,0.0010587316169623784
0.011244467801651718,-0.01658642301176212
0.011244469767234082,-0.012492494260480881
0.01124447492707811,-0.0017233266306796152
0.011244473933974597,-0.003796688069183755
0.011244472795740904,-0.006173026956871084
0.011244473804816989,-0.004064574935177239
0.011244468084966791,-0.01600638559768498
0.011244467397305408,-0.01743357335036569
0.0112444655965929,-0.021199100754521943
0.011244474642465394,-0.002313004109333297
0.011244468900400345,-0.01430269608818459
0.011244473122901702,-0.005490655481983829
0.011244483580673533,0.01634119650621371
0.011244475231175444,-0.0010888486067233347
0.011244476242879652,0.001022066741776112
0.011244479687466998,0.008216899791929218
0.011244472555005894,-0.0066737458772831125
0.01124447788513853,0.004450661087730043
0.011244478499840792,0.005738246969513094
0.011244464321920803,-0.023862290081202078
0.011244474907205737,-0.0017602729290800638
0.011244476863678311,0.002320900224410437
0.011244476086688358,0.0006979863916866668
0.011244480151528775,0.009185220751894783
0.011244479167223834,0.007133880613942062
0.011244482764652076,0.014637015210265678
0.011244482372346157,0.013819019426870409
0.01124447961950688,0.008074543358348325
0.01124448788622243,0.025334186264498015
0.011244469325241436,-0.0134171249764875
0.011244469679217125,-0.012671870879304463
0.011244484030296884,0.017281591585716752
0.011244486413659832,0.02225253648211918
0.011244473071663104,-0.005595841285463046
0.01124447516522039,-0.0012256540344990432
0.01124448319099422,0.015529994278642906
0.011244470198660898,-0.011591166135502644
0.011244479217014497,0.00723472227547716
0.011244480379761094,0.009660031448268613
0.011244478566881853,0.005880024740816204
0.011244477457996994,0.0035621493890679824
0.01124447530795222,-0.0009261173311477759
0.0112444702612298,-0.01146400681548381
0.01124447483309042,-0.001917395517426511
0.011244483707240065,0.01660451420771742
0.011244472964033175,-0.005819003927052917
0.011244479982898927,0.008831770248948658
0.011244481785336574,0.01259156201504916
0.011244474628830523,-0.002341768535078676
0.011244472378504265,-0.0070432820074752215
0.011244480464394165,0.009841479837800185
0.011244471905042902,-0.008029761179472981
0.01124448090905041,0.010768413410284606
0.01124448502814168,0.019360755900350326
0.011244475430844376,-0.0006706598150883583
0.011244465898918954,-0.020573854984018022
0.011244471989071103,-0.00785566846528895
0.011244472439289874,-0.006917299043256919
0.011244475822334949,0.00014705462249124776
0.011244487447583992,0.02441291503538647
0.011244478901161812,0.006576231628737319
0.011244479945618646,0.008755706388127959
0.011244475672573131,-0.00015746976674420906
0.011244475253522063,-0.0010496102369650883
0.011244485648973469,0.02068433376002228
0.011244465560092974,-0.021275994326093835
0.011244481927225913,0.012892145821807118
0.011244460749290988,-0.031322991634202345
0.011244479908672406,0.008681447909761664
0.01124447370318115,-0.004273332343703313
0.011244479384192338,0.00758208849069726
0.011244470708533138,-0.010522345153836102
0.011244476011208102,0.000544428056732581
0.011244478363707825,0.00545541712494307
0.011244484119495139,0.01747089916244774
0.011244483690980406,0.016572796459078845
0.011244468770693575,-0.014577234690065851
0.011244474140600137,-0.0033655176537700053
0.01124447360563421,-0.004482100094961479
0.01124447684097259,0.0022724289887519813
0.011244472721222231,-0.006321701374377446
0.01124447752510704,0.003702846672256477
0.011244481790571264,0.012608068352404338
0.011244481895452676,0.01282972393768495
3.4564280320339416e-16,3.5596686207278667e-16
0.011244473485893764,-0.00472766422727842
0.011244464015201064,-0.024501527190213847
0.011244473659884058,-0.004366110543810457
0.01124448066386488,0.010249095857381455
0.011244468710779667,-0.014686604886824299
0.011244475042102456,-0.0014871559012574215
0.011244485680357472,0.0207263187086824
0.011244477450943148,0.003548207748299219
0.01124446754916431,-0.017127032283691748
0.011244483324863849,0.015809372621929444
0.01124447661144215,0.0017906836523510843
0.011244473831089338,-0.004011261936417634
0.011244485750468228,0.020875151240117767
0.011244477492114094,0.0036340029400787626
0.01124448353716816,0.01625565850179314
0.011244469595129206,-0.01284975924337445
0.011244468432975918,-0.015277223606474438
0.011244466930214688,-0.018419120153289472
0.011244472261885356,-0.007284640505597684
0.011244476595736477,0.0017598199533783142
0.011244472143063249,-0.007529225773486798
0.011244475960876424,0.0004346963696182526
0.011244469143788578,-0.013791647716031183
0.011244474467852284,-0.0026812816251487715
0.011244481732401173,0.012485419965328337
0.011244466716785613,-0.01886460148929108
0.01124447357590619,-0.00454230025437617
0.01124448425580052,0.017753912410507645
0.011244473495776109,-0.0047060242902390755
0.011244471297561903,-0.009302598315835124
0.011244471825710825,-0.008196248624796048
0.011244472524466555,-0.006737715436256192
0.011244474986310489,-0.001601329592247019
0.01124447267729338,-0.006426586756203544
0.011244472228378757,-0.0073643725002020795
0.011244482363061642,0.013813876507419985
0.011244476395799988,0.0013425912363528316
0.011244473793977408,-0.004088015546351257
0.011244478564760406,0.0058708146356097855
0.011244472474184877,-0.00684243158641921
0.011244468608160824,-0.014909851793284959
0.01124447079780529,-0.010340328638196375
0.011244476118353343,0.0007626028358679619
0.011244475908122218,0.0003268199073030433
0.01124447951102417,0.007841479398187162
0.011244476528590652,0.0016200998228545348
0.011244464680206229,-0.023113241168938592
0.011244477102995632,0.0028199331625588563
0.011244471108221764,-0.009691157694707932
0.011244477812362326,0.004300862277165401
0.011244474291637104,-0.0030478107538199966
0.01124447493392533,-0.0017077101808353028
0.011244479094032865,0.007000581412920078
0.011244477176887615,0.0029736118552073218
0.011244478301522224,0.00532126139719545
0.011244476153922793,0.0008396054653192883
0.011244480948082341,0.0108467507201602
0.011244485373524715,0.02008883151191638
0.011244468554061315,-0.015025168482171699
3.295633485970497e-16,4.917028405347838e-15
0.011244479129604556,0.007049606407428099
0.011244469344962874,-0.013377545172898764
0.011244475966271624,0.00044993892243462043
0.011244482224801565,0.013511922765746108
0.011244479661055922,0.008160740852567194
0.011244475117775871,-0.0013284314601237392
0.011244490977743729,0.03181306023905615
0.01124447943242223,0.007681601111545386
0.011244467160250224,-0.01793233523724277
0.011244476425979968,0.0014043944008721874
0.011244481445164208,0.01189023042843045
0.011244476000924057,0.0005209637764958791
0.011244465890407201,-0.020589973080916788
0.01124447285439566,-0.006052710881064026
0.011244469485891218,-0.013078984352284575
0.011244482177827222,0.013414430027737151
0.011244470850579686,-0.010233581698130328
0.011244476080036444,0.0007029692684246349
0.011244470269397587,-0.011448947368342413
0.01124447594827962,0.00041345186128032685
0.011244478879007806,0.0065246179889547765
0.011244468310437234,-0.015530852786081625
0.011244481424831955,0.011841474755916133
0.01124447962063517,0.008073577617688418
0.011244473279823862,-0.0051577820576763364
0.011244483493525841,0.01616292194976764
0.011244475417575709,-0.0006997347276040697
0.01124446858194042,-0.014964043749042985
0.011244474555709169,-0.002498267271567225
0.011244470765964448,-0.01040703211560412
0.011244469259079846,-0.013552492171024612
0.011244474937734988,-0.0017030747629526264
0.011244469572938459,-0.012895794954480677
0.011244472577920175,-0.006623092304789233
0.011244474809486883,-0.0019709201337160236
0.011244468419927982,-0.015311030298671152
0.011244479597560903,0.008034436947837922
0.01124447339845286,-0.004914557290436466
0.01124446615269967,-0.0200369449115988
0.011244475903178782,0.00031443251791740174
0.011244480612893158,0.010142229466665278
0.011244472847478208,-0.0060661004941004616
0.011244470233286246,-0.011518993657959699
0.011244473288918283,-0.005142488168771659
0.011244474294360016,-0.0030425166008775013
0.011244478157095592,0.0050182541446594075
0.011244480450545283,0.009807820639038598
0.011244474915423512,-0.00173763496930366
0.011244474268888064,-0.0030951712664225666
0.011244478582209016,0.005905098913366
0.011244479675681481,0.00819297202735519
0.011244474940879476,-0.0016934212662103856
0.011244468994611671,-0.014109419995914887
0.011244481648475597,0.012313774451718844
0.011244476059385097,0.0006412815116634308
0.01124447843971523,0.00561483761660063
0.011244473216442397,-0.005292778563319107
0.011244474203952462,-0.0032309776649868363
0.011244473551134651,-0.004589451941270663
0.011244470973334536,-0.009973896735641037
0.01124448026920125,0.009423993076366943
0.011244471042010163,-0.009831835287987294
0.011244477361046024,0.0033577905012304515
0.01124446908239224,-0.01392194320745997
0.011244474777924758,-0.00203592895211931
0.011244470919522846,-0.010083781255510595
0.011244473187389928,-0.005352686082104897
0.011244464713099074,-0.023045434033159704
0.011244467837519643,-0.016522843811734796
0.011244473942167842,-0.003780104299948716
0.011244470938577764,-0.010044530581090817
0.011244480446181869,0.009814227007968707
0.011244465987006126,-0.020363721382635886
0.01124447582025594,0.00014476307284063035
0.011244480646179627,0.010217877625847374
0.011244469179688006,-0.013715119014227728
0.01124448219572935,0.013455892109649807
0.011244469072096032,-0.01394372683735327
0.01124447317112178,-0.005388353075302865
0.011244479876325807,0.008609723141499381
0.011244468206791024,-0.015751980319672714
0.011244474520981257,-0.002573026759841711
0.01124447989819101,0.008658955153129906
0.011244480500726416,0.009915936321169517
0.011244484979596856,0.019264709299881708
0.011244477043388804,0.0026999878217777266
0.01124447602898883,0.0005795832255849955
0.011244475885914634,0.0002811885513152308
0.011244470083851805,-0.011833671087956767
0.01124446881631093,-0.014477293008253792
0.011244479310764102,0.0074308778104423
0.011244473324711674,-0.00507861500903264
0.011244475530291021,-0.0004633776091328839
0.011244466500290427,-0.019309359899530667
0.011244485151906344,0.01963789474847252
0.011244478598598494,0.005940814025493564
0.011244482755411341,0.01462130817461388
0.011244476589260165,0.0017467895898458988
0.01124447092691444,-0.010068033854127295
0.01124448402546988,0.017273066436713662
0.011244476077833729,0.0006752465816792289
0.011244478096092157,0.004896958849025003
0.011244477864759276,0.004404827707278442
0.01124447092758682,-0.010067089462133687
0.011244475725308052,-5.713063551300472e-05
0.011244474442120171,-0.002735170675950776
0.0112444695520504,-0.012946053029333493
0.011244472131046037,-0.007560598663712787
0.011244474887657539,-0.0018008655960390814
0.011244471682668695,-0.008492622556696357
0.011244482748957858,0.01461336880037163
0.011244476825396976,0.002241569425070197
0.011244476269159797,0.0010804164758017939
0.011244481620392915,0.012248666123865744
0.011244474354416174,-0.0029172595341985528
0.011244474888638048,-0.001799239451518629
0.011244470196801068,-0.011591501176381101
0.011244478604912423,0.0059540046642141695
0.011244474378482416,-0.002859599696263519
0.011244474772365752,-0.002047833408794327
0.011244480247527586,0.009380635289520288
0.011244481464678704,0.011928432479403799
0.011244481454821919,0.01190514555811922
0.011244466941737493,-0.01838301810444534
0.011244485324640582,0.019984300051810563
0.011244480976860455,0.010911232829483017
0.011244486949758806,0.023381439555374656
0.011244478746167682,0.006248301681685044
0.011244485553802372,0.02046036537573745
0.01124447446148644,-0.0026954824694742996
0.011244475008914082,-0.0015505389270379416
0.011244471997830293,-0.0078398533914209
0.011244467007088062,-0.01824479831685471
0.011244475822478252,0.00014690373200853025
0.011244482799957692,0.014714980083228947
0.01124447905455743,0.006893252700845959
0.011244473405635145,-0.0048928564663387065
0.011244467478221817,-0.017268559462941903
0.011244474495326198,-0.002624794729871074
0.0112444637856185,-0.02497259971262775
0.011244481620785078,0.012252434572563106
0.01124448607076692,0.02153781321201152
0.01124447804229117,0.004780241969169551
0.011244483047121378,0.015226511522918455
0.011244470845432194,-0.010240897273187532
0.011244475872273795,0.0002478310922549841
0.011244466781173381,-0.018728980534329826
0.011244473185258903,-0.0053585414320975935
0.01124446288606031,-0.026864982471665057
0.011244474703855204,-0.0021855676505398007
0.011244471047897487,-0.00982128426106847
0.011244463528729777,-0.025508173871356694
0.01124447734196676,0.0033229476055394083
0.01124446697888074,-0.018313436512909516
0.011244472129371573,-0.007563756817018173
0.011244474232308097,-0.003171168297739242
0.011244471364202011,-0.009159637037691534
0.011244487819447554,0.02520607724574648
0.01124446785262255,-0.016486493917321043
0.011244472700698827,-0.0063724603464222415
0.011244470442036037,-0.011079589021009506
0.011244487960288709,0.025489074182878577
0.01124447669534679,0.0019715304196411916
0.011244467266644992,-0.017712650859580906
0.01124448476964216,0.018827934398696212
0.011244476099746763,0.0007198105667935637
0.011244477508205048,0.0036674909502227063
0.011244483762940571,0.016726614651980044
0.01124447937768593,0.007570976776772422
0.011244465383745959,-0.02163824807376867
0.011244474746776395,-0.002086951108902239
0.011244480232473323,0.009353630753645247
0.011244473672314593,-0.004348078490452142
0.011244478564072742,0.005872816777944511
0.011244478560830952,0.005863458786644934
0.011244488074907289,0.025721282356935302
0.01124448318199799,0.015515357177788838
0.011244483182899126,0.015514997517606996
0.011244478539155901,0.005820185583825456
0.011244461272215803,-0.030226830134195262
0.011244477987284385,0.004667357109418685
0.011244480017106507,0.008902059992160477
0.011244477682375954,0.004028735371566368
0.01124447173266092,-0.008392360180759128
0.011244477419543989,0.00348029219699323
0.011244474693902247,-0.0022092154169338547
0.011244470141532263,-0.011710470733613977
0.0112444689154714,-0.014267745630152349
0.011244474603964327,-0.0023985441455620688
0.011244472895474282,-0.005962504458740032
0.011244481311769257,0.01160425138168872
0.011244480556899781,0.010030202679010591
0.011244480183608836,0.0092504228610873
0.011244480046950379,0.00896838400256154
0.011244471100028419,-0.00970502851698086
0.011244464582886003,-0.02331847228672752
0.011244477251226405,0.003129778694838037
0.011244473802228809,-0.004069206561631959
0.011244472450977068,-0.0068895320419068715
0.011244468898678108,-0.014300853167024655
0.011244478279269696,0.0052757735271617865
0.011244478310971452,0.005340808278976867
0.011244483616151062,0.01641739485099105
0.011244474441321423,-0.0027422071981070724
0.011244477729010528,0.00412927816959802
0.011244464088455863,-0.0243547472790261
0.011244481845604379,0.012719651713713403
