comp_1,comp_2,comp_3
-2.415032751732964,-1.5076832476015998,0.4428337842797642
-1.7809432900765507,0.787190892986615,-1.1773643331089012
0.5007229104143871,-0.9668072568786898,-0.41277152592714045
-1.9357005792609794,-0.10386177623807545,2.4256715417886423
1.5930126111493708,-1.8137791608018736,-0.6303227837360147
0.506765566910996,2.2373722354903482,-0.5577613575086743
-1.1426246260424842,0.04356655147686993,0.9813289766782364
-3.433802556472126,2.7544427184472893,0.08803773458213442
-2.8255900948241615,1.5023129840851506,-1.2037763052833492
1.3604691431589786,0.821718822382611,-0.6360235628327949
1.27161220045475,-0.34714475098495245,-0.855519148599553
0.23866981955823297,0.15487374316610264,0.08075972747559139
-0.5840076664780406,-2.486784333428497,2.232494444445222
1.6779459598857966,0.01988965158660952,-2.7864547958255432
-2.799726988391256,-0.34865027846262314,2.306191652629555
-1.8064689312696178,2.0266122083835225,0.5602244214005682
2.2248669721590084,0.04119926384245117,-1.5692236504947297
0.8555571813655153,0.0944375453757111,-2.1193056240825636
1.5514950547642894,-0.33614940455165043,-0.12125913216569269
-2.6907036937394886,1.5477107831037726,-0.7046317718639443
-0.9386758999877498,0.9204888641958802,-0.7251385058028387
-1.5388370111366225,1.046563218024101,1.1795892126590681
-2.431439826159444,-3.5399226155269714,0.07934075179433907
-1.1665857676041196,1.631684779597387,-2.1679027487993876
1.0677066268850557,-2.8449047230911626,1.0439350190736454
1.462045165300623,0.2415024371234967,-1.0314247363981874
-3.444233622154906,1.101071325365625,1.3275032622656247
0.022585635384898668,0.842781054980993,0.6846990226603761
-1.9442747813031611,0.27796062750893324,1.9163026246544623
-2.0915389496701327,0.07282412816381416,2.03727694334331
1.49729293098687,-2.6936372354438065,0.6538489792094982
1.2938376802624723,-2.4649674950440428,0.047952784370129384
0.24539875682059473,-1.1573725898376463,-0.7647451588462416
0.7871964728603151,0.6329046902126342,-1.0171086150710704
-0.5573175893642934,1.4072310500394711,-1.9980937546977833
1.9971130407508306,-1.1227317061711657,1.4199999416238924
2.802081868946603,-0.2481462754637078,0.619904460086292
1.389407117987264,-0.2217147129909349,-0.15792976975458162
1.6143488141302675,0.8597352523690706,-0.9751248484484926
2.502778069504007,0.6683665023070374,-0.9061497369713762
-0.5428466027674059,-1.512831922438885,0.5588609501346623
-1.1078182911165961,1.1076337315785556,-0.29831419741558346
-1.103868476368837,1.4598111894020618,-1.7522933871459894
-0.623024936635608,0.1110720389677251,1.666764266454297
-2.152703587973503,0.8477549501173098,2.112858704692019
-1.5025684334569596,2.9095856929552677,-0.9775948206305233
-1.7941099448151596,2.0432406420765847,-1.4337729382621334
-1.5599318118184466,0.40903328038464376,1.12437481663129
-1.5750361896209595,1.6857355521588555,0.11853769203028407
1.5367985635318293,-0.1366674786235086,-0.5290191852562837
2.151947727331804,-3.248785174203556,-0.2011665404719734
0.9358791072200513,-0.759088954255515,-0.8081879426355963
-2.213743253649015,0.524036134722327,3.1196311796554603
-1.222342992983827,1.672350290353973,0.7493740632646142
-0.9147451000361615,0.6737510464541475,1.502423699528804
1.0925714690747284,-0.8059364609390876,0.7299603408109281
-3.7891638829348477,-0.23571809452321843,2.5636190776354706
-0.4803399924735506,0.17249502796857516,-0.4048189506075241
0.015820581151873084,-1.6250907885212982,-2.661762041789387
1.1286918455059258,1.181965405266085,-1.5614470863312602
-1.2953742258208476,1.3687935973065624,0.6691591171943848
0.5339264848618617,-1.7721391412632241,-0.46681426355747463
2.257924615387999,0.3980970861380801,-0.38774254081756865
1.2176167064421324,1.9478986253889676,-0.8043754153790481
1.7048898945524102,-0.5801139939992015,-1.094640432804586
0.4056445039050148,-0.4827061873095039,0.09766719982007972
-4.163102115356625,0.5482552876413522,0.9018334734778474
1.0362985728928646,1.3604901320274905,-1.063020066199845
0.38120525997214316,0.6736049311574828,0.9077250221574602
-1.434536506433501,1.5288563936414414,1.2349010097427353
1.8345041230652814,0.04063240832206565,-1.8662712646014288
-0.7131662001967214,1.476244624993986,-0.7972371128283736
-1.5275201483301106,-2.9984459511634665,-0.5469071865812117
-1.3304992587615103,2.3130703311140346,-1.334606371231948
-0.9622246641033703,-1.4369533763483948,-1.4207079007861616
-0.42259504531614506,2.051244866163341,0.20625691631272056
1.321047949576119,0.9914929464013714,0.43405513747783847
-1.097762667436023,1.462255957688237,-1.4961256048632887
0.9068157256697414,0.11065760918971804,0.8461698116909364
1.4099829935001447,-0.8291429635781914,1.451700658175129
1.0982426794759443,-0.8448036534485007,-0.7523226204000415
-1.4639305105861227,1.4335288361179035,1.1878435501576263
1.37469389724671,-0.41366993470851704,1.0438144261232516
-2.893558829710344,2.268266096789455,-0.20390217129302582
-1.561138560511201,-0.52849115265636,1.6098906809646838
-2.8013331322213095,3.1602901318664105,0.518715202514891
1.1852286759916921,-2.1720605962782593,0.6188102182004209
-1.7934002377533182,1.7265651848055688,-0.4926776343071525
0.6018998755375459,-2.0238514063096735,-2.3704901305731947
-1.484355349532964,1.3848423459355392,0.1391566532105333
-1.6039380001721417,-0.20596726885590194,-0.12597266618435152
1.560290638859522,-0.16982765531519198,0.6494534193308806
1.4826011474760035,-1.8349310729309252,-1.2139666048601663
-2.337849068352683,1.494953381315211,-0.03753090275683536
1.0578370141982751,-0.4408728191716352,0.7759874601654778
-1.379066482703988,1.269503466852467,1.0744776814505828
-0.7693742029784929,0.9237980482760116,2.4766117354799184
-0.2655915747056501,0.14528463159241206,0.8040229193467693
-1.181436024678364,-1.1568251728819923,-2.0522777253877686
2.4568847410049557,-2.16442807911796,1.287280483489947
-1.57421155915061,2.405870181254698,-0.677665756705514
-0.4917083325676851,0.5866764355472506,-1.214708751695226
1.3921873263362723,-0.16655883302556737,1.3854020777927196
1.1294960707711004,-0.2675122095381611,-2.3154392242099764
2.317815722539064,1.0272090434286874,-0.6946157785163458
2.228430090190452,-1.0771717382581523,-1.8115269794199995
0.2794762734613984,1.6756901737071168,0.3730778339455919
1.0941581405474563,0.4327007664258175,-1.0367995147647482
1.8870473049512562,-0.435314355430918,-0.5237309601649364
1.4051252535503753,-0.015419800770759351,0.10507011592240446
-0.9198041377651103,1.670344025288638,-0.6515417040132625
1.1149092986408526,-0.9188209549594175,-3.6608641848017363
0.12170353422188719,2.338438455152349,-0.9447041239438483
-4.847576376696026,0.9970350586801339,-0.9001069330596434
-2.879147616354384,1.6757873574454474,0.6202078000797853
-1.2903491428899834,0.35178832416705336,0.3809516989628609
-0.06291219065757409,-3.1319387743730216,1.373257432149108
0.5354339977432772,0.6410504590685163,-0.2696577185710036
1.4844796301743899,-0.4957758795238215,-0.7192272705032083
-1.8455806394064602,2.1447621146033953,-1.260862439699746
0.034834788226688285,0.9812233383115517,-0.9364730954684142
-0.7103569676131468,-0.1259314878989734,1.8442140098518411
-3.882772880315828,0.8708254359076832,0.0427384982653474
0.12151306139788799,0.4733541664628783,0.5965010651164813
1.0517928598861936,0.1563691749639211,-1.8988957409629603
-2.986545453654874,1.2288617915438527,1.1800803699298708
1.8351156031119962,-3.353708142466128,0.8261249155461617
-2.206961546302316,1.45578702344112,-0.3239706859419791
0.41023513479517415,0.035127232050837606,-0.0866290161796282
-1.6833627709830539,1.0185683903815943,0.03954526530415554
1.9919321694355827,-0.6322347004339735,0.5470543987465564
2.4507119010034537,-0.26061267606960636,-0.9522590899235172
-2.004889403750522,2.126981038482201,-1.3900975133412212
1.6404022488229282,0.5476515990401761,-0.62829175235554
-0.07444899008169918,-0.17895647434806922,-1.3577208413121193
0.015006923244725327,0.11295105807197324,1.5461692474212987
-0.5593676363901873,1.3505049975720975,-1.0524606192241468
1.5023920811502156,1.759797666857661,-0.8186648734998286
-3.296578448201763,0.5844342842303998,3.4545272274371115
2.123700148290553,-0.6629678254352778,-0.7088372097970365
-0.11222881752756295,-0.5008063813346955,0.427825397439159
2.4414528052710622,-2.346188592319191,0.21269715320390747
-3.152566359284048,2.1326322316348976,-1.0179765280050188
-0.43212639481836235,2.182226930715713,0.10068804575233806
0.9131406266445944,1.5481343086483992,-1.654037458591387
1.382463435045172,0.9695433481644712,-1.3206579875401827
1.0993211384427715,-1.0983206368891374,-1.9115373318170414
-1.653389566651489,0.6598372662692964,1.0982884837682927
-1.686837792810614,-0.03277229170577063,1.3128853030129046
-2.4137824475452034,1.8657305993392759,-0.5302390318165796
1.17289386256743,1.5195912041257438,-0.2478335731011599
1.387596395610006,0.1365783971840146,-1.0019248035075703
0.4618938030243485,0.6266958948926249,-2.2542676720175745
0.4600765996366257,2.0273652106936777,-1.2854450909596986
0.06750358570319938,1.1815856871537513,0.3634055590099611
0.7170025132790963,-0.5987799801301885,0.7115636038601906
1.2703919343150203,-1.7586055388085189,-0.4163836382874816
0.48280031425269104,0.38100807618435983,0.4984813802461195
-0.7166559837189972,-0.03723569766054538,-0.8650355505477388
1.407540471369591,0.3999929041125386,0.411504831967609
-0.2546947649835222,-0.4629887689052544,1.8212285487033837
0.299609719194235,1.6114992911332477,0.5432318610296288
0.6866911364370212,-0.30675777208545113,1.6786620292859362
-0.8053959902241499,-0.06406172360813189,-1.4035824318738148
-1.7500319064717431,1.4344244310376884,0.02351163652223663
0.2774997362006644,-1.0507689709062205,2.061276618615618
-0.5933223167014408,-1.110471105317073,-1.9463998068723076
1.9605748373242524,0.18111937725178623,0.04846917409998938
-3.1034451440868405,-0.4332935874765912,3.0479995560233406
1.8736411025459747,-0.7139735126340282,-0.17586321321504458
-0.6363703342471656,2.620699583059277,0.02455710826687313
-1.5004359374222356,0.9751077247753975,0.26166208547906344
1.0114252077061618,0.4294394614283056,0.22112750276317086
-0.6624285033660383,1.3279992479734335,-2.2327843332499087
1.2395995339394723,0.4562897859716584,-1.8144918942952122
1.3237750430409039,-1.5254085417950247,0.4193820458334906
-1.6035182814169477,0.1599880079376165,1.4932893160270353
0.9981693136299816,-2.248041097262744,-1.1353683188135695
-2.976957748258378,0.3447404915092386,2.2498528700328166
-2.5253691052065785,1.8980003066377262,0.4735775068209909
0.5011866418519026,0.3979210996967071,-0.08679900529384847
0.8134829636482389,0.5064307453391503,-0.752618995828599
1.8221804033453572,-0.9962021346713327,1.02756110205822
-2.4184822264940222,0.8483625573590793,0.21680846264645276
2.0384318660166394,-1.9802125757747548,0.7966895216682197
-0.9152952552399701,-0.5120004786981764,0.49743210433585594
0.02125212827938467,-0.3213557897456469,2.3162599498534546
-2.382166323032748,1.3262810961297253,1.1123059385164993
-0.8845025386128215,-0.15353755131752192,1.9328582442285451
-2.860421854429299,-0.4989734830973773,2.8141386387154874
0.5462617849766127,0.6892854014178035,0.18140831853701891
-1.5263852401828677,2.2157541710506683,-1.1670457243312604
-3.5181419512627925,-4.320615989726581,4.758711401357292
-1.235463194858381,-1.083760450178315,0.20877740126353292
1.4459996782800895,-3.214868283198565,1.141941774864525
0.5416043815582626,-0.523130713314058,2.1773904489210154
-1.5000906171863877,-0.039581042614632134,1.9221339549643457
-1.2920589963103486,0.3158876078061764,2.2196837783061127
-2.442588494072667,1.879118455965557,-1.9126413528746506
-2.3176725418826085,2.222692118057818,-0.6935952478823042
1.4149542072321248,-1.0042188830964995,-1.1433993290851474
-3.0443246517556393,-2.317056004948454,1.528722415773777
0.3025730650139108,0.3639746661052406,1.635406688521961
-2.8060718631069763,1.7872366854691497,2.1909313001196002
-1.596687435761389,-0.1681246146209513,2.174504215560736
-1.588949115739811,1.1949619298972989,-0.4547388492196249
-1.8602195884571644,0.993893985336259,-0.1944446493403994
1.0045102382424995,-0.15316246271060038,-1.371251164591984
1.2157575112215802,-0.006657469101812302,-0.5930929096017927
-3.28535686807549,-3.947410660527863,-0.405189729500596
-3.5004598056334446,-1.0752827506697078,0.30826956136535444
-0.8313957581761184,-1.2410106046067486,-1.775341956589314
-2.4815281188552203,-1.000029865638184,-0.5926488271764749
-0.2270002311198374,1.377903995293891,0.7425241197529481
1.5820553137040643,1.2721413706275215,-0.6791440212616638
0.5692130820328748,0.9896264289404748,0.8443776041148899
0.7091741747823956,0.07395004222887022,-0.31057564617463573
0.8054780030289428,-1.4344437274423167,1.7135805721737085
-1.0402059881113614,1.3903441511802845,0.3625623861493377
1.7084779068880793,-2.245639999220788,1.3396557090759893
0.9125717508134688,1.1525347544857762,-1.1682377865886706
-0.4535356840065828,0.6667777631316243,-1.8168071793563974
-0.1370751089606219,0.34392833901310277,0.0061041941127908065
-1.0684241659141913,-0.3742177253148534,-2.1098207749753186
0.2654770509947391,-3.9314370215011962,-0.471032111358029
-3.6449824589420694,-0.31261315925601324,3.0019897081915117
0.06496708345036262,0.7262357320506448,-0.27151753140173807
-0.07149998999363695,1.3575820229939188,-1.8489966072211266
-0.04091207973428602,-3.46744086083338,-0.4903761142466509
0.035167578903050285,1.2073749017490825,-1.543022658905853
1.8880914871939019,-1.5917571676732778,-0.34516769077471404
-2.2304281043620406,0.2626017372108114,1.7668243129207182
-1.43026248936935,0.9590573454521732,2.180621103989878
1.3371919309068934,1.2012183906329632,-3.82777645630986
-2.2146364090403687,1.935304453356533,-2.149649921905597
-1.4495752434663671,3.0147418293968897,-0.3070685030259696
-0.4339608373380427,1.5455532786073503,-0.8934418305686854
0.7083310852667362,0.5114979467965948,0.5774292663602807
-1.9774839867865392,1.9499112190421517,1.4085973971866583
0.4849451441780551,1.046990974149387,0.8981670203435558
0.470778264060132,0.5124463740269752,-0.6290533174968265
1.214583672201955,-1.2371008181681824,0.23508883665668778
1.8084868828466425,-0.49862110373858176,-0.24161352167424582
0.555382463478448,0.18636244598583152,0.8207844047951155
-1.6476765562901095,0.8511711667554737,0.13851009927121558
0.6769553973445965,-1.2680485820251528,-0.6290736797258726
1.50445255837961,-2.565437597395472,-1.3948473205817573
-2.1089080458721536,0.17873354029673663,1.5947851951099379
1.1243001093829843,-1.8475473019029636,1.8325519812251114
-2.6729256001759056,0.8453232393607887,1.1142477730863098
1.3431963128699023,-0.29906632003496153,-3.026451913612377
-1.567410068735966,1.5108097177287148,-1.2273097137878932
1.352666545531801,-1.5506364781323576,1.1399126623649283
0.07069397565912257,0.5608461256799364,-0.3160099082746668
1.9308131883422968,-0.545728617122241,-1.3886947272690353
0.6298361827007,-0.18941629733622584,-1.4416190138437035
0.19110508668685994,0.21790742776643737,-0.5775213376920382
1.0679977972291648,0.39619895438279734,-2.247656008145711
0.48319603064990096,1.367736173900358,0.14593647395254877
-0.41616043145163856,-0.2701921930959337,1.8074663596404845
0.32592941402156256,0.5697831338147843,-1.8880559558041958
-0.8789210902853347,-0.6954010780679057,-0.03933305234147806
2.0506548265710856,-0.09887790825805885,-1.8421574138047812
2.5723606210629666,-2.2579501640511173,0.9482368582858564
2.790746017151745,-0.23904007748368356,-0.8649307234953445
1.0004116309237647,-2.3057019544593453,-0.2538011255999721
1.2362650409639138,-0.03533236308026489,-1.1091550622237396
0.11806393933872916,1.187157980454379,-0.7173229717863258
0.26721270714978435,0.9168044627425642,-0.324734772520932
-0.594078164833207,0.21585608382766783,1.7419372840874532
1.0441397605516267,-0.48298419175370155,-2.5206826034219705
0.9265248613362317,0.15885635107106502,1.583446106738114
-1.93716312161554,-1.4300569442507123,-0.6466591501613822
-3.3352878860044513,2.2443479617451616,-1.253131671328707
0.03918852632853796,-0.2837146005842977,-1.072837349944821
2.6661441717777987,-1.3147062472797726,1.1371238455918522
1.3192767238399932,0.9861520202388545,-1.0487647738955512
-2.6033591996811283,1.8015014472438622,-1.2169493329313377
0.5940067335054741,1.0555119948718745,0.05618001305638301
-1.0119728024444379,0.8110317653238256,-0.949122452321876
-0.055799686719838225,-1.687714424829911,-2.0431751502681927
0.9168257567021086,-3.6750705368222887,0.48782100254448374
-0.5453548097415786,0.05038291467364734,2.4914594774811665
-0.1751165061691583,0.42378049180717475,-1.1797699150749097
-1.3679347628863088,0.7932222425115222,0.7456225046918225
-0.6301180422978562,-0.07220135417797938,-1.719339978699349
-0.6383414496270784,-1.429574481713394,-1.3745966452999567
-2.0047621241860507,-0.17969414362655323,-0.6299301814188163
-0.7815845086888816,0.4200472732418979,0.7162143898306902
0.1173274397599097,-1.1516891302058279,2.5070285019103222
-0.48385893037365973,0.760795043168734,-0.7065901828723039
-2.706012289850924,0.46039930310398774,1.4304601688212022
-1.8837843790508777,0.02199277433573129,2.046468454124547
2.1618282627305616,-3.3331465087326078,-0.5865100521643682
-0.6103246329230402,0.8137429727861591,-1.9813753871091349
1.5489663247199577,-0.15358433502963928,0.5415898615917261
-1.680127505801707,-0.26134027806851057,2.099356358509672
0.5876217952215125,-0.9267418045382296,1.9388931848774522
-0.6578065186862053,1.5148992028694583,-0.6878359365787924
1.2582671631724844,-0.4126125337005564,0.12116288971067309
0.41224728774578784,0.6193780598347817,0.5402050671872495
1.845796679603948,-2.3209490739485052,0.5338301518099285
-1.6827471725254346,1.2333871222530743,-1.035641780840889
-1.3691293965164393,1.533079167996828,-1.7601016830307172
-1.7799380241950644,1.1510590695564484,-0.15890539196164324
0.5363024323208522,0.755814053868864,-1.5067681168028062
1.9279354142816294,0.07402067978594129,-0.934182603222124
1.0691847258827292,-0.399931130561681,-1.0877594329162001
0.34007607487644487,-1.9685421220413017,-2.1217181283683852
1.1093507427348586,0.09173001994964931,-0.4053095358461249
2.06318011568321,-1.5592528746196832,0.2795623835920471
1.356101339924696,-2.3814795256232943,-1.2284972787808779
13.728121694730055,4.581495785499814,3.285055469263131
-4.562077215739248,0.3165216058013877,2.365973378914096
-0.5268699899427819,0.6239076492497609,-0.16908144457873753
0.8530390617288971,-2.4646109735498514,1.399646759186204
2.446327842021246,-0.8355145447400972,0.5239721828726008
-0.902203021973784,0.7605453542356659,-0.1569745711720921
1.4243178322368484,-0.9310067505913894,-2.154122524118815
1.1890836708255916,-0.3153991456131136,-1.5984999035891139
-0.1912594675420926,0.8088252999511042,2.046074833286096
0.3158061688659555,-0.5878290482573297,0.027205753160258268
-1.5178201319233608,1.4992687108265959,1.2826666757969774
-2.987142368839542,0.8311504111541227,0.5206635195278384
-0.745113791385621,0.15579030100976732,-2.3293492915866416
-0.07413100556781604,-0.9881780689877518,-1.1067845505122758
2.0591977161692587,-0.2547154562008168,-0.8473240375120679
-0.6846762626572551,1.064206903993,-1.0887678462375894
-0.5011659151015391,0.6165713724937679,-2.2877162473486554
0.8623098025321688,-2.175008351084688,-2.4818066646727845
1.984518327029936,-1.65673105009243,-0.3164721947272261
-1.5538412045081702,-0.5263119829444309,-0.13624793835400661
0.7865181460534255,0.4115516109133253,-1.742264183183552
2.2349179322223027,0.0671444330003537,0.15499481242173607
0.9505528719856238,-0.048169320745983464,1.686979628171657
2.4385683407867225,-1.4736224791348809,0.14913976011847885
0.40880157881526286,-2.5341305048251606,-1.7437665378431477
1.5397657069994766,-2.752477834243111,0.8377978876465775
-0.7524843607160054,-1.7219147492944467,0.6793696940490235
2.889348690646802,-1.4873398183670745,0.23150632675728441
0.4322754931248316,-0.6241093032668433,0.7230552062608917
-2.3649137162329543,2.780327808944253,1.154912504757182
0.20188110397991627,0.58163785518682,-2.1426722126296665
0.6403028273684136,1.237951783119965,-1.6705943485332555
-0.8114162738372358,0.7605763339175509,1.5465787228051013
2.3249947442719354,-0.15565237370489662,0.23894368090603021
-0.9915898347995319,1.0005052168673492,-1.8187694671409878
-0.9816482306033649,0.31878372491531937,0.7817652524705377
2.1711770947821103,-2.4596945184704793,0.30793241324279574
0.43639365607342906,-0.5989087975989521,-0.558799579835289
-0.659753179888748,0.28651767225604124,-0.5626770168924524
0.8649125186277733,0.6575537243716311,-1.6259594182559836
-1.4498350872951682,1.1455177566276646,0.8013616243826025
-1.6559794289675545,-0.08547229824250738,2.081763160637866
-2.3503370511609165,2.9786238998559345,0.08889156501627424
-2.779384398048898,1.6836085575211823,-1.618389025987428
-1.656902620435441,0.7614901442642975,0.4130592052584257
-1.5439018941887654,1.9425015079020278,1.083380940271786
2.3105354011963426,-0.9242824723795479,-0.034828985218884154
1.4929833523613194,-1.694567411805629,-1.6004966864716221
-2.1306719421220373,1.9457540476586848,0.9492867968480164
-3.679715397574201,2.2640716123894857,-0.9264013335141766
1.7304821742946268,0.17960571794024896,-0.09295713049630622
0.1092779753414192,0.8693977956080329,-2.3694657035648974
-3.2061277803135155,0.8052702864680537,0.2959025161464755
1.3296261779055907,-1.3447262912778108,-1.198164992029304
-0.9186690156541526,0.5397172660884261,1.3299160573120183
-0.5045934408740226,1.6886126067699152,0.7468045954527882
-1.5014212998333945,-0.4595742196520216,2.04255961682577
0.38047890511192317,0.7196268876076032,1.3636308078365438
-0.272905237016262,0.050518795769381925,-1.037753050536571
1.9353013261270364,-0.8723616878938616,0.8005696476153955
0.20130606607923843,-0.11282338107228335,0.8343532156733405
-2.104393618407112,2.8581695130626557,-0.005347629919464632
0.9722890122470319,0.02153524067385328,-1.9609032770061265
-1.4706469265870572,0.9319947940196205,-0.6881044938448251
-1.7823372138311975,2.674737976466988,-0.3706945277618629
-1.0993365312739904,-0.5524620906962912,-1.7067261176123645
1.894931768569509,0.20817013181422717,-1.6633312979102801
-3.2353723884647296,-0.14935267754411488,0.7637055820513702
-0.7651671477583236,-1.9392284343260375,-0.7654387434716015
-1.391058827675931,0.5156402231994578,1.955723313939909
-2.7689605021217245,2.360017967751554,-0.7499476163950738
1.7910578432820765,0.6228768173708059,-0.1131323760946239
1.8159098705432108,-2.3541272219425196,1.8976458760347275
0.5546450811513316,-0.9243794106432844,2.413968728538142
2.1098087597916844,-0.16877319324244516,-0.15123775043835685
-0.05692464179965207,0.48649858369016835,-1.122981139218813
-3.4947971467282826,2.4010486051168134,0.49467143096616467
-1.0206140732163727,0.30259624925231265,1.973953302174533
-0.4058579404809118,1.001235162909979,1.6285786790802994
0.7274470871718655,-1.2232895493064142,1.306133957762779
2.340146264731093,0.3086093301065309,1.2540309118815793
-3.156553496320877,-4.522154235714789,3.3451945234296088
1.8985322424747844,-2.6520008968215216,0.815345349199261
-2.74933043233316,0.9441324530482426,0.21061229691098987
-3.929829198744185,-3.2225527160096354,-1.422418617985829
-2.1357650113623623,-1.0387195720318807,0.43891103117581504
0.8362119370787194,-0.18939063892588662,-2.4990244655213263
-0.44258463864094777,1.268095108371575,0.34137210295381554
0.9665270153076945,-1.239585920920202,-2.056312590101013
-2.2536541826775554,-0.6492584109684184,-1.2379585869210132
-0.7200054904976327,-0.14561532500416557,2.8445166279203815
-3.3380851542699497,0.44143065790519165,2.1082820341409367
-2.66379781363841,1.3461642005319625,0.6873559503941725
1.43566462433075,-1.7496267047638028,1.6820000370817472
1.8303891200777382,-0.300471858563622,0.6755598716508238
0.9589764297411199,0.12501027901377526,-0.8549149721071391
-0.019269051025131118,0.894032033828173,-1.5286271348835019
0.008021014224096224,-1.260207169847209,-1.098113067687578
-0.5546146184275371,0.3193265542764743,1.0337353055051202
-1.8484581393665784,0.9519006791690781,1.4565194400835124
-3.1389575816158795,-0.5611160675606718,1.93285162290298
13.866324751654753,4.639899925349773,3.3205929158256207
-0.15311677368342055,-1.3039760102404623,0.5088782804603496
2.0167432677972026,-3.1960549904426863,-1.1717989717608126
-0.12217052234046644,-0.9466880036706261,2.0379997214294607
-0.7975757849232586,0.8976673080781167,0.09218435485920376
-1.0120968116973967,-3.1070636661100504,-0.37946296612055375
1.2835158466170593,1.3111014673007786,-1.6673069659919872
3.169956289671418,-1.7016315828342288,1.603543514086166
0.11113261786284377,0.45850831735782754,2.410762394853796
1.489506268964149,-1.8358484667874886,1.7003080628391596
-1.984996942506648,1.6523971142757172,1.158515625055038
1.3749327160923963,-0.8885821644678609,-0.3840527810242447
0.7780985168765616,0.07669084143561326,-0.8811120382144777
-4.041185470490985,0.5753932867996738,2.0127774552732416
-1.2567641937284955,0.06681674817845895,0.2887353218432949
-3.5382277912546436,0.002543993950319837,1.7243790453545176
2.015820008469154,-1.322407002547851,-0.14309601833165903
1.286518671026183,-2.7524032115238737,1.2068069424206616
1.7858715899383497,-1.9383950882263812,1.4599858675475152
0.744928527239803,-0.37603729695349697,-1.3137405214933577
0.3249148711880867,1.0298271981159715,-1.5396987839158733
0.5403856093210513,-1.2424127200192334,-0.9397555654827944
1.4717560642259035,0.9223514984966211,-0.33455502407788396
0.8290527917107847,-1.2026042976124092,-1.820329301450406
