comp_1,comp_2,comp_3
1.6753175059276677,-1.187845428894046,0.5979886225142406
1.6109734963057087,-0.7644712698378074,0.007044376263635153
1.4468812222659742,0.9416189487176446,-0.2880104416997902
2.5785606778889854,1.692605751506446,-1.0212885695876952
1.8505235020240451,1.7091251291159637,-1.0475029979704031
0.20094463468851798,1.3412672762785935,-0.19661224959140078
2.0093637129110924,0.24263581695260536,-0.7111699360380314
3.1992082720418415,-0.0018993625624769638,0.5281119124153367
0.6941316492775174,0.8468702337867485,-0.49441314256624164
-0.8457364995978619,-0.21829032838139953,-0.31574560615016944
0.6992192563886841,-1.2162400152158845,-0.0003364896095038702
0.5242006928850851,-0.22610898927634318,-0.41141711922349516
1.5719953715575041,-1.1360478252570814,-1.3927261751681446
3.7030712696534254,-0.3436703172618459,1.5021917568620402
-2.876892829774977,-1.8786581670278486,0.22878630542450512
1.380414392009356,0.04250966698002462,0.05347474974015682
0.612586043791608,-0.9509110484450103,0.007623786277096006
0.8341860249660439,-1.3048442685247164,-0.4330733173207022
2.4050234469288925,-0.5936837850134258,-0.8521002583398591
0.6149309775198778,-1.1769025624063476,0.30960582014029525
0.7727141628859371,-0.1603010406247468,-1.1384441844541666
1.863556930941477,0.15071302720841268,0.08582156363453433
-0.6534466649155866,-0.14149288079229091,-0.5886139840349041
0.16855394885784242,-1.7297802382958267,-0.4265055486238555
0.8714684567170403,-1.0525026615568278,0.14348057790566096
1.0896918906151611,-1.8169346953389482,-0.32047742530720696
2.52522266487461,-1.882088238915396,0.4909568518232608
0.25486107048932005,1.6810175251549107,-0.6023718486959054
3.7238526419927003,0.7989045216369032,0.6105693420557514
3.973781087358922,-0.3697594841731538,0.48876743441805737
0.7169422401835238,-1.3991081448173943,-0.29752842154921716
0.028554855158325267,-0.6875517920582598,-0.020617291015021556
-0.6087882181390981,0.19956850862816117,-0.3800267005397913
-0.03077328429850947,-1.6997668445904166,-0.5487999976047981
1.312727914304995,0.20741041347600006,-0.10022248193420641
0.8582451690050875,0.4873152533367543,-0.8218028175361828
2.77499275295628,1.5673871878787369,0.2098959259941928
0.31884045880878636,1.6839197535880355,-0.4964254627990792
