comp_1,comp_2,comp_3
0.011244466395312024,0.01952708581632453,-0.01122530076494515
0.011244470082192334,0.011831620676495656,0.0017481305911252458
0.011244474653074762,0.0022970957352121003,0.01378735931122111
0.011244477760713712,-0.004191574963872016,0.010904514235245619
0.011244470407835994,0.01115935248795031,0.0020604387706071167
0.011244471159740508,0.009589492043223591,0.0050724335936600026
0.011244472815458206,0.006129758954862661,0.0030054501128035835
0.011244474368554096,0.002890384550879994,0.011610390935480667
0.011244472521891612,0.006744416256497854,0.00862135647371197
0.011244474790351407,0.002003302007292701,-0.011484631900980513
0.011244479181918147,-0.0071602600287686,0.0034691864252051024
0.011244479236735312,-0.0072728984090598735,0.009381836623682051
0.011244477320146903,-0.0032759004199291687,-0.005276381475919459
0.011244482988037548,-0.015108454362558078,-0.006474515238224695
0.011244482639511649,-0.01437450953915458,0.01597808084367266
0.011244481634479886,-0.012278026522210772,0.009344267039906942
0.011244479724440783,-0.008294877775816164,-0.004399563225592772
0.011244481494985007,-0.011987600442647661,0.004901619010158985
0.011244473209276597,0.005307224125943781,0.0025768137595598966
0.011244464677055976,0.023116723979806002,-0.010694424041880106
0.01124447260518334,0.006565778416541088,-0.003077211311284276
0.011244482771661932,-0.014660544263492467,-0.010634992921567445
0.01124448458023822,-0.0184306038699299,0.0015992334454934475
0.011244480936596893,-0.010824596369162408,-0.0025848794607200914
0.01124447255234108,0.006679892797960948,0.0003542299723755504
0.01124448355410813,-0.01629185136547116,-0.011283344798686855
0.01124447426045771,0.003116438220326669,0.0066343260676924865
0.01124446820478294,0.01575234925034772,0.004962757558130443
0.011244475110912505,0.0013412040610112554,0.013155767502163223
0.011244481132486257,-0.011233162161762587,0.0006292047626759102
0.011244469962203381,0.012081849362489175,-0.0059489089581510985
0.011244472643210516,0.006492497538760567,0.011695404598903057
0.01124448148170638,-0.011958414360550387,0.014887213628423846
0.011244471903943672,0.008029431605178898,-0.0036382116960052167
0.0112444718834201,0.008072873163539347,0.0020519788006235955
0.011244485626279187,-0.020614247770359428,-0.0023231522291353294
0.01124447542414585,0.0006873652779089935,0.012978818141116627
0.011244476611784546,-0.0017945905962533464,0.0022282137088031925
0.01124448277293257,-0.014658160725672996,-0.0009492989518281866
0.011244472397777467,0.007001866030174875,0.007818256281649475
0.011244479004144018,-0.006787546739161952,0.0077129558377774105
0.011244472808111153,0.006136031768545351,-0.01723453100818248
0.011244481000886382,-0.01095425682130788,0.012505177347718584
0.011244471562724533,0.008744482677715885,0.001664231057520442
0.01124448032072667,-0.009534920798956962,0.008798780390808236
0.011244475207295507,0.0011385488409960999,0.006285223367013981
0.011244477278534417,-0.0031833011312140946,0.022888520916241228
0.01124447440047871,0.002823038099256879,0.003930063829509711
0.011244471681354923,0.008499103212865414,-0.001135032747550298
0.011244471681361575,0.008496690916852418,0.0053608434179509366
0.011244482943693413,-0.015015228093430685,-0.0009128983645378681
0.01124447246616646,0.006860391636342369,0.0006691747740387176
0.011244484937336718,-0.01917216396027262,0.007835831797599255
0.011244478135896758,-0.004980308174221833,-0.00926361344154317
0.011244483053316698,-0.015238558829530265,0.014052543805451945
0.011244469644710767,0.01274482769933418,-0.01366683747553723
0.011244481394087187,-0.011777113354747465,0.006007523439975794
0.011244468056814193,0.016059292798752487,-0.0005194285618590139
0.011244480845557403,-0.010632974677047654,0.004321377862839106
0.011244477440203396,-0.003526352796079359,-0.0024268632358904287
0.0112444731754052,0.005379204806800145,0.0016136038559843352
0.011244469463871256,0.01311862280311257,-0.011640991741760105
0.011244482267877878,-0.013602398819133192,0.003350286110460315
0.01124447336148371,0.004990077134188353,-0.001070435630887345
0.011244480430747892,-0.009768369122254393,-2.8345397189099573e-05
0.011244480995227846,-0.010948090042676691,-0.005944006558366076
0.011244476304291876,-0.0011550286978536995,-0.0029467606079960863
0.01124447274513854,0.006276147623898744,0.003606882499514672
0.011244467162390468,0.01793493579287352,-0.006622740926999642
0.011244482332157583,-0.013733854155280844,0.010540253457839408
0.01124447626148349,-0.001063734100059569,0.005003590653229229
0.011244474241686526,0.0031522476143350043,-0.004411441608081119
0.011244471441345555,0.008998430715881108,0.008626773706743182
0.011244475686383678,0.00013843040833616158,0.01152352456771653
0.011244467870754464,0.016452140897013554,0.011402819583759792
0.011244478584861965,-0.005912602045540808,0.006539021802837734
0.011244473906568232,0.003853017253584403,0.0078117002687282415
0.011244469485867641,0.013082299122078598,0.006204520308863241
0.01124447316303744,0.005404380288395941,0.002166184431200433
0.011244480296178147,-0.0094845444710468,0.007356650592525804
0.011244469140344953,0.013813862140504953,0.009597918810299472
0.011244480234371123,-0.009353620201639932,0.013557781532774184
0.011244486777989601,-0.023014712306395853,0.007056390542800142
0.011244484637784992,-0.01854901203832249,0.0032271161264347693
0.011244478444137493,-0.0056211537826444105,0.00012884024076986476
0.011244472849789883,0.006045717282472947,-0.02586946940622547
0.011244475231138478,0.0010877292425675146,0.004349094885411788
0.011244469470012805,0.013115099985762019,0.004005214194059363
0.011244481502422833,-0.012002595627024616,0.009539439570230417
0.011244476538188759,-0.0016402360196925564,0.00745166646393583
0.011244477364382575,-0.00336902911622562,-0.007463997909165281
0.01124448450829734,-0.018279423396805376,0.0009400857440316643
0.011244476624810045,-0.001823025120495357,-0.00048153485886806075
0.011244473235714729,0.0052534779365858795,0.009099197277798378
0.01124448364542652,-0.016480103727810315,-0.0014676730559241285
0.011244463767981397,0.025014491770308043,-0.016658246687823855
0.011244482227031978,-0.013516185792528416,0.004799533273739919
0.011244473994677899,0.003667391365401485,0.0008627821404269011
0.011244480071365576,-0.009017362983696625,0.002388416697818027
0.011244470886951217,0.010156860022829584,0.0017519843660669062
0.01124447361186118,0.0044625729477383155,-0.005591553634493505
0.011244480106526457,-0.00908813988249526,0.02518224056118989
0.01124447340489536,0.004901825034576438,0.007083892030998402
0.011244474017106624,0.0036188037129461534,-0.0007173235900884455
0.011244476218117956,-0.0009748221741856442,-0.004587264935716927
0.011244477845097888,-0.0043668173008520016,0.012726292927073102
0.011244481029358797,-0.011012989724178687,0.01677429058635514
0.011244487853614699,-0.02526922781900719,-0.01496674638171871
0.011244469253930712,0.013565956571609587,0.009469222712726339
0.011244475238097832,0.0010695177388254187,-0.005520820202064653
0.011244465421307366,0.021566211670820186,-0.003114127390222825
0.011244485055670035,-0.01941823673606985,0.009740246542474575
0.011244480644681107,-0.010211588672626226,0.00991123277635259
0.01124447597907104,-0.00046766838270203805,0.014011322091369165
0.011244476502296864,-0.001565343328142664,0.007320445853430564
0.011244469296898625,0.013472979648949043,0.0039001389099622224
0.01124447991537561,-0.008693944394808086,-0.003641557451113746
0.011244478612072646,-0.005971087303347353,-0.005552226269539887
0.011244482611263327,-0.014318488418892144,0.00564642527274401
0.011244477840218366,-0.0043560678503658185,0.01222917145355275
0.011244473433644372,0.00483894153477601,0.003838869426269631
0.011244475016949229,0.0015347569016685185,0.00788470196966699
0.011244475744001768,2.313498563192406e-05,0.02154300445646486
0.011244477708722007,-0.004084063717532102,0.0046174321520067695
0.011244473408348329,0.004892695344046249,0.0005514630663018838
0.011244470571296435,0.010817021003763172,-0.00923642224032007
0.011244475625244629,0.00026413294653451704,0.001262355596921308
0.011244475811856143,-0.0001262343888581097,0.0016204463965496206
0.011244474677624055,0.0022430384634333127,0.002905407095459659
0.011244475396646367,0.0007381718820114381,-0.009142216250137192
0.011244478531489488,-0.00580118517408748,0.005608864706196984
0.011244474440348507,0.0027381516174517823,-0.0024506396817471385
0.011244475662290691,0.00018602238823522382,0.0030184543467366887
0.011244481250796317,-0.011478544667031344,0.006012547391619461
0.01124447406192551,0.0035244207767062344,-0.008877378110057461
0.01124447394960808,0.0037568403267675883,-0.00669497783398291
0.011244472651078889,0.006475113501531271,0.0073750686812154576
0.01124448354916453,-0.016285682139608078,-0.021851278308134423
0.011244485067664298,-0.01947708758473132,-0.04107927293636422
0.011244481260847823,-0.011496937689204534,0.012900007259264712
0.01124448065041616,-0.010226290037727282,0.0009270205704552058
0.011244474342643277,0.0029435303789964277,0.006666565897306968
0.011244477955110506,-0.004597682555170967,0.010004147646530782
0.011244473382629258,0.004947274465111607,0.010206461006998046
0.01124447056611758,0.010824603665822425,-0.0036048520059008458
0.011244479568965451,-0.00797139789717872,-0.006826488859592303
0.01124446692604575,0.01841978878623076,-0.0022255282336409382
0.011244483762845049,-0.016726709471377953,-0.007869741056399687
0.011244484127817408,-0.017483439965490958,0.004938787456329862
0.01124447539494223,0.0007452985770629315,0.0037099080499258894
0.01124447565338093,0.0002062096590196112,0.004752811675243698
0.011244471214346411,0.009472823560067319,-0.005545730266933824
0.011244481797921922,-0.012621813917157361,0.0007486973429915747
0.011244467528349974,0.017164514565519776,-0.008408654705873948
0.01124447713450434,-0.0028904340459912814,-0.00755085202031892
0.011244476027623924,-0.0005777545569394953,-0.008819164911546669
0.011244483402067879,-0.01597082037134475,2.6433337956744e-05
0.011244478436963247,-0.0056085100254717,-0.008227844064695839
0.011244482224262971,-0.013517174472850554,-0.013922479461365449
0.011244476194212627,-0.000922902417742581,0.003196577463496566
0.011244480605326115,-0.010127698525076854,0.017540892952862007
0.011244490290562173,-0.030380508143512498,-0.03511826516251434
0.011244465821614879,0.020724116133331145,0.003094029536127586
0.011244465112134023,0.02220730794594849,-0.018424697288113023
0.011244473888465806,0.0038892240560355687,-0.006226658398416679
0.01124447873356018,-0.006228316876625303,-0.009524376527988418
0.011244479931041787,-0.008727683655082967,-0.007409104030238227
0.011244481684767283,-0.012383708216341053,0.008897825474810007
0.011244481770967346,-0.01256260483104311,0.010684193193394378
0.011244468583071666,0.014964817128151982,0.003797938439450078
0.011244478892881344,-0.006560818153462578,-0.03452371649399461
0.01124447651915481,-0.0016030986012528301,-0.00376546153708447
0.01124448698115328,-0.02344337850001645,-0.004665021478627192
0.011244480239472048,-0.009371734549099002,-0.009002310659587629
0.011244479322526998,-0.007452528066357836,0.007294011826943665
0.011244480075485336,-0.009026008545503394,0.002279153646590692
0.011244473888669526,0.003888183364077233,0.0013774122180739792
0.011244472126467836,0.007568957009161215,0.005995011527677758
0.011244467323483064,0.017595811526941993,-0.015838197849442143
0.011244479790271208,-0.00843478620225877,-0.008367175709235288
0.011244473333194342,0.005041584832440472,-0.008438029849304458
0.0112444773645229,-0.0033694171879087,-0.0037674575775658923
0.01124447846367152,-0.0056598827679513845,0.003492013358953728
0.011244474446113425,0.002730084021869236,0.015081563695380785
0.011244477140218062,-0.0028975817873653584,0.0025320904864696027
0.011244474119616068,0.0034078400933735538,0.0048415738636596916
0.01124447029817923,0.011382956728669682,-0.00840622069618601
0.011244480417270912,-0.009739222206001128,0.0025997978056753945
0.011244467888754028,0.01641661767545075,-0.009765521974712065
0.011244476492716815,-0.0015432061679361388,0.009643278709316984
0.011244476255999157,-0.0010507102980204153,0.011120867528591366
0.01124447606230659,-0.0006471982802294387,0.004364970279127395
0.011244477849436645,-0.00438154492089472,-0.005115637181054536
0.011244465855157914,0.020646327599372512,-0.025820636608054566
0.011244484554281679,-0.018380221569793815,-0.012428154773516237
0.011244476608886389,-0.0017888603402045615,0.0033016353119289894
0.011244477531548534,-0.0037099488383434275,0.010819573541568124
0.011244469601717884,0.012823384279279915,-0.02755727464558262
0.011244477395702737,-0.0034297502613818602,0.009289495784075345
0.011244469294805232,0.013476262969501664,-0.006409136113447889
0.011244481083271697,-0.011132690504964612,-0.007470201645185152
0.011244481602018104,-0.012212003607070513,-0.004796105462913028
0.011244476654180208,-0.001868567304693297,0.023943724296581783
0.011244481569003435,-0.012141326608088816,0.010734770137970804
0.011244482396379218,-0.013867114647477167,0.01339888940409198
0.011244478649403433,-0.006046589306909344,0.009147862171937108
0.011244475502236265,0.0005213168579441744,0.0017774084312403371
0.011244484482985916,-0.018226591307165467,-0.0002302008088539439
0.011244477335367873,-0.0033051849325482514,0.001968444086794175
0.011244472537386597,0.006717107495036375,0.023401245869100095
0.011244470577746038,0.010798808652553792,-0.003768176107060753
0.011244471453412645,0.008974563083613852,0.006613480539502158
0.011244475126278485,0.0013051882371282381,-0.001173178311283205
0.011244480128943442,-0.009137899861547642,0.0006832796048847128
0.011244470873614446,0.010180944498478249,-0.001183507406824929
0.011244466704235373,0.018878069388781095,-0.013077680191829212
0.011244480732257289,-0.010399515741834944,-0.0068805683299332674
0.01124446961936373,0.01280342446174646,-0.005727515500712814
0.011244482303213616,-0.013677898093914407,-0.0031730445984032287
0.01124447273598404,0.006293170997516191,0.01974360354416567
0.011244480968516518,-0.010888075649951484,0.007925151671090641
0.011244469267935781,0.01353411587051695,-0.00624347438445432
0.011244475987946355,-0.0004924487155716817,0.00411555898333501
0.011244473085188098,0.005575991526693593,0.004694995469771033
0.01124447333079068,0.005053275261019737,0.0037492199686971293
0.011244476878726836,-0.00235527027331698,-0.002748896658329976
0.011244473404953293,0.004899891231931372,0.008187312905640138
0.01124447752185738,-0.0036936214215716936,0.00561559406803356
0.011244476371720272,-0.0012966422425627134,-0.007893041041748322
0.011244475503543879,0.000518554949663894,0.005394427990915506
0.01124447557744839,0.000359841433009588,-0.006482652862236873
0.01124447111604047,0.009680122200425382,0.014924961768484728
0.01124446453676119,0.02341927034415945,-0.0031123555664171612
0.011244469827812329,0.012368362679479751,0.009281063739165072
0.011244470071708739,0.01184845294389768,-0.01671176432314603
0.011244473987480137,0.0036815766589777376,0.0007282146113135613
0.011244477491716828,-0.003630543007338958,0.006996243945368937
0.011244477492885626,-0.0036337805363859253,0.0046832252875190356
0.011244477977590086,-0.004648152739482484,-0.005467238043464427
0.011244471086473792,0.00973638977066205,0.002096473965287539
0.011244474438064934,0.0027424112522277575,-0.0025937187022041894
0.01124446659095189,0.019124075656151044,-0.00234306064258269
0.01124448552373226,-0.020394877868168963,0.010923365477283897
0.011244474335143742,0.0029552083760479133,-0.000585332771198854
0.011244469368390787,0.013329712220666319,-0.004134654381810424
0.011244473930038135,0.003809331669885758,0.019414925007199154
0.011244482470711418,-0.014024901082911108,0.006365449690763448
0.011244476930024592,-0.0024583923902333892,0.004844427964909599
0.011244477941942043,-0.004571253163672434,0.0052290266828984005
0.011244471851832851,0.008135129144221048,-0.007593373917988096
0.011244465551018363,0.021286185004317757,-0.01846175300630191
0.011244478779305964,-0.0063234622831177785,-0.00956477784288105
0.01124447581208497,-0.00012518619345767298,0.006379016112153558
0.011244479545795834,-0.007921510750180872,-0.00045257484878505816
0.011244475712235752,8.110381890617644e-05,0.0012684106887383315
0.011244469371096721,0.013319971866772976,0.0019469011791938978
0.011244478180242585,-0.005071334927981395,-0.001725699099239087
0.011244477721676915,-0.004113392271542218,-0.0013094190966877052
0.011244472984340491,0.005775856098665643,-0.010691987525860825
0.01124447729777904,-0.00322659278847402,0.005143118883620708
0.01124448277112971,-0.014654970890047194,-0.004133926056321261
0.011244479830982671,-0.008519808897901274,-0.009462045629796688
0.011244464197223403,0.024114591073054924,-0.013604376473551418
0.011244476875368926,-0.0023443692348419937,0.008268956543349594
0.011244473571219295,0.004551005362745625,-0.002830041488253481
0.011244479566814127,-0.007967928816425031,-0.009985426390814716
0.011244467272921305,0.01771875952910847,0.017625421846841696
0.011244478930555904,-0.006633998036310573,0.0077389902711551915
0.011244472297836382,0.007210499323658529,0.00224609600420187
0.011244475229735096,0.0010915810644087625,0.005020558026380363
0.011244467039158376,0.01818484321032889,-0.011596071428630094
0.01124447992611065,-0.008712786600141067,0.0063029412397305985
0.011244479518845534,-0.007861686010559225,0.00989735811086266
0.011244480441724637,-0.009790073183823493,0.003814639644977335
0.011244475620955357,0.00027428672581034905,0.007212201171346369
0.011244475753414107,-8.27426497554075e-06,-0.006666658925229361
0.011244471623232104,0.00861859042025212,0.00485300046575401
0.011244472374984148,0.007046753793369279,-0.010198504728177798
0.011244473963055652,0.003734121073372356,0.0029531664537744717
0.011244467848712842,0.016498962368840863,-0.0007902050039817058
0.011244466987749831,0.01828770912997042,-0.01277406690882086
-1.557504268163736e-15,-1.274439287938363e-13,9.50406183583845e-13
0.011244486185502436,-0.021783860120816075,-0.008237230713103007
0.011244480104524198,-0.009089813328503909,3.327779830329368e-05
0.011244470641436062,0.010659304057154184,-0.023597001195726205
0.011244474540141417,0.0025330756832861513,0.011324306754084374
0.011244477894054358,-0.0044705077832586,0.006617779583052919
0.011244471398217893,0.00908272345426648,-0.005369253814096028
0.011244471481230905,0.008914858548161786,0.007472210704659778
0.011244478938536836,-0.0066536917076618985,-0.003911088426494534
0.01124447205481045,0.007725641901710943,0.016530581663435875
0.011244483381386436,-0.015929065383656175,-0.0012782268148556078
0.011244482758076275,-0.014626768246066565,-0.0008925322890830508
0.011244475206813542,0.0011372984647795182,0.006495160645725643
0.011244474221393562,0.0031907150352438432,-0.00656039152997963
0.011244471218954354,0.009463836613656403,0.01063761170798299
0.01124447804978468,-0.00479588628962555,0.006557269445670025
0.01124447625899937,-0.001058731617591856,0.005760667265312719
0.011244467801651345,0.016586423012907803,-0.012478204040901716
0.011244469767234753,0.012492494259919483,0.004781615560550833
0.011244474927077813,0.0017233266281881363,0.00222012311719813
0.011244473933974644,0.0037966880680815884,0.01206834881128569
0.011244472795741504,0.006173026956574471,0.005288609134284683
0.01124447380481696,0.004064574936162098,-0.0035543150892598883
0.01124446808496748,0.016006385597807513,0.0017705994154479869
0.01124446739730526,0.0174335733504873,-0.007783905812179083
0.01124446559659295,0.021199100755461813,-0.010180706710502006
0.011244474642464683,0.002313004108427155,-0.010749903417098368
0.01124446890040142,0.014302696088365612,0.001519961655423687
0.011244473122901454,0.005490655480728547,0.00398041905022337
0.011244483580678378,-0.016341196506105892,0.00922689668594181
0.011244475231176032,0.0010888486053325494,0.009701010353958367
0.011244476242879609,-0.0010220667420420585,0.012854949336030404
0.011244479687466726,-0.008216899791538907,-0.002706611434593081
0.011244472555006295,0.006673745877781091,0.00191606268185213
0.01124447788513932,-0.00445066108877794,0.012028052566386704
0.011244478499840796,-0.0057382469690702145,-0.0026645326681167328
0.011244464321921522,0.023862290082106528,-0.004245197594644429
0.011244474907205522,0.001760272929507078,-0.004703646093359573
0.0112444768636773,-0.0023209002259281155,0.0031757333257014936
0.011244476086688134,-0.0006979863913707156,0.006414379481006714
0.011244480151528707,-0.009185220751962387,0.0016362606447168162
0.011244479167224035,-0.0071338806138241855,-0.009515043542098995
0.01124448276465777,-0.014637015210561342,0.011467892501391113
0.011244482372349393,-0.013819019428059928,0.007738708628374937
0.011244479619507957,-0.008074543359209941,0.0007964644294530922
0.011244487886219663,-0.025334186264434184,-0.0010548610756267375
0.011244469325241972,0.013417124976408516,0.004775861651625212
0.011244469679216202,0.012671870880043401,-0.005235166605669382
0.011244484030296632,-0.017281591585478873,0.0018825323592549352
0.011244486413656761,-0.022252536482876582,0.010068669528905906
0.011244473071663024,0.005595841285898907,0.003991130816661554
0.011244475165218844,0.00122565403364059,0.009954809918992169
0.011244483190995178,-0.015529994278960275,0.00018622519119796115
0.01124447019866086,0.011591166134311971,0.005199517621700517
0.011244479217014419,-0.00723472227581415,-0.003248005268311632
0.01124448037976133,-0.009660031448266715,0.004926126863944596
0.011244478566881965,-0.0058800247402619,-0.009536510009500903
0.011244477457996846,-0.003562149388314341,-0.000966050501243304
0.011244475307952436,0.0009261173304449164,0.0031975690273678497
0.011244470261227777,0.011464006815782829,0.0013523088477219076
0.011244474833089959,0.0019173955171900689,-0.0008736521076692705
0.01124448370724301,-0.016604514207970267,0.011000221215530064
0.011244472964033038,0.005819003926452791,0.005277728105453619
0.011244479982899432,-0.008831770248913596,0.004001203208134281
0.0112444817853393,-0.012591562016010539,0.01447493315977726
0.011244474628830449,0.0023417685342239764,-0.0003509784169629936
0.01124447237850416,0.007043282007131803,0.009561394346470822
0.011244480464395667,-0.009841479838413481,-0.009732506256678708
0.01124447190504344,0.008029761177405198,-0.000836944700015283
0.01124448090904977,-0.010768413409436095,-0.00614008294336975
0.011244485028141658,-0.01936075590088519,0.011114596900601178
0.011244475430844756,0.0006706598152121518,0.003919360941984485
0.01124446589891886,0.02057385498476714,-0.006296370499808789
0.01124447198907058,0.007855668466105449,-0.006364777658112711
0.0112444724392908,0.006917299042307155,0.007006596466543345
0.011244475822334836,-0.00014705462300518458,0.0047413123189250185
0.011244487447581785,-0.024412915035643395,0.006309066096938792
0.01124447890116174,-0.006576231628057207,-0.006258850343053707
0.011244479945618571,-0.008755706387720065,-0.002017984876076146
0.01124447567257338,0.0001574697686956303,-0.017395051929359303
0.011244475253524509,0.0010496102373709418,0.0039953617261957374
0.011244485648973415,-0.020684333758462552,-0.03850536863117827
0.011244465560093193,0.02127599432724631,-0.009091774948444193
0.011244481927224827,-0.01289214582252664,0.0003735357450370962
0.011244460749290069,0.0313229916331676,-0.014541221313819413
0.011244479908671763,-0.008681447908700892,-0.013568603493945496
0.011244473703180779,0.0042733323441177225,-0.0007311905808380433
0.011244479384192206,-0.007582088490303127,0.003357714572502703
0.011244470708532961,0.01052234515451549,-0.0058274811936406285
0.01124447601120812,-0.0005444280579248239,-0.0030175178078292787
0.011244478363707773,-0.00545541712391522,-0.010677929384472512
0.011244484119494233,-0.01747089916221709,-0.0072880133449369595
0.011244483690979391,-0.01657279645904842,0.002255835520232741
0.011244468770693414,0.01457723468967833,-0.0033967987628510145
0.011244474140598398,0.0033655176540013654,0.00490055013397804
0.011244473605634525,0.004482100093919669,0.010379432030754017
0.011244476840972501,-0.002272428989189993,0.006247233876478584
0.011244472721222127,0.0063217013744114574,-0.006728568168332099
0.01124447752510711,-0.003702846672287858,-0.0024016686120556224
0.011244481790571062,-0.012608068352205523,-0.003901657967269511
0.01124448189545243,-0.012829723937315065,-0.01005035242479228
-1.5695321231430852e-15,-6.293641198455997e-14,4.672214419416224e-13
0.011244473485893304,0.004727664226671779,-0.0074560851494018246
0.011244464015201348,0.024501527188273062,0.005685451389592658
0.01124447365988396,0.004366110543905455,-0.007369643732829051
0.01124448066386472,-0.010249095856188238,-0.0033710346376097785
0.011244468710779507,0.01468660488765953,-0.021274630189187942
0.01124447504210126,0.0014871559005548737,0.014749948901588301
0.01124448568032621,-0.020726318702944356,-0.07933842752354557
0.011244477450943154,-0.003548207747362585,-0.005055242245059944
0.011244467549164305,0.017127032284540666,-0.00532156791683409
0.011244483324863254,-0.015809372621453106,0.0008731569131869754
0.011244476611432025,-0.0017906836528311415,0.012829597625182853
0.011244473831089546,0.0040112619353525085,0.009740152156772753
