comp_1,comp_2,comp_3
-0.011244475773231316,-4.5314417576253686e-05,0.0025919008363059107
-0.011244475724068137,5.749485691580853e-05,-0.000561019345604373
-0.011244472911009256,0.005929883134020382,-0.0013133451985413301
-0.01124447381991079,0.004033376878357112,0.0035008520565975526
-0.011244475285658962,0.0009714338807805877,-0.008021250476866963
-0.011244484831951744,-0.018957387053947575,-0.004610461278886283
-0.011244471938082947,0.007962020516450827,0.003994321778220758
-0.011244467167414635,0.017921144254654204,-0.008139395174154577
-0.011244471911265189,0.008013490659972705,-0.0040009251001678885
-0.011244466412566736,0.019505410985229354,0.0015054844730601293
-0.011244474981846246,0.001605420147384937,-0.0047163069406532965
-0.011244483979811988,-0.017172606468035024,0.009074733235631887
-0.011244476942588573,-0.0024840869086756316,0.007644496271042201
-0.011244465773419527,0.020819600258622076,-0.01687146964733908
-0.011244476041013368,-0.0006084849279732733,-0.011203916313705146
-0.011244478440026824,-0.005610253101705473,0.007140487057450984
-0.01124447189121882,0.008057981191069647,0.0010037878691964949
-0.011244481443939101,-0.011886727367907076,-0.010337268681401147
-0.011244469968767221,0.012066883089577854,-0.010110116812512419
-0.011244480158924547,-0.009195840951476172,0.016201547258120702
-0.011244477493786181,-0.003640294333992736,0.004603252837206821
-0.011244485358511235,-0.020051079322546937,0.011446788875825663
-0.011244481330171995,-0.01164462809541533,0.008185063106272056
-0.01124447637845127,-0.0013075461728659027,0.0048759199265170205
-0.011244472034047263,0.007760523814416792,0.0036863819196434836
-0.011244476431071026,-0.0014192934923910252,-0.0010004357868879069
-0.011244474640398612,0.0023052252945561435,-0.02874284666593526
-0.011244473901629973,0.0038721285844711033,0.009413515886127816
-0.011244481769539332,-0.012566180374122505,-0.0105076482534101
-0.011244482928194783,-0.014980133300173129,0.004806668223889678
-0.011244470099030247,0.011803235531497166,0.013773317724247431
-0.011244476069544568,-0.0006658513246026063,-0.0021815344579281396
-0.011244472362672776,0.007074787782070989,0.0015383517336275032
-0.011244483402594064,-0.01596909474935103,0.007045869804280438
-0.011244478694853894,-0.006143364682043314,0.0035507174782592695
-0.011244481517168805,-0.012037522291259598,-0.002514169178928181
-0.011244472452034117,0.006879540577287861,-0.030506915468920016
-0.011244478668842756,-0.006086197529416685,0.016062968164173307
-0.011244467286535841,0.01766943603629531,-0.012097541690962933
-0.011244473784028718,0.004107751148270631,0.004351788250576754
-0.011244484380672649,-0.018014500627662147,-0.0023061415332162297
-0.01124447811948574,-0.004941608090067435,0.004623400654185545
-0.011244480937786593,-0.010828450647329586,-0.007084010693279196
-0.011244480032920235,-0.008940622121614308,-0.008259837673432507
-0.011244466546786458,0.019217191676823647,-0.004106446099957335
-0.011244466395313976,0.019527085814632764,-0.011225300767035503
-0.011244470082191633,0.011831620676530763,0.0017481305880324486
-0.011244474653075034,0.0022970957366502927,0.013787359310655316
-0.01124447776071484,-0.004191574963126388,0.010904514235979799
-0.011244470407835412,0.011159352488048833,0.0020604387708165195
-0.011244471159739007,0.009589492043374791,0.005072433595055971
-0.01124447281545768,0.006129758955073016,0.003005450112606714
-0.0112444743685522,0.0028903845511248742,0.011610390936946375
-0.01124447252189007,0.006744416256469167,0.008621356476783961
-0.011244474790351549,0.002003302007474311,-0.011484631904667352
-0.011244479181917628,-0.007160260028254294,0.0034691864253058795
-0.011244479236734913,-0.00727289840827127,0.009381836624521758
-0.011244477320146745,-0.0032759004198724285,-0.005276381477395648
-0.011244482988038363,-0.015108454363388455,-0.006474515235342529
-0.011244482639507714,-0.01437450953795262,0.015978080844080863
-0.011244481634475586,-0.012278026521201892,0.00934426704016685
-0.011244479724441243,-0.008294877776198592,-0.004399563224528286
-0.011244481494986398,-0.011987600442759514,0.0049016190128874015
-0.011244473209276427,0.005307224125727366,0.002576813760599279
-0.011244464677055668,0.02311672397852761,-0.010694424042017075
-0.011244472605182604,0.006565778416201986,-0.003077211311291689
-0.011244482771661964,-0.014660544263719466,-0.010634992921282413
-0.01124448458024069,-0.018430603869722312,0.001599233451493573
-0.011244480936597953,-0.010824596369010444,-0.002584879459013056
-0.01124447255234097,0.006679892798257119,0.0003542299714784284
-0.011244483554107895,-0.01629185136594461,-0.01128334479727946
-0.011244474260458291,0.003116438221954445,0.006634326065324281
-0.011244468204783203,0.015752349251625164,0.0049627575551428925
-0.01124447511091146,0.0013412040616756738,0.01315576750309814
-0.01124448113248601,-0.011233162161556788,0.0006292047637300879
-0.011244469962203468,0.012081849362419602,-0.005948908960409182
-0.01124447264320943,0.0064924975392897525,0.011695404599992272
-0.011244481481701585,-0.011958414360196649,0.01488721362961101
-0.011244471903942845,0.008029431604386694,-0.003638211694746582
-0.011244471883420261,0.008072873163315763,0.0020519787989212433
-0.011244485626282963,-0.020614247770180293,-0.0023231522265028475
-0.011244475424144744,0.000687365278572112,0.012978818142074999
-0.011244476611784146,-0.001794590596354891,0.0022282137095180864
-0.011244482772932806,-0.014658160725819233,-0.000949298949372482
-0.01124447239777698,0.007001866030218627,0.007818256283286798
-0.01124447900414434,-0.006787546738832989,0.0077129558390826615
-0.011244472808111123,0.0061360317685804095,-0.017234531016226757
-0.011244481000883072,-0.010954256820129371,0.012505177348528101
-0.011244471562724437,0.008744482679299217,0.0016642310531217324
-0.011244480320731217,-0.009534920799250241,0.00879878039378906
-0.011244475207294819,0.001138548840697973,0.006285223368658401
-0.011244477278534278,-0.0031833011277925217,0.022888520915014334
-0.011244474400478459,0.0028230380996858936,0.003930063829640728
-0.011244471681354798,0.008499103212785561,-0.0011350327481465423
-0.011244471681362117,0.008496690917730506,0.0053608434168762355
-0.011244482943694263,-0.015015228093269948,-0.000912898362345483
-0.011244472466166772,0.0068603916362954135,0.0006691747737157617
-0.011244484937341537,-0.01917216395990648,0.007835831801019934
-0.01124447813589441,-0.0049803081744016564,-0.009263613442739127
-0.011244483053316294,-0.015238558828951396,0.014052543805878255
-0.011244469644711179,0.012744827698209641,-0.013666837476402141
-0.011244481394087628,-0.011777113354359882,0.006007523441420937
-0.011244468056814281,0.01605929279892398,-0.00051942856341283
-0.011244480845557916,-0.010632974676156518,0.00432137786266936
-0.011244477440203368,-0.0035263527954120326,-0.0024268632378641568
-0.011244473175404784,0.005379204806639192,0.0016136038563532536
-0.011244469463871675,0.013118622801726005,-0.011640991741322106
-0.011244482267875538,-0.013602398818439032,0.0033502861109027367
-0.011244473361483417,0.004990077134100254,-0.0010704356313303227
-0.011244480430745371,-0.009768369122511682,-2.8345396289688602e-05
-0.01124448099522799,-0.010948090043868082,-0.005944006555674095
-0.011244476304291798,-0.0011550286982882798,-0.002946760607821479
-0.011244472745138553,0.006276147626161659,0.0036068824938539357
-0.01124446716239042,0.017934935791845345,-0.006622740926258135
-0.011244482332158124,-0.013733854154669189,0.010540253459581924
-0.01124447626147741,-0.00106373409914264,0.005003590651972468
-0.01124447424168598,0.0031522476134754583,-0.004411441607112038
-0.011244471441345336,0.008998430716386448,0.0086267737067892
-0.011244475686380278,0.0001384304084436373,0.011523524571427152
-0.011244467870753668,0.016452140897234534,0.011402819583981838
-0.011244478584862041,-0.005912602045362308,0.006539021804418402
-0.011244473906567864,0.0038530172539976396,0.007811700269062605
-0.011244469485868056,0.013082299121607924,0.006204520308875864
-0.011244473163035886,0.005404380288176908,0.0021661844319501963
-0.011244480296179056,-0.00948454447097226,0.007356650594584445
-0.011244469140339802,0.013813862140024795,0.009597918815322449
-0.011244480234374798,-0.009353620201715224,0.013557781535846322
-0.011244486777986408,-0.02301471230538488,0.007056390545867898
-0.011244484637786458,-0.01854901203832495,0.003227116129558653
-0.011244478444137878,-0.005621153781778097,0.0001288402391123327
-0.011244472849789673,0.006045717280644292,-0.02586946941184257
-0.011244475231138069,0.0010877292420975486,0.004349094886590188
-0.011244469470013507,0.013115099984931659,0.004005214193659453
-0.011244481502422203,-0.012002595625998763,0.00953943957117504
-0.011244476538187763,-0.0016402360189958687,0.0074516664640083136
-0.011244477364382383,-0.003369029116360169,-0.0074639979107493865
-0.011244484508294102,-0.018279423396351763,0.0009400857459259891
-0.011244476624809973,-0.0018230251210984093,-0.00048153485771670266
-0.011244473235713603,0.005253477937087247,0.009099197277944145
-0.011244483645420833,-0.01648010372750886,-0.0014676730542308252
-0.01124446376798127,0.025014491768544277,-0.016658246689326327
-0.0112444822270325,-0.01351618579226587,0.004799533275675423
-0.011244473994677519,0.0036673913648742145,0.000862782140750019
-0.011244480071365963,-0.009017362982734645,0.0023884166968646354
-0.011244470886951028,0.010156860022720147,0.0017519843659494147
-0.011244473611861507,0.004462572946001003,-0.005591553630173891
-0.011244480106525729,-0.009088139878846787,0.025182240561049216
-0.011244473404895197,0.0049018250336218695,0.007083892032708447
-0.011244474017106664,0.003618803712466873,-0.0007173235894023337
-0.011244476218117897,-0.0009748221747199167,-0.004587264935591587
-0.011244477845097557,-0.004366817299189054,0.01272629292649133
-0.01124448102935166,-0.011012989723671795,0.016774290586887647
-0.011244487853614094,-0.025269227820714845,-0.014966746376306263
-0.011244469253930528,0.013565956572079626,0.009469222712389638
-0.011244475238097861,0.0010695177389450318,-0.005520820203722508
-0.011244465421306651,0.021566211670003006,-0.0031141273900152583
-0.011244485055676712,-0.01941823673522787,0.00974024654548631
-0.011244480644682869,-0.010211588672219402,0.009911232778191052
-0.011244475979066906,-0.00046766838184401113,0.014011322094394542
-0.011244476502296027,-0.0015653433286465768,0.007320445856713007
-0.011244469296898686,0.013472979649325255,0.0039001389089192177
-0.01124447991537617,-0.00869394439424806,-0.003641557452761294
-0.011244478612072652,-0.005971087302835377,-0.005552226271468666
-0.011244482611259052,-0.01431848841803408,0.005646425273317989
-0.011244477840215391,-0.004356067849810804,0.012229171454987097
-0.011244473433643685,0.004838941534913628,0.0038388694268564915
-0.011244475016949402,0.0015347569019946187,0.007884701970407429
-0.011244475743999748,2.3134987520730407e-05,0.021543004455841213
-0.011244477708722134,-0.004084063717379212,0.004617432152975135
-0.011244473408348348,0.004892695344528795,0.0005514630649555318
-0.011244470571296393,0.010817021002284469,-0.009236422237599086
-0.011244475625244542,0.000264132946260403,0.0012623555974960335
-0.011244475811856416,-0.0001262343879534973,0.0016204463947803317
-0.01124447467762312,0.0022430384633498144,0.002905407096261033
-0.011244475396646306,0.0007381718810845715,-0.009142216250424842
-0.01124447853149038,-0.005801185174451034,0.005608864708352765
-0.011244474440348356,0.002738151617028489,-0.0024506396815745296
-0.011244475662291706,0.0001860223892001766,0.003018454345200147
-0.011244481250796865,-0.011478544666200812,0.006012547392543552
-0.011244474061925613,0.003524420776312658,-0.008877378112125592
-0.011244473949608178,0.0037568403269016707,-0.00669497783601727
-0.011244472651078438,0.006475113501692808,0.007375068682278159
-0.011244483549164611,-0.016285682141375043,-0.021851278306773456
-0.011244485067670151,-0.01947708758935449,-0.04107927292325904
-0.011244481260851287,-0.011496937688592538,0.012900007261241069
-0.011244480650416586,-0.010226290037908791,0.0009270205722977883
-0.011244474342642833,0.002943530379661813,0.006666565897502159
-0.011244477955110514,-0.004597682554162398,0.010004147646781106
-0.011244473382628755,0.0049472744655438185,0.010206461007674972
-0.01124447056611731,0.010824603665968283,-0.003604852007370405
-0.011244479568965595,-0.007971397897824823,-0.006826488858540308
-0.011244466926045674,0.01841978878624503,-0.002225528235670688
-0.011244483762845443,-0.016726709471952324,-0.007869741054250574
-0.011244484127821124,-0.017483439965343323,0.004938787459466896
-0.011244475394941845,0.0007452985774770691,0.0037099080496947653
-0.011244475653379915,0.00020620965915006974,0.004752811676426402
-0.011244471214346284,0.009472823559220998,-0.005545730266326356
-0.01124448179792045,-0.012621813916977146,0.0007486973443843312
-0.011244467528349908,0.01716451456382605,-0.008408654705249022
-0.01124447713450412,-0.0028904340457294097,-0.007550852021571527
-0.011244476027623861,-0.0005777545581910734,-0.008819164910514024
-0.011244483402068697,-0.0159708203714932,2.6433340265266507e-05
-0.011244478436963126,-0.005608510026382702,-0.008227844063739236
-0.011244482224262558,-0.01351717447384276,-0.01392247946011079
-0.011244476194212781,-0.000922902418388663,0.003196577465193881
-0.011244480605325739,-0.010127698522927064,0.017540892952346506
-0.01124449029056187,-0.030380508145631212,-0.03511826518348302
-0.011244465821613979,0.02072411613312765,0.0030940295298579486
-0.01124446511213394,0.022207307943929114,-0.018424697289920845
-0.011244473888465813,0.0038892240551322886,-0.006226658398187797
-0.011244478733560048,-0.006228316876378692,-0.009524376531202213
-0.011244479931042247,-0.008727683655587863,-0.007409104030151231
-0.0112444816847642,-0.012383708215269705,0.008897825475507803
-0.011244481770966663,-0.012562604829900258,0.010684193194384522
-0.011244468583066948,0.014964817127347903,0.003797938439426437
-0.01124447889288122,-0.006560818156098611,-0.03452371648779315
-0.01124447651915474,-0.0016030986020651077,-0.003765461536134542
-0.011244486981154385,-0.023443378500869867,-0.004665021473235243
-0.011244480239472004,-0.009371734549853242,-0.009002310658622106
-0.011244479322526861,-0.007452528064849749,0.0072940118258323205
-0.011244480075484977,-0.009026008544697645,0.0022791536459855983
-0.011244473888668822,0.003888183363632789,0.0013774122193102795
-0.011244472126467595,0.0075689570091097,0.005995011527760013
-0.011244467323481524,0.017595811526990433,-0.015838197850845986
-0.011244479790270767,-0.00843478620194382,-0.00836717571081482
-0.011244473333195825,0.005041584831580127,-0.008438029849446511
-0.011244477364522323,-0.003369417187338693,-0.003767457579208712
-0.011244478463672575,-0.005659882768406702,0.0034920133607644916
-0.011244474446111777,0.0027300840227623634,0.015081563696075842
-0.011244477140218291,-0.0028975817878832497,0.002532090488176535
-0.011244474119616097,0.0034078400940909144,0.0048415738628622435
-0.011244470298179536,0.011382956727561443,-0.00840622069713094
-0.011244480417271236,-0.009739222206040232,0.0025997978071247776
-0.011244467888753933,0.01641661767434151,-0.009765521975408432
-0.011244476492714428,-0.0015432061675057156,0.009643278711490249
-0.011244476255999553,-0.0010507102964432892,0.011120867527406118
-0.011244476062306824,-0.0006471982791065366,0.0043649702777550856
-0.01124447784943819,-0.004381544921230748,-0.005115637179390041
-0.011244465855158146,0.020646327597080256,-0.02582063660897719
-0.011244484554281172,-0.01838022157054335,-0.012428154771215904
-0.01124447660888643,-0.0017888603405982677,0.0033016353133060675
-0.011244477531545893,-0.003709948837640167,0.01081957354438926
-0.011244469601717147,0.012823384277327888,-0.02755727464681749
-0.01124447739570406,-0.003429750261359488,0.009289495785889655
-0.011244469294804627,0.013476262968619424,-0.006409136113213491
-0.011244481083271564,-0.01113269050519149,-0.007470201644981769
-0.011244481602016704,-0.012212003608226607,-0.004796105457771964
-0.011244476654171788,-0.001868567303926155,0.023943724298511493
-0.01124448156899864,-0.01214132660662842,0.010734770137642452
-0.011244482396384646,-0.013867114646786327,0.013398889405930916
-0.011244478649403505,-0.006046589306404093,0.009147862173062134
-0.011244475502236244,0.0005213168573251907,0.0017774084325272305
-0.011244484482987286,-0.018226591307789926,-0.00023020080444802082
-0.01124447733536808,-0.0033051849330424624,0.001968444088374562
-0.011244472537385246,0.006717107498627262,0.023401245865356066
-0.011244470577745686,0.010798808651862134,-0.0037681761076043684
-0.011244471453412555,0.008974563084058463,0.006613480539382068
-0.01124447512627838,0.0013051882365614728,-0.0011731783107025826
-0.011244480128943472,-0.009137899861510418,0.0006832796060158976
-0.011244470873614522,0.010180944498765828,-0.0011835074085990952
-0.011244466704236419,0.018878069387182998,-0.013077680192512554
-0.011244480732257763,-0.010399515742306381,-0.0068805683287650405
-0.011244469619363331,0.012803424461341032,-0.005727515501976292
-0.011244482303214278,-0.013677898094030505,-0.0031730445969285824
-0.011244472735984742,0.006293171000083302,0.019743603543051293
-0.011244480968518978,-0.010888075649375386,0.007925151672550363
-0.011244469267935901,0.013534115869452109,-0.006243474385577124
-0.011244475987946204,-0.0004924487153735947,0.004115558983478331
-0.011244473085189863,0.00557599152618747,0.004694995472748672
-0.011244473330790448,0.005053275261107767,0.0037492199688474383
-0.011244476878726782,-0.002355270273918272,-0.0027488966574033525
-0.011244473404952337,0.004899891232676587,0.008187312905986939
-0.011244477521858013,-0.0036936214217938973,0.005615594069753586
-0.011244476371720224,-0.0012966422434283927,-0.007893041041544842
-0.011244475503543072,0.0005185549502573182,0.005394427991435597
-0.011244475577448457,0.0003598414322675323,-0.006482652862281652
-0.011244471116038393,0.009680122201534972,0.014924961768681997
-0.011244464536760701,0.02341927034322483,-0.0031123555665248433
-0.011244469827811437,0.012368362679684235,0.009281063740788712
-0.011244470071709155,0.01184845294223509,-0.01671176432330267
-0.011244473987479547,0.0036815766586649,0.0007282146126495602
-0.011244477491716165,-0.003630543007464344,0.006996243947014507
-0.011244477492884292,-0.003633780535815438,0.004683225288379513
-0.011244477977590048,-0.004648152740217471,-0.0054672380425300595
-0.011244471086474039,0.009736389770683397,0.002096473965141863
-0.01124447443806473,0.0027424112513903115,-0.0025937187013762935
-0.011244466590951574,0.01912407565636123,-0.002343060644692482
-0.011244485523738117,-0.020394877867194697,0.010923365480378
-0.01124447433514407,0.0029552083765982708,-0.0005853327726362381
-0.0112444693683902,0.01332971221971604,-0.00413465438017418
-0.011244473930037364,0.0038093316714675252,0.019414925006997725
-0.011244482470707029,-0.014024901081911878,0.006365449691131085
-0.011244476930025178,-0.002458392390788032,0.004844427966850435
-0.011244477941940993,-0.004571253162627256,0.005229026681969333
-0.011244471851832812,0.008135129144175534,-0.007593373919998649
-0.011244465551017997,0.021286185002820573,-0.01846175300910815
-0.011244478779305728,-0.006323462283860037,-0.009564777842450413
-0.011244475812084875,-0.00012518619244294995,0.006379016111285183
-0.011244479545797142,-0.007921510749477976,-0.0004525748498603673
-0.011244475712235582,8.110381939334033e-05,0.001268410688029138
-0.011244469371096773,0.013319971867914913,0.0019469011763235248
-0.011244478180242596,-0.0050713349270822975,-0.0017256991015250785
-0.011244477721676428,-0.004113392271397253,-0.0013094190970757069
-0.011244472984340574,0.005775856097388123,-0.010691987525940236
-0.011244477297778475,-0.003226592787682654,0.005143118883147379
-0.011244482771130958,-0.014654970890315897,-0.004133926054370829
-0.01124447983098222,-0.008519808898225614,-0.009462045631052676
-0.011244464197223431,0.024114591071615076,-0.013604376474167804
-0.011244476875369213,-0.0023443692336915407,0.008268956542770154
-0.011244473571218465,0.004551005362175737,-0.002830041487522582
-0.011244479566814066,-0.00796792881727052,-0.009985426389986328
-0.01124446727292141,0.017718759533447773,0.0176254218354082
-0.011244478930555583,-0.0066339980356357655,0.007738990271573767
-0.011244472297836145,0.007210499323900937,0.00224609600362073
-0.011244475229734622,0.0010915810651644913,0.005020558025264278
-0.01124446703915819,0.01818484320888814,-0.011596071429022975
-0.011244479926109675,-0.008712786599383425,0.006302941240031543
-0.011244479518843688,-0.007861686009235314,0.009897358110672203
-0.01124448044172486,-0.009790073182857031,0.0038146396444388403
-0.01124447562095478,0.0002742867262065904,0.0072122011720415135
-0.01124447575341414,-8.274266561962156e-06,-0.006666658921155332
-0.011244471623231986,0.00861859042004287,0.004853000465882271
-0.01124447237498198,0.007046753792208368,-0.010198504726510908
-0.011244473963055017,0.003734121073382572,0.002953166454162449
-0.011244467848712553,0.01649896236835271,-0.0007902050045656539
-0.011244466987750092,0.018287709128474067,-0.012774066909201628
-1.2913537924901484e-15,8.038286503931977e-15,-5.162897926876069e-13
-0.01124448618550294,-0.021783860121202377,-0.008237230709996877
-0.01124448010452346,-0.009089813329010793,3.327779876327406e-05
-0.011244470641435819,0.010659304054698223,-0.023597001195485957
-0.011244474540142976,0.002533075683853071,0.011324306758814058
-0.011244477894054503,-0.0044705077818899906,0.0066177795820201845
-0.011244471398219002,0.009082723453508107,-0.005369253813265117
-0.011244471481231115,0.008914858548804337,0.007472210704164951
-0.011244478938536794,-0.0066536917085959065,-0.003911088424659927
-0.011244472054810072,0.00772564190497893,0.016530581658803365
-0.011244483381387593,-0.01592906538359016,-0.001278226812409916
-0.0112444827580771,-0.014626768245487155,-0.0008925322888074397
-0.011244475206814104,0.0011372984661617005,0.006495160643664709
-0.011244474221393625,0.0031907150347088736,-0.0065603915299713225
-0.011244471218954506,0.009463836614232838,0.010637611708422328
-0.011244478049784531,-0.004795886289163001,0.0065572694463303495
-0.011244476258999549,-0.001058731616888872,0.005760667265210968
-0.011244467801651524,0.016586423011567514,-0.01247820404135075
-0.011244469767233764,0.012492494260510799,0.004781615560311105
-0.01124447492707802,0.0017233266305300649,0.002220123110638432
-0.011244473933974444,0.003796688069359631,0.012068348810597786
-0.011244472795740071,0.006173026956959625,0.005288609134914795
-0.01124447380481695,0.004064574935197822,-0.0035543150884250574
-0.011244468084966472,0.016006385597728733,0.0017705994153804697
-0.01124446739730522,0.01743357335018542,-0.007783905814449701
-0.011244465596592566,0.02119910075438419,-0.01018070671234065
-0.011244474642464941,0.0023130041090182363,-0.010749903421701979
-0.01124446890040009,0.014302696088209626,0.0015199616568618475
-0.011244473122901739,0.005490655481955403,0.003980419047870633
-0.011244483580678482,-0.01634119650594503,0.009226896687091818
-0.01124447523117391,0.0010888486068181586,0.009701010352894016
-0.011244476242879815,-0.0010220667414907966,0.012854949337173585
-0.01124447968746699,-0.008216899791965814,-0.0027066114331410675
-0.01124447255500318,0.0066737458773678884,0.0019160626838153742
-0.011244477885138012,-0.004450661087561349,0.012028052567354081
-0.011244478499840614,-0.005738246969533088,-0.002664532667145443
-0.011244464321921081,0.023862290081196436,-0.0042451975956465104
-0.011244474907205145,0.0017602729290103422,-0.004703646092859667
-0.011244476863678663,-0.0023209002244751653,0.00317573332322197
-0.01124447608668752,-0.0006979863915004186,0.006414379483008322
-0.011244480151528671,-0.009185220751875918,0.001636260646171295
-0.011244479167223797,-0.007133880614158543,-0.009515043543412491
-0.01124448276465595,-0.014637015209995278,0.011467892502132624
-0.011244482372346112,-0.013819019426818555,0.007738708628553113
-0.011244479619507376,-0.008074543358432133,0.0007964644288715751
-0.011244487886222395,-0.025334186264646136,-0.0010548610676295654
-0.01124446932524154,0.01341712497658834,0.0047758616514466294
-0.011244469679217191,0.01267187087924328,-0.005235166605024375
-0.011244484030298207,-0.017281591585667645,0.0018825323621538025
-0.011244486413666297,-0.022252536482012447,0.010068669532480687
-0.01124447307166218,0.005595841285601379,0.003991130817705494
-0.01124447516522037,0.0012256540346555574,0.00995480991857891
-0.01124448319099369,-0.015529994278685365,0.00018622519274839397
-0.011244470198660927,0.011591166135498359,0.005199517619733274
-0.011244479217014509,-0.007234722275597853,-0.003248005268727917
-0.011244480379762285,-0.009660031448161806,0.004926126865779898
-0.011244478566881861,-0.005880024740992495,-0.00953651000917709
-0.01124447745799692,-0.003562149389014046,-0.000966050499697092
-0.011244475307951578,0.0009261173311552579,0.0031975690263306438
-0.011244470261231713,0.011464006815551878,0.0013523088474901822
-0.011244474833090235,0.0019173955173896115,-0.0008736521087701761
-0.01124448370724394,-0.016604514207471745,0.011000221217453168
-0.011244472964032366,0.005819003927112472,0.005277728105169487
-0.011244479982900117,-0.00883177024885631,0.004001203209891293
-0.011244481785340711,-0.012591562014782716,0.014474933160034361
-0.011244474628830691,0.00234176853498956,-0.00035097841902923427
-0.011244472378502549,0.0070432820076567785,0.009561394347595596
-0.011244480464394333,-0.009841479838117726,-0.00973250625699743
-0.011244471905043532,0.008029761179232207,-0.0008369447039405582
-0.011244480909050182,-0.010768413410358713,-0.006140082941103325
-0.011244485028145694,-0.01936075590016387,0.011114596903472513
-0.01124447543084278,0.0006706598151802146,0.00391936094396464
-0.011244465898917411,0.02057385498394195,-0.006296370500662278
-0.011244471989070776,0.007855668465212386,-0.0063647776579473575
-0.011244472439289109,0.006917299043320651,0.007006596466141576
-0.011244475822335126,-0.00014705462242942818,0.004741312318648806
-0.011244487447586759,-0.024412915035315733,0.006309066101370562
-0.011244478901161852,-0.006576231628830926,-0.006258850341856676
-0.011244479945618368,-0.008755706388158719,-0.0020179848741527172
-0.01124447567257307,0.00015746976654511943,-0.017395051928552407
-0.011244475253526204,0.0010496102371065712,0.003995361726149495
-0.01124448564897254,-0.020684333760476938,-0.038505368645829256
-0.011244465560092879,0.021275994326004938,-0.009091774949691564
-0.011244481927225538,-0.0128921458218804,0.00037353574504360025
-0.011244460749290818,0.03132299163365728,-0.01454122131264603
-0.011244479908672462,-0.008681447909987079,-0.013568603491243624
-0.011244473703180812,0.004273332343718447,-0.0007311905795743048
-0.011244479384193144,-0.007582088490575872,0.00335771457433709
-0.011244470708532944,0.010522345153757787,-0.005827481193537698
-0.011244476011208255,-0.0005444280569055913,-0.0030175178113475572
-0.011244478363707698,-0.005455417125104876,-0.010677929383427348
-0.011244484119494606,-0.01747089916262333,-0.007288013342815511
-0.011244483690981445,-0.01657279645904485,0.0022558355230082178
-0.01124446877069328,0.014577234689963752,-0.003396798765793676
-0.011244474140598402,0.0033655176538912213,0.004900550136023669
-0.011244473605634324,0.0044821000950952886,0.010379432030165716
-0.011244476840971808,-0.0022724289886547045,0.0062472338775402215
-0.011244472721222152,0.006321701374223036,-0.006728568169652895
