comp_1,comp_2
0.011244476431071087,-0.001419293492199303
0.011244474640398903,0.0023052252948962426
0.011244473901627182,0.00387212858407005
0.011244481769539993,-0.012566180373786817
0.011244482928194407,-0.014980133300345463
0.011244470099023738,0.011803235531218724
0.011244476069545511,-0.0006658513247116191
0.011244472362672512,0.007074787781930001
0.011244483402592783,-0.015969094749489723
0.011244478694854012,-0.0061433646821784154
0.011244481517169681,-0.012037522291116043
0.011244472452034528,0.006879540578299997
0.011244478668843661,-0.006086197529484689
0.01124446728653608,0.017669436036451765
0.011244473784028961,0.004107751148270336
0.0112444843806724,-0.018014500627546663
0.011244478119485507,-0.004941608090089647
0.011244480937786797,-0.010828450647209012
0.011244480032920544,-0.008940622121339347
0.011244466546787998,0.0192171916771555
0.011244466395311993,0.0195270858144858
0.011244470082191997,0.01183162067633723
0.011244474653075038,0.0022970957365005575
0.011244477760715294,-0.004191574963377966
0.011244470407836127,0.011159352488025878
0.011244471159739708,0.0095894920432901
0.011244472815458583,0.006129758955021671
0.011244474368552672,0.002890384550713152
0.01124447252188857,0.006744416256201931
0.011244474790352415,0.0020033020080215784
0.011244479181918145,-0.007160260028255618
0.011244479236735317,-0.00727289840842999
0.01124447732014706,-0.0032759004196843103
0.011244482988038365,-0.015108454363352362
0.011244482639509721,-0.014374509538339415
0.011244481634480576,-0.012278026521322195
0.011244479724441077,-0.008294877776129497
0.011244481494985654,-0.011987600443015091
0.011244473209276852,0.005307224125583164
0.01124446467705702,0.023116723978662913
0.01124447260518328,0.006565778416263555
0.01124448277166206,-0.014660544263294235
0.0112444845802394,-0.01843060386954911
0.011244480936597077,-0.010824596368798126
0.011244472552341284,0.006679892798341429
0.011244483554108974,-0.016291851365557674
0.011244474260457785,0.003116438222180763
0.011244468204783543,0.015752349251816195
0.011244475110911527,0.0013412040613202622
0.011244481132486678,-0.011233162161521149
0.011244469962203758,0.012081849362650514
0.01124447264320987,0.006492497538979645
0.011244481481702614,-0.011958414360790339
0.011244471903943912,0.008029431604361573
0.011244471883419696,0.00807287316304261
0.01124448562628139,-0.02061424776995003
0.01124447542414368,0.0006873652782257374
0.011244476611784678,-0.0017945905965122313
0.01124448277293354,-0.01465816072581003
0.011244472397777367,0.007001866029952583
0.011244479004144279,-0.006787546739081474
0.011244472808111581,0.006136031769211766
0.011244481000885799,-0.010954256820308577
0.011244471562724633,0.008744482679710034
0.011244480320728924,-0.009534920799791725
0.011244475207297298,0.001138548840313673
0.011244477278533501,-0.0031833011276648578
0.011244474400478946,0.0028230380996615402
0.011244471681355124,0.008499103212802095
0.011244471681362347,0.00849669091779469
0.011244482943693982,-0.01501522809313975
0.011244472466167183,0.0068603916362386394
0.01124448493733824,-0.019172163960112617
0.01124447813589799,-0.004980308174081228
0.011244483053315725,-0.015238558829538024
0.01124446964471137,0.012744827698480867
0.011244481394087645,-0.011777113354512425
0.01124446805681488,0.01605929279901329
0.011244480845557538,-0.010632974676080792
0.011244477440203751,-0.003526352795114439
0.011244473175404845,0.005379204806520976
0.011244469463872132,0.013118622801857428
0.011244482267877375,-0.013602398818373601
0.011244473361483697,0.004990077134111365
0.011244480430747146,-0.00976836912263993
0.011244480995228148,-0.010948090044008015
0.011244476304292119,-0.0011550286983237825
0.011244472745139013,0.006276147626698872
0.011244467162391043,0.017934935791884717
0.011244482332157933,-0.013733854154963785
0.011244476261479995,-0.0010637340990742499
0.011244474241686696,0.003152247613407859
0.01124447144134661,0.008998430716191056
0.011244475686378375,0.00013843040808530225
0.011244467870755061,0.016452140896803514
0.011244478584861689,-0.0059126020455968435
0.011244473906568483,0.0038530172537955014
0.011244469485867818,0.013082299121128444
0.011244473163037652,0.005404380288031828
0.011244480296178862,-0.009484544471293125
0.0112444691403366,0.013813862139688798
0.011244480234374604,-0.009353620202379884
0.011244486777988451,-0.02301471230528238
0.011244484637785686,-0.01854901203844857
0.011244478444137722,-0.005621153781538045
0.011244472849790186,0.006045717281063665
0.011244475231138603,0.0010877292417131809
0.011244469470013866,0.013115099984390765
0.011244481502421707,-0.012002595626084588
0.01124447653818822,-0.0016402360191007021
0.0112444773643828,-0.003369029116141614
0.011244484508296057,-0.018279423396201717
0.011244476624810283,-0.001823025121294067
0.011244473235716167,0.0052534779368516495
0.011244483645424044,-0.016480103727313317
0.011244463767982077,0.025014491768720233
0.01124448222703249,-0.01351618579238727
0.011244473994677864,0.0036673913646216084
0.011244480071365864,-0.009017362982552339
0.011244470886951553,0.010156860022612823
0.011244473611862555,0.004462572945841723
0.011244480106525479,-0.009088139878730613
0.011244473404896274,0.00490182503294582
0.011244474017107046,0.003618803712349355
0.011244476218118239,-0.0009748221747187949
0.01124447784509689,-0.004366817299221378
0.011244481029353064,-0.011012989724311242
0.011244487853613592,-0.025269227820520098
0.011244469253930824,0.013565956571812572
0.011244475238097984,0.001069517739212183
0.011244465421308737,0.021566211669931064
0.011244485055670973,-0.019418236735342334
0.011244480644681597,-0.010211588672555593
0.01124447597906463,-0.0004676683820369231
0.011244476502299462,-0.0015653433290865855
0.011244469296899373,0.013472979649282941
0.011244479915376042,-0.008693944393957004
0.011244478612072359,-0.005971087302462081
0.011244482611261892,-0.014318488418013635
0.011244477840214158,-0.004356067850147328
0.011244473433644151,0.0048389415348319255
0.011244475016949725,0.0015347569017609708
0.011244475743995222,2.3134987162587848e-05
0.011244477708722082,-0.004084063717546384
0.01124447340834863,0.004892695344648283
0.011244470571295432,0.010817021002349374
0.011244475625244794,0.000264132946094782
0.01124447581185648,-0.00012623438774212974
0.011244474677623186,0.002243038463211221
0.0112444753966464,0.0007381718811442258
0.011244478531490456,-0.0058011851748427665
0.011244474440348788,0.0027381516169772647
0.011244475662291503,0.00018602238937667163
0.011244481250796395,-0.011478544666195703
0.01124447406192588,0.0035244207765081203
0.011244473949608256,0.0037568403272597423
0.011244472651080065,0.006475113501447184
0.011244483549164049,-0.016285682140937754
0.011244485067626948,-0.019477087588234365
0.011244481260848954,-0.011496937689011723
0.011244480650416338,-0.010226290038004973
0.011244474342643869,0.0029435303796030484
0.01124447795511147,-0.004597682554271723
0.011244473382629532,0.004947274465247649
0.01124447056611777,0.010824603666209331
0.011244479568965834,-0.00797139789773143
0.011244466926046309,0.018419788786346047
0.011244483762845616,-0.016726709471761844
0.011244484127818647,-0.01748343996550277
0.011244475394942182,0.0007452985774425886
0.011244475653379925,0.00020620965902417375
0.01124447121434656,0.009472823559229942
0.011244481797921455,-0.012621813916933898
0.011244467528349632,0.017164514563659746
0.011244477134504294,-0.002890434045288359
0.011244476027624125,-0.0005777545582336459
0.011244483402068342,-0.015970820371534217
0.011244478436963523,-0.005608510026323895
0.011244482224263037,-0.013517174473525774
0.011244476194213386,-0.0009229024187678295
0.01124448060532394,-0.01012769852304032
0.01124449029056112,-0.030380508145595852
0.011244465821614372,0.020724116132594093
0.011244465112134349,0.022207307944056277
0.011244473888466026,0.003889224055084517
0.011244478733560537,-0.006228316875982914
0.011244479931040037,-0.00872768365546539
0.011244481684766022,-0.012383708215309512
0.01124448177096606,-0.01256260483001173
0.011244468583075045,0.014964817126837287
0.011244478892879536,-0.006560818155068619
0.011244476519154938,-0.0016030986021921803
0.01124448698115555,-0.023443378500884134
0.011244480239472415,-0.009371734549701093
0.01124447932252657,-0.007452528064698749
0.011244480075485458,-0.00902600854455539
0.011244473888669716,0.003888183363456719
0.011244472126467857,0.007568957008800492
0.011244467323483486,0.017595811527861122
0.011244479790271588,-0.008434786201469755
0.011244473333195134,0.0050415848316966464
0.011244477364523027,-0.0033694171869862954
0.011244478463671883,-0.005659882768757986
0.011244474446110719,0.0027300840223975146
0.011244477140218588,-0.0028975817881851957
0.011244474119616212,0.0034078400941108603
0.011244470298179883,0.011382956727515063
0.011244480417271297,-0.009739222206184017
0.011244467888754262,0.016416617674425083
0.011244476492713679,-0.0015432061677106068
0.011244476255999824,-0.0010507102964336429
0.011244476062306653,-0.0006471982789475496
0.011244477849437612,-0.004381544921011127
0.011244465855158363,0.020646327597539857
0.011244484554282098,-0.018380221570179954
0.011244476608886826,-0.0017888603408921947
0.011244477531544235,-0.0037099488377643226
0.011244469601718193,0.012823384278010023
0.011244477395703403,-0.0034297502617774912
0.011244469294805576,0.01347626296866836
0.011244481083272091,-0.011132690504949746
0.011244481602026507,-0.012212003608330234
0.01124447665417123,-0.0018685673046846371
0.011244481569003388,-0.01214132660665162
0.01124448239638137,-0.01386711464723383
0.0112444786494036,-0.0060465893066561464
0.011244475502236973,0.0005213168570175437
0.011244484482988506,-0.01822659130796524
0.011244477335368284,-0.0033051849333131105
0.011244472537383806,0.00671710749873734
0.011244470577746326,0.01079880865178484
0.011244471453412605,0.008974563083926888
0.011244475126278632,0.0013051882364040872
0.0112444801289435,-0.009137899861525843
0.011244470873614755,0.010180944498909201
0.011244466704235966,0.01887806938726769
0.011244480732257733,-0.010399515742148828
0.011244469619363815,0.012803424461444524
0.011244482303214268,-0.013677898093914197
0.011244472735990526,0.0062931710000844856
0.011244480968518003,-0.010888075649541104
0.011244469267936241,0.013534115869320386
0.011244475987946293,-0.00049244871551409
0.011244473085187166,0.005575991525923037
0.011244473330791031,0.0050532752609764725
0.011244476878726801,-0.0023552702739779337
0.011244473404952361,0.004899891232613686
0.011244477521857317,-0.0036936214221326715
0.011244476371720257,-0.0012966422433973751
0.011244475503542952,0.0005185549502704056
0.011244475577448601,0.00035984143229841913
0.011244471116039111,0.009680122201287326
0.011244464536762623,0.023419270343086794
0.011244469827809103,0.012368362679414895
0.011244470071709173,0.011848452942485696
0.011244473987480054,0.0036815766585963673
0.011244477491716292,-0.003630543007839617
0.01124447749288453,-0.0036337805357882086
0.01124447797759029,-0.00464815274023837
0.011244471086474186,0.009736389770627336
0.011244474438065243,0.0027424112512058007
0.011244466590951767,0.019124075656503044
0.011244485523732976,-0.02039487786731297
0.01124447433514421,0.00295520837681624
0.011244469368390995,0.013329712219683688
0.011244473930034415,0.00380933167111244
0.011244482470709768,-0.014024901081873367
0.011244476930025267,-0.0024583923912124923
0.011244477941941434,-0.004571253162527782
0.011244471851833134,0.00813512914453002
0.011244465551018469,0.021286185003128344
0.011244478779306292,-0.006323462283708469
0.011244475812084874,-0.00012518619239115477
0.01124447954579637,-0.007921510749265805
0.011244475712235937,8.110381950597886e-05
0.011244469371097106,0.013319971868195411
0.011244478180242917,-0.00507133492674192
0.011244477721676485,-0.004113392271317008
0.011244472984340798,0.005775856097406278
0.011244477297778752,-0.003226592787661111
0.011244482771130777,-0.014654970890191226
0.011244479830980446,-0.008519808897988384
0.01124446419722431,0.024114591071819045
0.011244476875369695,-0.002344369233678425
0.011244473571219082,0.00455100536214971
0.01124447956681441,-0.007967928817105153
0.011244467272921879,0.017718759533835
0.011244478930555904,-0.006633998035779736
0.011244472297836676,0.007210499323884288
0.011244475229736123,0.0010915810651525141
0.01124446703915883,0.018184843208959522
0.011244479926110605,-0.008712786599427674
0.011244479518845439,-0.007861686009242414
0.011244480441724826,-0.009790073182731972
0.011244475620955272,0.00027428672603312896
0.011244475753415214,-8.274266634791183e-06
0.011244471623232652,0.008618590419733223
0.011244472374982153,0.007046753792415424
0.011244473963055446,0.003734121073269021
0.011244467848713392,0.016498962368224065
0.011244466987750043,0.018287709128586033
-1.7339265689001017e-17,-1.183232379975092e-14
0.01124448618550326,-0.021783860120881637
0.011244480104523164,-0.00908981332922551
0.011244470641435968,0.01065930405498548
0.011244474540145986,0.0025330756837391244
0.011244477894054274,-0.004470507781748627
0.011244471398219408,0.009082723453577145
0.011244471481231578,0.00891485854869773
0.011244478938537087,-0.006653691708753482
0.011244472054810106,0.007725641905272483
0.011244483381387635,-0.01592906538347808
0.0112444827580768,-0.014626768245255847
0.011244475206813806,0.001137298466308876
0.011244474221393911,0.0031907150348643213
0.011244471218953228,0.00946383661397135
0.011244478049784762,-0.004795886289310198
0.011244476259000009,-0.001058731616897286
0.01124446780165145,0.016586423011734828
0.011244469767236505,0.012492494260546567
0.011244474927078137,0.0017233266311099823
0.011244473933975542,0.003796688069240697
0.011244472795741077,0.006173026956911613
0.011244473804817195,0.004064574935016354
0.011244468084968066,0.01600638559766739
0.011244467397305549,0.01743357335043704
0.011244465596593405,0.02119910075446391
0.011244474642465589,0.002313004109661422
0.011244468900402553,0.014302696088210434
0.011244473122902101,0.0054906554821587345
0.011244483580677917,-0.016341196506423888
0.011244475231174458,0.0010888486069045228
0.01124447624287971,-0.0010220667418878195
0.011244479687467364,-0.008216899791991545
0.011244472555005072,0.006673745877225436
0.011244477885139556,-0.004450661087661242
0.011244478499841054,-0.0057382469695766835
0.01124446432192218,0.023862290081082857
0.01124447490720529,0.0017602729291034077
0.011244476863678035,-0.0023209002241496354
0.011244476086688703,-0.0006979863917928898
0.011244480151529249,-0.009185220751908559
0.01124447916722231,-0.007133880613917228
0.011244482764656652,-0.014637015210413376
0.011244482372346494,-0.01381901942675648
0.011244479619507485,-0.00807454335822814
0.011244487886221297,-0.025334186264439375
0.011244469325242278,0.013417124976459268
0.011244469679217611,0.012671870879284862
0.011244484030297593,-0.01728159158581792
0.011244486413657969,-0.02225253648212452
0.011244473071663584,0.005595841285339233
0.011244475165220308,0.001225654034542596
0.011244483190994754,-0.015529994278577547
0.011244470198662298,0.01159116613569207
0.011244479217014575,-0.007234722275406818
0.011244480379761914,-0.009660031448360773
0.011244478566882083,-0.005880024740825466
0.011244477457997181,-0.003562149389216785
0.011244475307952244,0.000926117331243662
0.011244470261232204,0.011464006815402269
0.011244474833090561,0.0019173955174640758
0.011244483707243496,-0.01660451420785925
0.011244472964032535,0.005819003927141059
0.01124447998289963,-0.008831770249009177
0.011244481785338356,-0.012591562015109263
0.011244474628830794,0.0023417685352499448
0.011244472378502696,0.007043282007484005
0.01124448046439558,-0.009841479837539495
0.01124447190504424,0.008029761179889586
0.011244480909050347,-0.010768413410380907
0.011244485028142957,-0.019360755900412998
0.011244475430842832,0.0006706598150867979
0.011244465898917814,0.02057385498394977
0.011244471989070633,0.007855668465173172
0.011244472439290032,0.006917299043410348
0.01124447582233526,-0.0001470546224518917
0.01124448744758325,-0.024412915035450934
0.011244478901161885,-0.006576231628830623
0.011244479945619414,-0.008755706388224394
0.01124447567257322,0.00015746976663164107
0.011244475253526077,0.001049610236813181
0.011244485648973424,-0.02068433375989444
0.011244465560093472,0.021275994325985526
0.01124448192722545,-0.012892145821694049
0.011244460749290664,0.03132299163479343
0.011244479908671397,-0.008681447909695614
0.011244473703180817,0.004273332343697124
0.011244479384192712,-0.00758208849083329
0.011244470708533275,0.010522345153813846
0.011244476011208537,-0.0005444280564756373
0.0112444783637078,-0.005455417125051866
0.011244484119494922,-0.017470899162394887
0.011244483690980241,-0.016572796459123705
0.01124446877069353,0.014577234690171635
0.011244474140599509,0.00336551765369383
0.011244473605635352,0.004482100095025834
0.011244476840971587,-0.0022724289887030434
0.011244472721222361,0.00632170137448246
0.011244477525107396,-0.003702846672247535
0.01124448179057137,-0.012608068352413387
0.011244481895452761,-0.012829723937610447
-2.0254178616454602e-17,3.711709021483429e-15
0.01124447348589359,0.004727664227510034
0.011244464015201955,0.024501527190509357
0.011244473659884197,0.004366110543838893
0.01124448066386567,-0.01024909585744899
0.011244468710779703,0.014686604886921402
0.011244475042096372,0.0014871559012879572
0.011244485680389608,-0.02072631870797354
0.011244477450943317,-0.003548207748452044
0.011244467549164378,0.017127032283579504
0.011244483324864099,-0.0158093726220529
0.011244476611441803,-0.0017906836523076807
0.011244473831090201,0.004011261936490925
0.011244485750467707,-0.020875151240021386
0.011244477492114418,-0.0036340029398987867
0.011244483537168353,-0.016255658501715124
0.0112444695951289,0.012849759243302802
0.011244468432979103,0.015277223606613285
0.011244466930214785,0.01841912015318838
0.01124447226188579,0.007284640505663516
0.011244476595739171,-0.001759819953577045
0.011244472143063464,0.007529225773600806
0.011244475960877858,-0.00043469637004410017
0.011244469143788901,0.013791647716057575
0.011244474467845282,0.0026812816250144584
0.01124448173240074,-0.012485419965348776
0.011244466716783875,0.018864601488895193
0.011244473575906197,0.004542300254452554
0.011244484255802016,-0.017753912410381895
0.011244473495776305,0.004706024290189353
0.01124447129756063,0.00930259831594049
0.011244471825712038,0.008196248624868022
0.011244472524467438,0.0067377154363314345
0.011244474986312621,0.001601329592183687
0.011244472677291941,0.00642658675642026
0.011244472228364175,0.007364372500358106
0.011244482363061586,-0.013813876507401294
0.011244476395799789,-0.0013425912360978914
0.011244473793977474,0.00408801554676076
0.011244478564758173,-0.005870814635759857
0.011244472474185594,0.006842431586446995
0.011244468608161577,0.014909851793328068
0.011244470797805524,0.010340328638066122
0.011244476118352846,-0.0007626028356597543
0.011244475908122423,-0.0003268199074486148
0.01124447951102232,-0.0078414793981212
0.011244476528591408,-0.0016200998230797338
0.01124446468020695,0.023113241168564592
0.0112444771029954,-0.0028199331624607143
0.0112444711082219,0.009691157694767819
0.011244477812362779,-0.004300862277308675
0.011244474291635791,0.0030478107537690287
0.011244474933924414,0.0017077101809224616
0.011244479093981012,-0.007000581412461627
0.011244477176887853,-0.002973611855265492
0.011244478301522946,-0.005321261397337878
0.01124447615392335,-0.0008396054651978366
0.011244480948083314,-0.010846750720137544
0.011244485373523867,-0.02008883151194101
0.0112444685540623,0.015025168482187694
-1.235111845691659e-17,3.959591460893914e-15
0.011244479129604907,-0.007049606407477383
0.011244469344964517,0.01337754517278866
0.011244475966271638,-0.00044993892253633746
0.011244482224803214,-0.013511922765630605
0.011244479661056347,-0.008160740852488526
0.011244475117772507,0.0013284314600850438
0.011244490977743538,-0.031813060239032034
0.0112444794324273,-0.00768160111184206
0.011244467160250833,0.01793233523712422
0.011244476425980069,-0.0014043944008356006
0.011244481445164293,-0.011890230428434007
0.011244476000924219,-0.0005209637764966589
0.011244465890407467,0.020589973080955722
0.011244472854395716,0.006052710880960948
0.011244469485890921,0.01307898435213099
0.011244482177827824,-0.01341443002793252
0.011244470850580439,0.010233581698038941
0.011244476080034899,-0.0007029692689166652
0.011244470269397669,0.011448947368377874
0.011244475948279733,-0.00041345186132331753
0.011244478879008774,-0.0065246179889514805
0.011244468310438096,0.015530852786058045
0.011244481424834734,-0.011841474755807225
0.011244479620636065,-0.008073577617689167
0.011244473279824151,0.005157782057925102
0.011244483493525869,-0.016162921949661745
0.011244475417576137,0.0006997347277022118
0.011244468581940593,0.014964043749103675
0.011244474555709764,0.0024982672718496402
0.011244470765964984,0.010407032115597745
0.011244469259079716,0.01355249217116031
0.011244474937735496,0.0017030747633000375
0.011244469572938788,0.012895794954566013
0.011244472577920299,0.006623092304776445
0.011244474809485112,0.0019709201337025526
0.01124446841992875,0.015311030298585918
0.01124447959756099,-0.008034436947750294
0.011244473398455421,0.0049145572904746625
0.011244466152699948,0.02003694491152075
0.011244475903178655,-0.0003144325178994893
0.011244480612891974,-0.010142229466833927
0.01124447284747989,0.006066100494451779
0.011244470233286305,0.011518993657916648
0.011244473288918096,0.005142488168693504
0.011244474294360355,0.0030425166007013718
0.011244478157096529,-0.00501825414457492
0.011244480450545841,-0.009807820639243651
0.01124447491542364,0.0017376349692700276
0.011244474268888287,0.003095171266549222
0.011244478582209295,-0.005905098913525966
0.011244479675681476,-0.008192972027229526
0.011244474940879545,0.0016934212664181305
0.011244468994613524,0.014109419996230433
0.011244481648475435,-0.012313774451682172
0.011244476059384605,-0.0006412815116267968
0.0112444784397089,-0.005614837616559371
0.011244473216442868,0.0052927785631312375
0.011244474203952635,0.0032309776649873225
0.011244473551134329,0.004589451941263694
0.011244470973334803,0.009973896735693677
0.011244480269198944,-0.009423993076227375
0.011244471042010241,0.009831835287873097
0.011244477361046133,-0.00335779050136149
0.011244469082393122,0.013921943207403456
0.011244474777925437,0.0020359289521866817
0.01124447091952306,0.010083781255511464
0.011244473187389822,0.0053526860820938115
0.011244464713101063,0.023045434033226037
0.011244467837520436,0.016522843811722768
0.01124447394216848,0.003780104299891833
0.01124447093857794,0.010044530581112017
0.011244480446182047,-0.00981422700785199
0.011244465987005937,0.020363721382236917
0.011244475820256502,-0.00014476307263798876
0.011244480646180633,-0.010217877625771246
0.011244469179688065,0.013715119014176167
0.011244482195729526,-0.013455892109577431
0.011244469072096896,0.013943726837365156
0.011244473171122113,0.005388353075267696
0.01124447987632616,-0.008609723141625322
0.011244468206792648,0.01575198031964188
0.011244474520981287,0.0025730267599025605
0.011244479898191082,-0.008658955153114038
0.011244480500726992,-0.009915936321171414
0.0112444849795956,-0.019264709299799277
0.01124447704338906,-0.0026999878215769628
0.011244476028988357,-0.0005795832256839924
0.011244475885914663,-0.0002811885512353953
0.011244470083852544,0.011833671087918624
0.011244468816311682,0.01447729300817376
0.011244479310764296,-0.007430877810576254
0.01124447332471189,0.005078615008876592
0.011244475530291802,0.0004633776089675691
0.01124446650029084,0.019309359899699955
0.011244485151906757,-0.0196378947482932
0.011244478598598763,-0.0059408140256355805
0.011244482755410689,-0.01462130817458383
0.011244476589260378,-0.001746789589799115
0.011244470926914527,0.010068033854287744
0.011244484025474493,-0.01727306643689946
0.011244476077830466,-0.0006752465815975444
0.011244478096091855,-0.0048969588489830235
0.011244477864755234,-0.004404827707278727
0.011244470927587187,0.010067089462267717
0.011244475725306312,5.713063559805885e-05
0.01124447444212006,0.0027351706760982246
0.011244469552050424,0.012946053029447683
0.011244472131047532,0.007560598663758276
0.011244474887661164,0.0018008655960919803
0.011244471682668938,0.008492622556618678
0.011244482748961008,-0.014613368800335006
0.011244476825397436,-0.0022415694249765202
0.011244476269160246,-0.0010804164757929765
0.011244481620393557,-0.01224866612390699
0.011244474354416346,0.0029172595340038092
0.011244474888638159,0.001799239451466038
0.011244470196801153,0.011591501176437546
0.01124447860491352,-0.00595400466424881
0.011244474378482064,0.0028595996962607535
0.011244474772365056,0.002047833408909259
0.011244480247528832,-0.00938063528939927
0.011244481464679013,-0.011928432479240357
0.011244481454822158,-0.011905145558166219
0.011244466941737618,0.01838301810448515
0.011244485324638804,-0.019984300051728843
0.011244480976861386,-0.010911232829442227
0.011244486949756848,-0.02338143955546596
0.011244478746168901,-0.006248301681971511
0.011244485553799076,-0.020460365375920223
0.011244474461485951,0.0026954824694870863
0.011244475008913995,0.001550538927268421
0.011244471997831025,0.007839853391377636
0.011244467007088222,0.01824479831686276
0.011244475822478511,-0.00014690373202084199
0.011244482799957595,-0.01471498008319046
0.011244479054557615,-0.006893252700899723
0.01124447340563536,0.004892856466503502
0.01124446747822163,0.01726855946298705
0.011244474495325374,0.002624794729802132
0.011244463785617408,0.02497259971256425
0.011244481620785637,-0.012252434572522447
0.011244486070765438,-0.021537813211978698
0.011244478042292274,-0.004780241969054108
0.011244483047124314,-0.01522651152290519
0.011244470845432085,0.010240897273263504
0.011244475872270477,-0.0002478310923808528
0.011244466781173959,0.018728980534163085
0.011244473185259236,0.005358541432182328
0.011244462886063917,0.02686498247160421
0.01124447470385468,0.002185567650720709
0.01124447104789844,0.00982128426115638
0.01124446352872975,0.02550817387137267
0.011244477341966971,-0.003322947605531823
0.011244466978881564,0.018313436512842906
0.011244472129371684,0.007563756817196824
0.011244474232308182,0.0031711682980082694
0.011244471364203213,0.00915963703767594
0.011244487819442454,-0.025206077246292764
0.011244467852623572,0.016486493917306593
0.011244472700701018,0.0063724603464596664
0.011244470442037115,0.011079589020847954
0.011244487960286513,-0.025489074182756984
0.01124447669534691,-0.0019715304195411154
0.011244467266648711,0.017712650859584234
0.011244484769641168,-0.018827934398763797
0.011244476099734304,-0.0007198105667855581
0.011244477508205125,-0.0036674909501261134
0.011244483762940244,-0.01672661465190073
0.011244479377685357,-0.007570976776891224
0.011244465383745485,0.02163824807367219
0.011244474746776603,0.0020869511088127926
0.011244480232473783,-0.009353630753543191
0.01124447367231513,0.00434807849029926
0.011244478564073493,-0.005872816777963161
0.011244478560831593,-0.005863458786739266
0.011244488074909034,-0.025721282356847026
0.011244483181998175,-0.01551535717770221
0.011244483182898774,-0.015514997517580731
0.011244478539156248,-0.005820185583855926
0.01124446127221678,0.030226830134271278
0.0112444779872847,-0.004667357109500924
0.011244480017105605,-0.00890205999231058
0.011244477682376536,-0.004028735371461009
0.011244471732662088,0.008392360180636457
0.011244477419544723,-0.0034802921972132152
0.01124447469390382,0.0022092154169874507
0.011244470141530115,0.011710470733600098
0.011244468915471035,0.014267745630166417
0.011244474603963016,0.0023985441455637753
0.011244472895474434,0.0059625044587008095
0.011244481311770443,-0.011604251381830535
0.011244480556899406,-0.010030202678904546
0.011244480183610284,-0.009250422861030713
0.011244480046950379,-0.008968384002448699
0.011244471100028514,0.009705028516929995
0.0112444645828864,0.023318472286552264
0.011244477251226716,-0.003129778694753659
0.01124447380222862,0.004069206561571333
0.011244472450980569,0.006889532042054328
0.011244468898678814,0.014300853167090528
0.011244478279270026,-0.005275773527145792
0.011244478310972333,-0.0053408082791526375
0.011244483616152184,-0.016417394850856675
0.01124447444132433,0.002742207198011702
0.011244477729011399,-0.004129278169454837
0.011244464088456913,0.02435474727909383
0.011244481845605378,-0.012719651713877702
